編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
20,2449,京元電子,電子工業,328.5,-7.2,11.79,66.35,11.58,36.06,37.75,4768,327.5,354.0,293.85,197.47
21,2467,志聖,電子工業,567.0,-0.7,38.82,136.13,138.68,77.59,64.41,-2449,685.5,571.0,408.45,240.13
22,2476,鉅祥,電子零組件業,114.0,-1.72,23.1,29.05,42.57,42.01,30.18,8923,163.1,116.0,92.61,88.34
23,2855,統一證,金融保險,39.0,-0.26,22.27,58.2,-93.74,-66.2,156.89,17562,39.55,39.1,31.9,24.65
24,2887,台新新光金,金融保險,23.95,1.05,-0.78,23.57,-20.55,67.76,122.19,-75784,24.55,23.7,24.14,19.38
25,2890,永豐金,金融保險,31.0,1.14,-1.52,16.01,19.14,50.7,35.0,20768,33.7,30.65,31.48,26.72
26,2885,元大金,金融保險,56.2,1.44,20.09,50.42,-6.72,22.15,38.63,-15106,56.7,55.4,46.8,37.36
27,3010,華立,電子通路業,136.0,-0.37,6.65,26.94,14.89,23.7,13.8,2478,152.5,136.5,127.53,107.14
28,3017,奇鋐,電腦及週邊設備業,2435.0,-9.98,18.49,84.79,28.54,111.72,110.18,-2470,3820.0,2705.0,2055.0,1317.74
29,3028,增你強,電子通路業,76.5,9.91,38.11,93.83,96.3,125.18,79.05,5084,77.2,69.6,55.39,39.47
30,3033,威健,電子通路業,42.4,9.99,29.1,36.46,99.84,12.61,13.35,27229,37.95,38.55,32.84,31.07
31,3036,文曄,電子通路業,214.0,2.39,2.98,40.17,85.88,118.87,72.73,1805,231.0,209.0,207.8,152.67
32,3044,健鼎,電子工業,488.0,0.72,24.53,56.46,24.08,24.38,19.89,4510,614.5,484.5,391.88,311.9
33,3081,聯亞,通信網路業,2655.0,-5.68,50.0,241.53,18.26,89.35,108.81,-3641,3815.0,2815.0,1769.98,777.39
34,3088,艾訊,電腦及週邊設備業,120.5,3.88,37.22,43.82,22.88,30.52,26.54,1699,124.7,116.0,87.82,83.79
35,3090,日電貿,電子零組件業,105.5,-3.65,9.04,24.66,17.79,34.11,20.75,9863,120.7,109.5,96.75,84.63
36,3131,弘塑,其他電子類,3200.0,9.97,32.29,86.45,-15.83,0.33,50.38,-155,3665.0,2910.0,2419.0,1716.3
37,3167,大量,電機機械,795.0,3.25,81.63,229.14,35.42,146.84,110.41,-1591,1089.0,770.0,437.69,241.54
38,3135,凌航,半導體業,172.5,5.83,41.35,158.01,45.74,140.38,162.06,1450,167.5,163.0,122.04,66.86
39,3189,景碩,電子工業,482.5,-8.44,36.43,170.92,22.93,25.06,27.92,9659,716.0,527.0,353.66,178.1
40,3260,威剛,半導體業,461.5,3.01,27.45,131.21,47.09,181.48,149.63,-43810,500.0,448.0,362.1,199.6
41,3231,緯創,電腦及週邊設備業,146.5,3.17,10.4,12.75,16.9,117.7,143.63,150164,158.0,142.0,132.7,129.94
42,3305,昇貿,電子工業,116.0,4.5,5.89,20.33,18.97,72.74,57.1,2855,134.5,111.0,109.54,96.4
43,3357,臺慶科,電子零組件業,170.0,-2.3,5.58,25.09,37.16,12.06,14.94,3088,209.0,174.0,161.01,135.91
44,3324,雙鴻,其他電子類,1105.0,-5.56,7.0,28.9,52.83,91.73,96.94,3310,1520.0,1170.0,1032.67,857.26
45,3443,創意,電子工業,4955.0,2.48,73.48,162.63,15.19,33.48,66.52,458,5855.0,4835.0,2856.25,1886.67
46,3430,奇鈦科,化學工業,153.0,4.08,86.1,139.41,58.38,74.15,29.02,433,171.7,147.0,82.21,63.91
47,3491,昇達科,通信網路業,1620.0,-4.42,8.77,125.37,2.11,36.25,57.43,-49,1675.0,1695.0,1489.42,718.82
48,3526,凡甲,電子零組件業,343.5,-2.69,25.43,43.28,82.27,18.8,18.39,306,386.28,353.0,273.85,239.73
49,3529,力旺,半導體業,4400.0,-1.01,55.11,93.38,-60.38,30.35,13.04,2465,5325.0,4445.0,2836.67,2275.35
50,3551,世禾,綠能環保類,208.5,0.48,12.63,22.44,6.05,12.99,19.42,394,253.5,207.5,185.12,170.28
51,3587,閎康,其他電子類,327.0,-1.21,30.78,62.08,24.73,21.27,13.86,-67,505.0,331.0,250.03,201.75
52,3533,嘉澤,電子零組件業,2735.0,9.84,35.65,78.32,52.76,23.4,23.07,1739,2995.0,2490.0,2016.25,1533.78
53,3663,鑫科,其他電子類,70.3,-6.14,4.41,22.43,-11.93,64.58,94.96,-1101,70.4,74.9,67.33,57.42
54,3689,湧德,電子零組件業,142.0,2.16,19.1,34.16,53.24,41.8,34.53,3165,153.0,139.0,119.22,105.84
55,3653,健策,電子零組件業,4305.0,-9.94,11.89,73.44,70.58,18.86,12.06,-170,7030.0,4780.0,3847.5,2482.16
56,3665,貿聯-KY,電子工業,2745.0,-4.52,44.85,110.32,9.8,22.21,31.33,3816,3615.0,2875.0,1895.0,1305.17
57,3709,鑫聯大投控,電腦及週邊設備業,82.5,-2.94,18.04,59.95,121.17,23.32,25.81,5898,98.0,85.0,69.89,51.58
58,3715,定穎投控,電子零組件業,186.5,-5.09,11.02,71.55,32.95,41.91,24.82,-4635,194.0,196.5,167.98,108.72
59,3706,神達,電腦及週邊設備業,87.8,4.4,9.12,11.29,28.77,43.18,32.25,27130,89.4,84.1,80.46,78.89
60,4749,新應材,半導體業,1010.0,2.96,11.41,27.71,-2.87,32.67,25.08,2346,1159.0,981.0,906.53,790.87
61,4760,勤凱,其他電子類,243.0,-0.41,19.1,51.47,45.39,72.27,55.64,816,332.72,244.0,204.03,160.43
62,4768,晶呈科技,化學工業,521.0,-0.76,13.47,97.89,74.05,154.53,180.24,165,575.0,525.0,459.16,263.28
63,5284,jpp-KY,其他,356.0,-2.6,22.7,38.33,0.91,47.49,49.75,1581,387.5,365.5,290.15,257.36
64,4991,環宇-KY,半導體業,725.0,-2.55,66.41,225.03,115.19,39.97,39.7,732,874.0,744.0,435.67,223.06
65,4979,華星光,通信網路業,703.0,-2.09,58.81,162.06,37.01,20.18,13.8,6529,891.5,718.0,442.68,268.25
66,4967,十銓,半導體業,298.0,3.11,30.33,116.86,326.68,120.49,102.37,-2180,342.5,289.0,228.64,137.42
67,4971,IET-KY,半導體業,800.0,-1.72,43.57,192.69,-1.63,16.03,23.57,-13,962.0,814.0,557.21,273.33
68,5289,宜鼎,電腦及週邊設備業,1475.0,3.87,48.5,182.46,35.75,484.78,349.04,-4041,1335.0,1420.0,993.23,522.2
69,5386,青雲,電腦及週邊設備業,475.0,8.57,67.57,285.58,12.78,546.79,450.0,-3385,443.5,437.5,283.47,123.19
70,5340,建榮,電子零組件業,118.5,-6.32,7.61,74.74,15.88,18.48,19.66,1078,161.0,126.5,110.12,67.81
71,5434,崇越,電子工業,425.0,3.28,19.82,37.89,27.13,30.64,17.95,4074,515.5,411.5,354.7,308.21
72,5536,聖暉*,其他電子類,877.0,1.98,19.38,31.96,89.17,60.12,27.96,8204,1245.0,860.0,734.65,664.59
73,6016,康和證,金融業,20.4,2.0,17.87,51.14,-111.19,-56.69,444.66,25647,21.95,20.0,17.31,13.5
74,6005,群益證,金融保險,30.0,1.01,4.47,21.3,-15.72,53.34,68.39,-62797,28.75,29.7,28.72,24.73
75,6126,信音,電子零組件業,33.55,-0.45,-0.2,16.35,54.21,40.65,40.28,-150,35.9,33.7,33.62,28.84
76,6197,佳必琪,電子零組件業,234.5,-3.7,37.11,51.99,33.75,12.34,19.38,2201,237.0,243.5,171.03,154.29
77,6223,旺矽,半導體業,4950.0,-1.0,33.03,137.73,5.47,38.62,37.28,-470,6725.0,5000.0,3720.83,2082.15
78,6217,中探針,電子零組件業,283.0,-4.87,72.23,288.44,20.0,15.42,31.36,-5817,397.5,297.5,164.31,72.85
79,6257,矽格,半導體業,203.5,3.3,35.75,93.5,15.46,16.75,12.71,-8216,219.0,197.0,149.91,105.17
80,6213,聯茂,電子零組件業,285.0,0.35,63.11,135.27,29.11,13.8,22.94,-28502,383.0,284.0,174.72,121.14
81,6274,台燿,電子零組件業,1315.0,7.79,94.11,219.95,37.98,72.34,58.64,7366,1473.93,1220.0,677.45,411.0
82,6290,良維,電子零組件業,280.5,-3.61,26.5,80.82,6.68,16.46,10.31,-331,442.0,291.0,221.74,155.12
83,6449,鈺邦,電子零組件業,171.0,-0.58,4.43,10.82,34.06,15.0,25.59,285,193.5,172.0,163.75,154.31
84,6446,藥華藥,生技醫療業,655.0,1.24,-2.31,22.25,21.23,64.35,59.02,265,676.0,647.0,670.47,535.79
85,6584,南俊國際,電子零組件業,712.0,-0.28,37.53,127.13,23.89,52.72,66.71,-761,904.0,714.0,517.71,313.48
86,6664,群翊,電子零組件業,461.0,-0.32,38.54,72.51,14.95,22.91,18.8,-1673,585.5,462.5,332.76,267.23
87,6667,信紘科,其他電子類,268.5,-0.19,5.13,7.87,67.11,41.3,26.24,263,331.0,269.0,255.39,248.91
88,6669,緯穎,電腦及週邊設備業,4970.0,4.52,26.47,42.26,4.24,13.87,78.42,2379,5860.0,4755.0,3929.92,3493.72
89,6693,廣閎科,半導體業,150.5,-1.63,35.88,96.33,26.13,111.9,54.63,57,182.0,153.0,110.76,76.66
90,6683,雍智科技,半導體業,2395.0,-6.63,84.43,292.11,-1.75,45.34,33.72,-28,2550.0,2565.0,1298.58,610.8
91,6691,洋基工程,電子工業,677.0,5.95,9.11,35.94,55.81,112.73,74.07,1466,789.0,639.0,620.47,498.0
92,6727,亞泰金屬,電子零組件業,417.0,2.46,43.67,135.93,-17.44,30.63,149.29,-363,498.0,407.0,290.24,176.75
93,6805,富世達,電子零組件業,1880.0,-5.76,5.32,47.55,35.7,95.02,73.05,-2092,2275.0,1995.0,1785.0,1274.11
94,6834,天二科技,電子零組件業,39.8,2.98,22.15,29.11,44.58,32.6,15.49,2456,44.3,38.65,32.58,30.83
95,6830,汎銓,電子工業,878.0,-9.95,78.11,269.18,47.1,22.88,23.88,-520,1336.16,975.0,492.94,237.82
96,6861,睿生光電,化學生技醫療,376.0,-5.17,141.47,361.33,5.49,52.61,35.99,-1518,520.0,396.5,155.71,81.5
97,6782,視陽,生技醫療業,226.0,1.35,13.69,20.84,0.57,11.64,30.57,996,272.5,223.0,198.79,187.03
98,6903,巨漢,其他電子類,412.0,0.49,28.34,114.12,55.69,320.45,293.67,699,492.0,410.0,321.02,192.42
99,8028,昇陽半導體,電子工業,236.5,-1.87,24.05,42.45,16.35,25.57,18.67,15675,314.0,241.0,190.65,166.03
100,8021,尖點,電子工業,424.0,-0.59,48.5,189.3,14.46,51.36,49.18,5368,659.5,426.5,285.52,146.56
101,6902,GOGOLOOK,數位雲端,105.0,2.44,25.19,29.97,18.7,26.12,24.46,92,163.0,102.5,83.87,80.79
102,8112,至上,電子通路業,86.8,2.36,8.48,40.7,70.78,191.71,105.31,-21906,96.0,84.8,80.01,61.69
103,8121,越峰,電子零組件業,30.75,-6.68,16.9,23.31,41.72,18.57,22.15,-738,33.95,32.95,26.3,24.94
104,8155,博智,電子零組件業,444.0,-2.74,60.81,146.07,10.61,32.92,38.67,-2505,510.0,456.5,276.1,180.44
105,8210,勤誠,電腦及週邊設備業,1325.0,4.74,37.69,78.43,28.52,44.72,70.34,3364,1579.0,1265.0,962.32,742.6
106,8271,宇瞻,電子工業,243.0,4.74,54.38,148.67,63.34,292.71,194.01,-4489,275.5,232.0,157.41,97.72
107,8299,群聯,半導體業,2325.0,9.93,26.34,113.23,50.16,221.48,170.58,-7309,2140.0,2115.0,1840.33,1090.36
108,8390,金益鼎,綠能環保類,91.6,2.81,-2.65,19.4,-7.17,35.08,35.88,262,88.9,89.1,94.09,76.71
109,8926,台汽電,油電燃氣業,46.7,-1.79,3.78,4.76,79.3,594.01,386.06,3972,47.05,47.55,45.0,44.58
110,8996,高力,電機機械,1165.0,-2.1,23.41,114.91,36.34,205.35,221.0,823,1575.0,1190.0,944.02,542.08
