編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
20,3033,威健,電子通路業,32.2,1.1,2.57,5.15,-45.66,-10.33,13.7,1755,39.65,31.85,31.39,30.62
21,3167,大量,電機機械,490.0,9.99,73.93,159.04,-5.05,123.02,97.39,45,509.5,445.5,281.72,189.16
22,2855,統一證,金融保險,32.4,1.41,10.13,38.26,-35.68,221.36,193.12,18580,35.75,31.95,29.42,23.43
23,3044,健鼎,電子工業,356.5,2.89,0.01,22.84,-23.89,10.68,18.32,-8697,372.0,346.5,356.46,290.22
24,3081,聯亞,通信網路業,1910.0,4.66,67.33,226.72,7.21,91.44,118.55,1003,2030.0,1825.0,1141.43,584.6
25,3135,凌航,電子工業,106.5,1.91,-6.93,82.57,-36.52,104.04,171.52,466,189.0,104.5,114.43,58.33
26,3090,日電貿,電子工業,92.1,1.54,-4.42,13.61,-17.55,9.44,16.35,-1657,100.0,90.7,96.35,81.07
27,3036,文曄,電子通路業,227.5,1.56,23.3,58.94,-46.65,28.98,56.65,37569,324.0,224.0,184.52,143.13
28,3189,景碩,電子工業,350.0,4.17,33.0,139.33,22.93,25.06,27.92,494,445.5,336.0,263.16,146.24
29,3324,雙鴻,其他電子類,931.0,2.31,-6.31,15.29,-28.39,66.95,99.18,-9224,1045.0,910.0,993.75,807.5
30,3131,弘塑,其他電子類,3160.0,2.27,62.07,107.22,10.25,51.82,69.97,2750,3780.0,3090.0,1949.75,1524.93
31,3357,臺慶科,電子零組件業,144.0,2.13,-9.8,11.06,-20.46,-3.39,16.08,-6320,173.5,141.0,159.65,129.65
32,3305,昇貿,電子工業,103.0,1.48,-6.72,12.54,-2.2,62.39,51.67,-42,107.5,101.5,110.42,91.52
33,3260,威剛,半導體業,382.5,5.81,19.05,122.19,-14.84,114.3,136.45,-6159,638.74,361.5,321.3,172.15
34,3526,凡甲,電子零組件業,281.5,0.72,4.51,13.65,-48.52,-15.39,18.23,1074,291.5,279.5,269.36,247.7
35,3587,閎康,其他電子類,233.0,2.64,13.3,24.66,-5.13,6.47,11.22,-1912,244.0,227.0,205.65,186.92
36,3491,昇達科,通信網路業,1555.0,4.01,28.06,155.43,-12.83,57.06,65.81,-1429,2020.0,1495.0,1214.23,608.78
37,3533,嘉澤,電子零組件業,2100.0,2.69,27.78,47.61,-34.09,5.07,22.95,6309,2955.0,2045.0,1643.42,1422.67
38,3715,定穎投控,電子零組件業,175.5,2.03,16.8,81.82,-12.95,23.08,19.14,-2965,253.5,172.0,150.26,96.52
39,3443,創意,電子工業,2380.0,2.59,-3.13,42.92,-20.88,60.15,80.5,2278,2535.0,2320.0,2456.92,1665.22
40,3551,世禾,綠能環保類,167.5,1.21,-9.88,3.48,-6.18,15.71,21.74,-626,184.5,165.5,185.86,161.87
41,3689,湧德,電子零組件業,123.0,8.85,7.05,21.68,53.24,41.8,34.53,-1383,129.0,113.0,114.9,101.09
42,3663,鑫科,其他電子類,67.0,1.21,4.59,20.33,0.93,133.68,107.69,4365,88.9,66.2,64.06,55.68
43,3665,貿聯-KY,電子工業,2010.0,4.96,30.84,76.43,-14.32,27.71,34.77,427,2240.0,1915.0,1536.25,1139.25
44,3709,鑫聯大投控,電腦及週邊設備業,64.3,1.42,-0.02,32.52,-54.31,-22.97,27.01,-6717,69.4,63.4,64.31,48.52
45,3680,家登,半導體業,376.0,0.27,-6.93,6.47,-10.12,24.84,45.11,-440,424.0,375.0,404.0,353.15
46,4749,新應材,半導體業,815.0,1.75,-7.92,9.09,21.47,40.63,22.49,-1633,1020.0,801.0,885.08,747.1
47,4768,晶呈科技,化學工業,438.5,1.74,2.17,89.9,-38.59,93.58,189.61,-1424,534.0,431.0,429.19,230.9
48,4760,勤凱,其他電子類,191.5,1.59,6.07,30.44,-18.59,19.49,49.42,1420,227.66,188.5,180.54,146.82
49,4967,十銓,電子工業,224.5,7.42,5.3,83.15,-66.99,-22.19,92.94,-123,318.5,209.0,213.21,122.58
50,5434,崇越,電子通路業,344.0,3.77,6.54,17.29,-8.11,13.92,13.64,335,342.0,331.5,322.88,293.29
51,5284,jpp-KY,其他,278.5,1.83,2.88,15.71,13.47,50.24,50.6,117,309.5,273.5,270.72,240.69
52,4904,遠傳,電子工業,93.0,0.54,1.77,6.22,-6.81,5.09,10.25,24891,96.2,92.5,91.38,87.55
53,4971,IET-KY,半導體業,594.0,5.32,43.87,171.01,-0.19,43.13,26.26,-29,727.5,564.0,412.88,219.18
54,5289,宜鼎,電腦及週邊設備業,1050.0,9.72,27.5,137.3,25.43,403.21,293.47,-1580,1631.0,957.0,823.55,442.47
55,5439,高技,電子零組件業,282.0,1.99,-4.07,4.65,1.75,62.65,96.39,1789,337.5,276.5,293.98,269.46
56,5386,青雲,電腦及週邊設備業,303.5,9.96,60.29,212.57,17.49,1025.37,409.46,-33,580.0,276.0,189.34,97.1
57,4979,華星光,通信網路業,395.5,2.99,13.56,70.31,-20.07,-9.97,11.51,-7400,478.0,384.0,348.27,232.22
58,6005,群益證,金融保險,27.95,0.72,-0.78,14.66,-24.73,54.46,72.87,-38997,27.0,27.75,28.17,24.38
59,4991,環宇-KY,半導體業,460.0,5.75,55.83,158.56,-28.81,7.72,39.54,2037,549.0,435.0,295.19,177.91
60,6016,康和證,金融業,16.65,1.22,2.49,29.56,2.42,-45934.54,254.86,-2719,18.1,16.45,16.25,12.85
61,6139,亞翔,其他電子業,525.0,0.77,-6.64,30.4,-17.06,81.4,113.33,1724,622.0,521.0,562.32,402.61
62,5536,聖暉*,其他電子類,719.0,2.86,1.74,15.07,-25.13,2.73,16.36,5237,836.0,699.0,706.71,624.86
63,6217,中探針,電子零組件業,211.5,9.87,118.63,294.54,-29.02,42.94,37.69,-3652,286.3,192.5,96.74,53.61
64,6197,佳必琪,電子零組件業,168.0,6.67,7.77,13.47,-30.24,20.32,22.26,4890,236.5,157.5,155.89,148.05
65,6223,旺矽,半導體業,3835.0,1.86,32.78,121.35,7.26,45.54,36.82,680,4775.0,3765.0,2888.25,1732.57
66,6257,矽格,電子工業,156.0,3.31,18.8,63.43,-11.91,8.46,11.34,7226,161.0,151.0,131.32,95.45
67,6274,台燿,電子零組件業,656.0,5.64,26.23,90.45,-22.43,27.28,53.78,-5692,748.0,621.0,519.67,344.45
68,6446,藥華藥,生技醫療業,651.0,3.01,2.06,25.13,1.25,56.65,57.08,-1022,589.0,632.0,637.88,520.28
69,6691,洋基工程,電子工業,568.0,1.25,-5.55,20.32,-23.85,37.09,62.67,-3450,637.0,561.0,601.35,472.06
70,6683,雍智科技,半導體業,1480.0,2.07,84.92,212.04,1.83,46.93,30.11,141,1863.0,1450.0,800.33,474.3
71,6664,群翊,電子零組件業,370.5,4.51,27.78,50.69,-8.56,12.72,17.44,1417,312.0,354.5,289.94,245.86
72,6669,緯穎,電腦及週邊設備業,3475.0,1.91,-10.53,5.33,13.71,103.44,122.53,-3469,4400.0,3410.0,3883.92,3299.05
73,6805,富世達,電子工業,1930.0,2.39,20.17,67.89,-16.03,51.13,65.16,-1267,2290.0,1885.0,1606.08,1149.59
74,6727,亞泰金屬,電子零組件業,366.5,2.37,69.21,147.12,-14.44,482.36,223.79,1407,397.0,358.0,216.6,148.31
75,6603,富強鑫,電機機械,21.25,0.47,-17.83,7.3,-27.54,8.89,11.78,1391,21.1,21.15,25.86,19.81
76,6693,廣閎科,半導體業,116.5,7.87,27.86,67.77,-8.75,42.95,39.48,1679,130.7,108.0,91.12,69.44
77,6830,汎銓,電子工業,610.0,7.96,112.38,236.29,-24.56,25.77,24.28,-1354,615.0,565.0,287.23,181.39
78,6584,南俊國際,電子零組件業,582.0,2.11,48.55,118.99,23.89,52.72,66.71,1765,841.5,570.0,391.77,265.77
79,8028,昇陽半導體,電子工業,175.0,2.94,-3.02,10.91,-2.83,18.65,16.21,150,211.0,170.0,180.45,157.78
80,8021,尖點,電子工業,250.5,3.3,10.63,115.25,-8.8,42.47,48.42,791,301.5,242.5,226.44,116.38
81,6861,睿生光電,化學生技醫療,136.5,5.81,33.37,105.07,1.32,44.0,30.67,601,266.6,129.0,102.35,66.56
82,8112,至上,電子通路業,77.2,2.93,-0.71,31.77,21.8,136.81,72.87,52839,103.5,75.0,77.75,58.59
83,8271,宇瞻,電子工業,154.5,6.19,16.99,81.92,-10.18,193.82,153.46,17219,254.5,145.5,132.06,84.93
84,8210,勤誠,電腦及週邊設備業,850.0,1.07,-8.03,26.13,-26.41,49.62,81.35,-9133,906.0,841.0,924.17,673.93
85,8473,山林水,綠能環保,37.5,-0.53,-1.56,6.15,-30.55,-2.57,26.74,1088,40.8,37.7,38.1,35.33
86,8299,群聯,半導體業,1615.0,3.86,-11.82,65.41,16.71,169.43,147.68,-2552,1940.0,1555.0,1831.42,976.34
87,8155,博智,電子零組件業,263.0,3.95,25.71,66.4,-6.72,28.38,40.83,2574,357.5,253.0,209.22,158.05
88,8996,高力,電機機械,901.0,4.04,14.88,94.11,-23.21,205.73,227.94,-1696,957.19,866.0,784.29,464.16
