編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
69,6126,信音,電子零組件業,32.25,1.1,-6.41,14.25,54.21,40.65,40.28,828,31.45,31.9,34.46,28.23
70,5434,崇越,電子通路業,401.0,0.38,21.29,35.2,27.13,30.64,17.95,3181,475.5,399.5,330.62,296.59
71,5536,聖暉*,其他電子類,788.0,3.96,12.25,24.45,89.17,60.12,27.96,4595,836.0,758.0,702.01,633.2
72,6005,群益證,金融保險,27.95,-1.06,-2.05,14.1,-15.72,53.34,68.39,-29215,29.35,28.25,28.53,24.5
73,6016,康和證,金融業,16.9,1.5,2.12,30.15,-111.19,-56.69,444.66,-9462,17.6,16.65,16.55,12.99
74,6217,中探針,電子零組件業,218.0,-9.17,96.83,278.26,20.0,15.42,31.36,-11277,283.0,240.0,110.76,57.63
75,6197,佳必琪,電子零組件業,179.5,0.0,13.14,20.12,33.75,12.34,19.38,-1790,194.5,179.5,158.66,149.43
76,6213,聯茂,電子零組件業,224.0,9.8,64.7,107.2,29.11,13.8,22.94,10203,284.5,204.0,136.01,108.11
77,6274,台燿,電子零組件業,860.0,7.37,57.37,139.88,37.98,72.34,58.64,11243,1062.0,801.0,546.48,358.51
78,6223,旺矽,半導體業,4560.0,0.33,48.04,151.36,5.47,38.62,37.28,-460,5380.0,4545.0,3080.17,1814.12
79,6257,矽格,電子工業,182.0,1.39,33.5,86.09,15.46,16.75,12.71,10121,219.5,179.5,136.32,97.8
80,6449,鈺邦,電子零組件業,172.5,2.68,3.65,15.31,34.06,15.0,25.59,-715,157.0,168.0,166.43,149.59
81,6446,藥華藥,生技醫療業,642.0,-0.77,-1.35,22.45,21.23,64.35,59.02,-986,652.0,647.0,650.77,524.31
82,6290,良維,電子零組件業,218.5,2.82,11.87,53.29,6.68,16.46,10.31,-9178,218.0,212.5,195.31,142.54
83,6691,洋基工程,電子工業,634.0,1.6,4.69,32.67,55.81,112.73,74.07,-2010,649.0,624.0,605.58,477.87
84,6669,緯穎,電腦及週邊設備業,3755.0,3.02,-1.45,12.54,4.24,13.87,78.42,-2949,3455.0,3645.0,3810.33,3336.47
85,6584,南俊國際,電子零組件業,698.0,7.38,67.15,152.31,23.89,52.72,66.71,2726,841.5,650.0,417.6,276.64
86,6683,雍智科技,半導體業,1795.0,-2.97,98.2,256.44,-1.75,45.34,33.72,597,2115.0,1850.0,905.64,503.59
87,6664,群翊,電子零組件業,399.5,-2.92,34.68,59.49,14.95,22.91,18.8,1163,493.0,411.5,296.62,250.48
88,6727,亞泰金屬,電子零組件業,380.0,0.8,62.71,145.0,-17.44,30.63,149.29,-76,507.0,377.0,233.55,155.1
89,6693,廣閎科,半導體業,143.5,-2.71,49.31,101.65,26.13,111.9,54.63,1466,174.0,147.5,96.11,71.16
90,6834,天二科技,電子零組件業,38.15,3.53,21.21,24.94,44.58,32.6,15.49,1129,35.7,36.85,31.47,30.54
91,6805,富世達,電子工業,1730.0,-1.98,6.32,46.86,35.7,95.02,73.05,-1835,2015.0,1765.0,1627.17,1178.0
92,6830,汎銓,電子工業,800.0,3.9,141.26,313.21,47.1,22.88,23.88,-617,950.68,770.0,331.6,193.61
93,6903,巨漢,其他電子類,389.5,-3.47,35.51,124.45,55.69,320.45,293.67,-263,477.5,403.5,287.43,173.54
94,6861,睿生光電,化學生技醫療,145.5,9.81,34.4,112.72,5.49,52.61,35.99,-154,125.5,132.5,108.26,68.4
95,8021,尖點,電子工業,350.0,0.29,47.13,185.52,14.46,51.36,49.18,6526,370.5,349.0,237.88,122.58
96,8028,昇陽半導體,電子工業,191.5,-2.54,5.78,19.91,16.35,25.57,18.67,1274,213.0,196.5,181.04,159.7
97,8112,至上,電子通路業,82.4,1.98,5.32,38.93,70.78,191.71,105.31,-8823,87.6,80.8,78.24,59.31
98,8155,博智,電子零組件業,326.0,3.66,47.18,100.78,10.61,32.92,38.67,536,369.0,314.5,221.5,162.37
99,8271,宇瞻,電子工業,159.5,2.24,17.5,82.66,63.34,292.71,194.01,-5152,168.0,156.0,135.74,87.32
100,8390,金益鼎,綠能環保類,91.3,-0.11,-5.62,21.46,-7.17,35.08,35.88,-716,94.4,91.4,96.73,75.17
101,8299,群聯,半導體業,1760.0,2.33,-4.86,75.58,50.16,221.48,170.58,-4363,1405.0,1720.0,1850.0,1002.37
102,8210,勤誠,電腦及週邊設備業,961.0,6.78,4.74,39.67,28.52,44.72,70.34,-6383,879.0,900.0,917.55,688.07
103,8996,高力,電機機械,1115.0,1.83,35.51,131.53,36.34,205.35,221.0,2084,1173.91,1095.0,822.82,481.57
