編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
43,3663,鑫科,其他電子類,71.2,1.71,10.4,27.37,0.93,133.68,107.69,4578,88.9,70.0,64.49,55.9
44,3689,湧德,電子零組件業,125.0,-1.19,8.43,23.09,53.24,41.8,34.53,534,129.0,126.5,115.28,101.55
45,3587,閎康,其他電子類,258.5,1.57,24.22,37.61,-5.13,6.47,11.22,-901,267.09,254.5,208.11,187.85
46,3665,貿聯-KY,電子工業,2025.0,0.5,30.41,75.75,-14.32,27.71,34.77,-1395,2240.0,2015.0,1552.83,1152.18
47,3706,神達,電腦及週邊設備業,79.2,-0.13,-2.79,4.02,-8.05,25.33,28.31,15920,82.0,79.3,81.47,76.14
48,3715,定穎投控,電子零組件業,191.5,-1.54,25.45,95.74,-12.95,23.08,19.14,11693,253.5,194.5,152.65,97.83
49,3680,家登,半導體業,417.5,3.21,2.86,18.09,-10.12,24.84,45.11,247,424.0,404.5,405.91,353.53
50,3709,鑫聯大投控,電腦及週邊設備業,68.4,-1.01,5.3,40.01,-54.31,-22.97,27.01,-4706,64.9,69.1,64.96,48.85
51,4768,晶呈科技,化學工業,480.5,0.52,11.12,105.35,-38.59,93.58,189.61,-1177,526.0,478.0,432.42,233.99
52,4749,新應材,半導體業,873.0,0.58,-1.42,16.26,21.47,40.63,22.49,-3841,839.0,868.0,885.62,750.92
53,4760,勤凱,其他電子類,241.5,6.15,31.95,62.99,-18.59,19.49,49.42,2806,227.66,227.5,183.03,148.17
54,4904,遠傳,電子工業,93.5,0.21,2.14,6.7,-6.81,5.09,10.25,22890,96.2,93.3,91.54,87.63
55,4967,十銓,電子工業,222.0,-1.11,3.53,79.35,-66.99,-22.19,92.94,-3978,318.5,224.5,214.43,123.78
56,4971,IET-KY,半導體業,640.0,-0.78,50.91,186.14,-0.19,43.13,26.26,918,727.5,645.0,424.1,223.67
57,4979,華星光,通信網路業,426.0,1.07,21.06,81.51,-20.07,-9.97,11.51,-5046,414.0,421.5,351.89,234.7
58,4991,環宇-KY,半導體業,536.0,3.68,75.51,195.15,-28.81,7.72,39.54,1749,549.0,517.0,305.39,181.6
59,5284,jpp-KY,其他,288.0,-1.37,6.23,18.92,13.47,50.24,50.6,675,309.5,292.0,271.1,242.17
60,5434,崇越,電子通路業,359.0,-0.28,10.31,21.93,-8.11,13.92,13.64,1124,331.5,360.0,325.46,294.43
61,5439,高技,電子零組件業,304.5,-0.16,3.76,12.46,1.75,62.65,96.39,4005,337.5,305.0,293.48,270.76
62,5289,宜鼎,電腦及週邊設備業,1155.0,7.44,37.31,156.86,25.43,403.21,293.47,-1805,1631.0,1075.0,841.18,449.66
63,5536,聖暉*,其他電子類,709.0,2.31,0.75,12.91,-25.13,2.73,16.36,4487,836.0,693.0,703.74,627.92
64,5386,青雲,電腦及週邊設備業,342.0,2.55,73.03,243.75,17.49,1025.37,409.46,258,580.0,333.5,197.66,99.49
65,6016,康和證,金融業,16.9,-1.17,3.19,30.95,2.42,-45934.54,254.86,673,17.6,17.1,16.38,12.91
66,6005,群益證,金融保險,28.65,-1.72,1.1,17.25,-24.73,54.46,72.87,-25642,27.7,29.15,28.34,24.43
67,6139,亞翔,其他電子業,577.0,4.15,2.54,42.23,-17.06,81.4,113.33,1099,622.0,554.0,562.7,405.67
68,6197,佳必琪,電子零組件業,179.5,-1.37,14.05,20.77,-30.24,20.32,22.26,4012,236.5,182.0,157.38,148.63
69,6217,中探針,電子零組件業,200.0,2.3,97.22,263.64,-29.02,42.94,37.69,-10686,286.3,195.5,101.41,55.0
70,6257,矽格,電子工業,169.5,-0.59,27.34,75.92,-11.91,8.46,11.34,12127,171.0,170.5,133.11,96.35
71,6223,旺矽,半導體業,4390.0,1.86,48.34,148.82,7.26,45.54,36.82,556,4775.0,4310.0,2959.42,1764.35
72,6274,台燿,電子零組件業,773.0,6.62,46.18,121.0,-22.43,27.28,53.78,2255,748.0,725.0,528.81,349.77
73,6446,藥華藥,生技醫療業,643.0,-0.77,-0.07,23.21,1.25,56.65,57.08,-1469,607.0,648.0,643.48,521.89
74,6664,群翊,電子零組件業,356.5,1.57,22.26,44.06,-8.56,12.72,17.44,1790,435.5,351.0,291.6,247.47
75,6603,富強鑫,電機機械,21.35,0.47,-16.81,7.5,-27.54,8.89,11.78,810,21.1,21.25,25.66,19.86
76,6683,雍智科技,半導體業,1530.0,5.52,83.0,215.79,1.83,46.93,30.11,-63,1863.0,1450.0,836.08,484.51
77,6691,洋基工程,電子工業,589.0,1.2,-2.21,24.22,-23.85,37.09,62.67,-2961,549.0,582.0,602.28,474.15
78,6669,緯穎,電腦及週邊設備業,3575.0,0.14,-7.23,7.91,13.71,103.44,122.53,-3138,3610.0,3570.0,3853.67,3313.07
79,6693,廣閎科,半導體業,142.0,9.23,52.69,102.54,-8.75,42.95,39.48,1920,130.7,130.0,93.0,70.11
80,6584,南俊國際,電子零組件業,678.0,3.67,68.4,150.8,23.89,52.72,66.71,2021,841.5,654.0,402.62,270.34
81,6805,富世達,電子工業,1910.0,1.06,18.35,64.45,-16.03,51.13,65.16,-1839,2290.0,1890.0,1613.92,1161.42
82,6727,亞泰金屬,電子零組件業,369.0,0.54,65.63,144.57,-14.44,482.36,223.79,977,455.0,367.0,222.78,150.87
83,6861,睿生光電,化學生技醫療,129.5,-0.77,23.9,92.61,1.32,44.0,30.67,272,198.0,130.5,104.52,67.23
84,8028,昇陽半導體,電子工業,189.0,1.07,4.5,19.24,-2.83,18.65,16.21,6792,206.0,187.0,180.86,158.51
85,6830,汎銓,電子工業,633.0,-4.38,108.96,240.64,-24.56,25.77,24.28,-873,780.5,662.0,302.93,185.83
86,8021,尖點,電子工業,291.5,-0.51,26.64,145.63,-8.8,42.47,48.42,4733,301.5,293.0,230.17,118.68
87,8155,博智,電子零組件業,291.5,-1.52,36.45,82.54,-6.72,28.38,40.83,2753,357.5,296.0,213.63,159.69
88,8271,宇瞻,電子工業,158.0,1.61,18.46,84.05,-10.18,193.82,153.46,9742,254.5,155.5,133.38,85.85
89,8210,勤誠,電腦及週邊設備業,896.0,-0.22,-2.64,31.87,-26.41,49.62,81.35,-9048,906.0,898.0,920.32,679.47
90,8112,至上,電子通路業,83.1,0.36,6.5,41.1,21.8,136.81,72.87,48983,103.5,82.8,78.03,58.89
91,8299,群聯,半導體業,1685.0,-2.32,-8.47,70.77,16.71,169.43,147.68,-3498,1940.0,1725.0,1841.0,986.72
92,8473,山林水,綠能環保,36.15,-0.14,-4.95,2.16,-30.55,-2.57,26.74,579,40.8,36.2,38.03,35.39
93,8996,高力,電機機械,1010.0,9.66,26.68,114.62,-23.21,205.73,227.94,-3067,957.19,921.0,797.31,470.6
