編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
32,2884,玉山金,金融保險,32.25,-1.07,-2.64,1.44,-19.11,4.01,19.32,-57985,31.25,32.6,33.13,31.79
33,3357,臺慶科,電子零組件業,154.0,0.33,-3.63,18.1,-20.46,-3.39,16.08,-2004,146.5,153.5,159.8,130.39
34,3231,緯創,電腦及週邊設備業,135.0,1.89,0.86,6.19,24.75,177.37,156.9,45879,124.0,132.5,133.85,127.14
35,3305,昇貿,電子工業,116.5,7.37,5.25,26.21,-2.2,62.39,51.67,3067,107.5,108.5,110.69,92.3
36,3324,雙鴻,其他電子類,990.0,0.1,-0.26,21.65,-28.39,66.95,99.18,-5326,997.0,989.0,992.6,813.82
37,3529,力旺,半導體業,2955.0,2.96,35.2,36.26,-54.15,11.7,11.33,1742,3260.0,2870.0,2185.67,2168.6
38,3491,昇達科,通信網路業,1815.0,3.12,42.86,189.57,-12.83,57.06,65.81,998,2020.0,1760.0,1270.47,626.79
39,3526,凡甲,電子零組件業,290.5,-0.34,6.83,16.88,-48.52,-15.39,18.23,733,290.5,291.5,271.93,248.55
40,3443,創意,電子工業,2665.0,0.38,7.41,58.11,-20.88,60.15,80.5,2984,2535.0,2655.0,2481.17,1685.51
41,3587,閎康,其他電子類,289.0,9.89,37.75,53.37,-5.13,6.47,11.22,632,267.09,263.0,209.8,188.44
42,3551,世禾,綠能環保類,182.5,1.67,-1.24,11.98,-6.18,15.71,21.74,-697,171.0,179.5,184.8,162.98
43,3663,鑫科,其他電子類,70.2,-2.5,8.56,25.37,0.93,133.68,107.69,2668,88.9,72.0,64.66,56.0
44,3533,嘉澤,電子零組件業,2270.0,-1.73,34.23,58.0,-34.09,5.07,22.95,6289,2955.0,2310.0,1691.08,1436.69
45,3689,湧德,電子零組件業,135.0,3.85,16.88,32.59,53.24,41.8,34.53,2723,129.0,130.0,115.5,101.81
46,3665,貿聯-KY,電子工業,2200.0,3.29,40.5,89.7,-14.32,27.71,34.77,129,2240.0,2130.0,1565.83,1159.72
47,3680,家登,半導體業,390.5,-6.47,-3.87,10.43,-10.12,24.84,45.11,-731,424.0,417.5,406.23,353.61
48,3709,鑫聯大投控,電腦及週邊設備業,68.1,0.15,4.48,38.95,-54.31,-22.97,27.01,-534,64.9,68.0,65.18,49.01
49,3706,神達,電腦及週邊設備業,83.0,6.14,2.06,8.81,-8.05,25.33,28.31,11323,82.0,78.2,81.32,76.28
50,3715,定穎投控,電子零組件業,186.5,-0.27,21.45,89.48,-12.95,23.08,19.14,-2398,253.5,187.0,153.57,98.42
51,4749,新應材,半導體業,893.0,1.82,0.92,18.63,21.47,40.63,22.49,-4609,839.0,877.0,884.9,752.79
52,4904,遠傳,電子工業,94.6,-0.73,3.2,7.9,-6.81,5.09,10.25,25878,96.2,95.3,91.67,87.67
53,4760,勤凱,其他電子類,253.0,3.69,37.31,69.94,-18.59,19.49,49.42,3066,227.66,244.0,184.26,148.88
54,4967,十銓,電子工業,219.5,-0.23,2.17,76.49,-66.99,-22.19,92.94,-6125,318.5,220.0,214.83,124.37
55,4768,晶呈科技,化學工業,482.0,2.77,11.12,104.68,-38.59,93.58,189.61,-1080,526.0,469.0,433.75,235.49
56,4971,IET-KY,半導體業,647.0,4.19,50.68,186.57,-0.19,43.13,26.26,2068,727.5,621.0,429.38,225.78
57,4979,華星光,通信網路業,449.5,4.78,26.99,90.48,-20.07,-9.97,11.51,-5063,414.0,429.0,353.98,235.99
58,4991,環宇-KY,半導體業,552.0,5.95,77.74,200.94,-28.81,7.72,39.54,1612,549.0,521.0,310.57,183.42
59,5289,宜鼎,電腦及週邊設備業,1155.0,4.52,35.93,154.77,25.43,403.21,293.47,-4358,1631.0,1105.0,849.68,453.35
60,5434,崇越,電子通路業,401.0,9.71,22.51,35.86,-8.11,13.92,13.64,2169,331.5,365.5,327.31,295.15
61,5439,高技,電子零組件業,334.5,2.29,13.67,23.15,1.75,62.65,96.39,7009,337.5,327.0,294.27,271.62
62,5284,jpp-KY,其他,308.5,6.01,13.63,26.98,13.47,50.24,50.6,1650,309.5,291.0,271.5,242.95
63,5386,青雲,電腦及週邊設備業,339.0,6.1,68.34,237.02,17.49,1025.37,409.46,258,580.0,319.5,201.38,100.59
64,6005,群益證,金融保險,28.6,1.06,0.66,16.95,-24.73,54.46,72.87,-20371,27.7,28.3,28.41,24.46
65,5536,聖暉*,其他電子類,723.0,4.03,2.85,14.85,-25.13,2.73,16.36,3984,836.0,695.0,702.94,629.52
66,6016,康和證,金融業,16.95,1.5,3.11,31.08,2.42,-45934.54,254.86,-9223,17.6,16.7,16.44,12.93
67,6139,亞翔,其他電子業,636.0,5.12,12.7,56.05,-17.06,81.4,113.33,3965,622.0,605.0,564.35,407.57
68,6197,佳必琪,電子零組件業,179.0,0.0,13.42,20.23,-30.24,20.32,22.26,2084,236.5,179.0,157.82,148.88
69,6217,中探針,電子零組件業,236.5,10.0,125.77,322.77,-29.02,42.94,37.69,-9563,286.3,215.0,104.75,55.94
70,6223,旺矽,半導體業,4620.0,3.36,54.0,159.36,7.26,45.54,36.82,-98,4775.0,4470.0,3000.08,1781.28
71,6274,台燿,電子零組件業,808.0,1.38,51.13,129.09,-22.43,27.28,53.78,3651,748.0,797.0,534.65,352.69
72,6257,矽格,電子工業,176.0,2.92,31.23,81.78,-11.91,8.46,11.34,11041,171.0,171.0,134.12,96.82
73,6446,藥華藥,生技醫療業,646.0,2.38,0.03,23.61,1.25,56.65,57.08,-1238,607.0,631.0,645.79,522.63
74,6584,南俊國際,電子零組件業,629.0,6.79,54.86,131.21,23.89,52.72,66.71,2453,841.5,589.0,406.18,272.05
75,6691,洋基工程,電子工業,630.0,5.0,4.35,32.52,-23.85,37.09,62.67,-2593,549.0,600.0,603.73,475.4
76,6693,廣閎科,半導體業,139.5,1.09,48.58,98.08,-8.75,42.95,39.48,2077,130.7,138.0,93.89,70.42
77,6664,群翊,電子零組件業,385.5,-0.13,31.39,55.13,-8.56,12.72,17.44,1585,435.5,386.0,293.4,248.49
78,6603,富強鑫,電機機械,22.15,4.98,-13.42,11.36,-27.54,8.89,11.78,879,21.1,21.1,25.58,19.89
79,6727,亞泰金屬,電子零組件業,400.0,0.88,76.41,162.43,-14.44,482.36,223.79,956,455.0,396.5,226.74,152.42
80,6683,雍智科技,半導體業,1700.0,6.58,98.02,246.46,1.83,46.93,30.11,431,1863.0,1595.0,858.51,490.67
81,6669,緯穎,電腦及週邊設備業,3630.0,1.4,-5.46,9.31,13.71,103.44,122.53,-3454,3610.0,3580.0,3839.58,3320.69
82,6805,富世達,電子工業,1865.0,1.36,15.25,59.81,-16.03,51.13,65.16,-2396,2290.0,1840.0,1618.25,1166.98
83,6861,睿生光電,化學生技醫療,136.0,0.74,28.46,101.1,1.32,44.0,30.67,-58,198.0,135.0,105.87,67.63
84,6830,汎銓,電子工業,700.0,8.02,124.78,272.27,-24.56,25.77,24.28,-525,779.32,648.0,311.42,188.04
85,8021,尖點,電子工業,317.5,9.86,36.7,164.85,-8.8,42.47,48.42,7736,301.5,289.0,232.26,119.88
86,8028,昇陽半導體,電子工業,199.0,-3.16,9.74,25.19,-2.83,18.65,16.21,8313,206.0,205.5,181.34,158.96
87,8210,勤誠,電腦及週邊設備業,890.0,1.14,-3.15,30.47,-26.41,49.62,81.35,-7804,906.0,880.0,918.98,682.16
88,8112,至上,電子通路業,81.6,-1.21,4.47,38.24,21.8,136.81,72.87,-3025,103.5,82.6,78.1,59.03
89,8271,宇瞻,電子工業,164.5,6.47,22.6,90.52,-10.18,193.82,153.46,-368,254.5,154.5,134.18,86.34
90,8155,博智,電子零組件業,322.0,5.57,48.78,100.49,-6.72,28.38,40.83,939,357.5,305.0,216.43,160.61
91,8473,山林水,綠能環保,37.05,2.21,-2.59,4.61,-30.55,-2.57,26.74,434,40.8,36.25,38.04,35.42
92,8996,高力,電機機械,1040.0,2.97,29.16,119.38,-23.21,205.73,227.94,-623,957.19,1010.0,805.21,474.06
93,8299,群聯,半導體業,1660.0,2.79,-9.95,67.43,16.71,169.43,147.68,-5101,1940.0,1615.0,1843.42,991.46
