編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
66,4967,十銓,半導體業,303.0,6.69,36.05,128.03,326.68,120.49,102.37,-4620,308.0,284.0,222.72,132.88
67,4971,IET-KY,半導體業,755.0,9.9,45.15,191.79,-1.63,16.03,23.57,61,962.0,687.0,520.17,258.75
68,5434,崇越,電子工業,413.5,1.6,18.96,35.8,27.13,30.64,17.95,5072,515.5,407.0,347.58,304.48
69,5284,jpp-KY,其他,329.5,0.61,16.22,30.22,0.91,47.49,49.75,2164,387.5,327.5,283.51,253.04
70,5340,建榮,電子零組件業,111.5,5.19,2.94,68.83,15.88,18.48,19.66,171,161.0,106.0,108.31,66.04
71,5289,宜鼎,電腦及週邊設備業,1305.0,9.66,38.3,161.75,35.75,484.78,349.04,-4552,1213.0,1190.0,943.6,498.57
72,5386,青雲,電腦及週邊設備業,382.5,5.23,49.35,230.37,12.78,546.79,450.0,-3596,443.5,363.5,256.11,115.78
73,5536,聖暉*,其他電子類,881.0,-5.06,22.49,34.6,89.17,60.12,27.96,8870,1245.0,928.0,719.25,654.51
74,6005,群益證,金融保險,28.0,0.18,-2.36,13.61,-15.72,53.34,68.39,-62679,29.35,27.95,28.68,24.65
75,6016,康和證,金融業,19.35,1.84,13.88,45.44,-111.19,-56.69,444.66,17388,21.35,19.0,16.99,13.3
76,6126,信音,電子零組件業,30.9,-0.64,-9.18,7.93,54.21,40.65,40.28,-426,35.9,31.1,34.02,28.63
77,6197,佳必琪,電子零組件業,188.0,5.62,14.25,23.48,33.75,12.34,19.38,-3438,199.5,178.0,164.56,152.26
78,6213,聯茂,電子零組件業,253.5,-4.34,56.87,117.08,29.11,13.8,22.94,-24963,383.0,265.0,161.6,116.78
79,6217,中探針,電子零組件業,269.5,-3.75,84.35,298.67,20.0,15.42,31.36,-6253,397.5,280.0,146.19,67.6
80,6223,旺矽,半導體業,4880.0,0.0,38.76,145.03,5.47,38.62,37.28,-586,6725.0,4880.0,3516.75,1991.61
81,6274,台燿,電子零組件業,966.0,-2.42,54.59,147.34,37.98,72.34,58.64,8365,1473.93,990.0,624.87,390.55
82,6257,矽格,半導體業,180.5,1.4,24.21,75.9,15.46,16.75,12.71,-4796,219.5,178.0,145.32,102.62
83,6290,良維,電子零組件業,285.5,0.0,34.74,89.29,6.68,16.46,10.31,-1815,442.0,285.5,211.89,150.83
84,6446,藥華藥,生技醫療業,623.0,2.81,-6.7,17.11,21.23,64.35,59.02,87,666.0,606.0,667.72,531.98
85,6449,鈺邦,電子零組件業,165.5,3.44,0.23,8.28,34.06,15.0,25.59,-728,193.5,160.0,165.12,152.84
86,6584,南俊國際,電子零組件業,706.0,2.32,45.68,134.14,23.89,52.72,66.71,148,904.0,690.0,484.63,301.53
87,6669,緯穎,電腦及週邊設備業,4800.0,-1.84,25.06,39.69,4.24,13.87,78.42,2152,5860.0,4890.0,3838.25,3436.19
88,6664,群翊,電子零組件業,424.0,1.07,33.38,62.38,14.95,22.91,18.8,876,585.5,419.5,317.89,261.11
89,6693,廣閎科,半導體業,137.0,0.37,29.08,83.08,26.13,111.9,54.63,577,182.0,136.5,106.13,74.83
90,6727,亞泰金屬,電子零組件業,390.0,-4.65,43.07,129.73,-17.44,30.63,149.29,-788,507.0,409.0,272.59,169.76
91,6683,雍智科技,半導體業,1845.0,7.89,60.89,224.08,-1.75,45.34,33.72,347,2355.0,1710.0,1146.77,569.31
92,6691,洋基工程,電子工業,638.0,0.16,3.49,29.81,55.81,112.73,74.07,1009,789.0,637.0,616.48,491.5
93,6805,富世達,電子零組件業,2085.0,0.72,20.55,68.01,35.7,95.02,73.05,-683,1945.0,2070.0,1729.58,1241.02
94,6830,汎銓,電子工業,716.0,9.98,64.81,222.45,47.1,22.88,23.88,978,1336.16,651.0,434.43,222.05
95,6861,睿生光電,化學生技醫療,273.0,1.87,107.05,263.24,5.49,52.61,35.99,-1286,389.0,268.0,131.85,75.16
96,6834,天二科技,電子零組件業,37.95,10.0,17.78,23.47,44.58,32.6,15.49,2390,44.3,34.5,32.22,30.74
97,6903,巨漢,其他電子類,425.0,4.94,37.4,128.51,55.69,320.45,293.67,859,492.0,405.0,309.32,185.99
98,8021,尖點,電子工業,399.5,-1.6,47.73,188.41,14.46,51.36,49.18,1586,659.5,406.0,270.43,138.52
99,8028,昇陽半導體,電子工業,235.5,2.61,27.29,43.88,16.35,25.57,18.67,12066,314.0,229.5,185.02,163.68
100,8155,博智,電子零組件業,411.0,-1.32,60.48,136.35,10.61,32.92,38.67,-1892,505.0,416.5,256.1,173.89
101,8112,至上,電子通路業,86.1,-3.37,8.52,41.33,70.78,191.71,105.31,-22375,96.0,89.1,79.34,60.92
102,8121,越峰,電子零組件業,27.0,-0.18,2.12,9.28,-29.36,-5.04,23.56,-1316,33.95,27.05,26.44,24.71
103,8210,勤誠,電腦及週邊設備業,1170.0,0.43,24.24,61.79,28.52,44.72,70.34,-1266,1579.0,1165.0,941.72,723.15
104,8299,群聯,半導體業,1970.0,7.36,7.3,86.55,50.16,221.48,170.58,-9382,1805.0,1835.0,1835.92,1056.03
105,8390,金益鼎,綠能環保類,87.9,3.05,-7.4,15.42,-7.17,35.08,35.88,-10,94.4,85.3,94.92,76.16
106,8271,宇瞻,電子工業,225.0,6.64,51.84,139.57,63.34,292.71,194.01,-5444,254.5,211.0,148.18,93.92
107,8926,台汽電,油電燃氣業,45.75,-0.44,2.03,2.84,79.3,594.01,386.06,-1904,47.05,45.95,44.84,44.49
108,8996,高力,電機機械,1175.0,9.81,30.01,125.29,36.34,205.35,221.0,2069,1575.0,1070.0,903.76,521.55
