編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
85,6548,長科*,半導體業,86.1,-3.37,43.29,93.79,3.29,36.65,20.12,31174,129.71,89.1,60.09,44.43
86,5434,崇越,電子通路業,475.5,-0.52,14.63,42.76,-3.45,18.61,17.79,775,514.0,478.0,414.81,333.07
87,6257,矽格,電子工業,235.0,9.81,20.35,89.77,1.58,23.71,16.52,-8588,244.0,214.0,195.27,123.83
88,5340,建榮,電子零組件業,90.0,2.51,-14.77,20.26,2.93,25.28,18.73,1140,90.9,87.8,105.6,74.84
89,6005,群益證,金融保險,39.65,0.51,22.7,49.67,-18.27,155.54,118.16,-10966,58.85,39.45,32.31,26.49
90,6213,聯茂,電子零組件業,280.0,4.67,13.93,93.42,8.24,29.31,22.34,15924,256.0,267.5,245.77,144.76
91,6126,信音,電子零組件業,40.3,-0.25,17.23,31.33,6.03,56.38,44.68,2829,52.3,40.4,34.38,30.69
92,6217,中探針,電子零組件業,247.0,5.78,-2.27,137.02,13.0,51.18,32.95,-5352,313.0,233.5,252.73,104.21
93,6190,萬泰科,通信網路業,82.9,5.87,14.93,61.59,-4.06,30.14,18.82,-616,104.1,78.3,72.13,51.3
94,6166,凌華,電腦及週邊設備業,155.5,9.12,60.28,118.43,-4.66,79.46,29.12,3653,176.7,142.5,97.02,71.19
95,6021,美好證,金融業,41.35,0.0,24.25,60.47,-10.5,830.65,2816.83,-56,57.05,41.35,33.28,25.77
96,6223,旺矽,半導體業,6415.0,-0.08,23.07,133.84,28.36,57.81,43.84,-328,6935.0,6420.0,5212.67,2743.34
97,6903,巨漢,其他電子類,393.0,2.21,3.28,71.25,-4.52,229.14,281.64,824,401.5,384.5,380.51,229.48
98,6227,茂綸,電子通路業,122.0,-1.61,13.49,31.56,-8.66,18.09,25.65,437,168.5,124.0,107.5,92.73
99,2059,川湖,電子工業,6865.0,3.7,48.84,91.99,46.05,172.05,71.22,-35,8730.0,6620.0,4612.25,3575.62
100,6016,康和證,金融業,28.8,0.17,28.27,84.69,-52.8,231.12,957.94,-34024,49.9,28.75,22.45,15.59
101,1815,富喬,電子零組件業,98.1,3.26,-7.57,18.05,-3.45,49.9,36.29,8062,105.0,95.0,106.13,83.1
102,1773,勝一,化學生技醫療,180.0,3.15,9.59,25.0,-1.17,28.39,15.31,-323,195.98,174.5,164.25,144.0
103,3135,凌航,電子工業,198.0,2.86,16.16,119.62,-52.2,234.47,254.61,-332,344.0,192.5,170.46,90.15
104,3293,鈊象,文化創意業,793.0,2.32,4.59,4.8,0.03,11.96,15.22,6050,859.0,775.0,758.23,756.71
105,3090,日電貿,電子零組件業,332.5,9.92,116.21,226.91,-11.6,20.0,22.04,6336,344.5,302.5,153.79,101.71
106,3004,豐達科,鋼鐵工業,134.5,0.37,12.72,15.7,11.86,56.16,29.92,1245,139.0,134.0,119.32,116.25
107,3147,大綜,資訊服務業,327.0,-0.91,63.51,80.04,176.54,812.45,61.0,3055,490.0,330.0,199.99,181.62
108,3028,增你強,電子通路業,75.0,0.94,11.38,71.45,-6.72,102.54,88.13,-1882,79.86,74.3,67.34,43.74
109,3305,昇貿,電子工業,146.0,2.46,14.61,36.05,-7.94,71.37,60.02,5816,200.0,142.5,127.39,107.31
110,3189,景碩,電子工業,724.0,2.55,38.18,192.0,3.13,33.02,28.61,7056,1000.0,706.0,523.96,247.95
111,3229,晟鈦,電子零組件業,45.75,3.62,25.15,102.71,-14.42,59.8,51.29,174,58.25,44.15,36.56,22.57
112,3231,緯創,電腦及週邊設備業,161.5,-0.62,11.8,19.41,2.38,39.24,110.91,37084,206.5,162.5,144.45,135.25
113,3033,威健,電子通路業,49.5,1.23,18.12,48.6,2.54,27.81,16.1,865,56.75,48.9,41.91,33.31
114,3324,雙鴻,其他電子類,1070.0,1.9,3.09,18.04,10.43,93.75,84.38,2057,1211.11,1050.0,1037.95,906.51
115,3006,晶豪科,電子工業,237.5,5.56,20.11,96.71,-3.62,296.81,203.68,-371,291.0,225.0,197.74,120.73
116,3167,大量,電機機械,820.0,1.61,15.56,146.03,10.77,120.27,113.28,-691,1165.0,807.0,709.62,333.29
117,3131,弘塑,其他電子類,3520.0,8.47,14.34,80.23,4.23,7.17,31.46,-98,3960.0,3245.0,3078.58,1953.09
118,2308,台達電,電子零組件業,2150.0,-0.23,6.65,81.5,0.46,43.65,38.08,-2824,2676.01,2155.0,2016.0,1184.56
119,3260,威剛,半導體業,423.0,1.68,3.19,73.88,22.61,210.44,165.51,-6303,418.0,416.0,409.93,243.27
120,3264,欣銓,半導體業,232.5,9.93,13.41,83.5,3.69,32.96,26.1,-5940,263.0,211.5,205.02,126.7
121,2345,智邦,電子工業,2435.0,-2.4,9.51,79.79,4.61,56.58,61.26,283,2485.0,2495.0,2223.5,1354.35
122,2329,華泰,電子工業,55.6,2.39,0.35,12.83,3.44,3.7,13.93,10654,61.31,54.3,55.41,49.28
123,2425,承啟,電腦及週邊設備業,39.4,-4.48,22.18,24.83,4.9,95.17,70.87,1177,40.35,41.25,32.25,31.56
124,2330,台積電,電子工業,2410.0,1.05,11.61,49.51,1.52,30.09,28.49,-50026,2458.44,2385.0,2159.37,1611.96
125,2421,建準,電子零組件業,145.0,0.35,2.16,5.52,-9.59,14.93,20.09,4094,177.01,144.5,141.94,137.42
126,2360,致茂,電子工業,2310.0,3.59,9.37,110.77,-6.5,133.09,88.34,995,2865.76,2230.0,2112.03,1095.98
127,2428,興勤,電子零組件業,316.0,5.69,48.09,79.24,0.62,29.74,11.58,553,393.5,299.0,213.38,176.3
128,2347,聯強,電子通路業,93.4,1.08,11.0,36.32,18.28,129.71,54.54,-879,94.2,92.4,84.15,68.52
129,2451,創見,電子工業,311.5,0.16,8.31,62.92,-15.46,469.83,402.62,-12443,363.5,311.0,287.61,191.2
130,2356,英業達,電腦及週邊設備業,67.7,0.3,25.06,46.74,-2.33,35.3,22.59,19781,101.4,67.5,54.14,46.14
131,2368,金像電,電子零組件業,1355.0,-1.09,8.08,88.5,20.35,87.3,63.74,1568,1340.0,1370.0,1253.68,718.85
132,2327,國巨*,電子零組件業,1080.0,9.76,119.27,294.43,7.26,47.46,27.71,-24584,1085.48,984.0,492.54,273.82
133,2449,京元電子,電子工業,308.5,9.98,4.76,37.62,0.91,36.61,36.96,10214,346.0,280.5,294.48,224.17
134,2344,華邦電,電子工業,218.5,9.8,78.78,195.24,3.93,181.97,116.67,199502,219.0,199.0,122.22,74.01
135,2357,華碩,電腦及週邊設備業,789.0,-1.74,18.31,26.22,-15.65,9.3,36.42,15508,1159.0,803.0,666.92,625.09
136,2436,偉詮電,電子工業,73.4,4.41,5.27,31.81,1.68,26.11,27.08,2861,82.4,70.3,69.72,55.69
137,2408,南亞科,電子工業,459.5,5.15,62.0,162.27,8.55,730.14,621.12,166070,437.5,437.0,283.65,175.2
138,2383,台光電,電子零組件業,5600.0,7.69,29.26,156.78,12.17,114.63,67.55,1450,5490.0,5200.0,4332.42,2180.88
139,2414,精技,電子通路業,62.8,3.46,28.58,43.81,38.2,73.48,31.73,543,72.2,60.7,48.84,43.67
140,1560,中砂,電機機械,700.0,1.89,18.37,67.07,-0.13,17.78,23.22,1209,864.0,687.0,591.34,418.98
141,2382,廣達,電腦及週邊設備業,376.0,0.53,13.93,28.45,-8.37,94.38,84.7,49472,475.0,374.0,330.03,292.73
142,2395,研華,電子工業,494.0,1.13,17.71,44.99,-6.48,32.1,22.08,-319,532.5,488.5,419.69,340.71
143,1590,亞德客-KY,電機機械,1380.0,4.55,6.23,37.03,-9.97,40.39,26.0,413,1295.0,1320.0,1299.07,1007.1
144,2376,技嘉,電腦及週邊設備業,344.0,-1.01,13.78,27.08,-6.15,4.98,47.78,14902,423.0,347.5,302.35,270.7
145,2887,台新新光金,金融保險,32.45,-0.46,28.98,56.66,-13.81,117.88,123.58,511756,36.6,32.6,25.16,20.71
146,2855,統一證,金融保險,52.2,1.16,29.61,85.43,-1.18,428.43,298.06,-18747,77.4,51.6,40.27,28.15
147,2885,元大金,金融保險,68.0,1.95,24.64,65.35,23.23,227.32,73.42,-6570,75.8,66.7,54.56,41.13
148,2597,潤弘,建材營造,178.0,2.4,15.33,15.96,7.1,20.33,22.6,9544,206.04,173.83,154.35,153.5
149,2476,鉅祥,電子工業,125.0,2.04,11.08,31.92,3.13,48.67,32.17,-1493,132.0,122.5,112.53,94.76
150,2851,中再保,金融保險,39.0,-3.82,17.74,43.33,-16.23,170.22,39.32,6031,41.15,40.55,33.12,27.21
151,2617,台航,航運業,29.85,-1.0,0.39,1.76,15.93,33.31,11.83,1713,31.0,30.15,29.73,29.33
152,2467,志聖,電子零組件業,599.0,3.36,10.17,103.17,14.7,74.55,70.36,-675,694.41,579.5,543.68,294.82
153,2838,聯邦銀,金融保險,22.75,1.34,9.66,19.78,-2.08,61.13,29.0,7569,23.35,22.45,20.75,18.99
154,2890,永豐金,金融保險,39.8,9.49,25.09,42.18,4.89,82.69,50.45,335807,39.2,36.35,31.82,27.99
155,2472,立隆電,電子零組件業,402.0,9.99,69.7,205.19,1.17,29.96,13.79,-735,520.5,365.5,236.89,131.72
