編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,6830,汎銓,電子工業,582.0,-2.51,29.29,53.84,5.52,31.95,22.61,-964,787.0,597.0,450.14,378.32
17,6683,雍智科技,半導體業,1410.0,3.68,2.16,37.69,1.36,25.74,26.6,-1369,1350.0,1360.0,1380.15,1024.01
18,6840,東研信超,其他電子類,92.9,0.11,31.73,43.44,-7.52,17.12,15.86,566,130.2,92.8,70.52,64.76
19,6716,應廣,半導體業,118.0,0.85,15.19,59.18,2.66,111.75,55.21,1051,188.4,117.0,102.44,74.13
20,8996,高力,電機機械,1240.0,-4.62,2.67,43.34,30.48,112.84,119.94,-7041,1485.0,1300.0,1207.78,865.1
21,8112,至上,電子通路業,90.4,-0.11,1.47,19.94,24.74,333.48,158.74,1704,106.7,90.5,89.09,75.37
22,6693,廣閎科,半導體業,184.5,1.65,-5.32,51.24,3.61,114.2,83.5,-920,177.0,181.5,194.86,121.99
23,6640,均華,半導體業,1300.0,4.0,28.2,39.27,102.16,266.01,67.27,-153,1415.0,1250.0,1014.07,933.45
24,8299,群聯,半導體業,2095.0,3.97,0.49,22.99,9.29,377.55,245.1,-2120,2510.0,2015.0,2084.74,1703.44
25,6805,富世達,電子零組件業,2265.0,2.95,34.3,42.07,12.37,29.14,48.7,4254,3031.6,2200.0,1686.52,1594.27
26,8096,擎亞,電子通路業,105.0,0.48,-20.66,22.69,15.92,523.78,58.31,1481,98.5,104.5,132.35,85.58
27,8358,金居,電子零組件業,515.0,3.0,9.17,50.7,4.82,54.87,41.83,-4462,734.0,500.0,471.75,341.73
28,8271,宇瞻,電子工業,222.0,2.3,5.53,43.87,-0.07,177.1,210.45,-2350,242.0,217.0,210.36,154.3
29,6214,精誠,電子工業,185.0,-0.27,22.28,47.75,-29.61,31.82,34.5,6956,215.5,185.5,151.29,125.21
30,6217,中探針,電子零組件業,181.5,-3.71,-6.46,29.11,-1.73,27.8,33.64,-1717,208.0,188.5,194.03,140.58
31,6139,亞翔,電子工業,739.0,0.41,-6.38,22.71,28.8,62.28,77.65,-6466,792.6,736.0,789.33,602.22
32,6257,矽格,半導體業,213.0,0.47,-1.88,38.12,2.72,28.58,19.51,-22664,238.5,212.0,217.09,154.22
33,6190,萬泰科,通信網路業,67.1,-1.32,-6.88,17.66,7.96,45.04,23.39,750,75.4,68.0,72.06,57.03
34,6005,群益證,金融保險,32.7,-0.15,4.28,25.35,-43.88,25.09,102.21,-21405,34.6,32.75,31.36,26.09
35,6274,台燿,電子零組件業,1370.0,0.37,-7.5,59.14,0.11,132.48,92.82,-7295,1880.0,1365.0,1481.08,860.89
36,8415,大國鋼,鋼鐵工業,37.2,-0.93,2.34,10.95,1.3,36.76,19.71,1056,39.4,37.55,36.35,33.53
37,6196,帆宣,電子工業,514.0,-0.39,-1.63,44.35,-3.98,83.89,43.84,1148,522.0,516.0,522.5,356.09
38,6166,凌華,電腦及週邊設備業,116.0,-4.53,-12.42,34.24,-5.42,38.15,29.8,-5624,124.0,121.5,132.45,86.41
39,6175,立敦,電子零組件業,72.2,0.56,-17.97,15.74,-2.28,40.64,18.61,-255,78.7,71.8,88.01,62.38
40,6227,茂綸,電子通路業,111.5,-1.76,-2.51,17.0,67.66,45.48,34.6,-1944,118.81,113.5,114.37,95.3
41,6197,佳必琪,電子工業,308.0,-2.22,-3.59,47.49,0.92,25.35,22.79,-2818,325.5,315.0,319.47,208.83
42,6223,旺矽,半導體業,5490.0,6.5,-8.54,42.17,-1.5,66.5,49.67,-2788,5650.0,5155.0,6002.7,3861.54
43,6239,力成,電子工業,280.0,1.27,-3.53,24.49,3.48,24.46,30.8,-22201,311.5,276.5,290.24,224.91
44,2472,立隆電,電子零組件業,226.0,0.44,-21.59,27.07,4.03,36.23,19.5,-4941,238.93,225.0,288.24,177.85
45,2617,台航,航運業,32.9,1.39,11.99,14.79,1.53,34.1,17.59,8604,36.15,32.45,29.38,28.66
46,2884,玉山金,金融保險,43.55,0.0,19.14,34.11,-6.43,4.75,20.81,12241,49.45,43.55,36.55,32.47
47,2486,一詮,電子工業,254.5,-0.59,5.81,53.44,5.07,46.07,27.95,-6766,299.0,256.0,240.53,165.87
48,2645,長榮航太,航運業,174.0,0.29,-8.72,7.05,-5.59,18.48,10.75,-19045,171.0,173.5,190.62,162.54
49,2855,統一證,金融保險,52.0,2.56,9.42,54.73,-47.58,19.6,221.16,7629,54.0,50.7,47.53,33.61
50,2838,聯邦銀,金融保險,20.95,0.48,1.33,11.88,-27.13,-22.04,17.25,-2523,21.8,20.85,20.68,18.73
51,2851,中再保,金融保險,44.95,-3.64,16.66,52.38,-41.98,-49.78,19.21,6919,59.7,46.65,38.53,29.5
52,2467,志聖,電子零組件業,619.0,2.65,9.78,59.32,34.33,132.73,81.52,2214,720.0,603.0,563.85,388.52
53,2885,元大金,金融保險,70.2,0.57,10.43,51.48,-10.3,62.33,75.6,-20252,72.58,69.8,63.57,46.34
54,2476,鉅祥,電子工業,122.0,0.83,0.51,19.56,-2.03,41.04,38.32,-38,128.42,121.0,121.38,102.04
55,2880,華南金,金融保險,44.35,0.8,13.67,35.07,3.45,4.11,20.45,65780,49.05,44.0,39.02,32.84
56,3006,晶豪科,電子工業,297.0,6.64,24.98,81.81,16.51,605.24,300.58,3531,333.0,278.5,237.64,163.36
57,3003,健和興,電子零組件業,59.0,-9.92,-7.48,9.35,9.76,92.99,35.27,24,81.7,65.5,63.77,53.95
58,3324,雙鴻,其他電子類,1440.0,-3.03,41.01,45.6,38.54,116.7,85.85,11790,1960.0,1485.0,1021.22,988.99
59,2610,華航,航運業,20.45,0.0,-3.09,4.61,2.18,25.34,15.38,-54424,21.0,20.45,21.1,19.55
60,3135,凌航,電子工業,173.0,0.0,7.57,51.61,22.17,204.32,231.62,-1165,192.39,173.0,160.83,114.11
61,3450,聯鈞,半導體業,585.0,0.86,14.78,66.85,7.02,98.0,16.98,9301,793.0,580.0,509.67,350.62
62,3264,欣銓,半導體業,227.0,0.0,4.31,43.92,1.57,46.57,32.78,6126,262.5,227.0,217.62,157.73
63,3312,弘憶股,電子通路業,52.6,-0.38,-0.94,19.57,21.54,40.7,16.73,-2279,59.5,52.8,53.1,43.99
64,5904,寶雅*,居家生活類,71.7,-0.55,2.99,37.65,10.07,19.22,12.88,-67288,77.0,72.1,69.62,52.09
65,3162,精確,電機機械,70.4,-0.56,-1.8,8.34,19.88,77.54,22.33,-2663,83.0,70.8,71.69,64.98
66,3167,大量,電機機械,883.0,9.96,20.24,91.34,10.17,152.87,123.37,-1197,964.0,803.0,734.36,461.49
67,3260,威剛,半導體業,412.0,2.87,2.13,30.52,2.97,279.81,208.44,8443,446.5,400.5,403.41,315.67
68,6285,啟碁,通信網路業,239.5,-1.64,-2.86,30.26,6.57,89.82,27.58,-2606,261.0,243.5,246.56,183.87
69,6531,愛普*,電子工業,960.0,5.38,7.06,53.12,-6.61,150.82,105.01,1160,1099.0,911.0,896.73,626.98
70,6446,藥華藥,生技醫療業,1325.0,1.15,6.0,81.76,4.38,105.43,79.33,-1841,1850.0,1310.0,1249.99,728.97
71,2618,長榮航,航運業,42.1,-0.94,0.93,16.2,-4.34,21.42,14.92,39341,45.1,42.5,41.71,36.23
72,6449,鈺邦,電子工業,231.5,-2.53,-16.97,7.95,-8.36,21.17,24.29,-3079,248.5,237.5,278.8,214.44
73,6510,精測,半導體業,3470.0,3.58,18.69,25.46,3.86,54.27,27.4,-1244,3710.0,3350.0,2923.56,2765.83
74,5434,崇越,電子通路業,541.0,0.56,4.37,41.7,8.88,42.61,22.96,-1401,559.0,538.0,518.35,381.81
75,6414,樺漢,電腦及週邊設備業,389.5,-1.39,-4.54,21.91,-5.58,43.06,25.35,-4840,385.0,395.0,408.03,319.5
76,6548,長科*,半導體業,73.6,-2.13,-4.6,33.77,6.1,43.66,26.63,-514,77.8,75.2,77.15,55.02
77,6584,南俊國際,電子零組件業,619.0,-2.37,2.65,31.29,-2.12,32.8,51.32,-1002,814.0,634.0,603.02,471.46
78,6829,千附精密,半導體業,258.0,5.95,20.56,65.47,-7.18,22.98,33.33,1468,284.5,243.5,214.0,155.92
79,8028,昇陽半導體,電子工業,249.5,4.39,-11.63,15.17,6.59,36.53,27.61,-6036,244.0,239.0,282.33,216.63
80,8926,台汽電,油電燃氣業,57.9,0.7,-11.16,13.68,-8.55,1459.06,634.65,-3033,58.3,57.5,65.17,50.93
81,3709,鑫聯大投控,電腦及週邊設備業,66.0,0.46,-7.53,3.66,-14.46,101.53,36.67,-3901,66.24,65.7,71.38,63.67
82,8070,長華*,電子通路業,49.9,-1.19,-1.71,9.53,0.03,37.57,26.85,614,55.45,50.5,50.77,45.56
83,3529,力旺,半導體業,2570.0,7.76,-1.78,2.54,-47.19,42.77,19.2,-2953,2355.0,2385.0,2616.59,2506.26
84,3706,神達,電腦及週邊設備業,92.6,0.11,3.02,6.57,-18.17,49.73,43.01,20512,92.6,92.5,89.88,86.89
85,3587,閎康,其他電子類,252.5,-0.98,-3.81,5.65,0.84,18.56,16.74,-109,279.5,255.0,262.5,239.0
86,4566,時碩工業,電機機械,63.6,-0.47,-4.88,4.89,4.66,31.91,14.97,-4219,67.6,63.9,66.86,60.63
87,3702,大聯大,電子通路業,105.0,0.96,-2.58,26.16,-24.27,90.83,53.8,-32537,105.81,104.0,107.78,83.23
88,3479,安勤,電腦及週邊設備業,125.5,-1.18,-7.52,17.34,8.36,19.67,13.46,-1807,124.5,127.0,135.71,106.95
89,5386,青雲,電腦及週邊設備業,259.5,0.39,-3.48,52.28,27.11,716.24,457.05,-1472,256.5,258.5,268.87,170.41
90,5536,聖暉*,其他電子類,874.0,2.46,-19.11,2.52,-18.62,3.41,22.39,-3629,835.0,853.0,1080.49,852.51
91,4979,華星光,通信網路業,590.0,-6.2,20.41,51.42,11.8,31.01,17.89,7503,784.0,629.0,490.0,389.65
92,4991,環宇-KY,半導體業,494.0,-0.6,3.85,32.4,-55.41,-6.93,41.17,-6118,609.0,497.0,475.71,373.11
93,2395,研華,電腦及週邊設備業,680.0,-4.36,17.11,72.12,-7.57,87.52,42.36,2797,739.0,711.0,580.65,395.08
94,2027,大成鋼,鋼鐵工業,49.1,-2.19,11.65,27.98,5.97,46.12,31.59,35836,57.4,50.2,43.98,38.36
95,1560,中砂,電機機械,730.0,5.04,4.79,45.3,1.44,30.38,23.62,1033,728.0,695.0,696.66,502.42
96,1590,亞德客-KY,電機機械,1370.0,-1.79,-1.41,21.55,-7.18,43.33,32.44,-642,1545.0,1395.0,1389.65,1127.07
97,2402,毅嘉,電子零組件業,56.1,-1.75,-4.27,0.14,-4.58,16.42,17.09,-1701,59.4,57.1,58.6,56.02
98,2357,華碩,電腦及週邊設備業,999.0,-2.54,24.31,57.38,-21.17,53.33,41.55,18315,1113.0,1025.0,803.61,634.76
99,2317,鴻海,電子工業,256.0,0.0,2.87,11.52,-2.61,51.98,38.75,-25556,252.5,256.0,248.86,229.55
100,2425,承啟,電腦及週邊設備業,37.3,-1.58,-10.8,12.39,-20.71,143.6,107.8,-776,34.7,37.9,41.81,33.19
101,2360,致茂,電子工業,2230.0,9.85,7.78,52.22,3.65,156.3,102.73,906,2100.0,2030.0,2069.03,1465.01
102,2428,興勤,電子零組件業,259.5,-0.19,-1.31,28.74,0.57,48.36,20.41,-5447,304.76,260.0,262.94,201.58
103,2327,國巨*,電子零組件業,589.0,4.8,-19.62,43.62,5.03,51.51,32.2,-72613,654.0,562.0,732.81,410.1
104,2351,順德,半導體業,233.5,-2.51,23.21,84.44,9.42,60.84,24.61,3996,309.0,239.5,189.52,126.6
105,2382,廣達,電腦及週邊設備業,347.5,0.72,3.54,16.62,-4.91,131.32,93.12,45427,367.0,345.0,335.63,297.97
106,2337,旺宏,電子工業,124.5,2.47,-7.35,28.84,5.44,218.53,139.71,-8459,144.5,121.5,134.38,96.63
107,2376,技嘉,電腦及週邊設備業,364.5,0.97,8.08,31.16,3.08,59.67,51.8,3534,354.5,361.0,337.24,277.9
108,2421,建準,電子零組件業,171.5,-3.65,18.34,18.81,14.25,31.65,21.47,16069,210.0,178.0,144.92,144.34
109,2308,台達電,電子零組件業,1850.0,1.37,0.44,25.53,2.24,47.75,41.66,-14727,2010.0,1825.0,1841.95,1473.74
110,2347,聯強,電子通路業,89.3,1.48,1.34,24.65,-5.34,128.78,73.9,3858,85.1,88.0,88.12,71.64
111,2436,偉詮電,電子工業,71.7,9.97,9.61,23.43,6.27,32.15,28.37,2484,73.4,65.2,65.41,58.09
112,2103,台橡,橡膠工業,27.4,-3.01,12.38,44.46,-6.94,32.52,12.72,8526,35.55,28.25,24.38,18.97
113,6933,AMAX-KY,電腦及週邊設備業,313.0,-1.26,72.42,90.58,1.63,197.35,32.08,3124,445.5,317.0,181.53,164.23
114,3605,宏致,電子零組件業,120.5,2.12,24.35,62.02,3.28,29.81,14.98,-3235,156.02,118.0,96.9,74.37
115,3680,家登,半導體業,529.0,2.12,9.21,25.38,15.81,71.69,31.33,3009,572.5,518.0,484.38,421.93
116,4114,健喬,生技醫療業,29.65,-0.5,1.2,2.03,5.43,59.79,19.78,3813,32.1,29.8,29.3,29.06
117,3665,貿聯-KY,電子工業,2070.0,-3.5,-0.1,17.01,-7.67,53.99,40.29,-7735,2450.0,2145.0,2072.09,1769.11
118,4542,科嶠,電子零組件業,288.0,1.59,-11.81,61.69,-12.45,104.45,44.89,-686,299.5,283.5,326.55,178.11
119,5289,宜鼎,電腦及週邊設備業,1405.0,3.31,-4.64,42.62,2.18,576.29,520.28,-1633,1768.87,1360.0,1473.35,985.16
120,3189,景碩,電子工業,813.0,-0.73,3.37,98.53,5.73,40.58,31.36,-8336,987.0,819.0,786.5,409.51
121,3229,晟鈦,電子零組件業,50.6,1.61,9.42,69.17,5.29,76.77,59.77,-1578,80.45,49.8,46.24,29.91
122,1815,富喬,電子零組件業,130.0,9.7,35.23,39.78,24.01,68.11,41.81,162554,165.1,118.5,96.13,93.0
123,6213,聯茂,電子零組件業,513.0,-0.77,31.0,140.68,6.21,97.93,41.01,7791,775.0,517.0,391.59,213.14
124,6913,鴻呈,電子零組件業,136.5,-9.6,2.92,8.74,-18.29,25.04,33.69,188,172.0,151.0,132.62,125.53
