編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
75,5536,聖暉*,其他電子類,825.0,4.43,17.25,29.09,89.17,60.12,27.96,7961,836.0,790.0,703.64,639.08
76,6126,信音,電子零組件業,33.25,0.45,-3.23,17.22,54.21,40.65,40.28,-392,31.45,33.1,34.36,28.37
77,6197,佳必琪,電子零組件業,185.5,3.06,15.71,23.4,33.75,12.34,19.38,-3448,194.5,180.0,160.31,150.32
78,6213,聯茂,電子零組件業,270.5,7.34,89.35,144.72,29.11,13.8,22.94,-14902,284.5,252.0,142.86,110.53
79,6217,中探針,電子零組件業,244.0,7.73,103.9,305.49,20.0,15.42,31.36,-8516,283.0,226.5,119.67,60.17
80,6274,台燿,電子零組件業,946.0,-1.46,67.01,158.48,37.98,72.34,58.64,15003,1053.57,960.0,566.44,365.98
81,6257,矽格,電子工業,177.5,-1.39,27.29,78.83,15.46,16.75,12.71,3778,219.5,180.0,139.45,99.26
82,6290,良維,電子零組件業,235.0,3.75,18.63,62.55,6.68,16.46,10.31,-1359,218.0,226.5,198.1,144.57
83,6446,藥華藥,生技醫療業,653.0,-1.06,-0.74,23.92,21.23,64.35,59.02,-425,652.0,660.0,657.87,526.97
84,6223,旺矽,半導體業,5195.0,5.7,61.49,178.08,5.47,38.62,37.28,-500,5380.0,4915.0,3217.0,1868.14
85,6449,鈺邦,電子零組件業,174.5,0.29,4.63,15.82,34.06,15.0,25.59,-375,157.0,174.0,166.78,150.67
86,6669,緯穎,電腦及週邊設備業,3805.0,2.84,0.89,13.21,4.24,13.87,78.42,-1179,3455.0,3700.0,3771.42,3361.01
87,6664,群翊,電子零組件業,438.5,1.04,44.47,72.7,14.95,22.91,18.8,576,493.0,434.0,303.52,253.91
88,6584,南俊國際,電子零組件業,667.0,-1.33,53.57,135.31,23.89,52.72,66.71,1814,841.5,676.0,434.32,283.46
89,6693,廣閎科,半導體業,143.5,1.41,44.47,98.6,26.13,111.9,54.63,1476,174.0,141.5,99.33,72.26
90,6683,雍智科技,半導體業,1870.0,-1.06,90.74,256.91,-1.75,45.34,33.72,587,2115.0,1890.0,980.42,523.95
91,6691,洋基工程,電子工業,659.0,0.15,8.17,36.76,55.81,112.73,74.07,-996,649.0,658.0,609.25,481.86
92,6727,亞泰金屬,電子零組件業,399.0,1.79,63.28,150.55,-17.44,30.63,149.29,-716,507.0,392.0,244.37,159.25
93,6903,巨漢,其他電子類,394.0,2.87,33.34,122.27,55.69,320.45,293.67,142,477.5,383.0,295.49,177.26
94,6830,汎銓,電子工業,885.0,9.94,143.24,336.97,47.1,22.88,23.88,-552,950.68,805.0,363.84,202.53
95,6805,富世達,電子工業,1870.0,-1.58,13.23,56.29,35.7,95.02,73.05,-1655,2015.0,1900.0,1651.5,1196.48
96,6834,天二科技,電子零組件業,37.3,0.81,16.8,21.68,44.58,32.6,15.49,2231,35.7,37.0,31.94,30.65
97,8021,尖點,電子工業,390.5,10.0,58.77,207.98,14.46,51.36,49.18,4984,370.5,355.0,245.96,126.79
98,6861,睿生光電,化學生技醫療,161.5,9.12,43.37,131.52,5.49,52.61,35.99,-1054,125.5,148.0,112.64,69.76
99,8028,昇陽半導體,電子工業,187.0,-2.35,3.41,16.32,16.35,25.57,18.67,-4246,213.0,191.5,180.83,160.77
100,8112,至上,電子通路業,87.2,1.63,11.16,45.83,70.78,191.71,105.31,-18197,87.6,85.8,78.44,59.8
101,8155,博智,電子零組件業,377.5,5.89,63.4,127.88,10.61,32.92,38.67,-146,369.0,356.5,231.03,165.66
102,8299,群聯,半導體業,1570.0,-0.95,-14.97,54.36,50.16,221.48,170.58,-11116,1405.0,1585.0,1846.33,1017.12
103,8210,勤誠,電腦及週邊設備業,1020.0,0.0,10.71,46.15,28.52,44.72,70.34,-3129,879.0,1020.0,921.32,697.92
104,8926,台汽電,油電燃氣業,45.2,1.35,1.71,2.07,79.3,594.01,386.06,-3996,46.3,44.6,44.44,44.28
105,8390,金益鼎,綠能環保類,90.0,-1.75,-6.74,19.24,-7.17,35.08,35.88,-890,94.4,91.6,96.51,75.48
106,8271,宇瞻,電子工業,179.5,9.79,30.2,101.93,63.34,292.71,194.01,-8262,168.0,163.5,137.87,88.89
107,8996,高力,電機機械,1220.0,9.42,43.44,147.23,36.34,205.35,221.0,2310,1173.91,1115.0,850.55,493.46
