編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
38,2880,華南金,金融保險,40.7,-1.33,14.05,25.71,3.09,21.56,23.7,55109,43.4,41.25,35.69,32.38
39,2885,元大金,金融保險,63.1,-0.32,4.46,44.89,-7.92,102.76,77.83,5097,68.48,63.3,60.41,43.55
40,3675,德微,半導體業,240.0,-8.92,-26.61,20.8,4.83,29.99,14.39,-66,524.0,263.5,327.03,198.68
41,3653,健策,電子零組件業,3430.0,-7.55,-5.23,15.67,14.54,57.64,24.73,1188,3130.56,3710.0,3619.3,2965.38
42,2851,中再保,金融保險,35.25,-0.7,2.15,29.61,-48.68,-18.42,29.86,5010,41.95,35.5,34.51,27.2
43,3665,貿聯-KY,電子工業,2205.0,-3.5,2.54,36.66,15.86,63.79,35.09,3848,1690.87,2285.0,2150.34,1613.5
44,3605,宏致,電子零組件業,91.0,-3.7,11.78,29.9,0.84,29.81,12.88,14410,103.1,94.5,81.41,70.05
45,3680,家登,半導體業,460.0,-4.27,-12.78,14.79,10.98,37.93,26.21,-1397,575.0,480.5,527.4,400.74
46,2727,王品,觀光餐旅,220.5,-0.68,-0.89,4.88,-13.01,16.59,11.39,-1467,226.69,222.0,222.48,210.24
47,2610,華航,航運業,20.5,-0.49,4.11,5.21,2.5,28.82,13.94,1043,23.76,20.6,19.69,19.48
48,3702,大聯大,電子通路業,117.5,-3.29,5.16,46.52,39.77,131.85,48.94,-10542,115.0,121.5,111.73,80.2
49,8438,昶昕,綠能環保,65.0,-4.69,-26.2,16.66,-0.59,40.99,36.4,471,120.06,68.2,88.07,55.72
50,3709,鑫聯大投控,電腦及週邊設備業,72.3,-2.82,-9.15,18.11,119.21,72.07,27.98,-599,84.8,74.4,79.58,61.21
51,3430,奇鈦科,化學工業,110.0,-5.17,-23.64,28.55,20.91,58.37,26.8,-88,153.58,116.0,144.06,85.57
52,3479,安勤,電腦及週邊設備業,156.5,1.95,24.94,51.92,13.27,27.85,12.4,376,159.81,153.5,125.26,103.01
53,3529,力旺,半導體業,2470.0,-1.4,-23.58,0.22,-41.5,47.05,14.96,-408,2469.98,2505.0,3232.0,2464.49
54,3706,神達,電腦及週邊設備業,91.3,-0.76,4.33,6.61,14.99,80.93,42.03,18210,96.5,92.0,87.51,85.64
55,3587,閎康,其他電子類,258.0,0.19,-15.94,9.71,2.56,11.01,16.46,-194,305.0,257.5,306.91,235.16
56,1342,八貫,其他,111.0,-1.77,5.65,24.04,-8.7,40.14,28.48,817,119.0,113.0,105.07,89.49
57,3491,昇達科,通信網路業,1190.0,-8.46,-24.61,18.42,-13.34,89.38,64.27,-1402,1472.26,1300.0,1578.42,1004.91
58,3413,京鼎,電子工業,327.5,-3.96,1.86,9.24,24.22,39.75,15.77,9388,443.0,341.0,321.53,299.81
59,3416,融程電,電腦及週邊設備業,183.5,2.8,7.09,16.21,11.84,24.3,30.57,1884,205.33,178.5,171.36,157.9
60,3402,漢科,其他電子類,136.5,-4.55,-0.49,9.27,7.65,29.9,14.57,1205,158.12,143.0,137.17,124.92
61,3443,創意,電子工業,4070.0,-7.08,-12.56,51.2,5.45,103.72,90.09,-860,5700.0,4380.0,4654.53,2691.75
62,3533,嘉澤,電子零組件業,1970.0,-3.19,-14.79,12.07,1.75,17.26,18.95,-1043,2110.0,2035.0,2311.92,1757.87
63,6531,愛普*,電子工業,858.0,-5.09,-11.56,54.29,8.37,59.48,91.68,-263,1048.35,904.0,970.2,556.08
64,6214,精誠,電子工業,139.5,-1.06,6.31,18.09,51.08,76.9,34.91,5595,151.04,141.0,131.22,118.13
65,6213,聯茂,電子零組件業,309.5,-9.9,3.25,81.4,10.8,47.94,26.2,-16921,537.6,343.5,299.75,170.62
66,6005,群益證,金融保險,34.8,1.02,-2.75,23.51,-4.02,101.2,115.04,-46002,37.3,34.45,35.78,28.18
67,6166,凌華,電腦及週邊設備業,166.5,4.39,32.27,112.47,4.71,25.89,28.56,5627,138.27,159.5,125.87,78.36
68,6196,帆宣,電子工業,526.0,-3.13,5.3,63.02,8.92,120.99,31.75,1346,634.53,543.0,499.53,322.66
69,6548,長科*,半導體業,68.0,-4.9,-7.15,36.4,5.03,37.63,22.67,-3432,95.63,71.5,73.23,49.85
70,4991,環宇-KY,半導體業,417.0,-4.36,-29.75,24.96,62.88,55.06,47.63,-2782,602.0,436.0,593.62,333.71
71,6197,佳必琪,電子零組件業,310.0,-1.74,3.67,62.29,10.74,45.21,23.68,-2423,424.02,315.5,299.03,191.02
72,4542,科嶠,電子零組件業,316.0,-5.11,0.42,109.83,22.59,102.05,37.2,-821,629.5,333.0,314.69,150.6
73,6190,萬泰科,通信網路業,70.8,-2.21,-8.81,30.4,0.96,28.78,20.31,-2046,88.94,72.4,77.64,54.29
74,4760,勤凱,其他電子類,238.0,-4.42,-27.83,10.67,6.83,64.8,59.51,278,316.5,249.0,329.79,215.06
75,8021,尖點,電子工業,370.0,-8.98,-22.11,48.72,9.69,90.11,63.36,1396,591.6,406.5,475.06,248.78
76,4566,時碩工業,電機機械,71.3,2.74,9.38,19.83,16.11,44.39,12.48,2252,73.4,69.4,65.18,59.5
77,4541,晟田,其他,71.4,3.78,37.9,54.29,8.83,58.68,34.12,982,99.07,68.8,51.78,46.28
78,6175,立敦,電子零組件業,82.1,-5.85,-12.8,39.93,2.75,43.96,15.65,-1252,131.4,87.2,94.15,58.67
79,6274,台燿,電子零組件業,1250.0,-6.37,-16.52,74.41,2.1,107.72,81.17,4170,2150.0,1335.0,1497.42,716.7
80,8926,台汽電,油電燃氣業,64.7,0.62,-1.8,31.44,-7.66,1719.48,572.27,-16756,77.92,64.3,65.89,49.23
81,5434,崇越,電子工業,552.0,-1.25,17.51,57.21,14.75,32.86,20.02,2633,645.83,559.0,469.74,351.12
82,8028,昇陽半導體,電子工業,300.5,0.0,1.07,47.81,0.83,33.62,26.25,9552,354.0,300.5,297.32,203.3
83,8074,鉅橡,電子零組件業,54.7,-4.37,-23.7,6.02,10.57,22.99,21.26,-510,68.5,57.2,71.69,51.59
84,6223,旺矽,半導體業,5705.0,-8.72,-5.75,72.91,-3.9,65.07,47.12,-71,8246.82,6250.0,6052.81,3299.48
85,6285,啟碁,電子工業,249.5,-3.48,-5.3,48.2,30.42,84.37,19.1,-1784,251.54,258.5,263.46,168.35
86,6257,矽格,電子工業,217.0,-3.98,-1.8,56.98,-0.91,21.0,17.18,-6656,283.02,226.0,220.99,138.23
87,6414,樺漢,電腦及週邊設備業,500.0,-0.6,35.23,64.43,13.36,56.97,19.32,7794,428.5,503.0,369.75,304.08
88,6217,中探針,電子零組件業,153.0,-10.0,-40.22,21.96,5.8,43.91,34.63,3188,299.0,170.0,255.95,125.45
89,6187,萬潤,半導體業,942.0,-8.1,-14.22,46.96,38.9,87.06,21.47,-1084,975.0,1025.0,1098.12,640.98
90,3357,臺慶科,電子零組件業,207.0,-3.27,-19.43,19.97,7.77,57.44,23.84,1072,295.96,214.0,256.92,172.54
91,3312,弘憶股,電子通路業,47.25,-2.28,-12.05,9.3,8.08,41.82,13.15,-518,62.1,48.35,53.73,43.23
92,3264,欣銓,半導體業,209.5,-3.9,-5.79,49.65,2.25,36.56,27.65,1592,270.93,218.0,222.37,139.99
93,3231,緯創,電腦及週邊設備業,179.0,3.17,20.3,33.33,10.9,53.85,99.02,117422,156.27,173.5,148.79,134.26
94,3324,雙鴻,其他電子類,943.0,2.17,-7.2,0.41,-13.41,62.13,81.01,-1397,996.96,923.0,1016.14,939.15
95,3260,威剛,半導體業,383.0,1.19,-7.72,38.91,13.28,212.06,174.06,-634,417.5,378.5,415.02,275.72
96,3189,景碩,電子工業,711.0,-9.43,4.31,122.68,0.58,32.27,29.16,-5168,1057.04,785.0,681.6,319.3
97,3147,大綜,資訊服務業,225.0,-5.06,-5.01,18.24,-41.96,334.53,82.84,-1211,137.0,237.0,236.87,190.29
98,3006,晶豪科,電子工業,206.0,-3.06,-7.37,49.35,8.48,328.35,223.17,3130,237.62,212.5,222.38,137.93
99,3167,大量,電機機械,620.0,-9.88,-22.63,55.38,8.94,139.66,117.93,-94,943.42,688.0,801.32,399.03
100,2059,川湖,電子零組件業,7735.0,-5.67,20.89,85.75,17.18,220.52,93.46,122,9635.0,8200.0,6398.25,4164.18
101,3004,豐達科,鋼鐵工業,135.5,-1.81,2.31,14.88,6.05,46.56,32.42,819,172.5,138.0,132.44,117.95
102,2103,台橡,橡膠工業,23.3,-2.31,8.94,30.71,-3.63,40.24,10.31,8240,26.75,23.85,21.39,17.83
103,4971,IET-KY,半導體業,402.0,-3.37,-32.08,6.22,-7.89,-6.26,17.06,444,458.0,416.0,591.91,378.45
104,6598,ABC-KY,生技醫療業,27.7,-2.29,14.52,21.08,47.4,83.51,85.02,151,32.5,28.35,24.19,22.88
105,5289,宜鼎,電腦及週邊設備業,1370.0,0.0,-17.47,58.96,8.51,696.31,487.93,-2500,1465.0,1370.0,1660.0,861.85
106,6579,研揚,電腦及週邊設備業,180.5,-1.63,15.64,44.53,12.07,47.1,29.04,1648,171.7,183.5,156.09,124.89
107,6449,鈺邦,電子零組件業,241.5,-4.55,-22.7,18.5,4.41,23.29,23.14,1777,285.13,253.0,312.43,203.79
108,6584,南俊國際,電子零組件業,536.0,-3.77,-18.51,25.27,1.48,40.64,54.41,-656,829.0,557.0,657.72,427.89
109,6525,捷敏-KY,電子工業,141.5,-5.03,3.01,55.29,2.61,19.84,14.57,4137,256.0,149.0,137.37,91.12
110,4979,華星光,通信網路業,426.5,4.66,-19.54,22.93,8.03,27.68,15.86,1726,433.76,407.5,530.05,346.94
111,2395,研華,電子工業,581.0,-3.17,20.13,64.61,30.89,73.39,29.47,2471,580.09,600.0,483.62,352.96
112,2408,南亞科,電子工業,401.0,-5.87,7.57,86.68,6.21,621.34,621.17,-79046,443.57,426.0,372.78,214.8
113,1560,中砂,電機機械,672.0,-4.27,-0.79,47.6,0.45,16.39,22.14,-670,854.27,702.0,677.33,455.27
114,2402,毅嘉,電子零組件業,58.0,-2.52,-12.17,0.76,6.5,21.7,16.11,-5060,68.4,59.5,66.03,57.56
115,1590,亞德客-KY,電機機械,1425.0,1.42,5.18,37.06,0.08,44.88,28.58,1508,1557.64,1405.0,1354.83,1039.71
116,2308,台達電,電子零組件業,1785.0,-5.05,-14.6,33.76,11.26,55.43,40.68,-19447,1946.52,1880.0,2090.28,1334.52
117,2357,華碩,電腦及週邊設備業,771.0,0.26,11.32,28.98,54.46,55.63,39.86,18884,741.06,769.0,692.6,597.75
118,2347,聯強,電子通路業,88.6,0.91,5.18,30.85,12.68,135.78,66.21,5727,95.73,87.8,84.24,67.71
119,2330,台積電,電子工業,2350.0,-2.29,0.3,34.29,6.16,67.87,33.55,-100841,2580.0,2405.0,2342.9,1749.98
120,2344,華邦電,電子工業,154.5,-4.04,-3.17,69.76,2.98,189.88,127.65,-183782,197.0,161.0,159.56,91.01
121,2327,國巨*,電子零組件業,642.0,-7.76,-14.21,81.04,2.0,38.91,29.4,-35292,1235.0,696.0,748.33,354.62
122,2383,台光電,電子零組件業,4755.0,-6.67,-6.16,80.7,13.54,120.69,75.99,-1157,7330.0,5095.0,5067.08,2631.45
123,2345,智邦,電子工業,2220.0,-4.52,-9.21,45.55,38.19,61.16,61.24,-981,3135.0,2325.0,2445.17,1525.26
124,2436,偉詮電,電子工業,59.3,-1.5,-14.5,5.69,-6.28,18.28,25.69,-2282,85.86,60.2,69.36,56.11
125,2376,技嘉,電腦及週邊設備業,354.5,0.0,5.71,27.79,-12.56,68.55,50.62,-89,335.0,354.5,335.35,277.4
126,2382,廣達,電腦及週邊設備業,328.0,-2.38,-3.27,13.13,23.66,102.87,87.76,11319,366.36,336.0,339.08,289.93
127,2428,興勤,電子零組件業,241.0,-3.79,-9.48,24.51,12.18,46.62,16.51,1106,393.0,250.5,266.25,193.56
128,2472,立隆電,電子零組件業,258.5,-6.34,-19.2,60.43,5.49,36.23,17.0,6631,478.5,276.0,319.94,161.13
