編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
21,6693,廣閎科,半導體業,167.0,-0.6,-13.41,41.1,3.5,108.9,79.39,-1961,192.0,168.0,192.87,118.36
22,6525,捷敏-KY,電子工業,141.5,0.0,-5.02,44.32,9.11,31.99,16.89,-2321,153.0,141.5,148.98,98.04
23,5434,崇越,電子通路業,533.0,-0.56,4.91,42.3,8.88,42.61,22.96,-678,526.0,536.0,508.07,374.57
24,6449,鈺邦,電子工業,233.0,9.91,-21.12,9.57,9.24,34.78,24.72,-1985,225.5,212.0,295.37,212.64
25,6446,藥華藥,生技醫療業,1560.0,-1.58,30.99,122.37,7.48,92.59,75.77,1745,1865.0,1585.0,1190.95,701.54
26,6414,樺漢,電腦及週邊設備業,393.5,-1.13,-3.06,24.21,-7.14,55.07,23.32,-4271,553.0,398.0,405.94,316.81
27,6285,啟碁,通信網路業,245.0,1.24,-2.13,35.92,6.57,89.82,27.58,-719,249.0,242.0,250.33,180.26
28,3006,晶豪科,電子工業,274.0,0.18,19.22,74.67,40.02,491.06,259.85,30187,341.0,273.5,229.82,156.87
29,3357,臺慶科,電子零組件業,217.0,3.58,-13.45,18.84,14.57,63.31,28.88,-3145,250.0,209.5,250.72,182.6
30,3312,弘憶股,電子通路業,51.6,-0.39,-4.9,18.1,21.54,40.7,16.73,-1926,62.95,51.8,54.26,43.69
31,3231,緯創,電腦及週邊設備業,179.5,-1.37,8.77,27.16,-4.23,60.76,92.88,80005,228.0,182.0,165.02,141.16
32,3135,凌航,電子工業,182.5,-1.62,4.26,55.47,22.17,204.32,231.62,-1122,191.5,185.5,175.04,117.38
33,3324,雙鴻,其他電子類,1060.0,-1.4,7.3,9.37,38.54,116.7,85.85,6032,1117.0,1075.0,987.92,969.16
34,3189,景碩,電子工業,914.0,3.75,19.11,135.46,7.69,35.85,30.07,7406,1013.0,881.0,767.35,388.17
35,3167,大量,電機機械,742.0,3.63,-0.27,67.16,10.17,152.87,123.37,-3215,964.0,716.0,744.04,443.89
36,3162,精確,電機機械,72.7,-0.95,-0.45,12.43,19.88,77.54,22.33,-2085,63.8,73.4,73.03,64.66
37,3264,欣銓,半導體業,219.5,0.92,1.63,43.2,13.83,52.26,30.87,5872,241.5,217.5,215.99,153.29
38,3147,大綜,資訊服務業,217.0,-2.03,-12.26,14.72,-10.77,117.44,87.16,34,232.06,221.5,247.32,189.16
39,3529,力旺,半導體業,2650.0,9.96,-1.86,5.85,278.73,23.77,16.87,-2148,3100.0,2410.0,2700.17,2503.56
40,3430,奇鈦科,化學工業,116.5,0.43,-6.57,26.57,-10.93,18.61,25.78,-434,135.7,116.0,124.69,92.05
41,3689,湧德,電子零組件業,115.5,6.94,3.74,5.82,9.67,64.9,42.01,747,114.75,108.0,111.34,109.15
42,3709,鑫聯大投控,電腦及週邊設備業,67.7,-0.44,-6.68,7.74,-14.46,101.53,36.67,-1825,82.5,68.0,72.55,62.84
43,3443,創意,電子工業,5920.0,-3.35,27.94,93.89,17.06,158.38,98.53,3603,7395.0,6125.0,4627.08,3053.28
44,3587,閎康,其他電子類,254.0,-0.59,-4.8,7.09,0.84,18.56,16.74,-544,279.5,255.5,266.8,237.17
45,3479,安勤,電腦及週邊設備業,129.0,-1.53,-4.86,21.15,8.36,19.67,13.46,-1325,139.5,131.0,135.6,106.48
46,4979,華星光,通信網路業,617.0,3.18,28.06,63.27,11.8,31.01,17.89,14912,784.0,598.0,481.79,377.9
47,5386,青雲,電腦及週邊設備業,235.0,0.43,-15.19,43.43,27.11,716.24,457.05,-1598,291.5,234.0,277.08,163.85
48,5864,致和證,金融業,34.65,1.91,-5.94,49.44,-465.89,-692.58,5018.34,-2505,38.1,34.0,36.84,23.19
49,4967,十銓,電子工業,275.5,1.1,10.47,41.2,-15.68,98.75,88.64,3775,340.0,272.5,249.38,195.12
50,8074,鉅橡,電子零組件業,57.0,0.18,-7.49,6.05,-3.13,28.02,22.12,895,59.1,56.9,61.62,53.75
51,8028,昇陽半導體,電子工業,248.5,0.81,-14.47,15.82,6.59,36.53,27.61,-9352,240.0,246.5,290.55,214.56
52,8021,尖點,電子工業,422.5,0.96,-8.33,50.89,7.33,102.56,68.83,-5014,498.0,418.5,460.89,280.0
53,8926,台汽電,油電燃氣業,57.4,0.53,-14.01,13.37,-8.55,1459.06,634.65,-15900,58.5,57.1,66.75,50.63
54,5289,宜鼎,電腦及週邊設備業,1490.0,2.49,-1.63,56.43,3.49,636.53,510.72,-3423,1768.87,1453.86,1514.64,952.5
55,1815,富喬,電子零組件業,116.5,-1.27,25.56,27.77,24.01,68.11,41.81,100038,157.7,118.0,92.78,91.18
56,2059,川湖,電子零組件業,14340.0,-0.82,59.34,186.69,44.22,355.52,127.87,611,18853.5,14459.0,8999.85,5002.01
57,6933,AMAX-KY,電腦及週邊設備業,236.5,10.0,43.99,46.94,1.63,197.35,32.08,676,221.0,215.0,164.25,160.95
58,8299,群聯,半導體業,2155.0,1.41,2.09,30.01,9.29,377.55,245.1,-2539,2510.0,2125.0,2110.94,1657.62
59,2103,台橡,橡膠工業,27.75,-1.6,17.65,48.93,-6.94,32.52,12.72,15979,35.55,28.2,23.59,18.63
60,8996,高力,電機機械,1310.0,9.62,8.94,56.12,27.31,57.63,121.11,-5036,1555.0,1195.0,1202.53,839.09
61,8227,巨有科技,半導體業,160.0,-5.04,-5.01,0.92,-17.58,-13.54,77.3,-404,171.0,168.5,168.43,158.54
62,6913,鴻呈,電子零組件業,158.0,9.72,21.86,26.01,20.99,67.45,34.96,2144,173.0,144.0,129.66,125.39
63,8150,南茂,半導體業,90.3,-0.88,-5.87,41.51,11.21,43.6,28.85,-42109,100.8,91.1,95.93,63.81
64,2383,台光電,電子零組件業,5500.0,-6.7,4.38,80.16,8.31,129.4,83.57,934,7575.0,5895.0,5269.0,3052.88
65,2382,廣達,電腦及週邊設備業,333.5,0.3,-1.52,12.92,-4.91,131.32,93.12,5543,351.5,332.5,338.66,295.33
66,2368,金像電,電子工業,1030.0,-0.96,-5.42,21.37,21.31,77.38,67.84,-12181,1137.0,1040.0,1089.05,848.67
67,2351,順德,半導體業,240.0,9.59,30.15,96.26,9.42,60.84,24.61,1198,221.46,219.0,184.41,122.29
68,2308,台達電,電子零組件業,1770.0,1.14,-6.6,22.74,2.24,47.75,41.66,-14079,1985.0,1750.0,1895.06,1442.08
69,2414,精技,電子通路業,52.1,-0.19,-6.67,16.51,-36.66,25.35,38.99,-1267,54.54,52.2,55.82,44.72
70,8271,宇瞻,電子工業,234.0,1.3,12.18,56.43,-4.2,164.99,215.65,4885,281.0,231.0,208.59,149.59
71,6805,富世達,電子零組件業,2225.0,9.88,35.39,42.76,12.75,17.07,52.07,4233,2189.38,2025.0,1643.42,1558.6
72,2428,興勤,電子零組件業,253.0,2.8,-4.61,27.52,0.57,48.36,20.41,-5574,281.75,246.1,265.22,198.4
73,8112,至上,電子通路業,92.2,-0.97,3.69,24.74,24.74,333.48,158.74,51783,106.7,93.1,88.92,73.91
74,2357,華碩,電腦及週邊設備業,968.0,-0.31,24.27,55.3,-21.17,53.33,41.55,21529,1221.0,971.0,778.96,623.3
75,2236,百達-KY,汽車工業,120.5,0.84,-15.62,1.25,33.45,64.74,28.59,-1509,113.5,119.5,142.8,119.01
76,2356,英業達,電腦及週邊設備業,65.6,-1.8,1.57,32.76,-11.8,65.73,32.83,66583,75.3,66.8,64.59,49.41
77,2360,致茂,電子工業,1990.0,0.51,-5.59,39.95,32.09,175.26,96.03,-1685,2520.0,1980.0,2107.85,1421.93
78,2425,承啟,電腦及週邊設備業,37.95,-0.13,-8.56,14.89,-20.71,143.6,107.8,-4009,64.55,38.0,41.5,33.03
79,2408,南亞科,電子工業,541.0,4.64,23.91,110.58,49.27,719.61,642.02,183501,695.5,517.0,436.62,256.91
80,2347,聯強,電子通路業,86.8,-0.34,-1.24,22.66,-5.34,128.78,73.9,7656,101.5,87.1,87.89,70.77
81,2345,智邦,電子工業,2090.0,1.7,-9.27,27.93,-0.21,71.69,62.94,-5611,2397.43,2055.0,2303.65,1633.76
82,2451,創見,電子工業,298.0,-1.0,7.27,35.21,2.5,307.66,385.54,10386,364.0,301.0,277.81,220.39
83,2376,技嘉,電腦及週邊設備業,345.0,-1.85,2.9,25.41,3.08,59.67,51.8,16787,453.14,351.5,335.27,275.1
84,6005,群益證,金融保險,31.1,1.3,-2.06,20.89,-43.88,25.09,102.21,-36023,31.47,30.7,31.75,25.73
85,6196,帆宣,電子工業,497.5,-0.5,-4.84,42.46,-1.02,101.35,39.28,561,513.0,500.0,522.81,349.21
86,6213,聯茂,電子零組件業,563.0,-3.43,57.17,180.13,12.71,96.88,34.21,25434,763.0,583.0,358.21,200.98
87,6274,台燿,電子零組件業,1445.0,-5.56,-3.52,74.31,20.69,121.52,87.18,-8124,2100.0,1530.0,1497.67,828.96
88,6257,矽格,半導體業,204.0,0.0,-5.8,35.6,2.84,26.62,18.36,-15271,210.5,204.0,216.57,150.44
89,6214,精誠,電子工業,182.5,0.83,25.0,48.12,-29.61,31.82,34.5,6703,205.0,181.0,146.0,123.21
90,6223,旺矽,半導體業,5090.0,0.99,-16.34,35.67,-1.5,66.5,49.67,-2205,7175.0,5040.0,6084.17,3751.79
91,6190,萬泰科,通信網路業,68.8,0.29,-5.88,22.09,7.96,45.04,23.39,2160,70.6,68.6,73.1,56.35
92,2395,研華,電腦及週邊設備業,675.0,-1.89,21.49,75.45,11.35,87.58,36.97,3269,785.0,688.0,555.58,384.72
93,6217,中探針,電子零組件業,177.5,9.91,-11.57,29.99,-1.73,27.8,33.64,35,189.0,161.5,200.73,136.55
94,6175,立敦,電子零組件業,74.2,2.2,-18.31,20.9,-2.28,40.64,18.61,754,77.2,72.6,90.83,61.37
95,2402,毅嘉,電子零組件業,56.7,1.07,-3.94,1.38,2.81,24.02,17.18,1573,57.8,56.1,59.02,55.93
96,2455,全新,電子工業,433.0,1.17,20.84,75.18,29.48,45.12,30.21,4426,520.0,428.0,358.33,247.17
97,1560,中砂,電機機械,690.0,1.17,-0.06,40.39,6.41,26.56,22.73,245,778.0,682.0,690.4,491.49
98,3665,貿聯-KY,電子工業,2055.0,2.49,-0.72,18.37,13.06,59.59,38.48,-5578,2635.0,2005.0,2069.89,1736.1
99,3605,宏致,電子零組件業,119.5,6.7,31.75,63.83,3.28,29.81,14.98,8719,173.29,112.0,90.7,72.94
100,3653,健策,電子零組件業,5645.0,-1.4,44.39,73.23,21.26,90.96,33.13,3098,7345.0,5725.0,3909.58,3258.75
101,2884,玉山金,金融保險,38.55,-0.39,8.58,19.66,-6.43,4.75,20.81,-28076,41.2,38.7,35.5,32.22
102,3680,家登,半導體業,490.5,0.51,1.47,17.96,15.81,71.69,31.33,1397,543.0,488.0,483.41,415.83
103,2476,鉅祥,電子工業,126.5,0.8,4.85,24.58,6.06,54.4,37.92,1443,129.42,125.5,120.65,101.54
104,2486,一詮,電子工業,259.0,-1.33,8.1,61.42,5.53,42.52,25.5,-1678,299.0,262.5,239.58,160.45
105,2493,揚博,電子零組件業,185.0,1.93,-18.12,31.88,-2.08,25.93,11.84,-7195,218.5,181.5,225.95,140.28
106,3003,健和興,電子零組件業,68.9,5.84,8.86,28.84,9.76,92.99,35.27,3827,75.53,65.1,63.29,53.48
107,2880,華南金,金融保險,39.35,-0.63,3.51,21.41,3.45,4.11,20.45,14101,46.65,39.6,38.01,32.41
108,2885,元大金,金融保險,63.2,0.64,0.92,39.54,-10.3,62.33,75.6,-28639,73.37,62.8,62.63,45.29
109,2472,立隆電,電子零組件業,229.0,4.81,-24.44,31.74,4.03,36.23,19.5,-4168,228.04,218.5,303.06,173.83
110,2855,統一證,金融保險,47.8,0.84,0.29,45.98,-47.58,19.6,221.16,5978,50.9,47.4,47.66,32.74
111,2617,台航,航運業,31.3,1.46,8.05,9.85,1.53,34.1,17.59,4635,35.15,30.85,28.97,28.49
112,2886,兆豐金,金融保險,46.15,-0.97,1.33,13.96,6.77,1.77,13.34,118891,52.25,46.6,45.54,40.5
113,2610,華航,航運業,20.8,0.0,-0.62,6.34,2.18,25.34,15.38,-51670,24.25,20.8,20.93,19.56
114,3004,豐達科,鋼鐵工業,121.5,1.67,-9.07,2.8,-0.65,53.03,34.99,-190,118.5,119.5,133.62,118.19
115,3260,威剛,半導體業,415.5,-0.12,2.84,35.42,25.36,331.29,196.52,16442,465.5,416.0,404.01,306.82
116,8422,可寧衛*,綠能環保,27.0,-0.92,0.73,1.42,-5.85,59.87,20.66,23542,28.95,27.25,26.8,26.62
117,6139,亞翔,電子工業,784.0,-2.0,-3.81,28.69,28.8,62.28,77.65,-4687,817.0,800.0,815.07,609.23
118,6579,研揚,電腦及週邊設備業,148.0,1.02,-7.59,14.68,-16.08,28.16,28.93,-1683,193.0,146.5,160.16,129.06
119,3702,大聯大,電子通路業,101.5,-2.74,-6.3,23.63,-24.27,90.83,53.8,-29851,130.93,104.36,108.33,82.1
120,6782,視陽,化學生技醫療,243.5,-1.02,24.93,31.51,3.28,17.2,23.73,2479,251.34,246.0,194.9,185.16
121,2327,國巨*,電子零組件業,555.0,3.35,-27.02,39.53,5.03,51.51,32.2,-82253,606.0,537.0,760.46,397.76
122,2027,大成鋼,鋼鐵工業,48.65,-2.7,13.04,28.03,5.97,46.12,31.59,69959,57.4,50.0,43.04,38.0
123,8155,博智,電子零組件業,364.5,3.99,8.7,43.96,3.41,52.01,36.92,-1440,360.5,350.5,335.33,253.19
124,8415,大國鋼,鋼鐵工業,37.25,-1.19,3.64,11.55,1.3,36.76,19.71,453,40.3,37.7,35.94,33.39
125,3450,聯鈞,半導體業,578.0,0.7,16.68,70.59,7.02,98.0,16.98,10982,730.0,574.0,495.35,338.82
126,8096,擎亞,電子通路業,110.0,1.85,-18.21,31.64,15.92,523.78,58.31,-4978,135.0,108.0,134.48,83.56
127,4991,環宇-KY,半導體業,538.0,9.91,10.92,48.39,-55.41,-6.93,41.17,-2728,609.0,489.5,485.05,362.57
128,2645,長榮航太,航運業,178.5,-0.28,-5.81,9.46,-5.59,18.48,10.75,-14473,203.5,179.0,189.51,163.07
129,3229,晟鈦,電子零組件業,55.1,-5.16,21.58,91.08,5.29,76.77,59.77,-297,80.45,58.1,45.32,28.84
130,3706,神達,電腦及週邊設備業,91.4,-0.11,2.22,5.42,-18.17,49.73,43.01,42549,95.1,91.5,89.42,86.7
