編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
38,8271,宇瞻,電子工業,245.5,3.59,27.95,120.88,21.81,360.82,232.74,-7667,341.5,237.0,191.87,111.15
39,6830,汎銓,電子工業,678.0,-1.17,6.12,140.81,-5.55,20.24,23.09,-513,747.0,686.0,638.93,281.54
40,8996,高力,電機機械,1090.0,-0.46,7.63,81.0,-25.48,86.03,184.15,-301,1090.0,1095.0,1012.71,602.22
41,5536,聖暉*,其他電子類,993.0,-4.06,21.06,40.49,-21.27,15.17,25.08,4352,1078.0,1035.0,820.28,706.82
42,5493,三聯,其他電子類,89.0,0.45,4.15,5.68,-14.49,11.39,16.55,248,100.2,88.6,85.45,84.22
43,4979,華星光,通信網路業,624.0,3.31,20.97,107.81,-8.59,7.73,12.51,-10243,676.0,604.0,515.82,300.27
44,4971,IET-KY,半導體業,750.0,5.49,16.25,136.28,-2.87,25.24,23.89,-1646,675.0,711.0,645.17,317.42
45,4967,十銓,電子工業,276.0,2.03,12.73,81.64,-59.01,78.61,98.86,-6355,376.5,270.5,244.83,151.95
46,6197,佳必琪,電子零組件業,297.0,5.13,49.73,83.28,12.35,5.26,15.73,-296,304.0,282.5,198.36,162.05
47,6223,旺矽,半導體業,5960.0,0.76,29.98,144.06,7.02,52.6,40.36,922,7145.0,5915.0,4585.25,2442.05
48,6126,信音,電子零組件業,35.5,0.42,9.16,19.9,1.06,48.32,42.07,2454,40.9,35.35,32.52,29.61
49,6227,茂綸,電子通路業,134.5,3.07,38.71,48.4,30.49,16.61,27.9,3009,164.7,130.5,96.96,90.63
50,6016,康和證,金融業,29.6,9.83,53.53,105.33,-2057.36,-1127.29,2034.31,7205,26.6,26.95,19.28,14.42
51,4991,環宇-KY,半導體業,730.0,3.55,29.84,171.8,-27.84,67.92,44.67,-530,952.0,705.0,562.22,268.58
52,6217,中探針,電子零組件業,289.5,5.27,28.89,218.42,0.06,22.24,29.43,-3031,305.0,275.0,224.61,90.92
53,6257,矽格,電子工業,227.5,-0.66,30.09,96.86,4.73,24.54,15.06,-7022,264.0,229.0,174.88,115.56
54,6190,萬泰科,通信網路業,92.0,7.1,41.6,88.44,9.26,39.66,16.49,-615,97.1,85.9,64.97,48.82
55,6229,研通,半導體業,26.65,0.57,9.4,12.12,-4.64,57.36,41.87,170,32.8,26.5,24.36,23.77
56,8028,昇陽半導體,電子工業,327.0,-2.24,49.07,85.99,-2.05,31.15,21.14,7168,343.0,334.5,219.36,175.81
57,6166,凌華,電腦及週邊設備業,132.0,1.93,65.08,96.96,5.64,63.16,21.04,6973,179.0,129.5,79.96,67.02
58,6213,聯茂,電子零組件業,268.5,2.87,24.24,99.73,4.27,13.78,20.78,-7869,304.5,261.0,216.11,134.43
59,6834,天二科技,電子工業,75.2,6.67,84.6,131.03,8.18,32.25,19.29,2470,103.4,70.5,40.74,32.55
60,8074,鉅橡,電子零組件業,74.7,-1.06,7.99,69.51,-2.99,26.34,20.5,-4564,93.84,75.5,69.17,44.07
61,6005,群益證,金融保險,38.5,6.94,30.67,51.94,145.33,301.6,109.66,34991,35.75,36.0,29.46,25.34
62,8021,尖點,電子工業,450.0,7.66,30.69,157.15,10.97,63.18,52.12,2393,441.5,418.0,344.33,175.0
63,8932,智通*,其他,100.5,3.61,10.13,14.55,7.62,27.19,18.24,170,112.5,97.0,91.25,87.74
64,8926,台汽電,油電燃氣業,66.6,-1.04,35.55,45.65,28.77,532.81,425.37,19084,77.4,67.3,49.13,45.73
65,1773,勝一,化學生技醫療,186.5,1.36,15.95,29.42,5.64,31.81,12.72,2556,202.0,184.0,160.85,144.1
66,1815,富喬,電子零組件業,106.0,2.42,-1.55,33.25,7.72,53.16,33.53,-24368,105.5,103.5,107.67,79.55
67,6903,巨漢,其他電子類,397.0,-0.63,10.51,86.22,-4.99,297.05,294.39,-215,450.0,399.5,359.26,213.19
68,2059,川湖,電子工業,5065.0,7.77,28.44,51.67,35.33,79.14,49.69,924,7000.0,4700.0,3943.33,3339.54
69,3189,景碩,電子工業,729.0,7.05,66.9,243.13,3.38,26.75,27.66,24211,690.0,681.0,436.78,212.46
70,3033,威健,電子通路業,50.3,0.4,33.41,55.93,-10.5,15.18,13.75,32231,72.05,50.1,37.7,32.26
71,3305,昇貿,電子工業,157.5,-0.32,34.55,54.55,6.19,60.17,57.8,10444,183.5,158.0,117.06,101.91
72,3229,晟鈦,電子零組件業,49.5,10.0,62.38,138.14,-2.35,56.27,49.61,386,50.8,45.0,30.48,20.79
73,3324,雙鴻,其他電子類,1065.0,5.97,3.48,19.65,-14.62,40.9,82.43,-7648,1095.0,1005.0,1029.17,890.11
74,3131,弘塑,其他電子類,3450.0,-5.09,23.01,86.4,9.73,-4.36,36.98,-939,2690.0,3635.0,2804.75,1850.81
75,3167,大量,電機機械,795.0,0.0,35.76,173.82,11.53,114.23,111.37,-5230,801.0,795.0,585.58,290.33
76,3090,日電貿,電子零組件業,229.0,9.83,93.63,149.95,18.11,28.14,22.49,22705,333.7,208.5,118.27,91.62
77,3135,凌航,電子工業,260.5,4.2,74.92,226.82,169.38,608.26,259.04,2264,299.5,250.0,148.93,79.71
78,3028,增你強,電子通路業,81.5,0.37,26.77,90.15,-6.91,106.27,85.1,-1750,96.8,81.2,64.29,42.86
79,3260,威剛,半導體業,415.0,2.6,4.88,85.5,0.18,169.51,154.29,-25640,528.5,404.5,395.7,223.71
80,6510,精測,半導體業,3140.0,-4.27,-11.78,43.68,7.33,30.22,13.29,-735,3840.0,3280.0,3559.33,2185.41
81,6449,鈺邦,電子零組件業,395.0,5.33,103.74,137.19,14.74,26.3,25.75,3941,449.5,375.0,193.88,166.54
82,3264,欣銓,半導體業,243.5,3.4,29.64,106.17,2.98,27.79,24.66,-3310,276.0,235.5,187.82,118.1
83,5284,jpp-KY,其他,451.5,-1.85,38.06,64.47,-4.08,54.65,50.73,-1371,477.0,460.0,327.04,274.51
84,3231,緯創,電腦及週邊設備業,158.5,9.69,16.77,19.84,-14.89,111.99,136.41,76928,156.5,144.5,135.74,132.26
85,6531,愛普*,半導體業,1190.0,8.68,66.31,162.86,-1.32,92.88,101.04,3249,1372.0,1095.0,715.54,452.72
86,5386,青雲,電腦及週邊設備業,593.0,3.13,56.14,287.3,-22.25,405.26,439.84,-167,615.0,575.0,379.79,153.11
87,6446,藥華藥,生技醫療業,930.0,7.89,34.89,66.02,6.39,68.35,61.04,9003,1032.0,862.0,689.47,560.16
88,5434,崇越,電子通路業,453.0,0.55,18.25,40.94,-3.4,16.42,17.62,-882,493.0,450.5,383.09,321.41
89,6584,南俊國際,電子零組件業,744.0,7.83,22.98,111.27,-11.01,35.13,59.26,-2066,684.0,690.0,605.0,352.16
90,5289,宜鼎,電腦及週邊設備業,1810.0,6.47,43.31,188.01,17.6,583.11,402.0,-1474,2435.0,1700.0,1262.97,628.45
91,6548,長科*,半導體業,68.2,2.71,33.98,64.81,4.28,24.51,16.88,14243,52.2,66.4,50.9,41.38
92,5340,建榮,電子零組件業,101.5,1.5,-8.2,40.15,0.73,9.69,17.37,-6773,100.0,100.0,110.56,72.42
93,3702,大聯大,電子通路業,117.5,-3.29,20.27,60.62,-10.1,38.74,26.63,-17729,135.0,121.5,97.69,73.15
94,6274,台燿,電子零組件業,1690.0,9.74,80.64,237.23,21.91,95.61,66.75,3076,1900.0,1540.0,935.54,501.15
95,3587,閎康,其他電子類,329.0,-0.15,14.5,52.39,0.48,22.53,15.65,-372,358.5,329.5,287.34,215.89
96,3680,家登,半導體業,540.0,0.93,17.11,44.72,34.13,52.74,26.07,2362,684.15,535.0,461.12,373.14
97,3665,貿聯-KY,電子工業,2085.0,-1.42,-3.67,46.2,5.26,18.54,28.4,1480,3135.0,2115.0,2164.42,1426.08
98,3709,鑫聯大投控,電腦及週邊設備業,88.8,1.72,17.36,62.27,-6.66,9.09,21.56,2,114.5,87.3,75.67,54.72
99,3706,神達,電腦及週邊設備業,88.8,6.86,8.25,9.51,-4.31,31.87,32.17,23752,94.2,83.1,82.04,81.09
100,3715,定穎投控,電子零組件業,173.5,1.46,-1.5,46.86,-4.11,31.22,26.13,2624,175.0,171.0,176.15,118.14
101,3689,湧德,電子零組件業,138.0,4.55,12.82,27.27,7.64,44.31,36.67,-3046,119.5,132.0,122.32,108.43
102,3663,鑫科,其他電子類,88.0,2.68,21.86,48.81,-37.02,0.6,72.96,1438,107.4,85.7,72.22,59.14
103,3653,健策,電子零組件業,3545.0,1.29,-11.16,34.16,6.82,26.92,15.35,-4080,2735.0,3500.0,3990.5,2642.35
104,2851,中再保,金融保險,35.1,-0.28,12.68,32.9,572.63,212.43,22.28,12331,39.45,35.2,31.15,26.41
105,2885,元大金,金融保險,59.6,0.85,19.02,52.0,38.9,126.9,52.6,-42570,62.8,59.1,50.08,39.21
106,2855,統一證,金融保險,47.5,5.32,34.72,81.24,3286.61,1002.14,264.0,-490,47.55,45.1,35.26,26.21
107,2890,永豐金,金融保險,30.0,1.69,-4.17,9.78,13.74,87.36,44.29,21621,29.3,29.5,31.31,27.33
108,2887,台新新光金,金融保險,23.35,1.52,-2.83,17.21,33.11,134.85,124.57,-127584,23.8,23.0,24.03,19.92
109,2476,鉅祥,電子工業,122.0,0.0,18.66,32.93,-3.25,24.68,28.93,-3732,125.0,122.0,102.82,91.78
110,2467,志聖,電子零組件業,619.0,0.32,23.83,127.04,-0.26,86.98,69.25,-456,636.0,617.0,499.88,272.64
111,2472,立隆電,電子零組件業,371.0,0.0,107.76,223.63,7.19,14.52,10.56,-2278,343.5,371.0,178.57,114.64
112,2329,華泰,電子工業,61.1,2.0,9.02,23.97,1.79,4.81,16.48,-5385,57.9,59.9,56.04,49.29
113,2330,台積電,電子工業,2355.0,2.61,14.84,53.06,-1.08,17.5,28.14,-19149,2550.0,2295.0,2050.75,1538.61
114,2327,國巨*,電子零組件業,738.0,-0.54,106.79,217.49,3.0,22.04,23.84,34851,941.0,742.0,356.88,232.45
115,2344,華邦電,電子工業,158.0,9.72,47.41,143.66,32.71,182.22,102.71,423480,170.8,144.0,107.18,64.84
116,2368,金像電,電子零組件業,1320.0,1.15,15.62,101.4,-1.29,58.41,58.26,63,1485.0,1305.0,1141.63,655.41
117,2345,智邦,電子工業,2430.0,-0.21,21.74,93.66,9.39,53.87,62.39,4253,2870.0,2435.0,1996.08,1254.77
118,2356,英業達,電腦及週邊設備業,70.2,9.86,48.47,58.46,-3.17,36.53,19.92,170214,73.1,63.9,47.28,44.3
119,2347,聯強,電子通路業,85.9,0.23,7.23,27.8,2.28,84.41,40.98,-8257,85.7,85.7,80.11,67.21
120,2308,台達電,電子零組件業,2445.0,2.3,34.83,126.25,-1.82,43.92,36.93,-1121,2560.0,2390.0,1813.33,1080.68
121,2436,偉詮電,電子工業,77.2,0.52,14.54,41.67,11.08,30.48,27.3,8479,82.5,76.8,67.4,54.49
122,2421,建準,電子零組件業,159.0,1.6,11.05,14.51,-2.41,14.99,21.15,6617,172.0,156.5,143.18,138.86
123,2360,致茂,電子工業,2520.0,-1.95,31.72,155.54,11.44,128.89,80.6,1386,2560.0,2570.0,1913.08,986.16
124,2449,京元電子,電子工業,328.5,2.66,11.51,54.48,4.03,34.56,37.04,-73678,347.0,320.0,294.6,212.64
125,2395,研華,電子工業,495.0,0.92,28.48,49.36,7.41,34.61,20.05,11646,587.0,490.5,385.27,331.42
126,1590,亞德客-KY,電機機械,1400.0,0.72,13.77,42.67,4.89,25.23,23.21,1106,1755.0,1390.0,1230.5,981.27
127,2382,廣達,電腦及週邊設備業,339.0,9.89,10.11,18.44,-6.31,120.71,82.71,-19318,358.0,308.5,307.88,286.21
128,2383,台光電,電子零組件業,5120.0,1.29,36.22,164.27,15.93,93.62,57.84,4222,5700.0,5055.0,3758.67,1937.41
129,1560,中砂,電機機械,718.0,0.14,32.65,81.29,5.22,18.82,24.45,-857,836.0,717.0,541.27,396.04
130,2408,南亞科,電子工業,347.0,7.1,38.63,122.7,40.29,717.33,592.08,171188,417.0,324.0,250.31,155.81
131,2376,技嘉,電腦及週邊設備業,370.0,9.63,35.83,39.26,33.92,73.66,65.41,28475,375.0,337.5,272.41,265.69
