編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
61,6664,群翊,電子零組件業,389.5,3.45,-4.44,30.46,-4.64,7.92,15.25,-964,399.5,376.5,407.62,298.56
62,3081,聯亞,通信網路業,2155.0,-5.69,-13.6,95.76,2.52,118.84,112.17,-1999,2655.0,2285.0,2494.08,1100.85
63,3293,鈊象,文化創意業,757.0,-0.39,-0.22,0.17,0.03,11.96,15.22,4166,859.0,760.0,758.68,755.75
64,3260,威剛,半導體業,408.5,-0.85,-0.72,65.11,22.61,210.44,165.51,-7394,431.0,412.0,411.47,247.41
65,3491,昇達科,通信網路業,1430.0,5.54,-17.28,54.66,-15.13,57.24,61.5,-4057,2180.0,1355.0,1728.75,924.62
66,6693,廣閎科,半導體業,251.0,6.13,64.69,172.39,4.61,115.16,69.24,1786,281.5,236.5,152.41,92.15
67,6727,亞泰金屬,電子零組件業,433.5,-3.67,-3.76,80.92,21.6,54.11,112.52,-2203,388.0,450.0,450.43,239.6
68,3147,大綜,資訊服務業,340.0,4.29,63.33,85.27,176.54,812.45,61.0,2989,490.0,326.0,208.17,183.52
69,3430,奇鈦科,化學工業,157.0,5.37,21.55,99.4,-12.22,6.25,22.53,45,116.5,149.0,129.17,78.74
70,8438,昶昕,綠能環保,97.1,-3.86,11.76,89.71,2.26,49.77,35.6,682,98.8,101.0,86.88,51.18
71,3528,安馳,電子通路業,104.0,-0.95,13.23,35.33,-9.8,66.83,96.54,20,189.4,105.0,91.85,76.85
72,3605,宏致,電子零組件業,76.6,-3.04,2.63,13.46,-1.46,15.34,10.18,3292,81.8,79.0,74.64,67.51
73,3702,大聯大,電子通路業,106.5,-1.39,0.52,39.51,8.39,82.91,35.13,10164,119.0,108.0,105.95,76.34
74,5434,崇越,電子通路業,489.0,-0.51,15.46,45.58,-3.45,18.61,17.79,1665,514.0,491.5,423.53,335.91
75,3706,神達,電腦及週邊設備業,86.7,1.4,2.84,4.08,17.24,49.3,35.29,-1101,104.9,85.5,84.3,83.3
76,3715,定穎投控,電子零組件業,179.5,-0.28,0.17,40.86,21.81,69.11,33.12,18335,184.5,180.0,179.2,127.43
77,3665,貿聯-KY,其他電子業,2005.0,0.25,-12.45,31.32,-0.42,41.35,30.48,-4623,2395.0,2000.0,2290.0,1526.79
78,3533,嘉澤,電子零組件業,2235.0,0.0,-8.27,31.66,-10.34,8.98,19.22,3202,2400.0,2235.0,2436.42,1697.57
79,3653,健策,電子零組件業,3640.0,-5.21,-10.3,29.57,0.1,37.75,19.15,-593,4385.0,3840.0,4057.75,2809.25
80,5284,jpp-KY,其他,377.5,0.4,4.27,30.89,4.7,43.32,49.36,-951,436.5,376.0,362.05,288.4
81,6227,茂綸,電子通路業,119.5,0.0,9.4,28.36,-8.66,18.09,25.65,344,131.5,119.5,109.24,93.1
82,5289,宜鼎,電腦及週邊設備業,1795.0,-4.77,19.15,141.06,13.4,640.8,447.69,-352,2050.0,1885.0,1506.57,744.62
83,3357,臺慶科,電子零組件業,319.5,1.43,43.02,99.97,0.75,37.77,18.72,767,409.0,315.0,223.39,159.78
84,4979,華星光,通信網路業,500.0,-4.76,-11.16,52.82,2.05,21.08,13.9,-4460,661.0,525.0,562.83,327.18
85,6223,旺矽,半導體業,7175.0,7.41,33.71,154.74,28.36,57.81,43.84,-91,6935.0,6680.0,5366.08,2816.55
86,6217,中探針,電子零組件業,257.0,-5.86,-0.31,139.71,13.0,51.18,32.95,-8143,208.0,273.0,257.79,107.21
87,6449,鈺邦,電子工業,376.0,-1.57,45.32,102.91,-4.34,12.27,23.12,-826,531.24,382.0,258.75,185.3
88,2059,川湖,電子零組件業,7505.0,0.4,56.08,105.97,46.05,172.05,71.22,384,8730.0,7475.0,4808.58,3643.8
89,6531,愛普*,半導體業,1070.0,1.9,25.37,114.35,-6.92,89.34,98.98,2326,933.59,1050.0,853.48,499.18
90,3709,鑫聯大投控,電腦及週邊設備業,74.0,2.07,-5.31,28.47,-23.05,1.51,18.08,-4129,87.5,72.5,78.15,57.6
91,6446,藥華藥,生技醫療業,1160.0,5.94,48.13,94.65,19.1,108.47,69.22,0,1190.0,1095.0,783.12,595.95
92,5386,青雲,電腦及週邊設備業,502.0,0.0,15.47,170.86,-4.13,412.79,435.06,-642,607.0,502.0,434.74,185.34
93,5536,聖暉*,其他電子類,1300.0,3.17,37.13,70.89,10.54,27.8,25.58,4524,1537.0,1260.0,948.02,760.75
94,6510,精測,半導體業,3465.0,-5.46,-1.88,46.22,3.69,34.09,16.79,-1267,4080.0,3665.0,3531.25,2369.68
95,6126,信音,電子零組件業,39.8,1.02,14.32,28.75,6.03,56.38,44.68,2389,52.3,39.4,34.81,30.91
96,3680,家登,半導體業,511.0,-4.84,2.49,32.92,-23.5,15.96,24.36,-2075,544.0,537.0,498.6,384.45
97,3675,德微,半導體業,413.0,-7.3,51.07,130.04,5.2,24.42,11.76,-771,526.0,445.5,273.38,179.53
98,6021,美好證,金融業,41.0,-3.07,20.8,57.37,-10.5,830.65,2816.83,17,57.05,42.3,33.94,26.05
99,3663,鑫科,其他電子類,81.4,-1.81,8.38,34.41,8.67,-13.87,53.13,-1908,88.0,82.9,75.11,60.56
100,6190,萬泰科,通信網路業,83.1,1.71,12.88,60.19,-4.06,30.14,18.82,-1253,85.3,81.7,73.62,51.88
101,3189,景碩,電子工業,739.0,1.65,35.7,188.31,3.13,33.02,28.61,316,938.0,727.0,544.6,256.32
102,3044,健鼎,電子零組件業,526.0,-0.94,12.93,48.55,5.52,46.57,26.02,2259,625.0,531.0,465.77,354.09
103,2855,統一證,金融保險,49.15,-2.87,24.1,79.37,-1.18,428.43,298.06,-36111,74.26,50.6,39.6,27.4
104,3090,日電貿,電子零組件業,303.0,0.17,83.81,189.29,-11.6,20.0,22.04,4863,436.0,302.5,164.85,104.74
105,2451,創見,電子工業,294.0,-2.16,1.32,51.74,-15.46,469.83,402.62,-17152,307.0,300.5,290.18,193.75
106,2472,立隆電,電子零組件業,361.0,-0.55,44.83,166.51,1.17,29.96,13.79,-4612,510.0,363.0,249.25,135.46
107,2467,志聖,電子零組件業,588.0,1.38,6.13,95.74,14.7,74.55,70.36,-1466,584.82,580.0,554.06,300.4
108,3231,緯創,電腦及週邊設備業,157.5,-0.63,7.86,16.07,2.38,39.24,110.91,-8122,206.5,158.5,146.03,135.69
109,2851,中再保,金融保險,38.65,-0.9,15.29,41.03,-16.23,170.22,39.32,1858,42.9,39.0,33.52,27.4
110,2476,鉅祥,電子零組件業,127.5,-0.78,11.19,33.55,3.13,48.67,32.17,-1388,128.0,128.5,114.67,95.47
111,2890,永豐金,金融保險,39.55,-0.63,22.73,40.22,4.89,82.69,50.45,375578,49.6,39.8,32.23,28.21
112,3135,凌航,電子工業,192.0,-1.03,10.25,108.3,-52.2,234.47,254.61,-3030,239.0,194.0,174.15,92.18
113,3048,益登,電子通路業,69.0,-0.43,29.33,69.6,5.91,61.74,20.9,-8806,76.5,69.3,53.35,40.68
114,2395,研華,電腦及週邊設備業,473.5,-2.87,10.81,38.17,-6.48,32.1,22.08,690,532.5,487.5,427.32,342.69
115,2330,台積電,電子工業,2390.0,-4.02,9.07,46.67,1.52,30.09,28.49,-85155,2471.27,2490.0,2191.19,1629.5
116,2376,技嘉,電子工業,339.0,2.57,10.26,24.87,-6.15,4.98,47.78,8838,411.5,330.5,307.46,271.49
117,2425,承啟,電子工業,38.5,-2.16,17.56,21.88,4.9,95.17,70.87,265,43.2,39.35,32.75,31.59
118,2421,建準,電子零組件業,150.0,2.39,5.02,8.66,-9.59,14.93,20.09,-622,177.01,146.5,142.83,138.05
119,2329,華泰,電子工業,56.1,0.72,0.89,13.36,3.44,3.7,13.93,7004,55.04,55.7,55.6,49.49
120,2436,偉詮電,電子工業,76.2,-1.68,8.11,36.01,1.68,26.11,27.08,858,73.0,77.5,70.49,56.03
121,2344,華邦電,電子工業,205.0,-3.07,60.17,168.29,3.93,181.97,116.67,-18134,279.0,211.5,127.99,76.41
122,2408,南亞科,電子工業,443.5,-2.42,49.89,145.88,8.55,730.14,621.12,170133,572.0,454.5,295.89,180.37
123,1560,中砂,電機機械,749.0,6.24,23.87,76.64,-0.13,17.78,23.22,2727,754.0,705.0,604.68,424.04
124,2428,興勤,電子零組件業,304.0,0.83,37.66,70.3,0.62,29.74,11.58,-214,360.0,301.5,220.83,178.51
125,2345,智邦,電子工業,2375.0,-2.46,4.84,72.59,4.61,56.58,61.26,-773,2475.0,2435.0,2265.33,1376.08
126,2327,國巨*,電子工業,1050.0,2.94,97.37,267.93,7.26,47.46,27.71,-22960,1427.26,1020.0,532.01,285.38
127,1773,勝一,化學生技醫療,173.5,-0.29,4.51,19.88,-1.17,28.39,15.31,-1294,177.7,174.0,166.02,144.73
128,2383,台光電,電子零組件業,5560.0,-2.46,24.22,148.05,12.17,114.63,67.55,1422,6080.0,5700.0,4475.92,2241.46
129,2308,台達電,電子零組件業,2000.0,-3.85,-2.23,65.94,0.46,43.65,38.08,-27371,2511.87,2080.0,2045.56,1205.27
130,1590,亞德客-KY,電機機械,1385.0,0.73,5.02,36.61,-9.97,40.39,26.0,596,1360.0,1375.0,1318.85,1013.87
131,2347,聯強,電子通路業,92.3,2.33,8.91,34.03,18.28,129.71,54.54,-1827,100.9,90.2,84.75,68.86
132,2414,精技,電子通路業,60.5,-1.14,21.59,37.62,38.2,73.48,31.73,379,74.8,61.2,49.76,43.96
133,2368,金像電,電子零組件業,1255.0,-0.79,-0.78,72.7,20.35,87.3,63.74,-3191,1380.23,1265.0,1264.81,726.69
134,1342,八貫,其他,115.0,-1.71,18.94,33.16,-3.38,37.2,26.82,1935,140.8,117.0,96.69,86.36
135,2360,致茂,電子工業,2160.0,-4.64,0.66,93.05,-6.5,133.09,88.34,483,2865.76,2265.0,2145.86,1118.88
136,2356,英業達,電腦及週邊設備業,66.4,0.45,19.99,42.9,-2.33,35.3,22.59,73087,101.4,66.1,55.34,46.47
137,2357,華碩,電腦及週邊設備業,771.0,-1.78,13.79,23.02,-15.65,9.3,36.42,8787,1159.0,785.0,677.58,626.74
138,3167,大量,電機機械,793.0,1.67,8.28,132.09,10.77,120.27,113.28,-894,1165.0,780.0,732.33,341.68
139,3305,昇貿,其他電子業,138.0,-0.72,6.67,27.33,-7.94,71.37,60.02,1450,173.5,139.0,129.37,108.38
140,3229,晟鈦,電子零組件業,46.65,-5.76,23.22,103.0,-14.42,59.8,51.29,-194,52.35,49.5,37.86,22.98
141,3443,創意,電子工業,4880.0,3.28,17.01,103.38,8.85,132.13,87.63,-1955,5071.18,4725.0,4170.6,2399.49
142,2838,聯邦銀,金融保險,22.55,-0.88,8.14,18.24,-2.08,61.13,29.0,6552,25.05,22.75,20.85,19.07
