編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
73,6227,茂綸,電子通路業,128.0,9.87,37.19,42.39,30.49,16.61,27.9,4071,159.5,116.5,93.3,89.9
74,6166,凌華,電腦及週邊設備業,127.0,7.17,70.82,93.46,5.64,63.16,21.04,6349,148.0,118.5,74.35,65.65
75,6229,研通,半導體業,27.55,1.85,14.68,16.09,-4.64,57.36,41.87,250,32.8,27.05,24.02,23.73
76,6190,萬泰科,通信網路業,80.0,1.27,28.39,67.08,9.26,39.66,16.49,-2328,97.1,79.0,62.31,47.88
77,6223,旺矽,半導體業,6035.0,6.81,40.16,159.01,7.02,52.6,40.36,1356,7140.0,5650.0,4305.67,2330.02
78,8996,高力,電機機械,1170.0,9.86,18.2,100.66,-25.48,86.03,184.15,1028,1460.0,1065.0,989.83,583.08
79,8112,至上,電子工業,86.2,0.82,5.12,35.69,-34.24,55.96,92.9,-37750,91.4,85.5,82.0,63.53
80,8155,博智,電子零組件業,413.5,0.12,30.79,111.88,0.71,29.3,36.61,-2958,510.5,413.0,316.16,195.16
81,8210,勤誠,電腦及週邊設備業,1345.0,0.75,27.81,68.54,-17.57,4.63,53.57,1331,1810.0,1335.0,1052.37,798.05
82,8299,群聯,半導體業,2430.0,4.07,25.25,103.55,10.32,236.63,186.86,-4120,3620.0,2335.0,1940.17,1193.78
83,8121,越峰,電子零組件業,39.55,5.89,42.72,54.2,-3.4,38.36,25.22,2580,41.6,37.35,27.71,25.65
84,6830,汎銓,電子工業,716.0,3.32,19.04,166.36,-5.55,20.24,23.09,-238,1000.0,693.0,601.49,268.81
85,6727,亞泰金屬,電子零組件業,600.0,9.89,67.34,200.01,-15.81,51.15,127.78,1083,729.0,546.0,358.56,199.99
86,8271,宇瞻,電子工業,224.5,2.05,23.19,109.31,21.81,360.82,232.74,-6570,341.5,220.0,182.23,107.26
87,5289,宜鼎,電腦及週邊設備業,1725.0,0.88,45.26,188.82,17.6,583.11,402.0,129,2435.0,1710.0,1187.5,597.25
88,4967,十銓,電子工業,270.5,1.5,12.96,83.1,-59.01,78.61,98.86,-6908,376.5,266.5,239.47,147.74
89,6197,佳必琪,電子零組件業,256.0,7.56,36.6,61.01,12.35,5.26,15.73,2702,262.5,238.0,187.41,158.99
90,5284,jpp-KY,其他,410.0,4.86,30.87,52.62,-4.08,54.65,50.73,-2121,422.5,391.0,313.29,268.64
91,4971,IET-KY,半導體業,733.0,2.09,17.55,141.06,-2.87,25.24,23.89,-2081,935.0,718.0,623.57,304.07
92,5493,三聯,其他電子類,93.4,0.76,9.25,11.51,-14.49,11.39,16.55,101,100.2,92.7,85.5,83.76
93,4979,華星光,通信網路業,630.0,6.24,26.4,117.03,-8.59,7.73,12.51,-5951,768.5,593.0,498.41,290.28
94,5536,聖暉*,其他電子類,927.0,-0.22,16.91,33.73,-21.27,15.17,25.08,2984,1078.0,929.0,792.95,693.2
95,5340,建榮,電子零組件業,107.5,6.97,-3.24,51.08,0.73,9.69,17.37,-5611,116.0,100.5,111.1,71.16
96,3260,威剛,半導體業,417.5,1.09,8.42,92.46,0.18,169.51,154.29,-36174,528.5,413.0,385.07,216.92
97,3135,凌航,電子工業,211.5,8.18,51.76,180.78,169.38,608.26,259.04,-351,299.5,195.5,139.37,75.33
98,3028,增你強,電子通路業,82.3,-1.2,32.91,96.76,-6.91,106.27,85.1,-1660,96.8,83.3,61.92,41.83
99,3264,欣銓,半導體業,221.5,1.14,22.27,93.04,2.98,27.79,24.66,-6923,276.0,219.0,181.16,114.74
100,3088,艾訊,電腦及週邊設備業,142.0,3.27,45.44,65.7,-0.52,65.88,33.52,4620,164.7,137.5,97.63,85.69
101,3010,華立,電子通路業,138.0,2.22,6.47,26.56,5.47,12.64,13.54,-2037,136.0,135.0,129.62,109.04
102,3167,大量,電機機械,831.0,9.92,53.43,202.16,11.53,114.23,111.37,-5500,1089.0,756.0,541.62,275.02
103,3229,晟鈦,電子零組件業,39.6,5.18,39.28,96.5,-2.35,56.27,49.61,32,59.5,37.65,28.43,20.15
104,3231,緯創,電腦及週邊設備業,144.5,3.21,7.4,9.89,-14.89,111.99,136.41,45362,156.5,140.0,134.55,131.5
105,3081,聯亞,通信網路業,2710.0,6.07,28.88,201.6,15.16,115.38,110.47,-1916,2965.0,2555.0,2102.67,898.53
106,3189,景碩,電子工業,609.0,9.93,50.34,205.09,3.38,26.75,27.66,13630,675.0,554.0,405.07,199.61
107,3017,奇鋐,電腦及週邊設備業,2545.0,2.0,13.77,80.25,-13.24,71.62,101.19,-9039,3405.0,2495.0,2237.0,1411.96
108,3131,弘塑,其他電子類,2820.0,4.44,5.62,56.08,9.73,-4.36,36.98,-651,2730.0,2700.0,2670.0,1806.76
109,3305,昇貿,電子工業,146.0,5.04,28.73,46.19,6.19,60.17,57.8,5348,172.0,139.0,113.42,99.87
110,3090,日電貿,電子零組件業,215.0,9.69,99.9,143.21,18.11,28.14,22.49,13443,187.6,196.0,107.55,88.4
111,1815,富喬,電子零組件業,107.0,5.42,-1.06,37.02,7.72,53.16,33.53,-49851,107.0,101.5,108.15,78.09
112,1773,勝一,化學生技醫療,184.5,4.24,16.66,29.26,5.64,31.81,12.72,2890,187.5,177.0,158.15,142.74
113,2059,川湖,電子工業,5090.0,3.98,33.64,55.19,35.33,79.14,49.69,428,7000.0,4895.0,3808.83,3279.79
114,6903,巨漢,其他電子類,392.5,1.82,12.4,89.73,-4.99,297.05,294.39,-983,450.0,385.5,349.21,206.88
115,8021,尖點,電子工業,422.0,9.9,28.51,153.79,10.97,63.18,52.12,-2107,487.5,384.0,328.37,166.28
116,8028,昇陽半導體,電子工業,294.0,9.91,41.29,70.96,-2.05,31.15,21.14,3522,333.0,267.5,208.08,171.97
117,8932,智通*,其他,101.0,1.0,10.8,16.6,7.62,27.19,18.24,124,104.2,100.0,91.16,86.62
118,8074,鉅橡,電子零組件業,78.8,5.77,15.38,83.85,-2.99,26.34,20.5,-2649,93.84,74.5,68.29,42.86
119,8926,台汽電,油電燃氣業,60.9,-0.16,28.44,34.71,28.77,532.81,425.37,18181,76.95,61.0,47.42,45.21
120,2890,永豐金,金融保險,29.1,-2.02,-7.88,7.15,13.74,87.36,44.29,-1574,29.3,29.7,31.59,27.16
121,2855,統一證,金融保險,40.75,1.37,19.24,58.63,3286.61,1002.14,264.0,-4348,47.55,40.2,34.17,25.69
122,2476,鉅祥,電子工業,121.0,0.83,21.83,33.49,-3.25,24.68,28.93,-2956,134.1,120.0,99.32,90.64
123,2887,台新新光金,金融保險,23.8,-0.21,-1.6,20.4,33.11,134.85,124.57,-68677,23.65,23.85,24.19,19.77
124,2467,志聖,電子零組件業,603.0,3.08,27.38,129.94,-0.26,86.98,69.25,-955,676.0,585.0,473.39,262.25
125,2851,中再保,金融保險,34.8,-2.11,14.0,33.04,572.63,212.43,22.28,9440,35.25,35.55,30.53,26.16
126,2885,元大金,金融保險,55.1,0.73,12.01,42.7,38.9,126.9,52.6,-73880,62.8,54.7,49.19,38.61
127,2472,立隆電,電子零組件業,260.0,-2.26,61.62,138.04,7.19,14.52,10.56,-5922,261.5,266.0,160.87,109.23
