編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
93,3167,大量,電機機械,901.0,-2.07,44.27,197.51,11.53,114.23,111.37,-2746,906.0,920.0,624.51,302.84
94,6126,信音,電子零組件業,43.0,0.82,29.85,43.77,1.06,48.32,42.07,6620,40.9,42.65,33.12,29.91
95,3260,威剛,半導體業,458.0,-0.87,12.36,99.3,0.18,169.51,154.29,-13055,450.0,462.0,407.61,229.8
96,3135,凌航,電子工業,240.5,0.84,52.66,189.16,169.38,608.26,259.04,2159,344.0,238.5,157.54,83.17
97,3131,弘塑,其他電子類,3210.0,0.31,10.69,70.5,9.73,-4.36,36.98,-668,3960.0,3200.0,2900.0,1882.75
98,3229,晟鈦,電子零組件業,46.5,-0.43,43.23,117.77,-2.35,56.27,49.61,121,58.25,46.7,32.46,21.35
99,3305,昇貿,電子工業,160.0,-1.84,32.29,54.42,6.19,60.17,57.8,9928,200.0,163.0,120.95,103.62
100,3231,緯創,電腦及週邊設備業,176.0,-9.28,26.2,31.9,-14.89,111.99,136.41,128463,170.5,194.0,139.47,133.44
101,3324,雙鴻,其他電子類,1185.0,-7.42,13.41,31.66,-14.62,40.9,82.43,-462,1065.0,1280.0,1044.87,900.01
102,3264,欣銓,半導體業,236.5,3.05,22.15,96.02,2.98,27.79,24.66,-13071,263.0,229.5,193.61,120.65
103,6217,中探針,電子零組件業,266.0,-8.9,12.07,179.07,0.06,22.24,29.43,-5025,313.0,292.0,237.34,95.32
104,3189,景碩,電子工業,692.0,-6.36,48.2,209.77,3.38,26.75,27.66,25072,1000.0,739.0,466.95,223.39
105,2476,鉅祥,電子工業,121.0,-1.63,14.36,30.65,-3.25,24.68,28.93,-3876,132.0,123.0,105.81,92.61
106,6190,萬泰科,通信網路業,82.0,-1.2,21.52,65.33,9.26,39.66,16.49,-2831,104.1,83.0,67.48,49.6
107,2885,元大金,金融保險,63.9,0.31,24.86,60.82,38.9,126.9,52.6,-30415,62.7,63.7,51.18,39.73
108,2890,永豐金,金融保險,33.15,0.45,5.79,20.58,13.74,87.36,44.29,127532,29.0,33.0,31.34,27.49
109,2887,台新新光金,金融保險,28.55,0.88,17.95,42.02,33.11,134.85,124.57,192608,23.8,28.3,24.2,20.1
110,2855,統一證,金融保險,55.5,2.21,51.09,107.46,3286.61,1002.14,264.0,-2887,55.0,54.3,36.73,26.75
111,2851,中再保,金融保險,36.85,0.14,16.06,38.41,572.63,212.43,22.28,12665,39.45,36.8,31.75,26.62
112,2472,立隆電,電子零組件業,350.0,-2.51,78.56,192.66,7.19,14.52,10.56,-2109,520.5,359.0,196.02,119.59
113,2467,志聖,電子零組件業,626.0,1.79,21.37,123.23,-0.26,86.98,69.25,2035,701.0,615.0,515.78,280.43
114,3028,增你強,電子通路業,83.7,0.36,26.25,91.46,-6.91,106.27,85.1,321,96.3,83.4,66.3,43.72
115,1560,中砂,電機機械,716.0,-1.51,28.42,77.55,5.22,18.82,24.45,60,864.0,727.0,557.54,403.27
116,2382,廣達,電腦及週邊設備業,404.0,-3.12,28.08,40.08,-6.31,120.71,82.71,-1991,337.5,417.0,315.42,288.41
117,1590,亞德客-KY,電機機械,1310.0,-4.38,4.89,32.54,4.89,25.23,23.21,844,1570.0,1370.0,1248.93,988.39
118,2376,技嘉,電腦及週邊設備業,374.0,-6.27,31.78,39.8,33.92,73.66,65.41,19626,423.0,399.0,283.82,267.52
119,2395,研華,電子工業,522.0,1.75,31.56,56.09,7.41,34.61,20.05,6081,578.5,513.0,396.78,334.43
120,2383,台光電,電子零組件業,4830.0,0.0,22.79,140.84,15.93,93.62,57.84,3156,5490.0,4830.0,3933.67,2005.52
121,2408,南亞科,電子工業,395.0,-1.62,51.14,144.44,40.29,717.33,592.08,93097,420.0,401.5,261.35,161.59
122,2308,台達電,電子零組件業,2425.0,-1.22,28.39,117.6,-1.82,43.92,36.93,-1267,2690.0,2455.0,1888.83,1114.41
123,2357,華碩,電腦及週邊設備業,892.0,-4.19,42.09,44.17,-4.84,45.71,43.24,28430,872.0,931.0,627.75,618.71
124,2330,台積電,電子工業,2385.0,-1.65,14.34,52.71,-1.08,17.5,28.14,-35030,2420.0,2425.0,2085.82,1561.78
125,2327,國巨*,電子零組件業,743.0,-9.39,89.12,204.78,3.0,22.04,23.84,6557,1087.0,820.0,392.87,243.78
126,2344,華邦電,電子工業,179.5,1.13,60.29,165.95,32.71,182.22,102.71,257241,209.0,177.5,111.99,67.49
127,2449,京元電子,電子工業,322.0,-0.16,8.44,48.86,4.03,34.56,37.04,-58446,346.0,322.5,296.93,216.31
128,2368,金像電,電子零組件業,1350.0,-2.53,14.35,100.56,-1.29,58.41,58.26,1788,1310.0,1385.0,1180.58,673.12
129,2421,建準,電子零組件業,168.5,0.6,16.02,20.39,-2.41,14.99,21.15,15225,172.0,167.5,145.23,139.96
130,2329,華泰,電子工業,58.0,-1.36,2.42,16.91,1.79,4.81,16.48,-6528,62.5,58.8,56.63,49.61
131,2345,智邦,電子工業,2510.0,-2.9,21.23,95.44,9.39,53.87,62.39,2134,2870.0,2585.0,2070.42,1284.31
132,2347,聯強,電子通路業,89.9,-1.32,10.33,33.06,2.28,84.41,40.98,-5201,89.6,91.1,81.48,67.56
133,2360,致茂,電子工業,2620.0,2.95,31.45,156.13,11.44,128.89,80.6,1435,2810.0,2545.0,1993.17,1022.92
134,2356,英業達,電腦及週邊設備業,77.8,-8.9,55.91,72.99,-3.17,36.53,19.92,143422,90.85,85.4,49.9,44.97
135,2436,偉詮電,電子工業,71.8,-2.31,4.53,30.8,11.08,30.48,27.3,7021,82.5,73.5,68.69,54.89
