編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
120,6175,立敦,電子零組件業,80.5,2.55,-14.37,34.34,-2.28,40.64,18.61,-1349,52.62,78.5,94.01,59.92
121,6223,旺矽,半導體業,6495.0,-1.59,5.56,81.71,-1.5,66.5,49.67,-200,6600.0,6600.0,6152.63,3574.47
122,6196,帆宣,電子工業,511.0,2.4,-1.86,50.86,-1.02,101.35,39.28,1304,464.0,499.0,520.71,338.71
123,5386,青雲,電腦及週邊設備業,278.0,0.0,-6.81,78.39,27.11,716.24,457.05,-1785,291.5,278.0,298.32,155.84
124,4991,環宇-KY,半導體業,478.0,-1.34,-10.16,36.87,-55.41,-6.93,41.17,-2483,570.0,484.5,532.08,349.23
125,6139,亞翔,其他電子業,805.0,-0.74,-1.41,36.3,28.8,62.28,77.65,-8233,805.0,811.0,816.48,590.61
126,6005,群益證,金融保險,30.6,0.0,-4.25,21.21,-43.88,25.09,102.21,-47753,30.27,30.6,31.96,25.25
127,6214,精誠,電子工業,156.5,9.82,13.46,29.99,-29.61,31.82,34.5,2909,164.5,142.5,137.93,120.39
128,6190,萬泰科,通信網路業,68.2,-0.87,-9.73,22.7,7.96,45.04,23.39,1291,63.2,68.8,75.56,55.58
129,6548,長科*,半導體業,74.5,-1.06,-4.12,42.79,3.61,35.44,24.37,5183,71.3,75.3,77.7,52.17
130,6213,聯茂,電子零組件業,469.0,1.08,47.72,153.57,12.71,96.88,34.21,9161,459.0,464.0,317.5,184.96
131,6531,愛普*,電子工業,865.0,-1.48,-6.71,48.03,36.08,144.57,99.13,1370,1083.0,878.0,927.24,584.33
132,6197,佳必琪,電子零組件業,312.0,2.13,-1.69,56.39,-6.73,15.29,22.43,470,282.5,305.5,317.38,199.51
133,6166,凌華,電腦及週邊設備業,137.0,0.0,1.52,66.34,-5.42,38.15,29.8,1061,200.19,137.0,134.95,82.36
134,5864,致和證,金融業,33.9,1.35,-8.5,52.14,-465.89,-692.58,5018.34,-2392,24.4,33.45,37.05,22.28
135,6187,萬潤,半導體業,1270.0,9.96,20.1,88.74,4.17,73.44,29.5,4115,1297.24,1155.0,1057.48,672.88
136,6829,千附精密,半導體業,222.0,5.21,7.4,49.4,-7.18,22.98,33.33,311,174.5,211.0,206.71,148.6
137,2449,京元電子,電子工業,253.5,-2.12,-9.34,5.62,10.19,36.75,35.82,-74988,212.18,259.0,279.61,240.0
138,2345,智邦,電子工業,2270.0,2.48,-3.96,43.21,-0.21,71.69,62.94,-3617,2356.41,2215.0,2363.52,1585.13
139,2356,英業達,電腦及週邊設備業,68.8,-0.29,6.56,42.39,-11.8,65.73,32.83,94855,69.5,69.0,64.57,48.32
140,2360,致茂,電子工業,2300.0,4.78,6.4,69.75,32.09,175.26,96.03,-2453,2380.0,2195.0,2161.56,1354.94
141,2308,台達電,電子零組件業,1885.0,5.31,-5.06,35.03,2.24,47.75,41.66,-18253,1560.0,1790.0,1985.37,1395.98
142,2425,承啟,電腦及週邊設備業,41.95,0.12,2.38,27.68,-20.71,143.6,107.8,-6726,64.55,41.9,40.97,32.86
143,2236,百達-KY,汽車工業,127.0,-2.31,-12.85,7.57,33.45,64.74,28.59,-2422,114.0,130.0,145.72,118.06
144,2383,台光電,電子零組件業,5690.0,-0.7,10.78,99.03,8.31,129.4,83.57,-1428,5985.0,5730.0,5136.42,2858.83
145,2451,創見,電子工業,302.0,2.55,7.23,42.44,2.5,307.66,385.54,2665,364.0,294.5,281.64,212.02
146,2327,國巨*,電子零組件業,662.0,9.97,-15.64,74.32,5.03,51.51,32.2,-49893,381.0,602.0,784.69,379.77
147,2330,台積電,電子工業,2435.0,0.83,2.75,33.79,5.62,44.69,35.07,-45407,2450.0,2415.0,2369.79,1819.96
148,2351,順德,電子工業,173.0,0.58,-7.16,46.96,9.42,60.84,24.61,5530,168.63,172.0,186.34,117.72
149,2347,聯強,電子通路業,91.5,-0.11,5.15,31.64,-5.34,128.78,73.9,18928,103.1,91.6,87.01,69.51
150,2368,金像電,電子零組件業,1010.0,1.0,-11.67,22.3,21.31,77.38,67.84,-10524,1037.0,1000.0,1143.4,825.83
151,2344,華邦電,電子工業,177.0,0.0,4.43,78.54,29.99,291.55,148.32,-78054,172.0,177.0,169.49,99.14
152,2357,華碩,電腦及週邊設備業,937.0,9.98,26.39,53.9,-21.17,53.33,41.55,22683,936.0,852.0,741.34,608.83
153,2382,廣達,電腦及週邊設備業,325.0,-0.15,-3.94,11.24,-4.91,131.32,93.12,-26016,294.44,325.5,338.32,292.15
154,2428,興勤,電子零組件業,259.5,1.96,-5.05,30.62,0.57,48.36,20.41,-1838,185.0,254.5,273.29,198.66
155,2376,技嘉,電腦及週邊設備業,393.5,4.79,18.06,44.92,3.08,59.67,51.8,23988,374.59,375.5,333.3,271.53
156,2414,精技,電子通路業,52.8,0.0,-4.23,19.31,-36.66,25.35,38.99,-1436,57.63,52.8,55.13,44.25
157,2455,全新,電子工業,384.0,-0.13,7.06,62.49,29.48,45.12,30.21,1055,446.0,384.5,358.68,236.32
158,2317,鴻海,電子工業,262.0,-2.96,3.52,15.98,15.18,54.19,37.04,140316,286.0,270.0,253.1,225.89
159,2027,大成鋼,鋼鐵工業,50.4,7.58,21.27,34.33,5.97,46.12,31.59,107404,52.55,46.85,41.56,37.52
160,2395,研華,電子工業,698.0,1.75,33.09,88.62,11.35,87.58,36.97,660,755.0,686.0,524.46,370.06
161,2408,南亞科,電子工業,514.0,6.53,26.24,116.51,49.27,719.61,642.02,101098,518.5,482.5,407.15,237.4
162,1590,亞德客-KY,電機機械,1470.0,-7.84,8.12,36.15,2.09,50.78,31.19,-207,1850.75,1595.0,1359.64,1079.72
163,2421,建準,電子零組件業,149.5,-0.66,3.82,5.04,14.25,31.65,21.47,9150,176.0,150.5,144.0,142.32
164,1560,中砂,電機機械,707.0,-2.88,2.19,48.49,6.41,26.56,22.73,-1086,668.0,728.0,691.84,476.11
