編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
18,3010,華立,電子通路業,128.5,-2.65,-3.01,15.6,5.47,12.64,13.54,2010,149.5,132.0,132.49,111.16
19,4760,勤凱,其他電子類,373.5,-4.84,33.97,99.03,-7.62,63.1,57.2,-1831,648.5,392.5,278.8,187.66
20,4768,晶呈科技,化學工業,380.0,-7.32,-19.8,26.43,-1.2,191.53,182.36,-1505,449.5,410.0,473.83,300.56
21,6446,藥華藥,生技醫療業,986.0,-0.4,35.93,71.33,6.39,68.35,61.04,7751,1136.0,990.0,725.38,575.51
22,6449,鈺邦,電子零組件業,368.0,-0.67,65.25,109.67,14.74,26.3,25.75,2338,607.0,370.5,222.69,175.52
23,5434,崇越,電子通路業,449.5,-1.43,12.14,37.06,-3.4,16.42,17.62,235,514.0,456.0,400.84,327.97
24,6531,愛普*,半導體業,894.0,-7.17,12.94,87.59,-1.32,92.88,101.04,4191,1505.0,963.0,791.6,476.57
25,5284,jpp-KY,其他,363.0,-9.14,4.81,28.85,-4.08,54.65,50.73,-545,543.0,399.5,346.32,281.73
26,6510,精測,半導體業,3200.0,-5.6,-9.11,41.08,7.33,30.22,13.29,-1151,3370.0,3390.0,3520.83,2268.14
27,5340,建榮,電子零組件業,85.7,-6.24,-20.48,16.34,0.73,9.69,17.37,-507,99.35,91.4,107.78,73.66
28,5386,青雲,電腦及週邊設備業,495.0,-9.67,19.56,193.12,-22.25,405.26,439.84,-265,716.0,548.0,414.03,168.87
29,6274,台燿,電子零組件業,1500.0,-7.12,37.94,173.62,21.91,95.61,66.75,4145,2010.0,1615.0,1087.47,548.21
30,5289,宜鼎,電腦及週邊設備業,1795.0,-9.8,28.82,162.81,17.6,583.11,402.0,-1807,2205.0,1990.0,1393.47,683.0
31,6584,南俊國際,電子零組件業,601.0,-9.9,-6.48,63.09,-11.01,35.13,59.26,-1883,819.0,667.0,642.64,368.51
32,8299,群聯,半導體業,2155.0,-8.69,3.2,65.52,10.32,236.63,186.86,-17753,2960.0,2360.0,2088.08,1301.96
33,6830,汎銓,電子工業,499.5,-9.02,-25.68,67.53,-5.55,20.24,23.09,685,582.0,549.0,672.11,298.15
34,8155,博智,電子零組件業,355.0,-2.47,-0.64,69.55,0.71,29.3,36.61,-1549,411.0,364.0,357.29,209.38
35,8271,宇瞻,電子工業,202.0,-6.91,-1.4,72.48,21.81,360.82,232.74,-4986,230.5,217.0,204.86,117.11
36,8112,至上,電子工業,92.6,1.54,8.82,40.69,-34.24,55.96,92.9,943,103.6,91.2,85.09,65.82
37,8121,越峰,電子零組件業,44.5,6.46,43.85,66.43,-3.4,38.36,25.22,3647,50.6,41.8,30.94,26.74
38,8210,勤誠,電腦及週邊設備業,1445.0,-4.3,24.33,68.9,-17.57,4.63,53.57,-2195,1560.0,1510.0,1162.22,855.51
39,8227,巨有科技,半導體業,175.0,-7.65,4.59,9.4,79.74,207.02,114.12,-863,301.0,189.5,167.32,159.96
40,6465,威潤,通信網路業,50.4,1.41,6.38,70.81,14.6,81.02,103.51,616,64.5,49.7,47.38,29.51
41,6548,長科*,半導體業,81.8,-5.43,45.75,89.35,4.28,24.51,16.88,34676,130.35,86.5,56.12,43.2
42,3533,嘉澤,電子工業,2175.0,-6.85,-9.19,30.78,-4.29,15.21,21.35,596,2600.0,2335.0,2395.08,1663.12
43,3491,昇達科,通信網路業,1635.0,-9.67,-4.31,85.96,6.17,83.99,62.27,193,2745.0,1810.0,1708.58,879.2
44,3529,力旺,半導體業,2980.0,-5.55,-13.76,23.65,406.0,12.93,13.0,478,3355.0,3155.0,3455.67,2410.08
45,3443,創意,電子工業,4025.0,-6.61,4.98,77.73,11.23,156.85,79.77,-38,5992.7,4310.0,3834.15,2264.67
46,3526,凡甲,電子零組件業,325.0,-5.8,1.43,27.01,3.77,40.32,22.72,1200,403.0,345.0,320.41,255.88
47,3430,奇鈦科,化學工業,130.0,-9.41,8.18,72.27,-19.9,13.83,25.79,-1037,245.0,143.5,120.17,75.46
48,3528,安馳,電子通路業,123.0,-7.52,46.55,63.44,-18.67,83.24,102.97,974,189.4,133.0,83.93,75.26
49,3702,大聯大,電子通路業,109.0,-1.36,5.44,45.84,-10.1,38.74,26.63,8283,135.0,110.5,103.38,74.74
50,3689,湧德,電子零組件業,115.0,-5.74,-8.92,4.91,7.64,44.31,36.67,3732,164.0,122.0,126.26,109.62
51,3357,臺慶科,電子零組件業,295.5,-0.84,47.89,95.05,7.34,15.42,15.05,710,393.0,298.0,199.82,151.5
52,3680,家登,半導體業,495.5,-4.53,3.22,30.85,34.13,52.74,26.07,-458,593.92,519.0,480.05,378.67
53,3715,定穎投控,電子零組件業,162.5,-6.88,-9.2,32.7,-4.11,31.22,26.13,1779,175.0,174.5,178.96,122.46
54,3653,健策,電子零組件業,3800.0,-3.43,-6.48,39.58,6.82,26.92,15.35,-825,3775.0,3935.0,4063.17,2722.45
55,3709,鑫聯大投控,電腦及週邊設備業,74.0,-4.76,-4.36,31.72,-6.66,9.09,21.56,496,93.9,77.7,77.37,56.18
56,3665,貿聯-KY,電子工業,2155.0,0.0,-3.58,45.96,5.26,18.54,28.4,-2063,2305.0,2155.0,2235.0,1476.42
57,3706,神達,電腦及週邊設備業,86.1,-6.21,2.99,4.65,-4.31,31.87,32.17,34219,104.9,91.8,83.6,82.27
58,3416,融程電,電腦及週邊設備業,174.5,-1.13,7.24,10.46,11.09,56.33,28.11,126,208.5,176.5,162.72,157.98
59,1342,八貫,其他,108.0,-3.14,16.95,26.87,-5.82,44.52,24.86,799,114.8,111.5,92.35,85.12
60,8074,鉅橡,電子零組件業,71.1,-4.44,0.4,55.1,-2.99,26.34,20.5,-1089,78.25,74.4,70.82,45.84
61,8996,高力,電機機械,1220.0,-8.27,15.15,93.07,-25.48,86.03,184.15,3923,1210.0,1330.0,1059.51,631.9
62,6834,天二科技,電子工業,70.0,-6.67,49.93,106.49,8.18,32.25,19.29,3498,103.4,75.0,46.69,33.9
63,3663,鑫科,其他電子類,67.0,-6.42,-10.09,11.86,-37.02,0.6,72.96,-337,107.4,71.6,74.52,59.9
64,3587,閎康,其他電子類,283.5,-6.44,-6.13,28.32,0.48,22.53,15.65,-2571,352.5,303.0,302.01,220.94
65,8932,智通*,其他,98.6,-2.86,7.16,10.57,7.62,27.19,18.24,17,112.5,101.5,92.01,89.18
66,8028,昇陽半導體,電子工業,315.0,1.94,31.12,72.92,-2.05,31.15,21.14,10711,428.0,309.0,240.23,182.16
67,8926,台汽電,油電燃氣業,75.0,2.04,43.11,60.8,28.77,532.81,425.37,15134,84.1,73.5,52.41,46.64
68,3260,威剛,半導體業,390.0,-7.36,-5.49,65.85,0.18,169.51,154.29,-13073,418.0,421.0,412.65,235.15
69,3135,凌航,電子工業,208.5,-3.7,26.77,141.89,169.38,608.26,259.04,-1110,344.0,216.5,164.47,86.2
70,3090,日電貿,電子零組件業,212.0,-7.83,56.49,119.66,18.11,28.14,22.49,19833,344.5,230.0,135.47,96.51
71,3033,威健,電子通路業,50.2,-1.57,24.34,52.76,-10.5,15.18,13.75,7606,72.05,51.0,40.37,32.86
72,3028,增你強,電子通路業,75.7,-2.7,11.18,70.24,-6.91,106.27,85.1,2324,96.3,77.8,68.09,44.47
73,3231,緯創,電腦及週邊設備業,158.0,-4.53,11.56,17.71,-14.89,111.99,136.41,133685,206.5,165.5,141.62,134.22
74,3305,昇貿,電子工業,136.5,-3.87,10.36,29.87,6.19,60.17,57.8,5113,200.0,142.0,123.69,105.1
75,3131,弘塑,其他電子類,3105.0,-1.9,4.21,62.61,9.73,-4.36,36.98,-567,3960.0,3165.0,2979.67,1909.47
76,3229,晟鈦,電子零組件業,43.0,-4.87,26.26,97.0,-2.35,56.27,49.61,87,58.25,45.2,34.06,21.83
77,3324,雙鴻,其他電子類,1010.0,-9.01,-3.72,11.38,-14.62,40.9,82.43,-195,1225.0,1110.0,1049.07,906.83
78,8021,尖點,電子工業,556.0,9.88,47.59,192.89,10.97,63.18,52.12,8625,499.0,506.0,376.72,189.83
79,3264,欣銓,半導體業,211.5,-2.31,6.81,71.96,2.98,27.79,24.66,-11273,263.0,216.5,198.02,123.0
80,3189,景碩,電子工業,660.0,-7.56,33.65,182.63,3.38,26.75,27.66,30430,1000.0,714.0,493.83,233.52
81,3167,大量,電機機械,858.0,-9.78,29.57,171.63,11.53,114.23,111.37,-2415,1165.0,951.0,662.2,315.87
82,1815,富喬,電子零組件業,91.4,-7.58,-14.93,11.93,7.72,53.16,33.53,-5633,105.5,98.9,107.44,81.66
83,2059,川湖,電子工業,6370.0,-6.25,48.84,84.11,35.33,79.14,49.69,195,6380.0,6795.0,4279.83,3459.81
84,6903,巨漢,其他電子類,370.0,-7.27,-0.63,66.29,-4.99,297.05,294.39,-480,399.5,399.0,372.36,222.51
85,1773,勝一,化學生技醫療,168.5,-2.6,2.15,15.52,5.64,31.81,12.72,546,202.0,173.0,164.95,145.86
86,6166,凌華,電腦及週邊設備業,125.5,-8.73,40.7,81.27,5.64,63.16,21.04,5925,179.0,137.5,89.2,69.23
87,6005,群益證,金融保險,38.25,-5.9,22.66,47.05,145.33,301.6,109.66,-17355,58.85,40.65,31.18,26.01
88,6213,聯茂,電子零組件業,254.0,-1.17,8.45,81.0,4.27,13.78,20.78,3210,256.0,257.0,234.2,140.33
89,6217,中探針,電子零組件業,233.0,-7.36,-5.1,135.61,0.06,22.24,29.43,-6488,313.0,251.5,245.53,98.89
90,6227,茂綸,電子通路業,124.5,-6.04,20.35,35.53,30.49,16.61,27.9,1905,168.5,132.5,103.45,91.86
91,6223,旺矽,半導體業,5770.0,-1.95,16.73,121.42,7.02,52.6,40.36,-303,7145.0,5885.0,4943.17,2605.86
92,6257,矽格,電子工業,203.5,-2.4,9.06,69.21,4.73,24.54,15.06,-6220,264.0,208.5,186.59,120.26
93,6021,美好證,金融業,38.8,-1.02,20.63,53.76,21.87,-2106.66,477.04,-160,57.05,39.2,32.17,25.23
94,6190,萬泰科,通信網路業,80.0,-1.11,15.14,59.11,9.26,39.66,16.49,-812,104.1,80.9,69.48,50.28
95,3551,世禾,綠能環保類,181.0,-5.48,-7.31,1.36,0.26,11.99,17.85,-841,240.0,191.5,195.28,178.58
96,6579,研揚,電子工業,162.5,-0.91,21.57,33.25,-20.63,6.76,21.15,467,205.0,164.0,133.67,121.95
97,8390,金益鼎,綠能環保類,117.0,-9.65,15.35,41.68,11.21,31.88,34.95,1272,154.6,129.5,101.43,82.58
98,4991,環宇-KY,半導體業,539.0,-9.87,-11.06,87.34,-27.84,67.92,44.67,-1295,952.0,598.0,606.01,287.71
99,6126,信音,電子零組件業,38.6,-5.74,14.92,27.78,1.06,48.32,42.07,3774,52.3,40.95,33.59,30.21
100,4967,十銓,電子工業,269.0,-5.94,4.15,68.99,-59.01,78.61,98.86,-4661,282.0,286.0,258.28,159.19
101,4953,緯軟,資訊服務業,137.5,-3.85,13.73,18.07,-8.19,20.22,27.73,2186,169.0,143.0,120.9,116.45
102,4979,華星光,通信網路業,504.0,-10.0,-7.22,60.4,-8.59,7.73,12.51,-1438,661.0,560.0,543.21,314.22
103,5536,聖暉*,其他電子類,1090.0,-1.36,24.92,49.41,-21.27,15.17,25.08,6067,1235.0,1105.0,872.57,729.55
104,5493,三聯,其他電子類,100.0,-0.5,14.8,17.55,-14.49,11.39,16.55,585,97.8,100.5,87.11,85.07
105,6197,佳必琪,電子零組件業,325.5,-5.1,47.6,93.42,12.35,5.26,15.73,-3627,431.5,343.0,220.53,168.28
106,4971,IET-KY,半導體業,547.0,-9.88,-18.89,62.78,-2.87,25.24,23.89,76,812.0,607.0,674.36,336.04
107,2887,台新新光金,金融保險,28.9,-2.2,18.04,42.24,33.11,134.85,124.57,365467,33.4,29.55,24.48,20.32
108,2885,元大金,金融保險,62.3,-3.86,18.69,54.67,38.9,126.9,52.6,-27631,75.8,64.8,52.49,40.28
109,2855,統一證,金融保險,51.3,-5.0,33.79,87.65,3286.61,1002.14,264.0,-12376,77.4,54.0,38.34,27.34
110,2890,永豐金,金融保險,33.0,-3.65,5.02,19.27,13.74,87.36,44.29,164949,35.2,34.25,31.42,27.67
111,2472,立隆電,電子零組件業,335.5,-9.93,57.97,170.01,7.19,14.52,10.56,-2961,520.5,372.5,212.38,124.25
112,2356,英業達,電腦及週邊設備業,66.2,-6.23,27.83,45.62,-3.17,36.53,19.92,78770,101.4,70.6,51.79,45.46
113,6016,康和證,金融業,27.35,-6.66,28.11,80.65,-2057.36,-1127.29,2034.31,-32949,49.9,29.3,21.35,15.14
114,2308,台達電,電子零組件業,2200.0,-8.9,12.77,91.96,-1.82,43.92,36.93,-2158,2690.0,2415.0,1950.92,1146.06
115,2329,華泰,電子工業,52.7,-6.23,-7.16,5.72,1.79,4.81,16.48,-4105,62.5,56.2,56.76,49.85
116,2436,偉詮電,電子工業,64.3,-4.88,-7.3,16.52,11.08,30.48,27.3,8258,82.5,67.6,69.37,55.18
117,2357,華碩,電腦及週邊設備業,796.0,-6.35,23.19,27.97,-4.84,45.71,43.24,20895,1159.0,850.0,646.17,622.04
118,2449,京元電子,電子工業,272.0,-6.53,-8.22,23.9,4.03,34.56,37.04,-40431,346.0,291.0,296.37,219.53
119,2347,聯強,電子通路業,92.2,1.32,11.35,35.8,2.28,84.41,40.98,-382,94.2,91.0,82.8,67.9
120,2327,國巨*,電子零組件業,819.0,-0.85,91.17,221.18,3.0,22.04,23.84,-17822,1087.0,826.0,428.41,255.0
121,2476,鉅祥,電子工業,118.5,-5.58,9.11,26.84,-3.25,24.68,28.93,3207,132.0,125.5,108.61,93.42
122,2344,華邦電,電子工業,149.0,-4.79,29.46,113.54,32.71,182.22,102.71,155947,209.0,156.5,115.09,69.78
123,2368,金像電,電子零組件業,1420.0,-5.02,16.93,105.25,-1.29,58.41,58.26,4165,1340.0,1495.0,1214.4,691.86
124,2330,台積電,電子工業,2255.0,-2.17,6.66,42.45,-1.08,17.5,28.14,-74966,2465.0,2305.0,2114.23,1583.04
125,2360,致茂,電子工業,2210.0,-7.53,7.52,109.04,11.44,128.89,80.6,796,2890.0,2390.0,2055.42,1057.23
126,2345,智邦,電子工業,2365.0,-4.44,10.75,80.28,9.39,53.87,62.39,1376,2660.0,2475.0,2135.5,1311.84
127,2851,中再保,金融保險,36.6,-1.08,13.35,36.36,572.63,212.43,22.28,8243,41.15,37.0,32.29,26.84
128,2421,建準,電子零組件業,145.0,-6.31,2.35,6.41,-2.41,14.99,21.15,12229,177.01,154.76,141.68,136.27
129,2383,台光電,電子零組件業,4940.0,-2.47,20.71,138.28,15.93,93.62,57.84,2387,5490.0,5065.0,4092.5,2073.16
130,1590,亞德客-KY,電機機械,1285.0,-1.53,1.35,29.08,4.89,25.23,23.21,378,1365.0,1305.0,1267.85,995.5
131,2408,南亞科,電子工業,333.0,-8.26,23.99,99.98,40.29,717.33,592.08,18142,420.0,363.0,268.57,166.52
132,2376,技嘉,電腦及週邊設備業,344.5,-4.04,17.9,28.14,33.92,73.66,65.41,13507,423.0,359.0,292.21,268.86
133,2467,志聖,電子零組件業,540.0,-5.92,2.02,88.01,-0.26,86.98,69.25,-1453,701.0,574.0,529.29,287.22
134,2395,研華,電子工業,465.5,-4.9,14.7,38.2,7.41,34.61,20.05,2393,578.5,489.5,405.83,336.82
135,2382,廣達,電腦及週邊設備業,380.5,1.47,18.3,31.11,-6.31,120.71,82.71,53,475.0,375.0,321.64,290.21
136,1560,中砂,電機機械,609.0,-8.42,6.83,48.75,5.22,18.82,24.45,-396,864.0,665.0,570.08,409.41
137,2414,精技,電子通路業,57.5,1.05,22.11,33.44,-36.67,-12.12,15.31,683,57.3,56.9,47.09,43.09
