編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
48,4749,新應材,半導體業,875.0,1.04,-10.95,3.12,20.69,10.42,15.07,-5281,921.25,866.0,982.56,848.54
49,4760,勤凱,其他電子類,344.0,6.83,8.9,70.27,1.81,64.81,58.53,-1646,412.0,322.0,315.88,202.04
50,6548,長科*,半導體業,83.9,-1.29,29.33,81.88,3.29,36.65,20.12,154,123.49,85.0,64.87,46.13
51,4768,晶呈科技,化學工業,376.5,5.17,-16.96,19.36,-43.8,64.24,163.77,-2149,316.0,358.0,453.41,315.43
52,4541,晟田,其他,51.9,9.84,14.44,17.06,10.01,10.16,30.02,3545,54.92,47.25,45.35,44.34
53,6531,愛普*,半導體業,998.0,1.84,12.14,95.22,-6.92,89.34,98.98,-1176,976.88,980.0,889.93,511.21
54,6579,研揚,電子工業,157.5,2.27,11.73,29.61,28.46,48.85,25.69,14,169.86,154.0,140.97,121.52
55,6449,鈺邦,電子工業,345.0,2.07,26.93,82.27,-4.34,12.27,23.12,-473,531.24,338.0,271.81,189.28
56,8227,巨有科技,半導體業,214.5,4.38,19.38,33.86,-33.44,75.61,105.41,674,172.83,205.5,179.67,160.24
57,8121,越峰,電子零組件業,50.0,9.89,38.3,76.72,-5.15,1.71,20.61,3260,66.35,45.5,36.15,28.29
58,1815,富喬,電子零組件業,111.0,9.9,4.37,30.45,-3.45,49.9,36.29,30755,91.4,101.0,106.35,85.09
59,8155,博智,電子零組件業,375.0,1.9,-2.68,67.68,-3.93,29.65,35.4,-991,410.0,368.0,385.34,223.64
60,5434,崇越,電子通路業,549.0,1.86,25.54,61.46,-3.45,18.61,17.79,3647,521.5,539.0,437.31,340.02
61,3715,定穎投控,電子零組件業,176.0,6.02,-1.27,35.89,21.81,69.11,33.12,15535,184.5,166.0,178.27,129.52
62,8074,鉅橡,電子零組件業,70.3,2.18,-4.8,44.51,-9.02,23.08,20.93,-1211,73.1,68.8,73.84,48.65
63,3702,大聯大,電子通路業,107.0,2.39,-0.02,39.06,8.39,82.91,35.13,5142,106.5,104.5,107.03,76.95
64,3706,神達,電腦及週邊設備業,87.3,1.04,2.81,4.31,17.24,49.3,35.29,-40809,85.0,86.4,84.91,83.7
65,3443,創意,電子工業,4845.0,9.62,12.01,97.34,8.85,132.13,87.63,-2170,5071.18,4420.0,4325.39,2455.11
66,3605,宏致,電子零組件業,77.9,-0.13,2.53,14.83,-1.46,15.34,10.18,3369,81.8,78.0,75.98,67.84
67,3653,健策,電子零組件業,3430.0,3.31,-14.72,20.73,0.1,37.75,19.15,872,4385.0,3320.0,4022.25,2841.07
68,5284,jpp-KY,其他,386.5,2.66,4.9,32.7,4.7,43.32,49.36,3,358.5,376.5,368.46,291.26
69,3528,安馳,電子通路業,99.9,1.73,6.04,29.28,-9.8,66.83,96.54,584,145.2,98.2,94.21,77.27
70,3665,貿聯-KY,其他電子業,1915.0,1.86,-16.48,23.99,-0.42,41.35,30.48,-3658,2395.0,1880.0,2293.0,1544.48
71,6227,茂綸,電子通路業,121.5,3.4,9.13,29.91,-8.66,18.09,25.65,716,124.0,117.5,111.33,93.53
72,3324,雙鴻,其他電子類,1010.0,1.51,-3.38,10.08,10.43,93.75,84.38,-463,1087.53,995.0,1045.35,917.55
73,5289,宜鼎,電腦及週邊設備業,1615.0,1.25,3.89,110.25,13.4,640.8,447.69,-2622,2050.0,1595.0,1554.5,768.13
74,4991,環宇-KY,半導體業,530.0,9.84,-16.89,70.29,-17.9,54.37,45.99,-349,402.0,482.5,637.73,311.23
75,6217,中探針,電子零組件業,256.0,9.87,-2.62,130.69,13.0,51.18,32.95,-8658,248.0,233.0,262.9,110.97
76,4971,IET-KY,半導體業,491.0,3.59,-27.79,37.17,-26.58,1.07,20.5,506,406.0,474.0,679.92,357.95
77,3357,臺慶科,電子零組件業,319.0,10.0,38.56,98.67,0.75,37.77,18.72,3910,402.08,290.0,230.23,160.57
78,4979,華星光,通信網路業,474.0,3.83,-16.7,42.8,2.05,21.08,13.9,-2696,510.0,456.5,569.04,331.93
79,4953,緯軟,資訊服務業,123.0,2.62,2.96,8.4,-7.39,29.21,29.46,892,142.87,119.86,119.46,113.46
80,5340,建榮,電子零組件業,95.7,6.57,-8.58,25.33,2.93,25.28,18.73,979,79.32,89.8,104.68,76.36
81,2885,元大金,金融保險,65.7,0.0,15.18,55.85,23.23,227.32,73.42,-62786,76.4,65.7,57.04,42.16
82,2617,台航,航運業,29.7,0.85,0.14,0.94,15.93,33.31,11.83,1029,31.0,29.45,29.66,29.42
83,2597,潤弘,建材營造,163.5,0.0,3.98,5.9,7.1,20.33,22.6,7309,206.04,163.5,157.24,154.39
84,6005,群益證,金融保險,38.25,1.86,13.97,41.48,-18.27,155.54,118.16,-47349,46.1,37.55,33.56,27.03
85,2884,玉山金,金融保險,34.45,-0.14,4.96,5.27,-7.84,24.76,23.19,121494,39.85,34.5,32.82,32.73
86,2886,兆豐金,金融保險,46.1,-0.22,12.04,13.26,-7.53,22.25,18.89,42407,51.0,46.2,41.15,40.7
87,3044,健鼎,電子零組件業,518.0,3.7,8.66,44.39,5.52,46.57,26.02,4641,625.0,499.5,476.73,358.74
88,3305,昇貿,其他電子業,139.0,4.12,5.88,26.71,-7.94,71.37,60.02,6287,143.0,133.5,131.28,109.7
89,2472,立隆電,電子零組件業,453.5,9.94,69.28,221.49,1.17,29.96,13.79,1815,483.0,412.5,267.89,141.06
90,3135,凌航,電子工業,179.5,-0.83,0.11,89.62,-52.2,234.47,254.61,-2970,173.5,181.0,179.31,94.66
91,2451,創見,電子工業,266.5,-3.09,-5.67,41.0,-15.46,469.83,402.62,-22897,282.7,275.0,282.53,189.01
92,2890,永豐金,金融保險,39.9,1.01,21.7,40.07,4.89,82.69,50.45,367446,49.6,39.5,32.79,28.49
93,3189,景碩,電子工業,891.0,10.0,54.32,231.58,3.13,33.02,28.61,1355,882.0,810.0,577.38,268.71
94,3231,緯創,電腦及週邊設備業,158.5,2.59,7.03,16.3,2.38,39.24,110.91,-189705,167.5,154.5,148.09,136.29
95,3090,日電貿,電子零組件業,322.5,6.09,79.57,196.54,-11.6,20.0,22.04,4093,436.0,304.0,179.59,108.75
96,2476,鉅祥,電子零組件業,130.0,2.77,10.53,34.77,3.13,48.67,32.17,564,132.0,126.5,117.62,96.46
97,3167,大量,電機機械,842.0,8.79,10.91,138.74,10.77,120.27,113.28,-1016,845.0,774.0,759.19,352.68
98,2467,志聖,電子零組件業,620.0,8.96,9.51,101.56,14.7,74.55,70.36,627,584.82,569.0,566.18,307.59
99,2855,統一證,金融保險,50.0,-0.6,22.29,79.06,-1.18,428.43,298.06,-34546,57.81,50.3,40.89,27.92
100,3229,晟鈦,電子零組件業,42.0,0.12,6.62,79.05,-14.42,59.8,51.29,-550,44.0,41.95,39.39,23.46
101,8021,尖點,電子工業,574.0,9.96,30.19,164.12,18.19,86.29,58.22,-364,636.0,522.0,440.91,217.32
102,6166,凌華,電子工業,139.5,0.0,29.93,89.21,-4.66,79.46,29.12,1688,179.0,139.5,107.37,73.73
103,8271,宇瞻,半導體業,194.5,0.52,-8.63,55.17,-19.17,224.43,230.99,-5257,180.5,193.5,212.87,125.35
104,8926,台汽電,油電燃氣業,76.3,-0.78,28.33,57.33,7.26,768.17,484.74,3974,91.4,76.9,59.46,48.5
105,2838,聯邦銀,金融保險,22.65,1.8,8.01,18.14,-2.08,61.13,29.0,4845,25.05,22.25,20.97,19.17
106,6414,樺漢,電子工業,369.5,2.64,10.9,25.25,6.97,35.27,13.48,3357,418.53,360.0,333.2,295.0
107,6903,巨漢,其他電子類,388.0,2.11,1.32,66.88,-4.52,229.14,281.64,-6,392.76,380.0,382.95,232.5
108,6213,聯茂,電子零組件業,370.5,7.7,38.92,144.01,8.24,29.31,22.34,35931,438.5,344.0,266.7,151.84
109,2449,京元電子,電子工業,337.5,9.4,12.42,46.23,0.91,36.61,36.96,66334,306.5,308.5,300.21,230.8
110,6788,華景電,半導體業,430.5,1.89,2.83,38.75,16.31,24.96,14.59,-1372,467.43,422.5,418.64,310.28
111,2360,致茂,電子工業,2160.0,3.85,-1.03,88.34,-6.5,133.09,88.34,2187,2300.54,2080.0,2182.49,1146.88
112,2368,金像電,電子零組件業,1200.0,3.9,-6.58,61.77,20.35,87.3,63.74,-1387,1380.23,1155.0,1284.52,741.78
113,2356,英業達,電腦及週邊設備業,66.6,3.58,16.99,42.13,-2.33,35.3,22.59,47161,72.9,64.3,56.93,46.86
114,1342,八貫,其他,112.5,0.0,14.13,29.47,-3.38,37.2,26.82,2014,140.8,112.5,98.57,86.89
115,2357,華碩,電腦及週邊設備業,700.0,-0.43,1.81,11.5,-15.65,9.3,36.42,-8913,888.0,703.0,687.53,627.81
116,8299,群聯,半導體業,2385.0,2.67,8.03,71.04,12.97,301.23,208.51,-6487,2466.98,2323.04,2207.75,1394.4
117,1590,亞德客-KY,電機機械,1335.0,-1.48,-0.59,30.6,-9.97,40.39,26.0,840,1400.0,1355.0,1342.93,1022.23
118,8358,金居,電子零組件業,600.0,9.89,25.31,112.73,4.57,41.38,39.25,-7280,792.0,546.0,478.82,282.04
119,2344,華邦電,電子工業,207.5,2.22,52.81,160.78,3.93,181.97,116.67,-94291,279.0,203.0,135.79,79.57
120,2428,興勤,電子零組件業,315.0,5.7,36.45,73.62,0.62,29.74,11.58,1017,340.0,298.0,230.86,181.44
121,2382,廣達,電腦及週邊設備業,368.0,0.27,8.25,24.58,-8.37,94.38,84.7,33536,428.0,367.0,339.96,295.4
122,1773,勝一,化學生技醫療,170.0,1.19,1.13,16.8,-1.17,28.39,15.31,-133,177.7,168.0,168.11,145.55
123,2345,智邦,電子工業,2495.0,6.62,7.66,77.76,4.61,56.58,61.26,106,2440.0,2340.0,2317.58,1403.55
124,2308,台達電,電子零組件業,1950.0,2.36,-6.07,58.54,0.46,43.65,38.08,-33660,2322.85,1905.0,2075.98,1229.95
125,2395,研華,電腦及週邊設備業,492.0,4.13,12.52,42.58,-6.48,32.1,22.08,2526,493.0,472.5,437.27,345.08
126,2436,偉詮電,電子工業,70.8,1.81,2.16,29.13,1.68,26.11,27.08,2195,68.28,69.54,69.3,54.83
127,2347,聯強,電子通路業,91.1,-0.44,6.24,31.41,18.28,129.71,54.54,-4362,100.9,91.5,85.75,69.32
128,2327,國巨*,電子工業,1140.0,9.62,94.13,278.31,7.26,47.46,27.71,-31171,1427.26,1040.0,587.24,301.34
129,2330,台積電,電子工業,2410.0,1.69,8.08,45.94,1.52,30.09,28.49,-111535,2471.27,2370.0,2229.76,1651.36
130,2329,華泰,電子工業,53.7,2.68,-3.88,7.93,3.44,3.7,13.93,-6692,54.04,52.3,55.87,49.76
131,2425,承啟,電子工業,45.2,9.98,33.94,42.69,4.9,95.17,70.87,407,43.45,41.1,33.75,31.68
132,2383,台光電,電子零組件業,5390.0,-1.1,15.86,132.61,12.17,114.63,67.55,1824,6080.0,5450.0,4652.25,2317.16
133,2414,精技,電子通路業,60.3,2.03,18.57,36.1,38.2,73.48,31.73,313,74.8,59.1,50.86,44.31
134,2376,技嘉,電子工業,344.0,5.85,9.48,26.25,-6.15,4.98,47.78,-1527,361.5,325.0,314.21,272.46
135,3048,益登,電子通路業,62.9,2.11,13.89,52.29,5.91,61.74,20.9,-2541,75.0,61.6,55.23,41.3
136,2887,台新新光金,金融保險,33.25,0.76,27.27,56.72,-13.81,117.88,123.58,467246,41.55,33.0,26.13,21.22
137,6223,旺矽,半導體業,6090.0,0.5,9.87,109.47,28.36,57.81,43.84,-76,7235.0,6060.0,5542.92,2907.27
138,6446,藥華藥,生技醫療業,1340.0,5.51,62.57,120.29,19.1,108.47,69.22,0,1373.0,1270.0,824.28,608.29
139,3088,艾訊,電腦及週邊設備業,143.5,4.36,16.69,56.7,3.82,49.04,36.17,2309,149.0,137.5,122.98,91.58
140,6274,台燿,電子零組件業,1680.0,8.04,26.87,168.39,4.0,124.42,76.31,4674,1980.0,1555.0,1324.16,625.95
141,3680,家登,半導體業,508.0,3.89,0.4,31.38,-23.5,15.96,24.36,-831,544.0,489.0,505.97,386.67
142,2059,川湖,電子零組件業,7360.0,3.52,45.45,97.29,46.05,172.05,71.22,368,8730.0,7110.0,5060.0,3730.52
143,2408,南亞科,電子工業,452.5,-0.11,44.91,141.76,8.55,730.14,621.12,14088,572.0,453.0,312.26,187.17
