編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
35,3081,聯亞,通信網路業,2365.0,2.16,77.64,267.73,18.26,89.35,108.81,295,2990.0,2315.0,1331.37,643.14
36,3167,大量,電機機械,670.0,-4.42,103.91,225.79,35.42,146.84,110.41,2900,921.0,701.0,328.58,205.66
37,3088,艾訊,電腦及週邊設備業,95.3,3.25,14.22,14.41,22.88,30.52,26.54,-795,98.8,92.3,83.44,83.3
38,3189,景碩,電子工業,393.5,2.61,36.21,153.14,22.93,25.06,27.92,10007,412.5,383.5,288.88,155.45
39,3231,緯創,電腦及週邊設備業,134.0,0.75,1.13,4.91,16.9,117.7,143.63,33732,140.0,133.0,132.5,127.73
40,3357,臺慶科,電子零組件業,175.0,3.86,9.34,32.95,37.16,12.06,14.94,492,149.0,168.5,160.05,131.63
41,3260,威剛,半導體業,360.5,-2.17,8.45,99.41,47.09,181.48,149.63,-35644,502.81,368.5,332.41,180.78
42,3324,雙鴻,其他電子類,1045.0,7.51,5.3,27.05,52.83,91.73,96.94,-2551,997.0,972.0,992.42,822.5
43,3430,奇鈦科,化學工業,77.9,-0.89,6.34,29.76,58.38,74.15,29.02,-82,79.9,78.6,73.26,60.04
44,3305,昇貿,電子工業,121.0,1.68,8.53,29.49,18.97,72.74,57.1,1358,129.0,119.0,111.49,93.44
45,3491,昇達科,通信網路業,1750.0,0.57,30.98,169.34,2.11,36.25,57.43,497,2180.0,1740.0,1336.07,649.73
46,3526,凡甲,電子零組件業,266.5,-2.97,2.86,13.32,82.27,18.8,18.39,-838,271.83,274.66,259.08,235.17
47,3443,創意,電子工業,3345.0,8.96,32.59,94.42,15.19,33.48,66.52,3865,2685.0,3070.0,2522.75,1720.51
48,3653,健策,電子零組件業,4380.0,5.42,33.05,93.76,70.58,18.86,12.06,-833,4665.0,4155.0,3292.08,2260.52
49,3551,世禾,綠能環保類,193.5,-1.53,5.12,17.55,6.05,12.99,19.42,-646,189.0,196.5,184.07,164.61
50,3529,力旺,半導體業,3705.0,9.94,61.22,69.46,-60.38,30.35,13.04,2676,3260.0,3370.0,2298.17,2186.4
51,3533,嘉澤,電子零組件業,2510.0,5.68,42.71,72.19,52.76,23.4,23.07,5912,2955.0,2375.0,1758.75,1457.65
52,3587,閎康,其他電子類,334.0,9.87,53.1,74.6,24.73,21.27,13.86,2027,348.5,304.0,218.16,191.29
53,3663,鑫科,其他電子類,71.0,-2.34,7.83,25.78,-11.93,64.58,94.96,-1311,88.9,72.7,65.85,56.45
54,3715,定穎投控,電子零組件業,186.5,0.54,18.06,84.85,32.95,41.91,24.82,-10592,253.5,185.5,157.97,100.89
55,3689,湧德,電子零組件業,135.5,-0.37,16.42,31.74,53.24,41.8,34.53,3393,153.0,136.0,116.39,102.86
56,3665,貿聯-KY,電子工業,2395.0,1.91,47.8,101.22,9.8,22.21,31.33,738,2575.0,2350.0,1620.42,1190.24
57,3709,鑫聯大投控,電腦及週邊設備業,69.0,-1.71,4.65,38.97,121.17,23.32,25.81,594,66.5,70.2,65.93,49.65
58,3706,神達,電腦及週邊設備業,82.8,0.98,2.63,7.67,28.77,43.18,32.25,4690,85.0,82.0,80.68,76.9
59,4760,勤凱,其他電子類,266.0,0.0,39.81,75.09,45.39,72.27,55.64,2740,324.26,266.0,190.26,151.92
60,4749,新應材,半導體業,891.0,-2.2,0.97,17.08,-2.87,32.67,25.08,-3841,911.0,911.0,882.48,760.99
61,4768,晶呈科技,化學工業,479.0,-1.03,9.11,98.13,74.05,154.53,180.24,-1592,526.0,484.0,439.02,241.76
62,4971,IET-KY,半導體業,698.0,2.65,53.25,196.57,-1.63,16.03,23.57,2248,817.5,680.0,455.48,235.36
63,4967,十銓,電子工業,213.0,-1.39,-1.32,68.01,326.68,120.49,102.37,-5759,271.0,216.0,215.86,126.78
64,4991,環宇-KY,半導體業,600.0,-0.99,78.35,212.69,115.19,39.97,39.7,1784,677.0,606.0,336.41,191.89
65,4979,華星光,通信網路業,586.0,9.94,59.19,141.87,37.01,20.18,13.8,4525,494.5,533.0,368.12,242.27
66,5284,jpp-KY,其他,317.0,-2.61,15.68,28.78,0.91,47.49,49.75,2308,328.0,325.5,274.02,246.15
67,5289,宜鼎,電腦及週邊設備業,1085.0,-4.82,22.82,131.57,35.75,484.78,349.04,-5107,1115.0,1140.0,883.38,468.55
68,5386,青雲,電腦及週邊設備業,355.0,-8.97,61.61,235.86,12.78,546.79,450.0,-1942,281.0,390.0,219.66,105.7
69,5340,建榮,電子零組件業,125.0,9.65,20.88,97.73,15.88,18.48,19.66,5250,118.5,114.0,103.4,63.22
70,5434,崇越,電子通路業,417.5,1.33,24.88,40.01,27.13,30.64,17.95,3995,475.5,412.0,334.31,298.18
71,6005,群益證,金融保險,28.0,-0.36,-2.09,14.14,-15.72,53.34,68.39,-40076,29.35,28.1,28.6,24.53
72,5536,聖暉*,其他電子類,790.0,-3.89,12.44,24.01,89.17,60.12,27.96,6463,836.0,822.0,702.59,637.06
73,6126,信音,電子零組件業,33.1,4.58,-3.74,16.89,54.21,40.65,40.28,-220,31.45,31.65,34.39,28.32
74,6016,康和證,金融業,17.1,0.0,2.79,31.11,-111.19,-56.69,444.66,-7485,17.6,17.1,16.64,13.04
75,6213,聯茂,電子零組件業,252.0,9.8,79.67,129.84,29.11,13.8,22.94,1129,284.5,229.5,140.26,109.64
76,6197,佳必琪,電子零組件業,180.0,0.0,12.72,20.0,33.75,12.34,19.38,-3814,194.5,180.0,159.69,150.0
77,6217,中探針,電子零組件業,226.5,3.9,94.51,282.17,20.0,15.42,31.36,-9125,283.0,218.0,116.45,59.27
78,6223,旺矽,半導體業,4915.0,6.73,55.17,165.85,5.47,38.62,37.28,-358,5380.0,4605.0,3167.58,1848.79
79,6257,矽格,電子工業,180.0,0.56,30.01,82.22,15.46,16.75,12.71,7208,219.5,179.0,138.45,98.78
80,6290,良維,電子零組件業,226.5,1.8,14.98,57.44,6.68,16.46,10.31,-4247,218.0,222.5,196.99,143.86
81,6449,鈺邦,電子零組件業,174.0,-1.14,4.39,15.77,34.06,15.0,25.59,-509,157.0,176.0,166.68,150.3
82,6274,台燿,電子零組件業,960.0,2.29,71.93,164.8,37.98,72.34,58.64,17796,1053.57,938.49,558.38,362.53
83,6446,藥華藥,生技醫療業,660.0,1.54,0.68,25.46,21.23,64.35,59.02,-67,652.0,650.0,655.52,526.06
84,6584,南俊國際,電子零組件業,676.0,5.62,57.76,140.43,23.89,52.72,66.71,2155,841.5,640.0,428.51,281.16
85,6693,廣閎科,半導體業,141.5,-4.71,43.97,96.82,26.13,111.9,54.63,1269,174.0,148.5,98.28,71.89
86,6664,群翊,電子零組件業,434.0,0.93,44.14,71.72,14.95,22.91,18.8,828,493.0,430.0,301.1,252.73
87,6691,洋基工程,電子工業,658.0,3.13,8.23,36.95,55.81,112.73,74.07,-978,649.0,638.0,607.98,480.45
88,6727,亞泰金屬,電子零組件業,392.0,4.53,62.94,148.39,-17.44,30.63,149.29,-648,507.0,375.0,240.57,157.82
89,6669,緯穎,電腦及週邊設備業,3700.0,-0.54,-2.08,10.37,4.24,13.87,78.42,-2843,3455.0,3720.0,3778.67,3352.32
90,6683,雍智科技,半導體業,1890.0,-1.05,97.73,265.41,-1.75,45.34,33.72,617,2115.0,1910.0,955.85,517.22
91,6805,富世達,電子工業,1900.0,4.11,15.64,59.63,35.7,95.02,73.05,-1337,2015.0,1825.0,1643.08,1190.25
92,6834,天二科技,電子零組件業,37.0,-5.13,16.31,20.82,44.58,32.6,15.49,2236,35.7,39.0,31.81,30.62
93,6830,汎銓,電子工業,805.0,1.51,128.59,303.89,47.1,22.88,23.88,-488,950.68,793.0,352.16,199.31
94,6903,巨漢,其他電子類,383.0,-0.52,30.83,117.63,55.69,320.45,293.67,90,477.5,385.0,292.74,175.99
95,6861,睿生光電,化學生技醫療,148.0,-2.31,33.28,113.67,5.49,52.61,35.99,-1394,125.5,151.5,111.04,69.27
96,8028,昇陽半導體,電子工業,191.5,2.41,5.87,19.37,16.35,25.57,18.67,-1333,213.0,187.0,180.88,160.43
97,8021,尖點,電子工業,355.0,4.41,46.08,183.39,14.46,51.36,49.18,8658,370.5,340.0,243.02,125.27
98,8112,至上,電子通路業,85.8,2.88,9.59,43.9,70.78,191.71,105.31,-12917,87.6,83.4,78.29,59.62
99,8210,勤誠,電腦及週邊設備業,1020.0,2.82,10.93,46.85,28.52,44.72,70.34,-4188,879.0,992.0,919.48,694.57
100,8271,宇瞻,電子工業,163.5,2.51,19.33,85.13,63.34,292.71,194.01,-9152,168.0,159.5,137.02,88.32
101,8299,群聯,半導體業,1585.0,-2.76,-14.2,56.58,50.16,221.48,170.58,-11015,1405.0,1630.0,1847.33,1012.28
102,8155,博智,電子零組件業,356.5,-0.56,56.55,116.74,10.61,32.92,38.67,173,369.0,358.5,227.72,164.48
103,8390,金益鼎,綠能環保類,91.6,0.22,-5.19,21.48,-7.17,35.08,35.88,-789,94.4,91.4,96.61,75.41
104,8926,台汽電,油電燃氣業,44.6,0.56,0.52,0.78,79.3,594.01,386.06,-3906,46.3,44.35,44.37,44.25
105,8996,高力,電機機械,1115.0,1.36,32.62,127.94,36.34,205.35,221.0,2106,1173.91,1100.0,840.74,489.16
