編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
62,6197,佳必琪,電子零組件業,173.0,9.84,10.92,16.83,-30.24,20.32,22.26,4890,236.5,157.5,155.97,148.07
63,6223,旺矽,半導體業,3865.0,2.66,33.79,123.06,7.26,45.54,36.82,680,4775.0,3765.0,2888.75,1732.7
64,6139,亞翔,其他電子業,517.0,-0.77,-8.04,28.42,-17.06,81.4,113.33,1724,622.0,521.0,562.18,402.58
65,6217,中探針,電子零組件業,211.5,9.87,118.63,294.54,-29.02,42.94,37.69,-3652,286.3,192.5,96.74,53.61
66,6257,矽格,電子工業,155.5,2.98,18.42,62.91,-11.91,8.46,11.34,7226,161.0,151.0,131.31,95.45
67,6274,台燿,電子零組件業,683.0,9.98,31.31,98.22,-22.43,27.28,53.78,-5692,748.0,621.0,520.12,344.56
68,6446,藥華藥,生技醫療業,653.0,3.32,2.36,25.51,1.25,56.65,57.08,-1022,589.0,632.0,637.92,520.29
69,6664,群翊,電子零組件業,368.5,3.95,27.11,49.89,-8.56,12.72,17.44,1417,312.0,354.5,289.91,245.85
70,6603,富強鑫,電機機械,21.1,-0.24,-18.4,6.54,-27.54,8.89,11.78,1391,21.1,21.15,25.86,19.8
71,6669,緯穎,電腦及週邊設備業,3440.0,0.88,-11.42,4.28,13.71,103.44,122.53,-3469,4400.0,3410.0,3883.33,3298.9
72,6683,雍智科技,半導體業,1430.0,-1.38,78.86,201.63,1.83,46.93,30.11,141,1863.0,1450.0,799.5,474.1
73,6691,洋基工程,電子工業,564.0,0.53,-6.2,19.48,-23.85,37.09,62.67,-3450,637.0,561.0,601.28,472.05
74,6584,南俊國際,電子零組件業,592.0,3.86,51.04,122.71,23.89,52.72,66.71,1765,841.5,570.0,391.94,265.81
75,6727,亞泰金屬,電子零組件業,356.0,-0.56,64.49,140.11,-14.44,482.36,223.79,1407,397.0,358.0,216.43,148.27
76,6693,廣閎科,半導體業,118.5,9.72,30.01,70.62,-8.75,42.95,39.48,1679,130.7,108.0,91.15,69.45
77,6805,富世達,電子工業,1890.0,0.27,17.73,64.43,-16.03,51.13,65.16,-1267,2290.0,1885.0,1605.42,1149.42
78,6830,汎銓,電子工業,614.0,8.67,113.72,238.46,-24.56,25.77,24.28,-1354,615.0,565.0,287.29,181.41
79,6861,睿生光電,化學生技醫療,131.5,1.94,28.59,97.62,1.32,44.0,30.67,601,266.6,129.0,102.26,66.54
80,8028,昇陽半導體,電子工業,178.0,4.71,-1.39,12.81,-2.83,18.65,16.21,150,211.0,170.0,180.5,157.79
81,8021,尖點,電子工業,259.0,6.8,14.31,122.49,-8.8,42.47,48.42,791,301.5,242.5,226.58,116.41
82,8210,勤誠,電腦及週邊設備業,839.0,-0.24,-9.2,24.5,-26.41,49.62,81.35,-9133,906.0,841.0,923.98,673.88
83,8112,至上,電子通路業,77.3,3.07,-0.58,31.94,21.8,136.81,72.87,52839,103.5,75.0,77.75,58.59
84,8155,博智,電子零組件業,278.0,9.88,32.72,75.82,-6.72,28.38,40.83,2574,357.5,253.0,209.47,158.12
85,8299,群聯,半導體業,1560.0,0.32,-14.78,59.82,16.71,169.43,147.68,-2552,1940.0,1555.0,1830.5,976.11
86,8271,宇瞻,電子工業,145.5,0.0,10.3,71.4,-10.18,193.82,153.46,17219,254.5,145.5,131.91,84.89
87,8473,山林水,綠能環保,36.3,-3.71,-4.66,2.77,-30.55,-2.57,26.74,1088,40.8,37.7,38.08,35.32
88,8996,高力,電機機械,912.0,5.31,16.26,96.46,-23.21,205.73,227.94,-1696,957.19,866.0,784.48,464.21
