編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
21,3450,聯鈞,半導體業,520.0,-1.14,2.77,42.54,2.42,109.76,25.29,-6186,650.0,526.0,506.01,364.82
22,6805,富世達,電子工業,2600.0,4.0,45.06,56.94,12.37,29.14,48.7,4144,2607.53,2500.0,1792.42,1656.68
23,8299,群聯,半導體業,2215.0,1.37,9.71,24.93,4.1,376.52,261.39,4943,2130.0,2185.0,2019.0,1772.95
24,8112,至上,電子通路業,82.6,0.49,-5.79,6.66,-47.0,154.83,158.34,-46428,85.2,82.2,87.67,77.44
25,5904,寶雅,居家生活類,70.8,0.14,-1.14,32.34,-0.27,10.32,12.58,-12293,70.1,70.7,71.62,53.5
26,8043,蜜望實,電子零組件業,131.5,0.38,-8.69,26.65,-18.45,54.48,59.7,-805,138.95,131.0,144.01,103.83
27,8996,高力,電機機械,1540.0,-6.95,29.69,67.96,30.48,112.84,119.94,-4468,1595.0,1655.0,1187.45,916.88
28,8021,尖點,電子工業,478.0,0.21,9.92,55.06,5.5,97.75,72.62,-370,466.0,477.0,434.88,308.27
29,8028,昇陽半導體,電子工業,258.0,-2.09,-4.01,17.3,-1.81,25.57,27.36,-9022,265.0,263.5,268.77,219.95
30,8926,台汽電,油電燃氣業,58.4,-0.51,-5.45,13.19,14.43,1263.62,687.65,-4580,62.8,58.7,61.77,51.6
31,8070,長華*,電子通路業,49.55,-0.7,-0.29,7.45,0.03,37.57,26.85,-400,51.35,49.9,49.7,46.12
32,2812,台中銀,金融保險,19.15,-0.52,0.98,1.14,7.94,1.76,16.0,54989,20.15,19.25,18.96,18.93
33,4542,科嶠,電子零組件業,331.5,-0.3,9.54,75.29,6.81,194.65,56.58,-589,299.5,332.5,302.62,189.11
34,6274,台燿,電子零組件業,1460.0,1.39,2.76,59.52,0.11,132.48,92.82,-10627,1250.0,1440.0,1420.75,915.22
35,5314,世紀*,其他,26.0,-0.57,14.91,18.81,-15.82,102.52,157.24,-227,58.21,26.15,22.63,21.88
36,6257,矽格,電子工業,247.0,-0.8,14.14,53.44,2.72,28.58,19.51,22680,270.0,249.0,216.41,160.97
37,6187,萬潤,半導體業,1205.0,-0.82,4.88,53.87,5.13,103.06,38.46,334,1335.0,1215.0,1148.93,783.14
38,4541,晟田,其他,59.3,-1.33,-8.21,21.52,-10.12,23.57,33.44,-1958,58.5,60.1,64.6,48.8
39,6584,南俊國際,電子零組件業,542.0,-1.99,-6.56,11.65,-0.07,37.66,49.67,-228,660.39,553.0,580.07,485.45
40,3293,鈊象,文化創意業,729.0,0.28,-0.41,2.18,1.78,24.8,17.67,-3962,751.0,727.0,732.02,713.45
41,3260,威剛,半導體業,383.0,-0.26,-0.02,21.91,2.97,279.81,208.44,-11669,380.88,384.0,383.09,314.17
42,4114,健喬,生技醫療業,29.6,0.0,-0.16,2.2,-4.73,49.88,23.09,936,29.8,29.6,29.65,28.96
43,3017,奇鋐,電腦及週邊設備業,3470.0,2.36,22.14,66.94,4.79,54.34,78.79,2665,3924.08,3390.0,2841.05,2078.61
44,3003,健和興,電子零組件業,58.6,0.51,-5.77,7.91,-16.66,59.31,37.78,-1517,64.2,58.3,62.19,54.3
45,6829,千附精密,半導體業,207.0,-1.43,-4.4,28.71,35.02,56.52,36.33,-1134,246.0,210.0,216.52,160.83
46,3229,晟鈦,電子零組件業,57.4,0.17,15.92,78.07,-2.34,80.41,62.03,570,73.4,57.3,49.52,32.23
47,3324,雙鴻,其他電子類,1595.0,-0.31,45.11,56.68,-16.58,67.18,83.46,9129,1960.0,1600.0,1099.2,1017.97
48,3209,全科,電子通路業,45.75,-0.22,-7.59,9.06,-18.63,27.44,43.93,-6719,44.95,45.85,49.51,41.95
49,3264,欣銓,半導體業,252.0,-8.86,13.58,52.06,1.57,46.57,32.78,25258,302.0,276.5,221.88,165.73
50,6548,長科*,半導體業,72.0,-2.17,-2.57,26.49,6.1,43.66,26.63,-2057,77.8,73.6,73.9,56.92
51,3135,凌航,電子工業,159.0,-0.62,0.71,31.9,-7.11,237.79,232.3,-1475,192.39,160.0,157.88,120.55
52,3023,信邦,電子零組件業,312.0,-2.65,0.28,21.02,3.58,32.47,12.26,1401,368.0,320.5,311.13,257.82
53,3189,景碩,電子工業,906.0,-0.33,13.33,103.34,5.73,40.58,31.36,8021,833.0,909.0,799.45,445.56
54,3312,弘憶股,電子通路業,50.5,-8.18,1.14,16.72,-13.27,35.19,18.67,-967,51.58,55.0,49.93,43.27
55,3028,增你強,電子工業,61.7,-0.96,-7.67,13.36,-8.2,87.95,88.73,-2751,60.1,62.3,66.83,54.43
56,3006,晶豪科,電子工業,274.0,-1.62,10.21,57.33,16.51,605.24,300.58,-13321,324.5,278.5,248.62,174.16
57,3090,日電貿,電子工業,165.0,0.3,-10.57,21.03,-8.71,38.45,30.1,-842,178.5,164.5,184.51,136.33
58,3033,威健,電子通路業,41.6,0.36,-8.89,13.31,-14.15,56.84,30.93,-15180,39.65,41.45,45.66,36.71
59,3167,大量,電機機械,890.0,3.01,19.71,80.02,6.37,152.98,127.57,1210,931.0,864.0,743.45,494.4
60,3162,精確,電機機械,74.7,-0.53,6.79,13.28,5.66,101.19,30.3,-1268,81.2,75.1,69.95,65.94
61,3029,零壹,電子工業,118.5,-2.07,8.7,11.77,7.58,44.44,18.1,335,138.5,121.0,109.01,106.03
62,3231,緯創,電腦及週邊設備業,180.0,-0.28,3.07,22.65,49.27,166.48,102.17,-89000,202.5,180.5,174.64,146.76
63,3374,精材,半導體業,472.0,-3.08,29.1,109.16,5.58,36.74,32.41,25250,620.5,487.0,365.6,225.66
64,3088,艾訊,電腦及週邊設備業,127.0,-0.78,-2.88,24.31,0.13,78.53,45.41,-566,129.0,128.0,130.77,102.16
65,3357,臺慶科,電子零組件業,206.0,-2.14,-6.73,8.79,-6.9,53.07,31.6,-608,199.5,210.5,220.86,189.35
66,4566,時碩工業,電機機械,67.6,4.0,0.69,10.67,7.44,53.95,19.08,-1429,63.3,65.0,67.14,61.08
67,3529,力旺,半導體業,3305.0,6.27,29.1,30.1,-47.19,42.77,19.2,-1967,3150.0,3110.0,2560.08,2540.43
68,6213,聯茂,電子零組件業,541.0,-0.37,24.51,131.41,6.21,97.93,41.01,-2227,554.0,543.0,434.5,233.78
69,6217,中探針,電子零組件業,167.5,-1.76,-5.43,14.15,-0.6,23.0,32.26,-2779,208.0,170.5,177.12,146.74
70,3479,安勤,電腦及週邊設備業,130.5,0.77,-3.52,20.75,0.49,35.43,15.96,468,134.5,129.5,135.26,108.07
71,6214,精誠,電子工業,190.0,-0.26,16.76,47.46,24.36,61.91,37.74,3033,208.0,190.5,162.72,128.85
72,6239,力成,電子工業,286.5,-1.88,2.35,23.65,3.48,24.46,30.8,-9485,281.0,292.0,279.92,231.71
73,4556,旭然,其他,93.6,9.99,4.14,101.33,-24.21,18.73,15.21,5,115.0,85.1,89.88,46.49
74,6227,茂綸,電子通路業,134.5,-0.37,15.37,38.16,5.99,168.86,47.67,1233,151.0,135.0,116.59,97.35
75,6175,立敦,電子零組件業,69.5,-0.71,-13.61,8.67,2.01,68.94,23.21,-49,66.2,70.0,80.45,63.96
76,6209,今國光,電子工業,78.0,1.17,5.05,20.96,6.2,106.76,70.07,-6751,93.3,77.1,74.25,64.49
77,6223,旺矽,半導體業,5620.0,5.14,-3.44,38.35,13.45,69.87,52.24,-937,6570.0,5345.0,5820.47,4062.29
78,6531,愛普*,電子工業,987.0,5.67,11.19,49.89,-6.61,150.82,105.01,2916,1093.0,934.0,887.65,658.47
79,6532,瑞耘,半導體業,97.9,-0.61,16.3,35.9,-12.87,74.23,11.52,1744,109.5,98.5,84.18,72.04
80,6526,達發,電子工業,840.0,9.95,35.2,55.12,2.21,26.11,10.89,4709,762.0,764.0,621.28,541.5
81,6414,樺漢,電子工業,371.5,-1.2,-9.02,14.77,-5.58,43.06,25.35,-2556,383.0,376.0,408.35,323.7
82,6139,亞翔,其他電子業,736.0,2.94,-4.11,18.55,0.82,41.69,71.45,-5804,714.15,715.0,767.56,620.86
83,5289,宜鼎,電腦及週邊設備業,1305.0,0.77,-5.96,26.24,2.18,576.29,520.28,-3176,1290.37,1295.0,1387.68,1033.73
84,5386,青雲,電腦及週邊設備業,282.0,0.18,8.4,54.35,128.3,1846.21,551.14,-105,400.0,281.5,260.14,182.7
85,6446,藥華藥,生技醫療業,1175.0,1.29,-9.02,52.98,4.38,105.43,79.33,-6456,1160.0,1160.0,1291.46,768.05
86,6005,群益證,金融保險,32.55,0.46,5.22,22.23,48.12,45.35,93.47,-15020,34.6,32.4,30.94,26.63
87,6515,穎崴,電子工業,5995.0,3.99,-11.03,2.74,6.58,233.37,98.38,-1467,7400.0,5765.0,6738.18,5835.25
88,5351,鈺創,半導體業,109.5,3.3,5.43,53.57,6.36,525.32,456.5,-25619,111.0,106.0,103.86,71.3
89,6285,啟碁,通信網路業,230.0,-1.5,-4.67,21.42,-7.15,81.21,33.19,-2717,242.0,233.5,241.27,189.43
90,5434,崇越,電子通路業,542.0,1.5,2.69,37.63,-4.67,36.34,24.5,-1372,555.0,534.0,527.8,393.82
91,6197,佳必琪,電子零組件業,316.5,-0.31,1.3,46.31,0.92,25.35,22.79,-2451,331.5,317.5,312.43,216.33
92,6510,精測,半導體業,3475.0,-6.08,18.25,21.47,3.86,54.27,27.4,-727,4360.0,3700.0,2938.63,2860.8
93,6525,捷敏-KY,電子工業,133.0,0.0,-10.05,29.91,-0.8,30.53,18.5,-235,131.0,133.0,147.87,102.38
94,5536,聖暉*,其他電子類,893.0,0.56,-10.74,4.41,25.56,44.54,24.86,-2022,905.0,888.0,1000.43,855.32
95,4979,華星光,通信網路業,590.0,-2.48,17.19,44.63,7.29,37.45,20.25,-1357,736.0,605.0,503.47,407.93
96,4973,廣穎,半導體業,135.0,-1.46,-9.42,47.61,-0.66,204.03,116.0,-107,139.5,137.0,149.04,91.46
97,6190,萬泰科,通信網路業,68.1,-1.3,-2.39,16.56,-0.19,71.82,28.0,-210,69.0,69.0,69.77,58.42
98,6166,凌華,電腦及週邊設備業,126.5,-0.39,-0.24,41.99,7.16,47.83,31.85,-2885,113.5,127.0,126.81,89.09
99,6196,帆宣,電子工業,549.0,2.62,5.94,48.52,-3.98,83.89,43.84,2920,587.5,535.0,518.24,369.65
100,4991,環宇-KY,半導體業,447.5,-5.39,-2.51,15.22,80.31,45.62,41.71,-4768,534.0,473.0,459.02,388.4
101,2027,大成鋼,鋼鐵工業,46.6,0.22,2.44,19.87,-1.84,46.09,33.23,8255,52.8,46.5,45.49,38.88
102,2103,台橡,橡膠工業,27.9,2.01,9.39,43.17,-5.36,21.79,13.63,3073,29.65,27.35,25.5,19.49
103,4967,十銓,電子工業,272.0,0.0,7.82,28.96,38.04,275.06,101.76,3112,285.62,272.0,252.27,210.91
104,1815,富喬,電子零組件業,120.0,-1.64,24.71,31.68,6.79,79.21,46.25,26305,148.75,122.0,96.22,91.13
105,2428,興勤,電子零組件業,254.5,-0.2,0.01,23.18,-3.72,51.21,23.61,-1482,270.97,255.0,254.47,206.61
106,1773,勝一,化學生技醫療,165.0,1.85,1.02,7.48,3.61,44.62,21.38,-1909,167.5,162.0,163.34,153.52
107,2327,國巨*,電子零組件業,573.0,0.35,-9.68,33.34,1.25,51.8,34.43,-24762,534.0,571.0,634.42,429.73
108,2425,承啟,電腦及週邊設備業,37.1,-0.27,-9.72,10.96,3.84,118.46,109.26,1360,36.35,37.2,41.1,33.44
109,2344,華邦電,電子工業,172.5,0.88,1.61,46.87,2.0,289.43,164.48,-61861,177.5,171.0,169.77,117.45
110,2351,順德,電子工業,226.0,-5.24,14.33,68.03,-0.15,61.22,28.51,10660,308.0,238.5,197.67,134.5
111,2356,英業達,電腦及週邊設備業,61.0,-0.33,-4.54,19.29,-7.68,35.83,33.18,-23743,65.1,61.2,63.9,51.14
112,2308,台達電,電子零組件業,1900.0,0.0,6.62,25.15,-3.71,34.95,40.81,-8659,1765.0,1900.0,1782.0,1518.16
113,2317,鴻海,電子工業,256.0,1.19,2.99,10.58,-2.61,51.98,38.75,35052,252.5,253.0,248.57,231.5
114,2455,全新,電子工業,552.0,0.91,36.23,99.81,11.56,71.16,35.06,14601,678.0,547.0,405.18,276.26
115,2345,智邦,電子工業,1890.0,-1.31,-12.53,10.58,3.55,59.42,62.4,-10197,1900.0,1915.0,2160.72,1709.1
116,2347,聯強,電子通路業,94.5,5.12,6.84,29.13,2.59,121.9,79.42,7637,95.1,89.9,88.45,73.18
117,2368,金像電,電子零組件業,1140.0,9.62,12.26,26.95,3.69,76.39,69.07,-10542,1095.0,1040.0,1015.53,898.02
118,2360,致茂,電子工業,2325.0,-4.71,12.18,50.23,3.65,156.3,102.73,1972,2570.0,2440.0,2072.5,1547.6
119,2421,建準,電子零組件業,163.0,-2.4,9.43,11.4,-6.86,26.03,22.01,15476,210.0,167.0,148.95,146.32
120,2357,華碩,電腦及週邊設備業,958.0,0.52,12.45,47.34,12.87,51.17,42.75,4246,1054.0,953.0,851.95,650.19
121,2330,台積電,電子工業,2500.0,1.63,4.41,27.49,10.1,53.32,37.33,23,2507.1,2460.0,2394.51,1960.9
122,2337,旺宏,電子工業,119.0,0.85,-5.23,17.39,5.44,218.53,139.71,-1453,115.5,118.0,125.56,101.37
123,6913,鴻呈,電子零組件業,128.0,-0.78,-4.34,2.41,-18.29,25.04,33.69,-1510,154.0,129.0,133.81,124.98
124,3702,大聯大,電子工業,114.0,0.88,4.85,33.3,-2.64,80.46,56.65,11056,129.0,113.0,108.73,85.52
125,3711,日月光投控,電子工業,693.0,0.0,11.9,64.53,11.47,45.66,26.06,41687,655.0,693.0,619.29,421.2
126,3443,創意,電子工業,8385.0,0.12,60.95,142.42,1.23,111.02,100.19,512,8285.0,8375.0,5209.67,3458.9
127,3665,貿聯-KY,電子工業,2340.0,4.23,12.2,28.69,-7.67,53.99,40.29,-3912,2160.0,2245.0,2085.59,1818.3
128,3680,家登,半導體業,528.0,-1.86,8.59,22.25,-3.58,49.94,33.38,3530,572.5,538.0,486.22,431.89
129,3605,宏致,電子工業,180.0,4.96,63.46,131.21,-4.94,17.24,15.24,-2053,177.0,171.5,110.12,77.85
130,3706,神達,電腦及週邊設備業,78.6,-0.88,-1.24,2.98,5.64,119.89,49.47,-11784,81.34,79.3,79.59,76.33
131,2383,台光電,電子零組件業,5020.0,3.29,-4.4,49.62,4.89,129.85,89.56,-3280,5075.82,4860.0,5250.94,3355.16
132,3563,牧德,光電業,753.0,5.91,10.65,18.14,0.42,35.68,13.76,-9,699.0,711.0,680.52,637.4
133,1609,大亞,電器電纜,37.85,-0.66,1.03,1.55,16.63,34.84,17.78,3813,38.65,38.1,37.46,37.27
134,3653,健策,電子零組件業,6410.0,9.95,40.53,81.69,0.4,90.9,39.66,888,6895.0,5830.0,4561.2,3527.89
135,1560,中砂,電機機械,955.0,0.53,33.4,81.4,1.44,30.38,23.62,4533,1097.0,950.0,715.9,526.47
136,2376,技嘉,電腦及週邊設備業,365.0,-0.41,6.44,29.36,7.21,98.43,56.49,-3895,363.0,366.5,342.93,282.16
137,2395,研華,電子工業,701.0,-0.28,12.67,69.72,-7.57,87.52,42.36,5120,739.0,703.0,622.16,413.04
138,3675,德微,半導體業,332.0,9.93,15.84,51.2,3.09,31.51,18.18,-117,314.4,302.0,286.61,219.58
139,2449,京元電子,電子工業,304.0,-4.1,14.8,19.76,2.24,31.58,35.27,39826,313.0,317.0,264.8,253.84
140,2451,創見,電子工業,284.5,-0.18,2.94,21.32,-6.89,275.47,370.87,-2669,276.5,285.0,276.37,234.51
141,2441,超豐,電子工業,125.0,-1.57,4.81,28.97,2.25,41.98,24.42,4920,128.5,127.0,119.27,96.92
142,2382,廣達,電腦及週邊設備業,341.5,-0.15,2.76,13.26,15.75,177.45,102.07,39372,362.5,342.0,332.34,301.52
143,1590,亞德客-KY,電機機械,1230.0,-2.38,-10.75,6.62,-7.18,43.33,32.44,-1765,1330.0,1260.0,1378.1,1153.63
144,2493,揚博,電子零組件業,197.0,1.29,-6.28,35.59,1.07,29.35,13.79,245,203.5,194.5,210.2,145.29
145,2436,偉詮電,電子工業,69.6,-1.97,7.31,18.35,6.27,32.15,28.37,-1198,71.3,71.0,64.86,58.81
146,2855,統一證,金融保險,57.7,1.41,19.66,63.97,122.48,109.88,197.14,24236,58.05,56.9,48.22,35.19
147,2467,志聖,電子零組件業,522.0,-1.14,-5.83,28.54,-25.84,60.73,78.91,-758,671.0,528.0,554.3,406.08
148,2892,第一金,金融保險,39.85,-0.13,14.67,34.12,-2.36,6.3,10.78,259914,45.2,39.9,34.75,29.71
149,2472,立隆電,電子零組件業,216.5,-0.46,-14.78,17.52,-1.3,51.19,22.78,-3274,209.0,217.5,254.05,184.23
150,2617,台航,航運業,32.85,-0.76,8.39,13.2,-0.72,22.29,18.15,8501,36.15,33.1,30.31,29.02
151,2610,華航,航運業,20.45,-0.24,-1.78,4.56,-1.29,27.22,16.68,20382,21.0,20.5,20.82,19.56
152,2476,鉅祥,電子工業,122.0,-1.21,1.05,18.71,-2.03,41.04,38.32,1097,122.5,123.5,120.74,102.77
153,2884,玉山金,金融保險,45.6,-0.98,16.88,37.49,12.3,19.29,20.63,57383,54.6,46.05,39.01,33.17
154,2408,南亞科,電子工業,515.0,3.62,10.4,76.35,1.88,560.85,624.88,11407,510.0,497.0,466.48,292.03
155,2486,一詮,電子工業,232.0,-0.64,-2.54,33.63,5.07,46.07,27.95,-10260,286.5,233.5,238.05,173.61
156,2880,華南金,金融保險,45.8,-1.61,11.48,35.73,-8.33,12.21,19.44,75208,55.05,46.55,41.08,33.74
157,2618,長榮航,航運業,42.85,0.82,2.13,17.37,1.95,24.92,16.02,51668,45.1,42.5,41.96,36.51
158,2885,元大金,金融保險,69.6,-1.42,6.9,44.35,11.53,65.35,74.2,49418,76.0,70.6,65.11,48.22
159,2886,兆豐金,金融保險,50.0,-0.99,4.32,21.01,-9.81,13.1,13.31,187353,56.45,50.5,47.93,41.32
160,2645,長榮航太,航運業,172.0,-0.29,-9.88,5.73,7.29,25.97,12.41,-4937,174.0,172.5,190.86,162.68
161,8155,博智,電子零組件業,347.0,0.73,6.64,29.11,0.69,35.14,36.71,-1900,376.5,344.5,325.39,268.76
162,2889,國票金,金融保險,16.8,-0.3,8.71,10.5,22.11,51.9,85.73,79469,19.04,16.85,15.45,15.2
