編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
105,3090,日電貿,電子零組件業,233.0,9.91,69.11,139.78,18.11,28.14,22.49,20113,344.5,212.0,137.78,97.17
106,3131,弘塑,其他電子類,3035.0,-2.25,1.36,58.41,9.73,-4.36,36.98,-491,3960.0,3105.0,2994.25,1915.86
107,3167,大量,電機機械,847.0,-1.28,26.38,165.63,11.53,114.23,111.37,-2636,1165.0,858.0,670.2,318.86
108,3260,威剛,半導體業,394.5,1.15,-4.45,66.86,0.18,169.51,154.29,-13529,418.0,390.0,412.86,236.43
109,3135,凌航,電子工業,193.0,-7.43,16.37,122.2,169.38,608.26,259.04,-413,344.0,208.5,165.85,86.86
110,3004,豐達科,鋼鐵工業,132.0,0.38,13.18,13.6,-7.37,20.68,25.06,641,144.5,131.5,116.62,116.2
111,2890,永豐金,金融保險,33.25,0.76,5.72,19.99,13.74,87.36,44.29,184884,35.2,33.0,31.45,27.71
112,2851,中再保,金融保險,36.45,-0.41,12.47,35.54,572.63,212.43,22.28,9600,41.15,36.6,32.41,26.89
113,2467,志聖,電子零組件業,542.0,0.37,1.88,87.66,-0.26,86.98,69.25,-1047,701.0,540.0,532.02,288.82
114,2885,元大金,金融保險,61.6,-1.12,16.73,52.45,38.9,126.9,52.6,-24139,75.8,62.3,52.77,40.41
115,2855,統一證,金融保險,50.9,-0.78,31.59,85.3,3286.61,1002.14,264.0,-7052,77.4,51.3,38.68,27.47
116,2887,台新新光金,金融保險,28.75,-0.52,17.11,41.13,33.11,134.85,124.57,382863,33.4,28.9,24.55,20.37
117,2472,立隆電,電子零組件業,350.0,4.32,61.87,179.09,7.19,14.52,10.56,-380,520.5,335.5,216.22,125.41
118,6223,旺矽,半導體業,6090.0,5.55,22.16,131.78,7.02,52.6,40.36,-94,7145.0,5770.0,4985.25,2627.49
119,3033,威健,電子通路業,49.7,-1.0,22.2,50.9,-10.5,15.18,13.75,3364,72.05,50.2,40.67,32.94
120,6190,萬泰科,通信網路業,79.0,-1.25,12.93,56.61,9.26,39.66,16.49,-1079,104.1,80.0,69.96,50.44
121,2421,建準,電子零組件業,142.0,-2.07,0.22,4.07,-2.41,14.99,21.15,12638,177.01,145.0,141.69,136.45
122,2476,鉅祥,電子工業,119.0,0.42,8.92,27.1,-3.25,24.68,28.93,3559,132.0,118.5,109.25,93.62
123,6016,康和證,金融業,27.1,-0.91,25.96,78.19,-2057.36,-1127.29,2034.31,-26705,49.9,27.35,21.51,15.21
124,6021,美好證,金融業,38.75,-0.13,19.9,53.07,21.87,-2106.66,477.04,-44,57.05,38.8,32.32,25.32
125,6166,凌華,電腦及週邊設備業,128.0,1.99,41.7,84.15,5.64,63.16,21.04,4240,179.0,125.5,90.33,69.51
126,6213,聯茂,電子零組件業,248.0,-2.36,5.08,75.87,4.27,13.78,20.78,4963,256.0,254.0,236.0,141.01
127,6227,茂綸,電子通路業,130.5,4.82,25.2,41.82,30.49,16.61,27.9,1715,168.5,124.5,104.24,92.02
128,6005,群益證,金融保險,38.3,0.13,22.13,46.83,145.33,301.6,109.66,-13398,58.85,38.25,31.36,26.08
129,6126,信音,電子零組件業,41.55,7.64,23.14,37.18,1.06,48.32,42.07,5289,52.3,38.6,33.74,30.29
130,2414,精技,電子通路業,63.0,9.57,32.89,45.86,-36.67,-12.12,15.31,546,57.3,57.5,47.41,43.19
131,6217,中探針,電子零組件業,228.0,-2.15,-7.7,128.61,0.06,22.24,29.43,-4982,313.0,233.0,247.03,99.73
132,6257,矽格,電子工業,205.5,0.98,9.4,70.11,4.73,24.54,15.06,-5837,264.0,203.5,187.85,120.8
133,2395,研華,電子工業,464.0,-0.32,13.75,37.53,7.41,34.61,20.05,1312,578.5,465.5,407.9,337.38
134,2408,南亞科,電子工業,340.0,2.1,25.98,102.73,40.29,717.33,592.08,9384,420.0,333.0,269.88,167.71
135,1590,亞德客-KY,電機機械,1265.0,-1.56,-0.55,26.85,4.89,25.23,23.21,259,1365.0,1285.0,1272.02,997.23
136,2376,技嘉,電腦及週邊設備業,340.0,-1.31,15.67,26.33,33.92,73.66,65.41,10719,423.0,344.5,293.93,269.14
137,2383,台光電,電子零組件業,5095.0,3.14,23.24,143.68,15.93,93.62,57.84,2212,5490.0,4940.0,4134.33,2090.83
138,2382,廣達,電腦及週邊設備業,370.0,-2.76,14.55,27.31,-6.31,120.71,82.71,8790,475.0,380.5,322.99,290.62
139,1560,中砂,電機機械,628.0,3.12,9.6,52.88,5.22,18.82,24.45,1142,864.0,609.0,572.99,410.77
