編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
43,2617,台航,航運業,29.05,-0.68,2.99,3.1,-0.61,37.28,15.27,1323,29.59,29.25,28.21,28.18
44,2618,長榮航,航運業,40.85,-2.97,9.65,14.92,5.12,26.58,14.0,289099,46.69,42.1,37.25,35.55
45,2472,立隆電,電子零組件業,276.0,-2.3,-13.37,72.12,5.49,36.23,17.0,9447,478.5,282.5,318.59,160.36
46,2467,志聖,電子零組件業,538.0,-1.47,-8.13,59.04,-14.98,94.08,73.63,470,683.19,546.0,585.64,338.27
47,2886,兆豐金,金融保險,48.15,-0.1,11.38,17.03,-3.31,-0.52,15.47,122615,49.05,48.2,43.23,41.14
48,2610,華航,航運業,20.6,-3.51,4.89,5.74,2.5,28.82,13.94,54733,23.76,21.35,19.64,19.48
49,3003,健和興,電子零組件業,60.8,-0.49,-2.8,14.32,12.34,36.15,27.7,-296,66.7,61.1,62.55,53.19
50,2885,元大金,金融保險,63.3,0.32,5.14,45.82,-7.92,102.76,77.83,1670,68.48,63.1,60.2,43.41
51,2851,中再保,金融保險,35.5,-0.56,3.21,30.81,-48.68,-18.42,29.86,2593,41.95,35.7,34.4,27.14
52,2103,台橡,橡膠工業,23.85,-1.24,11.85,33.97,-3.63,40.24,10.31,7470,26.75,24.15,21.32,17.8
53,2059,川湖,電子零組件業,8200.0,0.92,29.36,97.94,17.18,220.52,93.46,104,9635.0,8125.0,6338.67,4142.65
54,8021,尖點,電子工業,406.5,-2.87,-14.47,64.25,9.69,90.11,63.36,693,591.6,418.5,475.25,247.48
55,8074,鉅橡,電子零組件業,57.2,0.35,-20.53,11.15,10.57,22.99,21.26,-973,68.5,57.0,71.98,51.46
56,8299,群聯,半導體業,1920.0,0.26,-17.27,27.43,8.87,301.0,224.32,-2954,2296.75,1915.0,2320.89,1506.67
57,8028,昇陽半導體,電子工業,300.5,-2.44,1.39,48.34,0.83,33.62,26.25,9269,354.0,308.0,296.38,202.58
58,8996,高力,電機機械,1075.0,-0.46,-11.26,41.08,14.74,37.56,134.16,-1254,1615.0,1080.0,1211.38,761.98
59,8358,金居,電子零組件業,406.5,-1.45,-22.12,31.3,2.16,43.37,39.88,-13459,603.24,412.5,521.95,309.6
60,8210,勤誠,電子工業,1180.0,2.61,-9.44,25.5,28.63,98.03,57.4,-1345,1150.58,1150.0,1303.06,940.23
61,8112,至上,電子工業,88.0,-0.11,2.4,27.76,14.29,231.17,133.61,-13052,83.44,88.1,85.94,68.88
62,8155,博智,電子零組件業,324.5,5.02,-14.12,37.72,4.18,31.9,34.87,1,411.35,309.0,377.87,235.63
63,8121,越峰,電子零組件業,33.7,-2.32,-16.8,12.81,3.38,33.01,22.27,992,52.2,34.5,40.5,29.87
64,8271,宇瞻,電子工業,210.0,6.87,-0.39,58.91,-3.61,200.65,225.54,-2502,188.13,196.5,210.82,132.15
65,4760,勤凱,其他電子類,249.0,-2.35,-24.5,16.03,6.83,64.8,59.51,530,316.5,255.0,329.79,214.61
66,3264,欣銓,半導體業,218.0,0.46,-1.87,56.36,2.25,36.56,27.65,2472,270.93,217.0,222.14,139.42
67,3312,弘憶股,電子通路業,48.35,-1.12,-9.85,11.86,8.08,41.82,13.15,-242,62.1,48.9,53.63,43.22
68,3189,景碩,電子工業,785.0,-1.38,15.75,147.81,0.58,32.27,29.16,-73,1057.04,796.0,678.2,316.78
69,3167,大量,電機機械,688.0,-1.57,-14.48,73.24,8.94,139.66,117.93,-88,943.42,699.0,804.49,397.13
70,3162,精確,電機機械,66.9,-1.04,-18.21,5.74,15.37,58.73,14.77,1114,85.8,67.6,81.79,63.27
71,4542,科嶠,電子零組件業,333.0,-0.6,6.49,122.7,22.59,102.05,37.2,-844,629.5,335.0,312.69,149.53
72,3231,緯創,電腦及週邊設備業,173.5,5.79,17.18,29.48,10.9,53.85,99.02,67235,156.27,164.0,148.07,133.99
73,3260,威剛,半導體業,378.5,-0.26,-9.06,37.89,13.28,212.06,174.06,-556,417.5,379.5,416.23,274.49
74,3305,昇貿,電子工業,113.0,0.89,-14.36,0.99,7.17,76.0,62.36,-2638,125.06,112.0,131.95,111.89
75,3135,凌航,電子工業,150.0,-1.96,-21.52,44.65,-12.58,150.02,236.39,533,176.5,153.0,191.12,103.7
76,3004,豐達科,鋼鐵工業,138.0,0.0,4.45,17.06,6.05,46.56,32.42,952,172.5,138.0,132.12,117.89
77,3147,大綜,資訊服務業,237.0,3.04,0.45,24.72,-41.96,334.53,82.84,-1104,137.0,230.0,235.95,190.02
78,6196,帆宣,電子工業,543.0,-0.91,9.26,69.0,8.92,120.99,31.75,1690,634.53,548.0,496.96,321.31
79,6548,長科*,半導體業,71.5,-0.42,-2.05,43.87,5.03,37.63,22.67,-7567,95.63,71.8,73.0,49.7
80,6531,愛普*,電子工業,904.0,-0.44,-6.75,63.25,8.37,59.48,91.68,-75,1048.35,908.0,969.48,553.77
81,6213,聯茂,電子零組件業,343.5,-6.4,14.97,102.35,10.8,47.94,26.2,-5195,537.6,367.0,298.78,169.75
82,6214,精誠,電子工業,141.0,-0.35,7.77,19.5,51.08,76.9,34.91,5646,151.04,141.5,130.83,117.99
83,6016,康和證,金融業,24.6,-0.81,-6.42,42.91,-79.51,-46.81,523.6,-13845,29.65,24.8,26.29,17.21
84,2414,精技,電子通路業,54.5,0.37,3.94,26.02,24.19,87.26,41.18,-1009,58.56,54.3,52.43,43.25
85,2330,台積電,電子工業,2405.0,0.21,2.78,37.83,6.16,67.87,33.55,-98295,2580.0,2400.0,2339.97,1744.86
86,2344,華邦電,電子工業,161.0,-5.85,1.56,78.02,2.98,189.88,127.65,-167290,197.0,171.0,158.53,90.44
87,2436,偉詮電,電子工業,60.2,-1.79,-13.39,7.39,-6.28,18.28,25.69,-2148,85.86,61.3,69.51,56.06
88,2327,國巨*,電子零組件業,696.0,-1.0,-6.32,97.45,2.0,38.91,29.4,-34818,1235.0,703.0,742.96,352.5
89,2428,興勤,電子零組件業,250.5,-2.53,-5.55,29.72,12.18,46.62,16.51,1310,393.0,257.0,265.21,193.11
90,2345,智邦,電子工業,2325.0,1.75,-4.91,53.01,38.19,61.16,61.24,-1408,3135.0,2285.0,2445.0,1519.51
91,2383,台光電,電子零組件業,5095.0,-0.59,0.66,94.78,13.54,120.69,75.99,-610,7330.0,5125.0,5061.83,2615.82
92,2376,技嘉,電腦及週邊設備業,354.5,1.87,6.14,27.95,-12.56,68.55,50.62,-274,335.0,348.0,333.98,277.06
93,2382,廣達,電腦及週邊設備業,336.0,2.13,-0.82,16.01,23.66,102.87,87.76,10250,366.36,329.0,338.76,289.64
94,2360,致茂,電子工業,2155.0,1.41,-2.56,71.24,-9.57,73.02,86.01,-389,2254.25,2125.0,2211.61,1258.47
95,2347,聯強,電子通路業,87.8,-0.45,4.42,29.87,12.68,135.78,66.21,4687,95.73,88.2,84.08,67.61
96,2425,承啟,電腦及週邊設備業,45.8,1.44,22.36,42.4,35.46,375.57,102.11,-904,48.84,45.15,37.43,32.16
97,8438,昶昕,綠能環保,68.2,-2.85,-22.89,22.72,-0.59,40.99,36.4,378,120.06,70.2,88.45,55.57
98,8422,可寧衛*,綠能環保,26.25,0.96,-1.66,1.66,-52.2,50.34,16.28,-17115,28.93,26.0,26.69,25.82
99,3551,世禾,綠能環保類,187.0,-2.6,-6.02,3.73,0.32,26.06,19.56,138,214.33,192.0,198.97,180.28
100,6829,千附精密,半導體業,197.0,-7.08,-8.64,36.57,20.5,69.4,35.02,-327,263.5,212.0,215.64,144.25
101,6285,啟碁,電子工業,258.5,2.17,-1.63,54.06,30.42,84.37,19.1,-764,251.54,253.0,262.79,167.79
102,5434,崇越,電子工業,559.0,-1.06,19.65,59.72,14.75,32.86,20.02,2950,645.83,565.0,467.18,349.99
103,5536,聖暉*,其他電子類,1195.0,-0.42,8.24,45.17,5.65,24.9,25.47,1687,1662.97,1200.0,1104.05,823.18
104,6274,台燿,電子零組件業,1335.0,-1.48,-10.57,87.35,2.1,107.72,81.17,2865,2150.0,1355.0,1492.83,712.57
105,5386,青雲,電腦及週邊設備業,253.5,-4.52,-17.41,77.32,-35.52,442.3,435.77,378,235.59,265.5,306.93,142.96
106,6175,立敦,電子零組件業,87.2,-3.22,-7.08,49.14,2.75,43.96,15.65,-2150,131.4,90.1,93.84,58.47
107,6257,矽格,電子工業,226.0,1.12,2.6,64.19,-0.91,21.0,17.18,-3668,283.02,223.5,220.28,137.65
108,6217,中探針,電子零組件業,170.0,-1.45,-34.06,36.06,5.8,43.91,34.63,2710,299.0,172.5,257.82,124.94
109,2838,聯邦銀,金融保險,20.25,0.0,1.41,11.79,-20.43,-2.49,23.51,-7368,22.95,20.25,19.97,18.11
110,2880,華南金,金融保險,41.25,0.0,16.01,27.64,3.09,21.56,23.7,68488,43.4,41.25,35.56,32.32
111,2476,鉅祥,電子零組件業,120.5,-0.41,-1.77,20.04,9.1,53.76,35.36,455,143.0,121.0,122.67,100.38
112,3605,宏致,電子零組件業,94.5,1.83,16.28,35.17,0.84,29.81,12.88,14850,103.1,92.8,81.27,69.91
113,3706,神達,電腦及週邊設備業,92.0,0.88,5.33,7.55,14.99,80.93,42.03,13897,96.5,91.2,87.34,85.54
114,2368,金像電,電子零組件業,941.0,0.11,-25.28,18.34,-5.9,78.22,66.02,1061,1299.28,940.0,1259.35,795.14
115,2357,華碩,電腦及週邊設備業,769.0,1.59,11.62,28.79,54.46,55.63,39.86,17002,741.06,757.0,688.96,597.09
116,3357,臺慶科,電子零組件業,214.0,-2.28,-16.48,24.37,7.77,57.44,23.84,599,295.96,219.0,256.22,172.06
117,1560,中砂,電機機械,702.0,-0.71,4.04,54.66,0.45,16.39,22.14,-290,854.27,707.0,674.75,453.89
118,3416,融程電,電腦及週邊設備業,178.5,-0.56,4.5,13.15,11.84,24.3,30.57,1635,205.33,179.5,170.81,157.75
