編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
63,2345,智邦,電子工業,2125.0,1.67,-7.51,29.68,-0.21,71.69,62.94,-5999,2397.43,2090.0,2297.56,1638.64
64,2425,承啟,電腦及週邊設備業,38.3,0.92,-7.82,15.86,-20.71,143.6,107.8,-6263,64.55,37.95,41.55,33.06
65,2360,致茂,電子工業,2010.0,1.01,-4.2,40.76,32.09,175.26,96.03,-1150,2520.0,1990.0,2098.05,1428.01
66,2317,鴻海,電子工業,253.0,0.4,1.32,10.86,15.18,54.19,37.04,18995,286.0,252.0,249.7,228.21
67,2408,南亞科,電子工業,540.0,-0.18,22.99,108.52,49.27,719.61,642.02,183559,695.5,541.0,439.06,258.97
68,2455,全新,電子工業,434.0,0.23,20.92,74.76,29.48,45.12,30.21,5375,520.0,433.0,358.91,248.34
69,3675,德微,半導體業,277.5,-0.36,-11.11,30.59,3.97,29.78,16.41,-1726,303.5,278.5,312.17,212.5
70,6693,廣閎科,半導體業,178.5,6.89,-7.63,50.15,3.5,108.9,79.39,-1828,192.0,167.0,193.24,118.88
71,3665,貿聯-KY,電子工業,2260.0,9.98,9.08,29.77,13.06,59.59,38.48,-5989,2635.0,2055.0,2071.95,1741.55
72,3653,健策,電子零組件業,5785.0,2.48,46.67,76.69,21.26,90.96,33.13,3074,7345.0,5645.0,3944.21,3274.01
73,6716,應廣,半導體業,128.0,0.39,29.0,77.14,12.28,102.07,48.94,1533,188.4,127.5,99.22,72.26
74,6683,雍智科技,半導體業,1200.0,-3.61,-13.74,19.92,-0.49,24.37,26.72,-1430,1550.0,1245.0,1391.16,1000.65
75,5386,青雲,電腦及週邊設備業,258.5,10.0,-6.14,56.91,27.11,716.24,457.05,-1045,291.5,235.0,275.41,164.74
76,6834,天二科技,電子零組件業,94.2,2.84,-5.78,86.44,13.34,88.24,39.45,-3059,111.9,91.6,99.98,50.53
77,5536,聖暉*,其他電子類,871.0,1.99,-21.15,1.97,-18.62,3.41,22.39,-3156,980.0,854.0,1104.63,854.19
78,4979,華星光,通信網路業,610.0,-1.13,26.51,60.69,11.8,31.01,17.89,15423,784.0,617.0,482.18,379.62
79,5289,宜鼎,電腦及週邊設備業,1470.0,-1.34,-2.54,53.53,3.49,636.53,510.72,-3860,1768.87,1490.0,1508.37,957.49
80,3529,力旺,半導體業,2540.0,-4.15,-5.36,1.42,278.73,23.77,16.87,-1692,3100.0,2650.0,2683.81,2504.52
81,4991,環宇-KY,半導體業,520.0,-3.35,7.81,42.84,-55.41,-6.93,41.17,-1855,609.0,538.0,482.35,364.04
82,3709,鑫聯大投控,電腦及週邊設備業,67.3,-0.59,-6.87,6.88,-14.46,101.53,36.67,-2232,82.5,67.7,72.27,62.97
83,3702,大聯大,電子通路業,100.0,-1.48,-7.51,21.57,-24.27,90.83,53.8,-31925,130.93,101.5,108.12,82.25
84,3587,閎康,其他電子類,252.5,-0.59,-5.04,6.34,0.84,18.56,16.74,-460,279.5,254.0,265.91,237.44
85,3706,神達,電腦及週邊設備業,92.1,0.77,3.04,6.19,-18.17,49.73,43.01,43771,95.1,91.4,89.39,86.73
86,3689,湧德,電子零組件業,116.5,0.87,4.94,6.66,9.67,64.9,42.01,-85,114.75,115.5,111.01,109.22
87,8926,台汽電,油電燃氣業,56.8,-1.05,-14.62,12.09,-8.55,1459.06,634.65,-14161,58.5,57.4,66.53,50.68
88,8021,尖點,電子工業,454.0,7.46,-1.55,61.25,7.33,102.56,68.83,-4994,498.0,422.5,461.13,281.55
89,8028,昇陽半導體,電子工業,249.0,0.2,-13.86,15.85,6.59,36.53,27.61,-9720,240.0,248.5,289.07,214.94
90,8074,鉅橡,電子零組件業,58.1,1.93,-5.32,7.87,-3.13,28.02,22.12,813,59.1,57.0,61.37,53.86
91,6414,樺漢,電腦及週邊設備業,390.0,-0.89,-3.98,22.96,-7.14,55.07,23.32,-3542,553.0,393.5,406.18,317.19
92,6446,藥華藥,生技醫療業,1545.0,-0.96,28.47,118.76,7.48,92.59,75.77,2122,1865.0,1560.0,1202.62,706.25
93,6449,鈺邦,電子工業,237.0,1.72,-19.1,11.3,9.24,34.78,24.72,-3087,225.5,233.0,292.97,212.94
94,6525,捷敏-KY,電子工業,144.5,2.12,-3.33,46.95,9.11,31.99,16.89,-2191,153.0,141.5,149.48,98.33
95,1590,亞德客-KY,電機機械,1415.0,-4.39,2.84,27.38,2.09,50.78,31.19,-601,1851.55,1480.0,1375.94,1110.88
96,6531,愛普*,電子工業,895.0,-2.4,-0.07,46.38,36.08,144.57,99.13,1004,1099.0,917.0,895.65,611.44
97,2402,毅嘉,電子零組件業,56.6,-0.18,-3.83,1.2,2.81,24.02,17.18,1690,57.8,56.7,58.85,55.93
98,2395,研華,電腦及週邊設備業,669.0,-0.89,19.85,73.26,11.35,87.58,36.97,3415,785.0,675.0,558.22,386.13
99,1560,中砂,電機機械,695.0,0.72,0.71,40.97,6.41,26.56,22.73,266,778.0,690.0,690.13,493.02
100,2059,川湖,電子零組件業,14300.0,-0.28,56.3,183.2,44.22,355.52,127.87,611,18853.5,14340.0,9149.33,5049.42
101,6933,AMAX-KY,電腦及週邊設備業,260.0,9.94,56.89,61.23,1.63,197.35,32.08,841,221.0,236.5,165.73,161.26
102,2103,台橡,橡膠工業,28.2,1.62,19.04,50.96,-6.94,32.52,12.72,18038,35.55,27.75,23.69,18.68
103,2885,元大金,金融保險,64.0,1.27,2.08,40.88,-10.3,62.33,75.6,-53552,73.37,63.2,62.7,45.43
104,2851,中再保,金融保險,45.1,-1.31,20.73,56.03,-41.98,-49.78,19.21,7227,59.7,45.7,37.36,28.9
105,2486,一詮,電子工業,261.0,0.77,9.04,61.88,5.53,42.52,25.5,197,299.0,259.0,239.36,161.23
106,2467,志聖,電子零組件業,610.0,4.27,9.28,61.32,34.33,132.73,81.52,2334,641.5,585.0,558.2,378.13
107,2855,統一證,金融保險,48.55,1.57,2.03,47.73,-47.58,19.6,221.16,5196,50.9,47.8,47.59,32.86
108,2884,玉山金,金融保險,38.75,0.52,8.8,20.18,-6.43,4.75,20.81,-53798,41.2,38.55,35.61,32.24
109,3003,健和興,電子零組件業,72.1,4.64,13.6,34.58,9.76,92.99,35.27,4897,75.53,68.9,63.47,53.57
110,2886,兆豐金,金融保險,48.2,4.44,5.54,18.91,6.77,1.77,13.34,147128,52.25,46.15,45.67,40.53
111,2645,長榮航太,航運業,174.0,-2.52,-8.29,6.75,-5.59,18.48,10.75,-17777,203.5,178.5,189.72,163.0
112,2838,聯邦銀,金融保險,20.2,-0.98,-1.97,8.57,-27.13,-22.04,17.25,-8143,20.7,20.4,20.6,18.61
113,2617,台航,航運業,30.45,-2.72,4.98,6.79,1.53,34.1,17.59,3388,35.15,31.3,29.01,28.51
114,3004,豐達科,鋼鐵工業,119.0,-2.06,-10.86,0.77,-0.65,53.03,34.99,-549,118.5,121.5,133.49,118.09
115,6913,鴻呈,電子零組件業,159.0,0.63,22.23,26.74,20.99,67.45,34.96,2198,173.0,158.0,130.08,125.46
116,4566,時碩工業,電機機械,65.7,-1.5,-1.61,8.53,4.66,31.91,14.97,-1141,92.0,66.7,66.78,60.53
117,2327,國巨*,電子零組件業,597.0,7.57,-21.25,49.36,5.03,51.51,32.2,-83325,606.0,555.0,758.12,399.7
