編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,3709,鑫聯大投控,電腦及週邊設備業,67.5,-4.39,-14.44,9.51,119.21,72.07,27.98,453,84.8,70.6,78.89,61.64
17,3491,昇達科,通信網路業,1025.0,-5.96,-33.91,1.03,-13.34,89.38,64.27,-453,1472.26,1090.0,1550.85,1014.54
18,6669,緯穎,電腦及週邊設備業,5135.0,-3.39,1.67,26.7,32.51,29.79,51.77,3431,6195.0,5315.0,5050.7,4052.76
19,6903,巨漢,其他電子類,291.0,-6.28,-23.88,13.74,7.32,163.86,257.23,120,403.55,310.5,382.27,255.84
20,6727,亞泰金屬,電子零組件業,309.0,-9.91,-32.87,13.25,-27.76,-23.9,80.79,96,578.69,343.0,460.33,272.84
21,6834,天二科技,電子零組件業,74.1,-9.96,-15.93,66.0,12.84,66.46,32.02,1071,158.5,82.3,88.14,44.64
22,4566,時碩工業,電機機械,69.7,-1.97,6.81,16.74,16.11,44.39,12.48,2811,74.3,71.1,65.25,59.71
23,6691,洋基工程,電子工業,629.0,-2.48,-8.57,9.38,15.75,115.19,81.74,-2725,696.0,645.0,687.95,575.08
24,6693,廣閎科,半導體業,142.0,-8.68,-23.34,31.17,9.57,106.98,74.87,981,258.52,155.5,185.24,108.26
25,6861,睿生光電,生技醫療業,181.0,-5.97,-45.95,19.98,-13.77,12.61,36.61,1511,213.0,192.5,334.88,150.86
26,6683,雍智科技,半導體業,936.0,-10.0,-43.37,0.76,14.11,24.55,27.09,820,1808.34,1040.0,1652.74,928.94
27,6187,萬潤,半導體業,890.0,-7.48,-17.71,37.27,38.9,87.06,21.47,573,875.0,962.0,1081.48,648.34
28,8028,昇陽半導體,電子工業,252.0,-10.0,-15.8,22.79,0.83,33.62,26.25,6783,344.5,280.0,299.3,205.22
29,5536,聖暉*,其他電子類,944.0,-7.0,-15.54,13.38,5.65,24.9,25.47,1777,1177.83,1015.0,1117.69,832.59
30,6414,樺漢,電腦及週邊設備業,436.5,0.11,16.08,42.65,13.36,56.97,19.32,8342,624.5,436.0,376.02,305.99
31,6257,矽格,電子工業,181.5,-6.92,-18.07,29.89,-0.91,21.0,17.18,-5316,257.66,195.0,221.54,139.74
32,5386,青雲,電腦及週邊設備業,214.0,-4.25,-29.84,46.49,-35.52,442.3,435.77,-148,230.34,223.5,305.03,146.09
33,5434,崇越,電子工業,491.5,-4.93,3.36,38.82,14.75,32.86,20.02,1582,645.83,517.0,475.54,354.07
34,6223,旺矽,半導體業,4790.0,-7.26,-21.0,42.9,-3.9,65.07,47.12,199,7766.85,5165.0,6063.42,3351.88
35,6285,啟碁,電子工業,216.0,-6.09,-18.18,27.21,30.42,84.37,19.1,-3920,251.54,230.0,263.98,169.79
36,2103,台橡,橡膠工業,20.65,-2.59,-3.93,15.57,-3.63,40.24,10.31,9284,26.75,21.2,21.49,17.87
37,1590,亞德客-KY,電機機械,1325.0,-2.93,-2.03,26.59,0.08,44.88,28.58,1221,1439.31,1365.0,1352.39,1046.67
38,2408,南亞科,電子工業,353.5,-9.94,-7.14,61.29,6.21,621.34,621.17,-70916,412.97,392.5,380.7,219.17
39,1560,中砂,電機機械,594.0,-6.46,-12.86,29.37,0.45,16.39,22.14,-1491,713.22,635.0,681.68,459.14
40,2395,研華,電子工業,550.0,-1.08,11.59,54.56,30.89,73.39,29.47,1658,651.97,556.0,492.9,355.85
41,8112,至上,電子工業,76.7,-1.92,-10.88,10.26,14.29,231.17,133.61,-15177,87.5,78.2,86.06,69.56
42,8271,宇瞻,電子工業,222.5,8.54,5.66,65.07,-3.61,200.65,225.54,-1256,232.0,205.0,210.57,134.79
43,8155,博智,電子零組件業,258.0,-6.86,-30.08,8.26,4.18,31.9,34.87,-775,303.46,277.0,369.01,238.3
44,8996,高力,電機機械,859.0,-5.19,-28.04,11.19,14.74,37.56,134.16,-1038,870.0,906.0,1193.72,772.54
45,6579,研揚,電腦及週邊設備業,158.0,-2.77,-0.02,25.95,12.07,47.1,29.04,1796,195.5,162.5,158.03,125.44
46,4967,十銓,半導體業,218.5,4.05,-16.43,18.72,18.09,35.0,87.47,-416,187.5,210.0,261.45,184.04
47,6598,ABC-KY,生技醫療業,30.95,6.36,25.92,34.52,47.4,83.51,85.02,175,32.5,29.1,24.58,23.01
48,4979,華星光,通信網路業,384.5,-9.95,-25.77,9.93,8.03,27.68,15.86,-752,386.91,427.0,517.96,349.78
49,5289,宜鼎,電腦及週邊設備業,1160.0,-3.33,-29.93,32.64,8.51,696.31,487.93,-91,1130.0,1200.0,1655.5,874.53
50,2344,華邦電,電子工業,130.0,-9.72,-19.78,40.39,2.98,189.88,127.65,-190974,134.5,144.0,162.06,92.6
51,2383,台光電,電子零組件業,4100.0,-7.03,-18.9,53.34,13.54,120.69,75.99,-909,4990.0,4410.0,5055.33,2673.75
52,2327,國巨*,電子零組件業,507.0,-9.95,-33.28,40.82,2.0,38.91,29.4,-28554,720.0,563.0,759.9,360.05
53,2360,致茂,電子工業,1835.0,-5.41,-16.59,42.84,-9.57,73.02,86.01,-742,1895.0,1940.0,2200.08,1284.68
54,2347,聯強,電子通路業,85.4,-0.7,0.88,25.58,12.68,135.78,66.21,6944,86.9,86.0,84.66,68.0
55,2382,廣達,電腦及週邊設備業,309.5,-1.28,-8.87,6.53,23.66,102.87,87.76,9405,355.81,313.5,339.63,290.54
56,2345,智邦,電子工業,1910.0,-6.37,-21.3,24.02,38.19,61.16,61.24,-1227,2505.0,2040.0,2427.0,1540.1
57,2356,英業達,電腦及週邊設備業,60.3,2.55,-2.32,27.64,23.49,61.62,28.53,15874,69.64,58.8,61.73,47.24
58,2451,創見,電子工業,269.5,4.66,-5.67,32.73,-19.53,381.55,399.5,-11483,265.0,257.5,285.69,203.05
59,2428,興勤,電子零組件業,209.0,-3.24,-22.1,7.35,12.18,46.62,16.51,1313,334.0,216.0,268.31,194.7
60,2308,台達電,電子零組件業,1495.0,-5.38,-27.5,10.93,11.26,55.43,40.68,-17691,1670.0,1580.0,2062.18,1347.75
61,6005,群益證,金融保險,32.85,-2.52,-8.85,15.88,-4.02,101.2,115.04,-47250,33.15,33.7,36.04,28.35
62,2357,華碩,電腦及週邊設備業,761.0,3.54,8.31,26.96,54.46,55.63,39.86,25878,867.0,735.0,702.6,599.41
63,6531,愛普*,電子工業,627.0,-9.91,-34.72,11.8,8.37,59.48,91.68,1618,825.99,696.0,960.46,560.84
64,2414,精技,電子通路業,55.3,-1.07,3.82,27.06,24.19,87.26,41.18,-800,58.09,55.9,53.26,43.52
65,6214,精誠,電子工業,144.0,0.7,8.62,21.39,51.08,76.9,34.91,6581,151.04,143.0,132.58,118.62
66,6548,長科*,半導體業,59.6,-3.87,-19.24,18.57,5.03,37.63,22.67,211,79.7,62.0,73.8,50.27
67,6197,佳必琪,電子零組件業,277.5,-4.31,-8.29,43.78,10.74,45.21,23.68,-293,376.41,290.0,302.58,193.0
68,4991,環宇-KY,半導體業,356.5,-9.97,-38.37,5.91,62.88,55.06,47.63,-1875,357.0,396.0,578.43,336.61
69,6016,康和證,金融業,19.4,-3.0,-17.15,26.15,-79.51,-46.81,523.6,-18444,21.36,20.0,23.42,15.38
70,3675,德微,半導體業,202.5,-6.25,-38.1,1.34,4.83,29.99,14.39,142,423.5,216.0,327.12,199.83
71,2727,王品,觀光餐旅,229.0,0.0,2.57,8.83,-13.01,16.59,11.39,-259,218.31,229.0,223.27,210.42
72,3653,健策,電子零組件業,3310.0,-1.78,-6.32,10.69,14.54,57.64,24.73,210,3461.1,3370.0,3533.3,2990.24
73,3260,威剛,半導體業,394.0,6.78,-4.45,40.98,13.28,212.06,174.06,2204,397.0,369.0,412.36,279.46
74,3357,臺慶科,電子零組件業,185.0,-4.15,-28.42,6.42,7.77,57.44,23.84,790,207.89,193.0,258.45,173.83
75,3264,欣銓,半導體業,167.0,-9.97,-24.48,18.11,2.25,36.56,27.65,-1938,242.03,185.5,221.14,141.39
76,3006,晶豪科,電子工業,172.0,-9.95,-22.96,23.13,8.48,328.35,223.17,-1558,237.62,191.0,223.26,139.69
77,3004,豐達科,鋼鐵工業,132.0,-0.38,-0.86,11.79,6.05,46.56,32.42,302,172.5,132.5,133.14,118.08
78,2467,志聖,電子零組件業,461.0,-9.25,-20.66,33.91,-14.98,94.08,73.63,-230,556.0,508.0,581.03,344.27
79,2838,聯邦銀,金融保險,20.45,0.25,1.81,12.38,-20.43,-2.49,23.51,-7501,22.95,20.4,20.09,18.2
80,3147,大綜,資訊服務業,209.5,-6.47,-12.42,9.65,-41.96,334.53,82.84,-114,214.0,224.0,239.22,191.06
81,2610,華航,航運業,21.7,-0.23,9.02,11.25,2.5,28.82,13.94,72569,20.01,21.75,19.9,19.51
82,2618,長榮航,航運業,41.45,-3.04,9.41,16.3,5.12,26.58,14.0,337874,40.67,42.75,37.89,35.64
83,2886,兆豐金,金融保險,49.9,0.91,13.68,20.88,-3.31,-0.52,15.47,120186,51.4,49.45,43.9,41.28
84,2884,玉山金,金融保險,36.5,0.69,11.03,15.09,1.12,25.3,23.51,256433,38.2,36.25,32.87,31.71
85,2880,華南金,金融保險,41.8,0.97,15.62,28.4,3.09,21.56,23.7,65081,43.75,41.4,36.15,32.55
86,2472,立隆電,電子零組件業,220.0,-6.38,-31.83,34.82,5.49,36.23,17.0,8111,350.0,235.0,322.72,163.18
87,3293,鈊象,文化創意業,734.0,1.52,1.39,2.43,2.0,17.18,15.51,3529,732.08,723.0,723.95,716.58
88,2476,鉅祥,電子零組件業,106.0,-4.5,-13.51,4.96,9.1,53.76,35.36,79,133.0,111.0,122.56,100.99
89,3167,大量,電機機械,482.5,-9.98,-38.69,19.52,8.94,139.66,117.93,-118,770.7,536.0,787.0,403.68
90,3135,凌航,電子工業,148.0,1.72,-22.6,40.07,-12.58,150.02,236.39,-12,146.0,145.5,191.21,105.66
91,3189,景碩,電子工業,576.0,-9.86,-16.19,76.67,0.58,32.27,29.16,-7214,867.24,639.0,687.29,326.02
92,2885,元大金,金融保險,62.2,-2.05,2.0,41.45,-7.92,102.76,77.83,26741,66.64,63.5,60.98,43.97
93,2890,永豐金,金融保險,38.6,-0.13,13.6,35.17,-2.95,50.94,50.53,124846,39.26,38.65,33.98,28.56
94,2617,台航,航運業,28.45,-0.18,0.67,0.8,-0.61,37.28,15.27,2203,29.59,28.5,28.26,28.23
95,2851,中再保,金融保險,34.05,-1.02,-2.18,24.47,-48.68,-18.42,29.86,2616,39.01,34.4,34.81,27.36
96,2855,統一證,金融保險,40.8,-3.32,-11.31,34.02,-26.62,199.02,277.09,-1763,50.72,42.2,46.0,30.44
97,3231,緯創,電腦及週邊設備業,169.5,-0.29,12.51,25.62,10.9,53.85,99.02,150933,204.62,170.0,150.66,134.93
98,8926,台汽電,油電燃氣業,60.8,-1.78,-8.92,22.9,-7.66,1719.48,572.27,-14789,75.25,61.9,66.76,49.47
99,3003,健和興,電子零組件業,54.3,-5.24,-13.41,1.9,12.34,36.15,27.7,-547,62.3,57.3,62.71,53.29
100,6213,聯茂,電子零組件業,249.0,-9.95,-16.91,44.07,10.8,47.94,26.2,-16985,492.33,276.5,299.67,172.83
101,6274,台燿,電子零組件業,1020.0,-9.73,-31.93,40.2,2.1,107.72,81.17,1982,1305.0,1130.0,1498.5,727.55
102,6166,凌華,電腦及週邊設備業,139.0,1.46,7.69,75.28,4.71,25.89,28.56,4531,200.19,137.0,129.08,79.3
103,6196,帆宣,電子工業,447.0,-5.8,-11.43,37.08,8.92,120.99,31.75,1609,553.0,474.5,504.7,326.09
104,8021,尖點,電子工業,316.5,-9.96,-32.93,25.38,9.69,90.11,63.36,1423,496.98,351.5,471.88,252.43
105,6175,立敦,電子零組件業,68.7,-4.85,-26.12,18.24,2.75,43.96,15.65,46,94.24,72.2,92.99,58.1
106,6190,萬泰科,通信網路業,60.2,-7.1,-22.23,10.17,0.96,28.78,20.31,-1124,79.29,64.8,77.41,54.64
107,2376,技嘉,電腦及週邊設備業,321.5,-1.68,-4.92,15.59,-12.56,68.55,50.62,-5749,370.5,327.0,338.12,278.15
108,2425,承啟,電腦及週邊設備業,44.15,1.96,15.02,36.53,35.46,375.57,102.11,-2172,51.35,43.3,38.39,32.34
109,2330,台積電,電子工業,2200.0,-3.51,-6.22,24.71,6.16,67.87,33.55,-102076,2420.0,2280.0,2346.03,1764.15
110,3702,大聯大,電子通路業,106.0,-3.64,-5.47,31.28,39.77,131.85,48.94,-12790,125.0,110.0,112.13,80.75
111,3605,宏致,電子零組件業,82.5,-2.71,1.46,17.16,0.84,29.81,12.88,14375,101.9,84.8,81.31,70.42
112,6525,捷敏-KY,電子工業,120.5,-5.86,-13.45,31.07,2.61,19.84,14.57,5017,256.0,128.0,139.23,91.93
113,6829,千附精密,半導體業,169.0,-6.11,-19.92,16.21,20.5,69.4,35.02,353,243.92,180.0,211.04,145.43
114,6446,藥華藥,生技醫療業,1080.0,-3.14,11.42,74.77,-5.11,94.88,73.05,-3174,1615.46,1115.0,969.34,617.95
115,3665,貿聯-KY,電子工業,2090.0,-5.64,-1.23,28.28,15.86,63.79,35.09,3965,2432.07,2215.0,2116.06,1629.25
116,2059,川湖,電子零組件業,7145.0,-4.09,8.63,69.04,17.18,220.52,93.46,368,9635.0,7450.0,6577.67,4226.78
117,8210,勤誠,電子工業,981.0,-3.82,-24.33,3.33,28.63,98.03,57.4,95,999.42,1020.0,1296.4,949.38
