編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
46,3147,大綜,資訊服務業,244.0,3.39,9.46,30.77,176.54,812.45,61.0,-238,471.5,236.0,222.92,186.59
47,3293,鈊象,文化創意業,794.0,-0.38,4.33,5.25,0.03,11.96,15.22,4915,839.0,797.0,761.02,754.42
48,2395,研華,電腦及週邊設備業,515.0,-1.15,14.69,47.96,-6.48,32.1,22.08,3942,569.0,521.0,449.04,348.07
49,2425,承啟,電子工業,41.6,-1.77,19.78,31.06,4.9,95.17,70.87,-49,48.84,42.35,34.73,31.74
50,2344,華邦電,電子工業,183.0,-0.81,28.87,122.25,3.93,181.97,116.67,-92257,279.0,184.5,142.01,82.34
51,2308,台達電,電子零組件業,1995.0,-3.86,-5.28,58.85,0.46,43.65,38.08,-36440,1946.52,2075.0,2106.1,1255.91
52,3088,艾訊,電腦及週邊設備業,143.5,-2.05,13.05,55.03,3.82,49.04,36.17,2498,152.0,146.5,126.94,92.56
53,2382,廣達,電腦及週邊設備業,378.0,0.27,9.57,27.25,-8.37,94.38,84.7,30977,413.0,377.0,344.99,297.04
54,2428,興勤,電子零組件業,343.5,0.44,41.79,85.94,0.62,29.74,11.58,2923,393.0,342.0,242.27,184.73
55,2345,智邦,電子工業,2645.0,-3.29,10.79,84.2,4.61,56.58,61.26,634,3135.0,2735.0,2387.33,1435.92
56,2414,精技,電子通路業,61.7,0.33,18.56,38.15,38.2,73.48,31.73,200,74.8,61.5,52.04,44.66
57,2327,國巨*,電子工業,1005.0,-3.83,56.9,217.01,7.26,47.46,27.71,-11889,1427.26,1045.0,640.54,317.02
58,2330,台積電,電子工業,2460.0,0.61,8.44,46.89,1.52,30.09,28.49,-78414,2580.0,2445.0,2268.43,1674.68
59,1560,中砂,電機機械,745.0,-1.46,16.0,70.07,0.45,16.39,22.14,2618,860.0,756.0,642.25,438.04
60,2329,華泰,電子工業,54.6,3.02,-2.62,9.14,3.44,3.7,13.93,-837,52.2,53.0,56.07,50.03
61,2376,技嘉,電子工業,336.5,-0.59,4.84,22.95,-6.15,4.98,47.78,-7502,335.0,338.5,320.96,273.68
62,2383,台光電,電子零組件業,5475.0,-9.95,13.35,128.45,13.54,120.69,75.99,871,7330.0,6080.0,4830.33,2396.58
63,2408,南亞科,電子工業,420.5,2.69,28.99,117.58,6.21,621.34,621.17,40974,572.0,409.5,325.98,193.26
64,2347,聯強,電子通路業,93.8,-1.05,8.19,34.41,18.28,129.71,54.54,-8425,100.9,94.8,86.7,69.79
65,1773,勝一,化學生技醫療,185.0,4.23,8.71,26.37,-1.17,28.39,15.31,1238,179.06,177.5,170.17,146.39
66,2421,建準,電子零組件業,148.5,-0.34,2.12,6.38,-9.59,14.93,20.09,-5799,154.0,149.0,145.42,139.59
67,8438,昶昕,綠能環保,106.5,5.97,17.97,99.2,2.26,49.77,35.6,1567,121.8,100.5,90.28,53.46
68,8932,智通*,數位雲端類,116.0,9.95,17.98,25.57,-25.13,3.57,15.71,-6602,120.0,105.5,98.32,92.38
69,6669,緯穎,電子工業,5035.0,-4.37,5.59,30.27,1.59,18.16,57.19,-3657,5816.51,5265.0,4768.26,3865.11
70,8996,高力,電機機械,1425.0,3.26,17.78,99.56,14.74,37.56,134.16,2863,2090.0,1380.0,1209.9,714.07
71,6861,睿生光電,化學生技醫療,321.5,-1.83,-3.07,133.56,1.36,66.38,41.09,-199,353.0,327.5,331.69,137.65
72,3551,世禾,綠能環保類,208.5,1.21,2.95,14.65,6.01,21.54,18.48,525,219.0,206.0,202.52,181.86
73,6257,矽格,半導體業,273.0,7.27,28.69,107.73,1.58,23.71,16.52,22744,287.5,254.5,212.14,131.42
74,6830,汎銓,電子工業,439.5,-3.41,-35.51,35.0,-4.99,10.36,20.52,1735,450.0,455.0,681.48,325.56
75,6525,捷敏-KY,電子工業,201.0,9.84,73.56,137.79,1.65,18.95,13.6,-257,240.5,183.0,115.81,84.53
76,2357,華碩,電腦及週邊設備業,680.0,0.74,3.67,14.98,-15.65,9.3,36.42,-9873,767.98,675.0,655.92,591.39
77,6197,佳必琪,電子工業,372.5,0.0,40.91,107.3,10.74,45.21,23.68,-1068,424.02,372.5,264.35,179.69
78,2449,京元電子,電子工業,351.0,4.78,15.11,49.5,-4.11,28.64,35.67,71987,388.0,335.0,304.92,234.78
79,2368,金像電,電子零組件業,1225.0,-6.13,-5.96,61.73,20.35,87.3,63.74,-3402,1380.23,1305.0,1302.65,757.44
80,2360,致茂,電子工業,2180.0,-3.75,-1.85,85.22,-9.57,73.02,86.01,729,2254.25,2265.0,2221.0,1176.96
81,5340,建榮,電子零組件業,88.8,-1.44,-13.99,15.06,2.93,25.28,18.73,795,90.6,90.1,103.24,77.18
82,6217,中探針,電子零組件業,256.0,-4.83,-4.14,122.79,13.0,51.18,32.95,-5237,299.0,269.0,267.07,114.91
83,4971,IET-KY,半導體業,473.0,-5.02,-29.56,30.09,-26.58,1.07,20.5,1053,458.0,498.0,671.45,363.6
84,5289,宜鼎,電腦及週邊設備業,1645.0,0.61,3.11,107.79,13.4,640.8,447.69,-3159,2050.0,1635.0,1595.42,791.68
85,3324,雙鴻,其他電子類,1010.0,-0.98,-3.84,9.3,10.43,93.75,84.38,-3979,1087.07,1020.0,1050.37,924.08
86,4979,華星光,通信網路業,457.0,-2.45,-20.12,35.84,2.05,21.08,13.9,-4594,510.0,468.5,572.08,336.42
87,6227,茂綸,電子通路業,124.0,-0.4,9.31,31.84,-8.66,18.09,25.65,456,123.0,124.5,113.44,94.05
88,4953,緯軟,資訊服務業,129.5,1.17,7.47,13.58,-7.39,29.21,29.46,401,136.64,128.0,120.5,114.02
89,3135,凌航,電子工業,183.0,-0.81,-0.55,88.53,-52.2,234.47,254.61,-2940,176.5,184.5,184.02,97.07
90,2838,聯邦銀,金融保險,23.6,3.06,11.78,22.39,-2.08,61.13,29.0,4367,25.05,22.9,21.11,19.28
91,3231,緯創,電腦及週邊設備業,158.0,-0.63,5.23,15.37,2.38,39.24,110.91,-173148,164.5,159.0,150.14,136.95
92,3090,日電貿,電子零組件業,340.0,6.75,77.05,205.5,-11.6,20.0,22.04,4703,429.38,318.5,192.04,111.29
93,3189,景碩,電子工業,763.0,-8.4,25.69,171.93,3.13,33.02,28.61,-5616,1057.04,833.0,607.05,280.58
94,3229,晟鈦,電子零組件業,41.7,-2.46,1.83,74.27,-14.42,59.8,51.29,-452,43.7,42.75,40.95,23.93
95,2467,志聖,電子零組件業,655.0,6.5,12.87,107.37,14.7,74.55,70.36,1213,683.19,615.0,580.31,315.86
96,3305,昇貿,其他電子業,136.5,0.37,2.41,22.92,-7.94,71.37,60.02,1473,134.5,136.0,133.28,111.05
97,2476,鉅祥,電子零組件業,136.0,2.26,12.99,39.41,3.13,48.67,32.17,-123,143.0,133.0,120.37,97.55
98,2472,立隆電,電子零組件業,405.0,-4.71,41.19,175.71,1.17,29.96,13.79,-1975,478.5,425.0,286.85,146.89
99,2890,永豐金,金融保險,41.0,3.27,23.16,42.5,4.89,82.69,50.45,308765,49.6,39.7,33.29,28.77
100,3529,力旺,半導體業,2805.0,1.26,-20.46,14.83,-41.5,47.05,14.96,-55,3109.76,2770.0,3526.35,2442.8
101,6548,長科*,半導體業,94.2,2.84,39.24,99.89,3.29,36.65,20.12,-3926,104.33,91.6,67.65,47.13
102,2885,元大金,金融保險,68.4,1.79,17.18,59.97,23.23,227.32,73.42,-53251,76.4,67.2,58.37,42.76
103,4749,新應材,半導體業,918.0,0.55,-7.1,7.48,20.69,10.42,15.07,-4664,921.25,913.0,988.12,854.13
104,3587,閎康,其他電子類,300.5,0.5,-6.59,30.21,0.69,26.87,17.53,-608,305.0,299.0,321.72,230.77
105,4541,晟田,其他,66.7,9.88,43.08,49.37,10.01,10.16,30.02,5509,75.22,60.7,46.62,44.65
106,4768,晶呈科技,化學工業,358.0,-0.14,-19.97,11.94,-43.8,64.24,163.77,-1342,331.5,358.5,447.34,319.82
107,2887,台新新光金,金融保險,34.3,0.44,28.28,59.36,-13.81,117.88,123.58,333406,41.55,34.15,26.74,21.52
108,2884,玉山金,金融保險,34.45,2.23,8.81,9.57,-7.84,24.76,23.19,100704,38.23,33.7,31.66,31.44
109,2886,兆豐金,金融保險,46.3,1.76,11.35,13.49,-7.53,22.25,18.89,76680,51.0,45.5,41.58,40.8
110,2597,潤弘,建材營造,171.0,0.59,7.57,10.36,7.1,20.33,22.6,3035,198.75,170.0,158.96,154.95
111,2851,中再保,金融保險,39.1,1.69,20.1,48.69,-16.23,170.22,39.32,1434,41.95,38.45,32.56,26.3
112,2855,統一證,金融保險,52.2,0.58,23.61,83.36,-1.18,428.43,298.06,-17037,55.35,51.9,42.23,28.47
113,3413,京鼎,電子工業,325.5,-0.31,4.15,9.66,24.22,39.75,15.77,8656,345.5,326.5,312.54,296.82
114,2618,長榮航,航運業,43.55,-0.68,16.81,17.53,1.64,22.11,11.91,223308,49.9,43.85,37.28,37.06
115,2451,創見,電子工業,270.5,2.85,-5.0,41.12,-15.46,469.83,402.62,-17448,273.58,263.0,284.74,191.68
116,3167,大量,電機機械,905.0,3.19,15.72,148.04,10.77,120.27,113.28,93,948.0,877.0,782.05,364.86
117,3048,益登,電子通路業,64.6,0.31,12.88,53.99,5.91,61.74,20.9,-3479,75.0,64.4,57.23,41.95
118,3044,健鼎,電子零組件業,506.0,-2.69,4.01,39.29,5.52,46.57,26.02,891,625.0,520.0,486.5,363.28
119,2617,台航,航運業,30.8,0.98,3.9,4.47,15.93,33.31,11.83,2254,31.0,30.5,29.64,29.48
120,6691,洋基工程,其他電子業,748.0,-1.84,11.46,35.12,34.17,82.36,74.57,2983,944.0,762.0,671.1,553.57
121,1590,亞德客-KY,電機機械,1385.0,-3.82,1.35,34.24,0.08,44.88,28.58,1228,1590.0,1440.0,1366.5,1031.74
122,6805,富世達,電子零組件業,1570.0,-3.68,-15.09,6.84,-12.77,37.22,64.18,-4200,1580.0,1630.0,1848.92,1469.51
123,2059,川湖,電子零組件業,7785.0,-2.69,45.15,103.45,17.18,220.52,93.46,152,9090.0,8000.0,5363.5,3826.53
124,6531,愛普*,半導體業,954.0,-3.34,3.32,82.53,8.37,59.48,91.68,-2247,1048.35,987.0,923.36,522.64
125,6834,天二科技,電子工業,128.0,-3.03,86.38,225.47,5.9,58.67,25.85,-2822,179.9,132.0,68.68,39.33
126,8112,至上,電子工業,89.5,0.45,5.36,34.69,53.79,253.18,116.27,-10988,103.39,89.1,84.95,66.45
127,2436,偉詮電,電子工業,77.7,2.37,10.37,40.58,-6.28,18.28,25.69,12275,85.86,75.9,70.4,55.27
128,8210,勤誠,電子工業,1290.0,-1.15,1.05,42.32,21.82,37.31,50.46,-3249,1350.58,1305.0,1276.65,906.39
129,2402,毅嘉,電子零組件業,69.1,2.37,1.07,22.96,6.5,21.7,16.11,-1376,70.6,67.5,68.37,56.2
130,6274,台燿,電子零組件業,1630.0,-8.94,17.2,150.64,4.0,124.42,76.31,1523,2150.0,1790.0,1390.77,650.34
131,4760,勤凱,其他電子類,332.0,-4.18,2.55,61.19,6.83,64.8,59.51,-1225,316.5,346.5,323.74,205.97
132,8121,越峰,電子零組件業,47.05,-2.59,24.38,63.45,-5.15,1.71,20.61,29,66.35,48.3,37.83,28.79
133,8926,台汽電,油電燃氣業,81.0,8.0,35.06,69.87,7.26,768.17,484.74,-951,88.79,75.0,59.97,47.68
134,6788,華景電,半導體業,436.0,-2.02,3.01,39.11,16.31,24.96,14.59,-1374,469.0,445.0,423.25,313.42
135,1815,富喬,電子零組件業,99.5,-1.97,-6.07,15.43,-3.45,49.9,36.29,17765,106.8,101.5,105.93,86.2
136,6213,聯茂,電子零組件業,396.0,0.51,43.05,154.79,10.8,47.94,26.2,37442,537.6,394.0,276.84,155.42
137,3706,神達,電腦及週邊設備業,90.0,-1.1,4.79,6.88,17.24,49.3,35.29,-35708,96.5,91.0,85.89,84.21
138,3605,宏致,電子零組件業,87.7,-0.57,13.0,28.26,-1.46,15.34,10.18,11805,103.1,88.2,77.61,68.38
139,5434,崇越,電子通路業,522.0,-1.69,16.22,51.62,-3.45,18.61,17.79,3536,596.0,531.0,449.13,344.29
140,4967,十銓,電子工業,261.0,0.38,-3.05,50.68,26.84,112.59,100.73,-2303,281.0,260.0,269.21,173.21
141,6005,群益證,金融保險,38.45,0.79,12.43,40.65,-18.27,155.54,118.16,-28293,40.8,38.15,34.2,27.34
142,3653,健策,電子零組件業,3320.0,-2.92,-16.73,15.54,0.1,37.75,19.15,913,4385.0,3420.0,3987.17,2873.56
143,2356,英業達,電腦及週邊設備業,67.2,-0.59,14.66,42.13,-2.33,35.3,22.59,23736,69.0,67.6,58.61,47.28
144,1342,八貫,其他,116.5,0.87,16.11,33.17,-8.7,40.14,28.48,2234,140.4,115.5,100.33,87.48
145,3715,定穎投控,電子零組件業,165.0,-4.07,-6.44,26.24,21.81,69.11,33.12,13220,183.34,172.0,176.36,130.7
146,6584,南俊國際,電子零組件業,690.0,-2.4,1.7,71.18,1.59,46.98,57.04,250,829.0,707.0,678.48,403.07
147,6510,精測,半導體業,3065.0,-7.68,-12.93,25.16,5.79,40.19,20.18,-1110,4080.0,3320.0,3520.17,2448.92
148,3357,臺慶科,電子零組件業,284.0,-2.74,18.2,73.22,0.75,37.77,18.72,168,402.08,292.0,240.26,163.95
149,6223,旺矽,半導體業,6855.0,-7.11,19.46,127.92,28.36,57.81,43.84,224,8275.0,7380.0,5738.25,3007.68
150,3526,凡甲,電子零組件業,330.5,-2.36,-1.19,25.6,-16.22,22.07,22.62,280,354.0,338.5,334.48,263.13
151,3663,鑫科,其他電子類,85.1,-3.73,11.41,39.33,8.67,-13.87,53.13,-836,108.9,88.4,76.38,61.08
152,4991,環宇-KY,半導體業,521.0,-9.86,-18.78,63.88,-17.9,54.37,45.99,-1912,602.0,578.0,641.48,317.92
153,6190,萬泰科,通信網路業,87.1,1.52,12.77,63.01,-4.06,30.14,18.82,-684,91.2,85.8,77.24,53.43
154,6667,信紘科,其他電子類,269.5,-0.55,4.02,7.8,13.99,12.83,18.53,81,283.3,271.0,259.09,250.01
155,3081,聯亞,通信網路業,2000.0,-4.76,-20.62,72.76,3.75,128.14,114.85,254,2265.0,2100.0,2519.42,1157.67
156,3402,漢科,其他電子類,153.0,-1.29,9.74,20.22,2.23,17.57,11.98,4064,165.0,155.0,139.42,127.27
157,6683,雍智科技,半導體業,1780.0,-1.39,-2.34,106.21,-6.83,12.31,27.56,-447,2165.0,1805.0,1822.67,863.18
158,6664,群翊,電子零組件業,391.5,-1.01,-5.71,28.58,-4.64,7.92,15.25,-267,423.0,395.5,415.23,304.48
159,3430,奇鈦科,化學工業,139.0,-0.71,0.21,69.8,-12.22,6.25,22.53,-288,155.5,140.0,138.72,81.86
160,8390,金益鼎,綠能環保類,107.0,-1.83,0.59,24.16,-8.06,17.61,31.59,-682,107.0,109.0,106.38,86.18
