編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
74,6126,信音,電子零組件業,31.1,-2.2,-8.04,8.35,54.21,40.65,40.28,-486,35.9,31.8,33.82,28.7
75,6016,康和證,金融業,19.45,0.52,13.71,45.39,-111.19,-56.69,444.66,23774,21.35,19.35,17.1,13.38
76,6213,聯茂,電子零組件業,270.0,6.51,62.28,127.99,29.11,13.8,22.94,-21207,383.0,253.5,166.38,118.43
77,6197,佳必琪,電子零組件業,208.0,0.73,24.86,36.0,33.75,12.34,19.38,-1701,199.5,206.5,166.58,152.94
78,6217,中探針,電子零組件業,278.0,4.91,81.46,299.24,20.0,15.42,31.36,-6138,397.5,265.0,153.2,69.63
79,6223,旺矽,半導體業,4925.0,-0.4,36.81,142.93,5.47,38.62,37.28,-360,6725.0,4945.0,3600.0,2027.34
80,6257,矽格,半導體業,180.0,1.41,22.63,73.83,15.46,16.75,12.71,-9663,219.5,177.5,146.78,103.55
81,6274,台燿,電子零組件業,1010.0,3.59,57.26,153.98,37.98,72.34,58.64,12011,1473.93,975.0,642.26,397.67
82,6290,良維,電子零組件業,285.5,-0.35,32.32,87.15,6.68,16.46,10.31,-1485,442.0,286.5,215.76,152.55
83,6446,藥華藥,生技醫療業,661.0,2.16,-1.5,23.92,21.23,64.35,59.02,1651,666.0,647.0,671.05,533.42
84,6449,鈺邦,電子零組件業,161.5,-0.62,-1.77,5.28,34.06,15.0,25.59,-269,193.5,162.5,164.41,153.41
85,6584,南俊國際,電子零組件業,678.0,-4.1,36.26,121.35,23.89,52.72,66.71,-521,904.0,707.0,497.57,306.3
86,6664,群翊,電子零組件業,464.5,1.42,43.44,76.24,14.95,22.91,18.8,-371,585.5,458.0,323.83,263.57
87,6669,緯穎,電腦及週邊設備業,4675.0,-3.51,20.67,35.15,4.24,13.87,78.42,2239,5860.0,4845.0,3874.08,3459.0
88,6727,亞泰金屬,電子零組件業,382.0,-2.43,36.57,121.44,-17.44,30.63,149.29,-594,507.0,391.5,279.7,172.51
89,6691,洋基工程,電子工業,631.0,-0.79,2.11,27.73,55.81,112.73,74.07,1258,789.0,636.0,617.93,494.02
90,6683,雍智科技,半導體業,2125.0,9.82,77.05,263.93,-1.75,45.34,33.72,-61,2355.0,1935.0,1200.21,583.9
91,6693,廣閎科,半導體業,139.5,-1.41,29.41,84.72,26.13,111.9,54.63,207,182.0,141.5,107.8,75.52
92,6834,天二科技,電子零組件業,37.6,-1.57,16.31,22.17,44.58,32.6,15.49,2250,44.3,38.2,32.33,30.78
93,6805,富世達,電子零組件業,2070.0,0.0,18.04,64.99,35.7,95.02,73.05,-868,1945.0,2070.0,1753.67,1254.59
94,6861,睿生光電,化學生技醫療,328.0,9.52,134.09,323.84,5.49,52.61,35.99,-1458,389.0,299.5,140.12,77.39
95,6830,汎銓,電子工業,850.0,9.96,86.61,273.1,47.1,22.88,23.88,289,1336.16,773.0,455.49,227.82
96,6903,巨漢,其他電子類,412.5,3.9,31.45,118.76,55.69,320.45,293.67,978,492.0,397.0,313.8,188.56
97,8021,尖點,電子工業,402.5,5.09,45.93,184.3,14.46,51.36,49.18,3397,659.5,383.0,275.82,141.58
98,8028,昇陽半導體,電子工業,245.0,-0.41,30.74,48.81,16.35,25.57,18.67,12490,314.0,246.0,187.4,164.64
99,8155,博智,電子零組件業,416.0,-0.12,57.47,135.8,10.61,32.92,38.67,-2841,505.0,416.5,264.18,176.42
100,8121,越峰,電子零組件業,28.5,3.83,8.4,14.99,-29.36,-5.04,23.56,-1069,33.95,27.45,26.29,24.78
101,8112,至上,電子通路業,81.7,-3.54,2.58,33.45,70.78,191.71,105.31,-26921,96.0,84.7,79.64,61.22
102,8210,勤誠,電腦及週邊設備業,1130.0,0.89,19.15,54.71,28.52,44.72,70.34,-136,1579.0,1120.0,948.4,730.38
103,8299,群聯,半導體業,1900.0,-8.21,3.48,77.74,50.16,221.48,170.58,-11254,1805.0,2070.0,1836.08,1069.0
104,8271,宇瞻,電子工業,220.0,0.92,45.17,130.65,63.34,292.71,194.01,-4801,254.5,218.0,151.54,95.38
105,8390,金益鼎,綠能環保類,85.4,-1.39,-9.69,11.83,-7.17,35.08,35.88,-4,94.4,86.6,94.57,76.37
106,8996,高力,電機機械,1250.0,9.65,35.87,135.96,36.34,205.35,221.0,1715,1575.0,1140.0,919.99,529.75
