編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,2467,志聖,電子零組件業,542.0,9.83,67.5,157.78,138.68,77.59,64.41,-1150,436.0,493.5,323.59,210.26
17,2436,偉詮電,電子工業,61.6,0.16,9.73,22.06,24.78,25.82,26.41,7015,72.0,61.5,56.14,50.47
18,2476,鉅祥,電子工業,99.9,-1.58,16.27,17.69,42.57,42.01,30.18,3983,94.0,101.5,85.92,84.88
19,2408,南亞科,電子工業,215.0,4.88,-14.41,73.6,16.42,560.04,550.5,-147731,206.0,205.0,251.18,123.85
20,2449,京元電子,電子工業,277.5,0.91,-3.54,52.16,11.58,36.06,37.75,-36590,289.0,275.0,287.68,182.37
21,2855,統一證,金融保險,31.65,0.8,6.11,34.15,-93.74,-66.2,156.89,18248,35.75,31.4,29.83,23.59
22,2887,台新新光金,金融保險,24.55,-0.41,4.61,30.96,-13.26,90.95,139.75,54073,23.95,24.65,23.47,18.75
23,2890,永豐金,金融保險,32.7,-1.21,6.68,26.41,19.14,50.7,35.0,31602,31.85,33.1,30.65,25.87
24,2884,玉山金,金融保險,32.25,-1.07,-2.64,1.44,12.87,10.19,16.84,-58009,31.25,32.6,33.13,31.79
25,2885,元大金,金融保險,47.7,-0.52,8.58,33.46,-25.07,28.36,44.17,8595,48.4,47.95,43.93,35.74
26,3028,增你強,電子工業,59.4,-1.33,22.92,60.98,96.3,125.18,79.05,5207,52.9,60.2,48.32,36.9
27,3044,健鼎,電子工業,375.0,-0.79,4.36,28.05,24.08,24.38,19.89,-4239,340.0,378.0,359.34,292.85
28,3010,華立,電子通路業,129.0,0.39,6.1,24.26,14.89,23.7,13.8,3668,130.5,128.5,121.58,103.81
29,3033,威健,電子通路業,33.55,1.67,6.43,9.39,99.84,12.61,13.35,4943,39.65,33.0,31.52,30.67
30,3036,文曄,電子通路業,225.5,0.67,19.32,55.66,85.88,118.87,72.73,27276,324.0,224.0,188.99,144.87
31,3081,聯亞,通信網路業,2315.0,9.98,89.8,280.18,18.26,89.35,108.81,1745,2165.0,2105.0,1219.72,608.92
32,3135,凌航,電子工業,115.5,2.21,-0.19,94.42,45.74,140.38,162.06,181,189.0,113.0,115.72,59.41
33,3131,弘塑,其他電子類,3170.0,-3.06,55.84,103.88,-15.83,0.33,50.38,1798,4215.0,3270.0,2034.08,1554.83
34,3017,奇鋐,電腦及週邊設備業,2265.0,1.34,33.03,94.33,28.54,111.72,110.18,4823,2545.0,2235.0,1702.58,1165.57
35,3189,景碩,電子工業,381.0,-1.55,38.57,153.53,22.93,25.06,27.92,5639,445.5,387.0,274.95,150.28
36,3167,大量,電機機械,633.0,9.9,111.78,223.54,35.42,146.84,110.41,2629,500.5,576.0,298.9,195.65
37,3090,日電貿,電子工業,100.0,0.1,3.91,22.61,17.79,34.11,20.75,4458,100.0,99.9,96.24,81.56
38,3231,緯創,電腦及週邊設備業,135.0,1.89,0.86,6.19,16.9,117.7,143.63,45877,124.0,132.5,133.85,127.14
39,3324,雙鴻,其他電子類,990.0,0.1,-0.26,21.65,52.83,91.73,96.94,-5326,997.0,989.0,992.6,813.82
40,3357,臺慶科,電子零組件業,154.0,0.33,-3.63,18.1,37.16,12.06,14.94,-2004,146.5,153.5,159.8,130.39
41,3260,威剛,半導體業,372.0,1.64,13.93,111.52,47.09,181.48,149.63,-27068,638.74,366.0,326.53,175.87
42,3430,奇鈦科,化學工業,72.3,0.98,-0.66,21.58,58.38,74.15,29.02,64,79.9,71.6,72.78,59.47
43,3443,創意,電子工業,2665.0,0.38,7.41,58.11,15.19,33.48,66.52,2984,2535.0,2655.0,2481.17,1685.51
44,3529,力旺,半導體業,2955.0,2.96,35.2,36.26,-60.38,30.35,13.04,1742,3260.0,2870.0,2185.67,2168.6
45,3491,昇達科,通信網路業,1815.0,3.12,42.86,189.57,2.11,36.25,57.43,998,2020.0,1760.0,1270.47,626.79
46,3551,世禾,綠能環保類,182.5,1.67,-1.24,11.98,6.05,12.99,19.42,-697,171.0,179.5,184.8,162.98
47,3533,嘉澤,電子零組件業,2270.0,-1.73,34.23,58.0,52.76,23.4,23.07,6312,2955.0,2310.0,1691.08,1436.69
48,3305,昇貿,電子工業,116.5,7.37,5.25,26.21,18.97,72.74,57.1,3067,107.5,108.5,110.69,92.3
49,3587,閎康,其他電子類,289.0,9.89,37.75,53.37,24.73,21.27,13.86,632,267.09,263.0,209.8,188.44
50,3526,凡甲,電子零組件業,290.5,-0.34,6.83,16.88,82.27,18.8,18.39,733,290.5,291.5,271.93,248.55
51,3653,健策,電子零組件業,4125.0,-2.71,29.51,86.93,70.58,18.86,12.06,-100,4665.0,4240.0,3185.08,2206.68
52,3663,鑫科,其他電子類,70.2,-2.5,8.56,25.37,-11.93,64.58,94.96,2668,88.9,72.0,64.66,56.0
53,3665,貿聯-KY,電子工業,2200.0,3.29,40.5,89.7,9.8,22.21,31.33,129,2240.0,2130.0,1565.83,1159.72
54,3689,湧德,電子零組件業,135.0,3.85,16.88,32.59,53.24,41.8,34.53,2723,129.0,130.0,115.5,101.81
55,3709,鑫聯大投控,電腦及週邊設備業,68.1,0.15,4.48,38.95,121.17,23.32,25.81,-534,64.9,68.0,65.18,49.01
56,3715,定穎投控,電子零組件業,186.5,-0.27,21.45,89.48,32.95,41.91,24.82,-2398,253.5,187.0,153.57,98.42
57,3706,神達,電腦及週邊設備業,83.0,6.14,2.06,8.81,28.77,43.18,32.25,11323,82.0,78.2,81.32,76.28
58,4749,新應材,半導體業,893.0,1.82,0.92,18.63,-2.87,32.67,25.08,-4609,839.0,877.0,884.9,752.79
59,4967,十銓,電子工業,219.5,-0.23,2.17,76.49,326.68,120.49,102.37,-6125,318.5,220.0,214.83,124.37
60,4971,IET-KY,半導體業,647.0,4.19,50.68,186.57,-1.63,16.03,23.57,2068,727.5,621.0,429.38,225.78
61,5284,jpp-KY,其他,308.5,6.01,13.63,26.98,0.91,47.49,49.75,1650,309.5,291.0,271.5,242.95
62,4979,華星光,通信網路業,449.5,4.78,26.99,90.48,37.01,20.18,13.8,-5063,414.0,429.0,353.98,235.99
63,4991,環宇-KY,半導體業,552.0,5.95,77.74,200.94,115.19,39.97,39.7,1612,549.0,521.0,310.57,183.42
64,5386,青雲,電腦及週邊設備業,339.0,6.1,68.34,237.02,12.78,546.79,450.0,258,580.0,319.5,201.38,100.59
65,4768,晶呈科技,化學工業,482.0,2.77,11.12,104.68,74.05,154.53,180.24,-1080,526.0,469.0,433.75,235.49
66,5434,崇越,電子通路業,401.0,9.71,22.51,35.86,27.13,30.64,17.95,2169,331.5,365.5,327.31,295.15
67,4760,勤凱,其他電子類,253.0,3.69,37.31,69.94,45.39,72.27,55.64,3066,227.66,244.0,184.26,148.88
68,5536,聖暉*,其他電子類,723.0,4.03,2.85,14.85,89.17,60.12,27.96,3984,836.0,695.0,702.94,629.52
69,6016,康和證,金融業,16.95,1.5,3.11,31.08,-111.19,-56.69,444.66,-9223,17.6,16.7,16.44,12.93
70,6005,群益證,金融保險,28.6,1.06,0.66,16.95,-15.72,53.34,68.39,-20371,27.7,28.3,28.41,24.46
71,5340,建榮,電子零組件業,114.0,-4.2,13.98,84.58,15.88,18.48,19.66,2751,109.0,119.0,100.02,61.76
72,6126,信音,電子零組件業,32.15,-0.46,-6.67,14.25,54.21,40.65,40.28,971,29.0,32.3,34.45,28.14
73,5289,宜鼎,電腦及週邊設備業,1155.0,4.52,35.93,154.77,35.75,484.78,349.04,-4358,1631.0,1105.0,849.68,453.35
74,6217,中探針,電子零組件業,236.5,10.0,125.77,322.77,20.0,15.42,31.36,-9563,286.3,215.0,104.75,55.94
75,6223,旺矽,半導體業,4620.0,3.36,54.0,159.36,5.47,38.62,37.28,-93,4775.0,4470.0,3000.08,1781.28
76,6257,矽格,電子工業,176.0,2.92,31.23,81.78,15.46,16.75,12.71,11041,171.0,171.0,134.12,96.82
77,6274,台燿,電子零組件業,808.0,1.38,51.13,129.09,37.98,72.34,58.64,3651,748.0,797.0,534.65,352.69
78,6213,聯茂,電子零組件業,214.0,-1.15,61.11,100.38,29.11,13.8,22.94,10648,202.5,216.5,132.82,106.8
79,6290,良維,電子零組件業,221.0,1.61,13.79,56.4,6.68,16.46,10.31,-7113,221.0,217.5,194.22,141.31
80,6197,佳必琪,電子零組件業,179.0,0.0,13.42,20.23,33.75,12.34,19.38,2084,236.5,179.0,157.82,148.88
81,6446,藥華藥,生技醫療業,646.0,2.38,0.03,23.61,21.23,64.35,59.02,-1238,607.0,631.0,645.79,522.63
82,6584,南俊國際,電子零組件業,629.0,6.79,54.86,131.21,23.89,52.72,66.71,2453,841.5,589.0,406.18,272.05
83,6669,緯穎,電腦及週邊設備業,3630.0,1.4,-5.46,9.31,4.24,13.87,78.42,-3454,3610.0,3580.0,3839.58,3320.69
84,6664,群翊,電子零組件業,385.5,-0.13,31.39,55.13,14.95,22.91,18.8,1585,435.5,386.0,293.4,248.49
85,6683,雍智科技,半導體業,1700.0,6.58,98.02,246.46,-1.75,45.34,33.72,431,1863.0,1595.0,858.51,490.67
86,6691,洋基工程,電子工業,630.0,5.0,4.35,32.52,55.81,112.73,74.07,-2593,549.0,600.0,603.73,475.4
87,6805,富世達,電子工業,1865.0,1.36,15.25,59.81,35.7,95.02,73.05,-2396,2290.0,1840.0,1618.25,1166.98
88,6903,巨漢,其他電子類,391.0,9.99,38.71,128.66,55.69,320.45,293.67,-9,293.5,355.5,281.89,171.0
89,6861,睿生光電,化學生技醫療,136.0,0.74,28.46,101.1,5.49,52.61,35.99,-58,198.0,135.0,105.87,67.63
90,6830,汎銓,電子工業,700.0,8.02,124.78,272.27,47.1,22.88,23.88,-525,779.32,648.0,311.42,188.04
91,6834,天二科技,電子零組件業,33.5,-0.45,7.33,10.11,44.58,32.6,15.49,304,34.25,33.65,31.21,30.42
92,6693,廣閎科,半導體業,139.5,1.09,48.58,98.08,26.13,111.9,54.63,2077,130.7,138.0,93.89,70.42
93,8028,昇陽半導體,電子工業,199.0,-3.16,9.74,25.19,16.35,25.57,18.67,8313,206.0,205.5,181.34,158.96
94,8021,尖點,電子工業,317.5,9.86,36.7,164.85,14.46,51.36,49.18,7735,301.5,289.0,232.26,119.88
95,8155,博智,電子零組件業,322.0,5.57,48.78,100.49,10.61,32.92,38.67,939,357.5,305.0,216.43,160.61
96,6727,亞泰金屬,電子零組件業,400.0,0.88,76.41,162.43,-17.44,30.63,149.29,956,455.0,396.5,226.74,152.42
97,8271,宇瞻,電子工業,164.5,6.47,22.6,90.52,63.34,292.71,194.01,-368,254.5,154.5,134.18,86.34
98,8210,勤誠,電腦及週邊設備業,890.0,1.14,-3.15,30.47,28.52,44.72,70.34,-7804,906.0,880.0,918.98,682.16
99,8390,金益鼎,綠能環保類,94.3,-0.53,-2.64,25.89,-7.17,35.08,35.88,-566,86.8,94.8,96.86,74.91
100,8299,群聯,半導體業,1660.0,2.79,-9.95,67.43,50.16,221.48,170.58,-5101,1940.0,1615.0,1843.42,991.46
101,8996,高力,電機機械,1040.0,2.97,29.16,119.38,36.34,205.35,221.0,-623,957.19,1010.0,805.21,474.06
102,8112,至上,電子通路業,81.6,-1.21,4.47,38.24,70.78,191.71,105.31,-3025,103.5,82.6,78.1,59.03
