編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
51,3551,世禾,綠能環保類,209.5,5.81,13.78,26.54,6.05,12.99,19.42,-228,218.5,198.0,184.13,165.56
52,3665,貿聯-KY,電子工業,2460.0,4.02,48.75,103.93,9.8,22.21,31.33,2071,2870.0,2365.0,1653.83,1206.3
53,3529,力旺,半導體業,4385.0,7.61,83.98,99.11,-60.38,30.35,13.04,2277,5325.0,4075.0,2383.42,2202.28
54,3663,鑫科,其他電子類,73.2,4.13,10.25,29.28,-11.93,64.58,94.96,-1531,68.9,70.3,66.39,56.62
55,3653,健策,電子零組件業,5020.0,9.97,49.1,118.92,70.58,18.86,12.06,-819,5090.0,4565.0,3366.83,2293.1
56,3587,閎康,其他電子類,369.0,0.54,64.72,91.04,24.73,21.27,13.86,1307,505.0,367.0,224.02,193.16
57,3709,鑫聯大投控,電腦及週邊設備業,70.3,-1.4,6.25,40.78,121.17,23.32,25.81,-627,74.9,71.3,66.16,49.94
58,3689,湧德,電子零組件業,136.5,3.02,16.92,32.05,53.24,41.8,34.53,4718,153.0,132.5,116.75,103.37
59,3706,神達,電腦及週邊設備業,84.1,0.0,4.42,8.89,28.77,43.18,32.25,12647,89.4,84.1,80.54,77.23
60,3715,定穎投控,電子零組件業,190.5,-3.79,19.28,86.4,32.95,41.91,24.82,-28721,194.5,198.0,159.71,102.2
61,4768,晶呈科技,化學工業,508.0,9.84,15.14,107.41,74.05,154.53,180.24,-735,477.0,462.5,441.21,244.92
62,4749,新應材,半導體業,984.0,9.94,11.44,28.54,-2.87,32.67,25.08,-1335,925.0,895.0,882.98,765.51
63,4760,勤凱,其他電子類,261.0,-2.25,34.96,70.12,45.39,72.27,55.64,2120,332.72,267.0,193.39,153.42
64,4979,華星光,通信網路業,708.0,9.94,85.9,186.96,37.01,20.18,13.8,12327,891.5,644.0,380.85,246.73
65,4967,十銓,電子工業,217.0,-1.14,0.27,69.51,326.68,120.49,102.37,-8391,221.0,219.5,216.41,128.01
66,4971,IET-KY,半導體業,843.0,9.91,78.49,249.4,-1.63,16.03,23.57,2163,956.0,767.0,472.28,241.27
67,4991,環宇-KY,半導體業,724.0,9.7,105.69,267.7,115.19,39.97,39.7,2555,874.0,660.0,351.98,196.9
68,5340,建榮,電子零組件業,125.5,-6.34,19.09,95.94,15.88,18.48,19.66,602,161.0,134.0,105.39,64.05
69,5284,jpp-KY,其他,350.0,9.89,26.77,41.18,0.91,47.49,49.75,3217,347.0,318.5,276.08,247.91
70,5289,宜鼎,電腦及週邊設備業,1020.0,1.49,13.79,114.67,35.75,484.78,349.04,-5609,1105.0,1005.0,896.38,475.15
71,5386,青雲,電腦及週邊設備業,332.5,-5.54,45.63,207.54,12.78,546.79,450.0,-2756,443.5,352.0,228.32,108.12
72,5434,崇越,電子通路業,418.5,0.36,23.77,39.59,27.13,30.64,17.95,4334,515.5,417.0,338.12,299.81
73,5536,聖暉*,其他電子類,863.0,4.61,22.42,34.6,89.17,60.12,27.96,8848,898.0,825.0,704.93,641.17
74,6016,康和證,金融業,17.75,3.2,6.18,35.46,-111.19,-56.69,444.66,-1540,17.25,17.2,16.72,13.1
75,6005,群益證,金融保險,28.2,2.17,-1.52,14.82,-15.72,53.34,68.39,-38921,29.35,27.6,28.64,24.56
76,6126,信音,電子零組件業,32.3,-2.86,-5.85,13.69,54.21,40.65,40.28,-723,35.9,33.25,34.31,28.41
77,6197,佳必琪,電子零組件業,189.0,1.89,17.41,25.46,33.75,12.34,19.38,-3584,199.5,185.5,160.97,150.64
78,6217,中探針,電子零組件業,268.0,9.84,117.43,338.06,20.0,15.42,31.36,-7901,304.0,244.0,123.26,61.18
79,6213,聯茂,電子零組件業,282.0,4.25,93.67,153.0,29.11,13.8,22.94,-23311,383.0,270.5,145.61,111.46
80,6223,旺矽,半導體業,5135.0,-1.15,57.23,172.12,5.47,38.62,37.28,-589,6725.0,5195.0,3265.92,1887.02
81,6274,台燿,電子零組件業,950.0,0.42,65.39,157.16,37.98,72.34,58.64,11529,1270.97,946.0,574.41,369.42
82,6290,良維,電子零組件業,258.5,10.0,29.5,77.82,6.68,16.46,10.31,-1231,256.0,235.0,199.62,145.37
83,6257,矽格,電子工業,179.5,1.13,27.8,79.99,15.46,16.75,12.71,3573,219.5,177.5,140.45,99.73
84,6449,鈺邦,電子零組件業,176.0,0.86,5.47,16.54,34.06,15.0,25.59,-56,193.5,174.5,166.88,151.02
85,6446,藥華藥,生技醫療業,658.0,0.77,-0.34,24.66,21.23,64.35,59.02,1169,666.0,653.0,660.22,527.84
86,6691,洋基工程,電子工業,665.0,0.91,8.94,37.62,55.81,112.73,74.07,-845,726.0,659.0,610.45,483.23
87,6584,南俊國際,電子零組件業,733.0,9.9,66.13,156.28,23.89,52.72,66.71,1863,756.0,667.0,441.21,286.02
88,6664,群翊,電子零組件業,426.0,-2.85,39.35,67.07,14.95,22.91,18.8,365,585.5,438.5,305.7,254.99
89,6669,緯穎,電腦及週邊設備業,3980.0,4.6,5.58,18.1,4.24,13.87,78.42,-524,4215.0,3805.0,3769.5,3369.91
90,6693,廣閎科,半導體業,157.5,9.76,56.61,116.72,26.13,111.9,54.63,1524,180.5,143.5,100.57,72.67
91,6683,雍智科技,半導體業,1935.0,3.48,92.32,264.51,-1.75,45.34,33.72,598,2355.0,1870.0,1006.14,530.86
92,6727,亞泰金屬,電子零組件業,435.0,9.02,74.97,170.49,-17.44,30.63,149.29,-550,507.0,399.0,248.62,160.82
93,6861,睿生光電,化學生技醫療,177.5,9.91,55.01,152.46,5.49,52.61,35.99,-1112,185.0,161.5,114.51,70.31
94,6805,富世達,電子工業,1895.0,1.34,14.09,57.56,35.7,95.02,73.05,-2205,2015.0,1870.0,1660.92,1202.72
95,6903,巨漢,其他電子類,390.0,-1.02,30.96,118.47,55.69,320.45,293.67,106,492.0,394.0,297.8,178.52
96,6830,汎銓,電子工業,866.0,-2.15,130.85,321.1,47.1,22.88,23.88,-670,1336.16,885.0,375.13,205.65
97,6834,天二科技,電子零組件業,38.0,1.88,18.67,23.87,44.58,32.6,15.49,2226,44.3,37.3,32.02,30.68
98,8021,尖點,電子工業,418.0,7.04,67.66,225.47,14.46,51.36,49.18,4906,513.0,390.5,249.32,128.43
99,8028,昇陽半導體,電子工業,190.5,1.87,5.37,18.27,16.35,25.57,18.67,-3540,213.0,187.0,180.8,161.08
100,8112,至上,電子通路業,85.5,-1.95,8.84,42.6,70.78,191.71,105.31,-25704,96.0,87.2,78.55,59.96
101,8155,博智,電子零組件業,401.5,6.36,71.14,140.57,10.61,32.92,38.67,-992,481.0,377.5,234.6,166.9
102,8210,勤誠,電腦及週邊設備業,1020.0,0.0,10.49,45.46,28.52,44.72,70.34,-3131,1131.0,1020.0,923.13,701.22
103,8926,台汽電,油電燃氣業,46.2,2.21,3.76,4.24,79.3,594.01,386.06,-3070,44.4,45.2,44.52,44.32
104,8299,群聯,半導體業,1635.0,4.14,-11.33,59.95,50.16,221.48,170.58,-9913,1575.0,1570.0,1844.0,1022.18
105,8996,高力,電機機械,1200.0,-1.64,39.7,141.15,36.34,205.35,221.0,1523,1575.0,1220.0,858.98,497.62
106,8271,宇瞻,電子工業,197.0,9.75,41.78,120.02,63.34,292.71,194.01,-7796,214.5,179.5,138.95,89.54
107,8390,金益鼎,綠能環保類,88.4,-1.78,-8.22,16.96,-7.17,35.08,35.88,-817,94.4,90.0,96.32,75.58
108,8121,越峰,電子零組件業,28.5,-2.9,6.34,16.35,-29.36,-5.04,23.56,-1734,33.95,29.35,26.8,24.5
