編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
46,3680,家登,半導體業,3350.0,729.25,739.05,849.85,-10.12,24.84,45.11,851,399.0
47,4760,勤凱,其他電子類,2865.0,1376.87,1464.9,1838.33,-18.59,19.49,49.42,1616,189.5
48,4749,新應材,半導體業,20.450000762939453,-97.69,-97.69,-97.23,21.47,40.63,22.49,350,1217.0
49,4967,十銓,電子工業,62.70000076293945,-72.68,-69.95,-47.56,-66.99,-22.19,92.94,1565,318.5
50,4971,IET-KY,半導體業,111.0,-78.9,-71.43,-46.91,-0.19,43.13,26.26,-478,527.0
51,4991,環宇-KY,半導體業,62.70000076293945,-85.82,-77.48,-63.33,-28.81,7.72,39.54,999,509.0
52,5340,建榮,電子零組件業,33.0,-68.57,-65.11,-44.21,-9.11,10.43,20.11,1518,140.2
53,5289,宜鼎,電腦及週邊設備業,554.0,-39.52,-29.62,29.67,25.43,403.21,293.47,-101,1631.0
54,4768,晶呈科技,化學工業,486.0,4.29,15.4,117.08,-38.59,93.58,189.61,-669,534.0
55,5284,jpp-KY,其他,387.5,38.39,42.47,63.1,13.47,50.24,50.6,541,309.5
56,5386,青雲,電腦及週邊設備業,21.5,-92.56,-87.51,-76.7,17.49,1025.37,409.46,-70,580.0
57,5439,高技,電子零組件業,3350.0,1012.99,1026.0,1154.93,1.75,62.65,96.39,1063,320.0
58,4973,廣穎,半導體業,467.0,628.58,799.66,1256.36,-18.14,42.53,34.96,7078,130.8
59,5607,遠雄港,航運業,2270.0,4813.56,4528.33,4904.36,-15.22,26.38,32.44,-2664,57.75
60,6016,康和證,金融業,3350.0,19376.88,20902.45,26209.71,2.42,-45934.54,254.86,-4389,18.1
61,6139,亞翔,其他電子業,577.0,-2.04,2.0,45.81,-17.06,81.4,113.33,2378,601.0
62,6005,群益證,金融保險,232.5,725.91,734.14,859.04,-24.73,54.46,72.87,-44056,32.15
63,6217,中探針,電子零組件業,62.70000076293945,-64.17,-26.74,24.77,-29.02,42.94,37.69,-1278,286.3
64,6134,萬旭,電子零組件業,104.5,260.36,244.02,332.11,-31.77,47.63,49.83,952,31.5
65,6209,今國光,電子工業,62.70000076293945,21.05,3.75,50.82,-37.9,11.49,47.04,-2022,55.4
66,6274,台燿,電子零組件業,102.0,-83.17,-79.95,-69.49,-22.43,27.28,53.78,-7429,563.0
67,6449,鈺邦,電子零組件業,554.0,258.59,230.01,276.76,-28.73,15.64,29.7,-1020,171.0
68,6446,藥華藥,生技醫療業,35.70000076293945,-94.45,-94.3,-93.09,1.25,56.65,57.08,-1997,673.0
69,6197,佳必琪,電子零組件業,55.5,-67.26,-63.95,-62.26,-30.24,20.32,22.26,5996,236.5
70,6584,南俊國際,電子零組件業,467.0,-16.31,25.77,82.21,-16.78,47.92,72.91,1725,579.0
71,6691,洋基工程,電子工業,232.5,-60.59,-61.35,-50.21,-23.85,37.09,62.67,-2701,680.0
72,6727,亞泰金屬,電子零組件業,35.70000076293945,-87.27,-82.48,-74.94,-14.44,482.36,223.79,1621,377.0
73,6669,緯穎,電腦及週邊設備業,410.0,-88.17,-89.64,-87.43,13.71,103.44,122.53,-3151,4785.0
74,6223,旺矽,半導體業,30.25,-99.17,-98.91,-98.18,7.26,45.54,36.82,707,4775.0
75,6805,富世達,電子工業,53.29999923706055,-97.2,-96.63,-95.25,-16.03,51.13,65.16,-1316,2290.0
76,6830,汎銓,電子工業,122.5,-74.16,-52.57,-29.14,-24.56,25.77,24.28,-3537,615.0
77,8021,尖點,電子工業,111.0,-56.73,-49.51,-0.61,-8.8,42.47,48.42,2504,284.0
78,8210,勤誠,電腦及週邊設備業,149.5,-83.44,-83.96,-77.36,-26.41,49.62,81.35,-3595,906.0
79,6683,雍智科技,半導體業,3350.0,165.87,369.8,644.96,1.83,46.93,30.11,-169,1655.0
80,8271,宇瞻,電子工業,62.70000076293945,-57.06,-51.15,-24.24,-10.18,193.82,153.46,16827,254.5
81,8996,高力,電機機械,974.0,15.89,28.65,116.53,-23.21,205.73,227.94,-2127,937.92
82,8473,山林水,綠能環保,35.04999923706055,-12.49,-7.67,-0.16,-30.55,-2.57,26.74,1539,40.7
83,8299,群聯,半導體業,230.5,-86.03,-87.22,-75.81,16.71,169.43,147.68,-2748,1940.0
84,8112,至上,電子通路業,156.0,96.23,101.15,169.26,21.8,136.81,72.87,55376,103.5
85,8131,福懋科,電子工業,224.0,246.22,233.66,464.9,-14.54,23.83,33.95,-2607,62.2
86,8155,博智,電子零組件業,17.649999618530273,-93.34,-91.29,-88.62,-6.72,28.38,40.83,2277,334.0
