編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
33,8074,鉅橡,電子零組件業,80.9,2.66,18.08,87.64,-2.99,26.34,20.5,-3068,93.84,78.8,68.51,43.11
34,8021,尖點,電子工業,464.0,9.95,39.75,176.04,10.97,63.18,52.12,1529,441.5,422.0,332.02,168.09
35,6190,萬泰科,通信網路業,79.8,-0.25,27.11,66.06,9.26,39.66,16.49,-2709,97.1,80.0,62.78,48.06
36,6257,矽格,電子工業,231.5,4.28,37.16,105.01,4.73,24.54,15.06,-3683,264.0,222.0,168.78,112.92
37,6227,茂綸,電子通路業,131.0,2.34,39.31,45.49,30.49,16.61,27.9,3329,164.7,128.0,94.04,90.04
38,6213,聯茂,電子零組件業,267.0,1.91,28.78,103.27,4.27,13.78,20.78,-9311,304.5,262.0,207.33,131.35
39,6229,研通,半導體業,27.6,0.18,14.51,16.25,-4.64,57.36,41.87,233,32.8,27.55,24.1,23.74
40,6005,群益證,金融保險,32.7,2.51,12.11,30.15,145.33,301.6,109.66,-3176,35.75,31.9,29.17,25.12
41,6217,中探針,電子零組件業,285.5,4.96,34.46,229.21,0.06,22.24,29.43,-2913,305.0,272.0,212.33,86.72
42,6016,康和證,金融業,23.5,2.62,25.98,66.15,-2057.36,-1127.29,2034.31,6098,26.6,22.9,18.65,14.14
43,6126,信音,電子零組件業,36.2,0.56,11.01,23.17,1.06,48.32,42.07,1909,40.9,36.0,32.61,29.39
44,6223,旺矽,半導體業,6200.0,2.73,42.04,163.52,7.02,52.6,40.36,1419,7145.0,6035.0,4364.83,2352.77
45,6166,凌華,電腦及週邊設備業,126.5,-0.39,67.81,91.96,5.64,63.16,21.04,6377,179.0,127.0,75.38,65.9
46,8299,群聯,半導體業,2480.0,2.06,27.38,106.3,10.32,236.63,186.86,-4917,3620.0,2430.0,1947.0,1202.13
47,8155,博智,電子零組件業,421.0,1.81,31.75,114.34,0.71,29.3,36.61,-2657,510.5,413.5,319.53,196.42
48,8271,宇瞻,電子工業,229.0,2.0,24.45,112.01,21.81,360.82,232.74,-6102,341.5,224.5,184.01,108.01
49,8112,至上,電子工業,83.4,-3.25,1.54,30.97,-34.24,55.96,92.9,-51807,91.4,86.2,82.14,63.68
50,8996,高力,電機機械,1135.0,-2.99,14.26,93.41,-25.48,86.03,184.15,370,1090.0,1170.0,993.31,586.84
51,8121,越峰,電子零組件業,43.5,9.99,55.49,68.95,-3.4,38.36,25.22,2618,50.6,39.55,27.98,25.75
52,6830,汎銓,電子工業,787.0,9.92,28.87,189.78,-5.55,20.24,23.09,-253,747.0,716.0,610.67,271.58
53,8210,勤誠,電腦及週邊設備業,1435.0,6.69,35.15,78.77,-17.57,4.63,53.57,155,1810.0,1345.0,1061.78,802.7
54,4768,晶呈科技,化學工業,462.0,1.54,-2.13,63.55,-1.2,191.53,182.36,-773,551.5,455.0,472.07,282.49
55,4760,勤凱,其他電子類,375.0,9.97,61.33,118.17,-7.62,63.1,57.2,-1426,441.0,341.0,232.45,171.89
56,4749,新應材,半導體業,1155.0,-1.28,20.62,40.88,-18.55,-12.39,16.14,-1092,1335.0,1170.0,957.58,819.84
57,3167,大量,電機機械,879.0,5.78,59.41,215.82,11.53,114.23,111.37,-5799,801.0,831.0,551.41,278.32
58,3260,威剛,半導體業,407.5,-2.4,5.35,86.69,0.18,169.51,154.29,-33031,528.5,417.5,386.81,218.27
59,3135,凌航,電子工業,213.5,0.95,51.58,180.58,169.38,608.26,259.04,708,299.5,211.5,140.85,76.09
60,3264,欣銓,半導體業,224.0,1.13,22.9,94.13,2.98,27.79,24.66,-6632,276.0,221.5,182.26,115.38
61,3324,雙鴻,其他電子類,1010.0,0.0,-2.45,14.46,-14.62,40.9,82.43,-8496,1095.0,1010.0,1035.42,882.37
62,3231,緯創,電腦及週邊設備業,149.0,3.11,10.49,13.18,-14.89,111.99,136.41,47510,156.5,144.5,134.85,131.65
63,3189,景碩,電子工業,669.0,9.85,62.82,231.08,3.38,26.75,27.66,5420,690.0,609.0,410.88,202.06
64,3028,增你強,電子通路業,81.3,-1.22,30.2,93.41,-6.91,106.27,85.1,-2479,96.8,82.3,62.44,42.03
65,3131,弘塑,其他電子類,2920.0,3.55,8.48,60.98,9.73,-4.36,36.98,-766,2690.0,2820.0,2691.83,1813.89
66,3305,昇貿,電子工業,160.5,9.93,40.52,60.05,6.19,60.17,57.8,9920,183.5,146.0,114.22,100.28
67,3229,晟鈦,電子零組件業,43.55,9.97,51.25,114.9,-2.35,56.27,49.61,55,50.8,39.6,28.79,20.26
68,3090,日電貿,電子零組件業,236.5,10.0,115.37,165.47,18.11,28.14,22.49,18012,333.7,215.0,109.81,89.09
69,3033,威健,電子通路業,49.2,-8.72,34.99,54.03,-10.5,15.18,13.75,24580,72.05,53.9,36.45,31.94
70,3533,嘉澤,電子工業,2585.0,1.17,15.93,61.16,-4.29,15.21,21.35,1602,2910.0,2555.0,2229.75,1604.01
71,3529,力旺,半導體業,3710.0,2.34,13.67,57.51,406.0,12.93,13.0,2089,4595.0,3625.0,3263.92,2355.45
72,3357,臺慶科,電子零組件業,274.0,-1.79,55.92,92.58,7.34,15.42,15.05,-1023,393.0,279.0,175.73,142.28
73,3430,奇鈦科,化學工業,177.5,-3.27,70.39,152.36,-19.9,13.83,25.79,-1696,245.0,183.5,104.17,70.34
74,3526,凡甲,電子零組件業,373.0,1.77,23.95,50.4,3.77,40.32,22.72,2613,516.5,366.5,300.94,248.0
75,3443,創意,電子工業,5310.0,3.31,55.35,152.52,11.23,156.85,79.77,624,7165.0,5140.0,3418.08,2102.84
76,3491,昇達科,通信網路業,2090.0,8.29,30.89,162.33,6.17,83.99,62.27,801,2310.0,1930.0,1596.75,796.7
77,3416,融程電,電腦及週邊設備業,190.5,4.1,22.26,22.4,11.09,56.33,28.11,-102,208.5,183.0,155.82,155.64
78,2059,川湖,電子工業,4980.0,-2.16,29.7,51.27,35.33,79.14,49.69,279,7000.0,5090.0,3839.75,3292.05
79,1773,勝一,化學生技醫療,189.0,2.44,19.09,32.14,5.64,31.81,12.72,2914,202.0,184.5,158.7,143.03
80,3587,閎康,其他電子類,344.0,0.58,22.99,61.73,0.48,22.53,15.65,-1821,358.5,342.0,279.7,212.7
81,6903,巨漢,其他電子類,415.5,5.86,18.24,99.62,-4.99,297.05,294.39,-302,450.0,392.5,351.42,208.14
82,3715,定穎投控,電子零組件業,179.0,2.58,2.52,54.47,-4.11,31.22,26.13,-2221,175.0,174.5,174.61,115.88
83,3706,神達,電腦及週邊設備業,88.5,0.8,8.47,9.88,-4.31,31.87,32.17,12025,94.2,87.8,81.59,80.55
84,3665,貿聯-KY,電子工業,2385.0,7.19,12.51,70.26,5.26,18.54,28.4,3962,3135.0,2225.0,2119.83,1400.78
85,3680,家登,半導體業,595.0,4.75,30.59,59.62,34.13,52.74,26.07,5329,690.0,568.0,455.61,372.75
86,3689,湧德,電子零組件業,125.0,1.21,3.05,16.06,7.64,44.31,36.67,-7726,119.5,123.5,121.3,107.7
87,3663,鑫科,其他電子類,91.7,5.52,30.18,56.68,-37.02,0.6,72.96,625,107.4,86.9,70.44,58.53
88,3702,大聯大,電子通路業,123.5,4.66,31.05,71.02,-10.1,38.74,26.63,-12061,135.0,118.0,94.24,72.21
89,1815,富喬,電子零組件業,109.0,1.87,0.89,39.04,7.72,53.16,33.53,-41046,105.5,107.0,108.04,78.4
90,3653,健策,電子零組件業,3770.0,3.01,-4.71,44.73,6.82,26.92,15.35,-3074,2735.0,3660.0,3956.33,2604.78
91,5536,聖暉*,其他電子類,949.0,2.37,18.98,36.42,-21.27,15.17,25.08,2774,1078.0,927.0,797.6,695.65
92,6197,佳必琪,電子零組件業,274.0,7.03,44.58,71.71,12.35,5.26,15.73,3136,304.0,256.0,189.51,159.57
93,4991,環宇-KY,半導體業,840.0,3.19,57.22,226.88,-27.84,67.92,44.67,3134,952.0,814.0,534.27,256.97
94,4967,十銓,電子工業,271.5,0.37,12.93,82.73,-59.01,78.61,98.86,-5594,376.5,270.5,240.43,148.58
95,5493,三聯,其他電子類,92.2,-1.28,7.86,9.95,-14.49,11.39,16.55,356,100.2,93.4,85.49,83.86
96,3709,鑫聯大投控,電腦及週邊設備業,90.2,2.27,20.79,67.31,-6.66,9.09,21.56,1509,114.5,88.2,74.68,53.91
97,4979,華星光,通信網路業,655.0,3.97,30.28,124.05,-8.59,7.73,12.51,-6945,676.0,630.0,502.77,292.34
98,6579,研揚,電子工業,159.0,2.91,29.96,32.97,-20.63,6.76,21.15,1173,187.5,154.5,122.34,119.58
99,4971,IET-KY,半導體業,745.0,1.64,18.51,142.87,-2.87,25.24,23.89,-1486,675.0,733.0,628.62,306.75
100,8390,金益鼎,綠能環保類,120.5,0.42,24.43,51.54,11.21,31.88,34.95,5842,155.0,120.0,96.84,79.52
101,3551,世禾,綠能環保類,202.5,0.0,6.09,15.92,0.26,11.99,17.85,-1720,222.0,202.5,190.88,174.69
102,2308,台達電,電子零組件業,2290.0,9.31,31.2,118.84,-1.82,43.92,36.93,-7655,2560.0,2095.0,1745.42,1046.42
103,2344,華邦電,電子工業,128.5,2.8,22.23,105.15,32.71,182.22,102.71,341280,170.8,125.0,105.13,62.64
104,2356,英業達,電腦及週邊設備業,65.4,9.92,42.25,49.03,-3.17,36.53,19.92,148392,73.1,59.5,45.98,43.88
105,2360,致茂,電子工業,2460.0,8.37,34.04,159.19,11.44,128.89,80.6,2006,2560.0,2270.0,1835.25,949.12
106,2368,金像電,電子零組件業,1425.0,7.14,29.0,123.7,-1.29,58.41,58.26,-2017,1485.0,1330.0,1104.62,637.01
107,2345,智邦,電子工業,2540.0,2.83,32.13,107.4,9.39,53.87,62.39,6190,2870.0,2470.0,1922.42,1224.71
108,2329,華泰,電子工業,56.4,3.3,1.06,15.26,1.79,4.81,16.48,-26292,57.9,54.6,55.81,48.93
109,2347,聯強,電子通路業,84.2,0.12,6.43,25.84,2.28,84.41,40.98,-8745,85.7,84.1,79.12,66.91
110,2436,偉詮電,電子工業,80.5,3.74,21.6,49.21,11.08,30.48,27.3,7461,82.5,77.6,66.2,53.95
111,2421,建準,電子零組件業,162.5,2.52,14.04,17.88,-2.41,14.99,21.15,6127,172.0,158.5,142.49,137.85
112,2330,台積電,電子工業,2310.0,2.44,13.87,52.37,-1.08,17.5,28.14,-97762,2550.0,2255.0,2028.66,1516.01
113,2327,國巨*,電子零組件業,691.0,9.86,110.01,210.47,3.0,22.04,23.84,58225,941.0,629.0,329.02,222.56
114,1590,亞德客-KY,電機機械,1450.0,2.84,19.24,49.06,4.89,25.23,23.21,1141,1755.0,1410.0,1216.08,972.78
115,2376,技嘉,電腦及週邊設備業,336.5,4.34,26.91,27.26,33.92,73.66,65.41,16133,375.0,322.5,265.14,264.42
116,2395,研華,電子工業,498.5,6.29,33.24,51.69,7.41,34.61,20.05,14772,587.0,469.0,374.12,328.64
117,2382,廣達,電腦及週邊設備業,316.5,0.16,3.31,10.95,-6.31,120.71,82.71,-36438,358.0,316.0,306.35,285.26
118,2408,南亞科,電子工業,296.0,-4.67,19.62,95.73,40.29,717.33,592.08,85810,417.0,310.5,247.45,151.23
119,1560,中砂,電機機械,720.0,4.65,36.73,85.35,5.22,18.82,24.45,1605,836.0,688.0,526.57,388.46
120,2383,台光電,電子零組件業,5505.0,9.99,54.12,195.41,15.93,93.62,57.84,3928,5700.0,5005.0,3571.83,1863.5
121,2887,台新新光金,金融保險,23.3,-2.1,-3.53,17.69,33.11,134.85,124.57,-99152,23.8,23.8,24.15,19.8
122,2890,永豐金,金融保險,28.95,-0.52,-8.17,6.48,13.74,87.36,44.29,-10612,29.3,29.1,31.53,27.19
123,2851,中再保,金融保險,35.1,0.86,14.53,33.94,572.63,212.43,22.28,9806,39.45,34.8,30.65,26.21
124,2855,統一證,金融保險,42.05,3.19,22.37,63.1,3286.61,1002.14,264.0,-6093,47.55,40.75,34.36,25.78
125,2476,鉅祥,電子工業,124.5,2.89,24.53,37.01,-3.25,24.68,28.93,-2662,125.0,121.0,99.98,90.87
126,2885,元大金,金融保險,56.1,1.81,13.71,44.87,38.9,126.9,52.6,-65522,62.8,55.1,49.33,38.72
127,2472,立隆電,電子零組件業,279.5,7.5,70.91,153.9,7.19,14.52,10.56,-5932,343.5,260.0,163.53,110.08
128,2467,志聖,電子零組件業,663.0,9.95,38.19,150.77,-0.26,86.98,69.25,-422,636.0,603.0,479.77,264.38
