編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,2059,川湖,電子零組件業,3460.0,-3.89,3.35,18.21,-1.02,31.15,42.19,109,3995.0,3460.0,3348.0,2926.92
17,2308,台達電,電子零組件業,1485.0,-1.66,20.73,86.33,0.45,31.0,34.19,-7121,1700.0,1485.0,1230.0,796.99
18,1815,富喬,電子零組件業,103.5,-2.82,4.69,56.84,10.27,60.76,26.71,-27190,118.4,103.5,98.87,65.99
19,3081,聯亞,通信網路業,1710.0,-0.58,60.68,205.81,7.21,91.44,118.55,-2707,2030.0,1710.0,1064.2,559.17
20,2476,鉅祥,電子工業,84.5,-1.74,-1.33,0.43,-20.05,13.53,25.89,-70,94.0,84.5,85.64,84.13
21,2408,南亞科,電子工業,220.5,0.46,-11.5,85.68,1.94,586.71,546.54,-38306,206.0,220.5,249.16,118.76
22,2887,台新新光金,金融保險,23.75,-1.25,3.09,28.63,-13.26,90.95,139.75,-361621,25.5,23.75,23.04,18.46
23,2421,建準,電子零組件業,131.0,-2.6,-11.54,1.52,-25.59,2.33,23.15,-26445,144.5,131.0,148.1,129.04
24,2890,永豐金,金融保險,30.75,-3.0,1.59,20.65,-34.88,13.29,30.15,-39801,32.4,30.75,30.27,25.49
25,2382,廣達,電腦及週邊設備業,281.0,-2.77,-0.39,3.27,-6.61,43.18,66.59,-7845,292.0,281.0,282.11,272.11
26,2820,華票,金融保險,16.75,0.0,0.32,5.22,-38.78,30.76,83.25,-2145,16.85,16.75,16.7,15.92
27,2885,元大金,金融保險,44.45,-1.88,3.05,26.3,-25.07,28.36,44.17,-34515,44.7,44.45,43.13,35.19
28,3135,凌航,電子工業,110.0,0.46,-1.98,93.01,-36.52,104.04,171.52,603,189.0,110.0,112.22,56.99
29,3260,威剛,半導體業,370.0,-5.25,18.77,121.23,-14.84,114.3,136.45,381,638.74,370.0,311.52,167.25
30,3167,大量,電機機械,409.0,9.95,52.22,123.33,-5.05,123.02,97.39,-3936,509.5,409.0,268.68,183.14
31,3131,弘塑,其他電子類,2815.0,-1.05,52.02,89.03,10.25,51.82,69.97,957,3780.0,2815.0,1851.75,1489.21
32,3305,昇貿,電子工業,104.0,-2.35,-6.12,14.8,-2.2,62.39,51.67,594,107.5,104.0,110.78,90.59
33,3533,嘉澤,電子零組件業,2220.0,-1.77,39.52,57.8,-34.09,5.07,22.95,1878,2955.0,2220.0,1591.17,1406.87
34,3290,東浦,電子零組件業,42.5,-1.16,-6.64,4.09,-22.41,68.52,60.72,-602,43.6,42.5,45.52,40.83
35,3665,貿聯-KY,電子工業,1880.0,1.08,24.42,68.69,-14.32,27.71,34.77,-4348,2240.0,1880.0,1511.0,1114.49
36,3663,鑫科,其他電子類,71.8,-1.37,13.92,29.84,0.93,133.68,107.69,4049,88.9,71.8,63.03,55.3
37,3709,鑫聯大投控,電腦及週邊設備業,66.0,-2.51,4.19,37.64,-54.31,-22.97,27.01,-4841,69.4,66.0,63.35,47.95
38,3491,昇達科,通信網路業,1580.0,-5.11,36.25,167.99,-12.83,57.06,65.81,-1157,2020.0,1580.0,1159.67,589.57
39,3443,創意,電子工業,2310.0,-6.1,-5.34,40.69,-20.88,60.15,80.5,1076,2535.0,2310.0,2440.25,1641.95
40,3680,家登,半導體業,396.0,-3.41,-1.12,12.32,-10.12,24.84,45.11,241,424.0,396.0,400.49,352.58
41,3324,雙鴻,其他電子類,956.0,-3.73,-4.5,19.56,-28.39,66.95,99.18,-7819,1045.0,956.0,1001.08,799.58
42,3689,湧德,電子零組件業,110.5,-5.96,-3.68,10.12,-33.61,12.19,31.89,-1248,129.0,110.5,114.72,100.35
43,4760,勤凱,其他電子類,204.0,-0.97,11.2,37.6,-18.59,19.49,49.42,1474,233.0,204.0,183.46,148.26
44,4749,新應材,半導體業,820.0,-5.2,-7.41,10.76,21.47,40.63,22.49,241,1020.0,820.0,885.58,740.31
45,3706,神達,電腦及週邊設備業,77.1,-2.16,-6.19,2.36,-8.05,25.33,28.31,2537,87.0,77.1,82.19,75.32
46,4768,晶呈科技,化學工業,470.0,-3.29,10.88,108.59,-38.59,93.58,189.61,-967,534.0,470.0,423.88,225.32
47,3551,世禾,綠能環保類,171.5,-3.38,-8.72,6.8,-6.18,15.71,21.74,-90,184.5,171.5,187.88,160.57
48,4967,十銓,電子工業,220.5,-3.5,5.1,83.53,-66.99,-22.19,92.94,-316,318.5,220.5,209.8,120.15
49,4971,IET-KY,半導體業,635.0,9.86,61.08,200.65,-0.19,43.13,26.26,204,727.5,635.0,394.21,211.21
50,4973,廣穎,半導體業,67.3,9.97,28.4,94.53,-18.14,42.53,34.96,6152,130.8,67.3,52.42,34.6
51,5386,青雲,電腦及週邊設備業,286.5,9.98,63.08,207.36,17.49,1025.37,409.46,-787,580.0,286.5,175.68,93.21
52,5289,宜鼎,電腦及週邊設備業,941.0,-1.98,18.45,118.77,25.43,403.21,293.47,-1710,1631.0,941.0,794.42,430.13
53,5439,高技,電子零組件業,292.5,-3.78,-1.54,9.39,1.75,62.65,96.39,5214,337.5,292.5,297.07,267.38
54,6005,群益證,金融保險,27.7,-2.81,-0.81,14.18,-24.73,54.46,72.87,-47641,27.0,27.7,27.93,24.26
55,5607,遠雄港,航運業,45.7,-0.65,-6.7,0.68,-15.22,26.38,32.44,-2805,49.5,45.7,48.98,45.39
56,5284,jpp-KY,其他,278.5,-3.97,2.5,16.95,13.47,50.24,50.6,-23,309.5,278.5,271.71,238.13
57,6139,亞翔,其他電子業,545.0,-5.05,-3.6,37.27,-17.06,81.4,113.33,3569,622.0,545.0,565.33,397.02
58,5340,建榮,電子零組件業,107.5,0.47,12.79,80.83,-9.11,10.43,20.11,1386,140.2,107.5,95.31,59.45
59,6016,康和證,金融業,16.6,-3.21,3.68,30.18,2.42,-45934.54,254.86,98,18.1,16.6,16.01,12.75
60,6134,萬旭,電子零組件業,29.1,-1.52,-4.29,20.2,-31.77,47.63,49.83,416,30.65,29.1,30.41,24.21
61,4991,環宇-KY,半導體業,430.0,-3.59,52.44,149.54,-28.81,7.72,39.54,-1144,549.0,430.0,282.07,172.32
62,6197,佳必琪,電子零組件業,162.5,-5.25,5.3,10.42,-30.24,20.32,22.26,5111,236.5,162.5,154.32,147.17
63,6217,中探針,電子零組件業,181.5,-1.36,106.86,256.66,-29.02,42.94,37.69,-3134,286.3,181.5,87.74,50.89
64,6209,今國光,電子工業,49.8,-2.35,-17.3,19.56,-37.9,11.49,47.04,-1513,55.4,49.8,60.22,41.65
65,6223,旺矽,半導體業,3735.0,1.91,33.96,122.52,7.26,45.54,36.82,-163,4775.0,3735.0,2788.17,1678.48
66,6274,台燿,電子零組件業,602.0,-3.83,17.75,79.05,-22.43,27.28,53.78,6988,748.0,602.0,511.25,336.22
67,6669,緯穎,電腦及週邊設備業,3370.0,-0.74,-14.53,3.09,13.71,103.44,122.53,-1298,4400.0,3370.0,3942.92,3268.98
68,6727,亞泰金屬,電子零組件業,328.0,9.33,59.1,128.47,-14.44,482.36,223.79,1396,397.0,328.0,206.16,143.57
69,6805,富世達,電子工業,1830.0,-3.94,15.24,62.49,-16.03,51.13,65.16,-1678,2290.0,1830.0,1588.0,1126.22
70,6691,洋基工程,電子工業,579.0,-2.2,-3.74,23.72,-23.85,37.09,62.67,-2939,637.0,579.0,601.47,467.99
71,6446,藥華藥,生技醫療業,615.0,-3.91,-2.16,18.97,1.25,56.65,57.08,-750,589.0,615.0,628.58,516.94
72,8021,尖點,電子工業,265.0,-1.12,19.63,135.22,-8.8,42.47,48.42,2455,301.5,265.0,221.52,112.66
73,6830,汎銓,電子工業,452.0,4.03,71.96,159.45,-24.56,25.77,24.28,-2527,615.0,452.0,262.86,174.21
74,8155,博智,電子零組件業,264.0,-3.65,29.23,69.59,-6.72,28.38,40.83,2761,357.5,264.0,204.29,155.67
75,6449,鈺邦,電子零組件業,160.0,2.89,-4.67,8.68,-28.73,15.64,29.7,-898,161.5,160.0,167.83,147.23
76,8210,勤誠,電腦及週邊設備業,895.0,-1.54,-3.89,35.01,-26.41,49.62,81.35,-3131,906.0,895.0,931.18,662.93
77,8271,宇瞻,電子工業,144.0,-0.35,11.53,73.14,-10.18,193.82,153.46,16419,254.5,144.0,129.11,83.17
78,8112,至上,電子通路業,77.8,-0.77,0.19,34.04,21.8,136.81,72.87,53449,103.5,77.8,77.65,58.04
79,6584,南俊國際,電子零組件業,602.0,-1.15,60.2,133.18,-16.78,47.92,72.91,566,841.5,602.0,375.78,258.17
80,8131,福懋科,電子工業,61.9,-1.9,-7.92,55.54,-14.54,23.83,33.95,-3105,62.8,61.9,67.22,39.8
81,8299,群聯,半導體業,1605.0,2.56,-11.39,67.66,16.71,169.43,147.68,5555,1940.0,1605.0,1811.33,957.3
82,8996,高力,電機機械,895.0,3.47,17.32,97.75,-23.21,205.73,227.94,-859,957.19,895.0,762.84,452.59
83,6683,雍智科技,半導體業,1520.0,9.75,107.83,234.34,1.83,46.93,30.11,-384,1863.0,1520.0,731.38,454.63
84,8473,山林水,綠能環保,38.85,-1.02,2.21,10.56,-30.55,-2.57,26.74,1450,40.8,38.85,38.01,35.14
