編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
55,6449,鈺邦,電子零組件業,154.0,3.01,-8.08,4.3,-28.73,15.64,29.7,-1313,161.5,149.5,167.53,147.65
56,6446,藥華藥,生技醫療業,633.0,5.5,0.05,22.1,1.25,56.65,57.08,-1781,589.0,600.0,632.69,518.43
57,6683,雍智科技,半導體業,1505.0,9.85,96.61,224.19,1.83,46.93,30.11,249,1863.0,1370.0,765.48,464.23
58,6584,南俊國際,電子零組件業,590.0,6.12,53.83,125.31,-16.78,47.92,72.91,1668,841.5,556.0,383.54,261.86
59,6669,緯穎,電腦及週邊設備業,3460.0,4.85,-11.6,5.35,13.71,103.44,122.53,-3510,4400.0,3300.0,3914.0,3284.16
60,6691,洋基工程,電子工業,567.0,2.16,-5.67,20.62,-23.85,37.09,62.67,-3160,637.0,555.0,601.05,470.07
61,6727,亞泰金屬,電子零組件業,325.5,9.97,54.6,123.39,-14.44,482.36,223.79,1341,397.0,296.0,210.54,145.71
62,6805,富世達,電子工業,1925.0,10.0,20.6,69.25,-16.03,51.13,65.16,-1477,2290.0,1750.0,1596.17,1137.4
63,8021,尖點,電子工業,248.5,2.26,10.88,117.02,-8.8,42.47,48.42,2664,301.5,243.0,224.12,114.51
64,6830,汎銓,電子工業,514.0,9.95,87.99,189.82,-24.56,25.77,24.28,-2165,615.0,467.5,273.43,177.35
65,8112,至上,電子通路業,78.1,5.97,0.48,33.96,21.8,136.81,72.87,54566,103.5,73.7,77.73,58.3
66,8155,博智,電子零組件業,247.0,3.56,19.64,57.57,-6.72,28.38,40.83,2847,357.5,238.5,206.45,156.75
67,8299,群聯,半導體業,1630.0,8.67,-10.56,68.65,16.71,169.43,147.68,-683,1940.0,1500.0,1822.42,966.49
68,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17419,254.5,130.0,130.38,83.98
69,8473,山林水,綠能環保,38.05,0.66,-0.07,8.02,-30.55,-2.57,26.74,1340,40.8,37.8,38.08,35.23
70,8210,勤誠,電腦及週邊設備業,907.0,4.61,-2.34,35.67,-26.41,49.62,81.35,-6426,906.0,867.0,928.77,668.52
71,8996,高力,電機機械,906.0,7.09,17.11,97.71,-23.21,205.73,227.94,-1565,957.19,846.0,773.61,458.26
