編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
74,6669,緯穎,電腦及週邊設備業,3410.0,0.0,-12.18,3.37,13.71,103.44,122.53,-3469,4400.0,3410.0,3882.83,3298.78
75,6805,富世達,電子工業,1885.0,0.0,17.42,64.0,-16.03,51.13,65.16,-1267,2290.0,1885.0,1605.33,1149.4
76,6830,汎銓,電子工業,565.0,0.0,97.22,211.8,-24.56,25.77,24.28,-1354,615.0,565.0,286.48,181.2
77,6693,廣閎科,半導體業,108.0,0.0,18.72,55.6,-8.75,42.95,39.48,1679,130.7,108.0,90.97,69.41
78,6861,睿生光電,化學生技醫療,129.0,0.0,26.2,93.89,1.32,44.0,30.67,601,266.6,129.0,102.22,66.53
79,8021,尖點,電子工業,242.5,0.0,7.16,108.44,-8.8,42.47,48.42,791,301.5,242.5,226.3,116.34
80,8112,至上,電子通路業,75.0,0.0,-3.49,28.04,21.8,136.81,72.87,52839,103.5,75.0,77.71,58.58
81,8028,昇陽半導體,電子工業,170.0,0.0,-5.75,7.76,-2.83,18.65,16.21,150,211.0,170.0,180.37,157.76
82,8210,勤誠,電腦及週邊設備業,841.0,0.0,-8.98,24.8,-26.41,49.62,81.35,-9133,906.0,841.0,924.02,673.89
83,8155,博智,電子零組件業,253.0,0.0,21.02,60.11,-6.72,28.38,40.83,2574,357.5,253.0,209.05,158.01
84,8271,宇瞻,電子工業,145.5,0.0,10.3,71.4,-10.18,193.82,153.46,17219,254.5,145.5,131.91,84.89
85,8473,山林水,綠能環保,37.7,0.0,-1.05,6.72,-30.55,-2.57,26.74,1088,40.8,37.7,38.1,35.33
86,8299,群聯,半導體業,1555.0,0.0,-15.05,59.31,16.71,169.43,147.68,-2552,1940.0,1555.0,1830.42,976.09
87,8996,高力,電機機械,866.0,0.0,10.5,86.63,-23.21,205.73,227.94,-1696,957.19,866.0,783.71,464.02
