編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
76,6584,南俊國際,電子零組件業,570.0,-6.56,47.03,116.03,23.89,52.72,66.71,1765,841.5,610.0,387.68,263.85
77,6830,汎銓,電子工業,565.0,9.92,101.84,215.12,-24.56,25.77,24.28,-1354,615.0,514.0,279.93,179.3
78,6805,富世達,電子工業,1885.0,-2.08,17.75,64.85,-16.03,51.13,65.16,-1267,2290.0,1925.0,1600.83,1143.49
79,8021,尖點,電子工業,242.5,-2.22,7.61,110.09,-8.8,42.47,48.42,791,301.5,248.0,225.35,115.43
80,6693,廣閎科,半導體業,108.0,1.89,19.33,56.07,-8.75,42.95,39.48,1679,130.7,106.0,90.5,69.2
81,8028,昇陽半導體,電子工業,170.0,-4.23,-5.75,7.96,-2.83,18.65,16.21,150,211.0,177.5,180.37,157.46
82,8155,博智,電子零組件業,253.0,3.48,21.82,60.74,-6.72,28.38,40.83,2574,357.5,244.5,207.69,157.4
83,6861,睿生光電,化學生技醫療,129.0,-2.27,27.66,94.93,1.32,44.0,30.67,601,266.6,132.0,101.05,66.18
84,8473,山林水,綠能環保,37.7,-0.4,-1.03,6.85,-30.55,-2.57,26.74,1088,40.8,37.85,38.09,35.28
85,8112,至上,電子通路業,75.0,-2.09,-3.47,28.33,21.8,136.81,72.87,52839,103.5,76.6,77.7,58.44
86,8271,宇瞻,電子工業,145.5,1.75,10.96,72.31,-10.18,193.82,153.46,17219,254.5,143.0,131.13,84.44
87,8299,群聯,半導體業,1555.0,-5.76,-14.88,60.08,16.71,169.43,147.68,-2552,1940.0,1650.0,1826.83,971.41
88,8210,勤誠,電腦及週邊設備業,841.0,-6.45,-9.22,25.29,-26.41,49.62,81.35,-9133,906.0,899.0,926.43,671.23
89,8996,高力,電機機械,866.0,-4.63,11.19,87.78,-23.21,205.73,227.94,-1696,957.19,908.0,778.82,461.17
