編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
69,2436,偉詮電,電子工業,72.4,4.02,11.74,22.93,6.27,32.15,28.37,3170,71.3,69.6,64.79,58.9
70,1560,中砂,電機機械,971.0,1.68,34.98,83.51,1.44,30.38,23.62,4772,1097.0,955.0,719.35,529.13
71,3374,精材,半導體業,449.0,-4.87,22.07,97.85,5.58,36.74,32.41,20850,620.5,472.0,367.82,226.94
72,4556,旭然,其他,92.1,-1.6,2.24,96.9,-24.21,18.73,15.21,-81,115.0,93.6,90.08,46.77
73,3357,臺慶科,電子零組件業,206.0,0.0,-6.07,8.61,-6.9,53.07,31.6,-700,199.5,206.0,219.31,189.68
74,3479,安勤,電腦及週邊設備業,136.0,4.21,0.62,25.69,0.49,35.43,15.96,1033,134.5,130.5,135.16,108.2
75,4566,時碩工業,電機機械,74.3,9.91,10.43,21.46,7.44,53.95,19.08,1544,63.3,67.6,67.28,61.17
76,3443,創意,電子工業,8525.0,1.67,61.98,144.35,1.23,111.02,100.19,339,8285.0,8385.0,5262.92,3488.86
77,3675,德微,半導體業,335.0,0.9,17.34,52.03,3.09,31.51,18.18,-266,314.4,332.0,285.5,220.35
78,3706,神達,電腦及週邊設備業,78.5,-0.13,-1.3,2.84,5.64,119.89,49.47,-14133,81.34,78.6,79.53,76.33
79,3702,大聯大,電子工業,117.5,3.07,7.85,37.04,-2.64,80.46,56.65,19608,129.0,114.0,108.94,85.74
80,3563,牧德,光電業,769.0,2.12,13.11,20.45,0.42,35.68,13.76,-174,699.0,753.0,679.85,638.46
81,3653,健策,電子零組件業,6920.0,7.96,49.82,95.11,0.4,90.9,39.66,627,6895.0,6410.0,4618.97,3546.75
82,3711,日月光投控,電子工業,699.0,0.87,12.94,65.08,11.47,45.66,26.06,41123,655.0,693.0,618.93,423.43
83,1773,勝一,化學生技醫療,164.5,-0.3,0.8,7.06,3.61,44.62,21.38,-2031,167.5,165.0,163.2,153.66
84,2027,大成鋼,鋼鐵工業,47.6,2.15,4.32,22.3,-1.84,46.09,33.23,14744,52.8,46.6,45.63,38.92
85,3028,增你強,電子工業,62.5,1.3,-6.0,14.55,-8.2,87.95,88.73,-2112,60.1,61.7,66.49,54.56
86,3312,弘憶股,電子通路業,50.5,0.0,1.44,16.61,-13.27,35.19,18.67,-1214,51.58,50.5,49.78,43.3
87,3029,零壹,電子工業,120.0,1.27,9.78,13.17,7.58,44.44,18.1,539,138.5,118.5,109.31,106.03
88,3135,凌航,電子工業,156.5,-1.57,-0.72,29.28,-7.11,237.79,232.3,-1335,192.39,159.0,157.63,121.06
89,3088,艾訊,電腦及週邊設備業,129.5,1.97,-0.84,26.49,0.13,78.53,45.41,-163,129.0,127.0,130.6,102.38
90,3229,晟鈦,電子零組件業,56.4,-1.74,13.37,74.02,-2.34,80.41,62.03,359,73.4,57.4,49.75,32.41
91,1815,富喬,電子零組件業,116.0,-3.33,20.15,26.97,6.79,79.21,46.25,16168,148.75,120.0,96.55,91.36
92,6913,鴻呈,電子零組件業,127.5,-0.39,-4.81,2.03,-18.29,25.04,33.69,-1667,154.0,128.0,133.94,124.96
93,3006,晶豪科,電子工業,275.0,0.36,10.19,57.14,16.51,605.24,300.58,-16031,324.5,274.0,249.57,175.0
94,3090,日電貿,電子工業,165.0,0.0,-9.38,20.7,-8.71,38.45,30.1,-298,178.5,165.0,182.07,136.71
95,3003,健和興,電子零組件業,60.1,2.56,-3.25,10.6,-16.66,59.31,37.78,-1861,64.2,58.6,62.12,54.34
96,3033,威健,電子通路業,41.8,0.48,-8.23,13.66,-14.15,56.84,30.93,-14949,39.65,41.6,45.55,36.78
97,3260,威剛,半導體業,378.0,-1.31,-1.28,19.94,2.97,279.81,208.44,-13612,380.88,383.0,382.9,315.14
98,3209,全科,電子通路業,45.8,0.11,-7.24,8.99,-18.63,27.44,43.93,-5718,44.95,45.75,49.37,42.02
99,3017,奇鋐,電腦及週邊設備業,3555.0,2.45,24.52,70.15,4.79,54.34,78.79,2127,3924.08,3470.0,2854.91,2089.36
100,3231,緯創,電腦及週邊設備業,184.5,2.5,5.33,25.54,49.27,166.48,102.17,-74275,202.5,180.0,175.17,146.97
101,3189,景碩,電子工業,962.0,6.18,20.0,114.2,5.73,40.58,31.36,11589,833.0,906.0,801.65,449.12
102,3264,欣銓,半導體業,246.0,-2.38,10.9,47.83,1.57,46.57,32.78,15145,302.0,252.0,221.82,166.4
103,3147,大綜,資訊服務業,243.0,3.62,8.54,26.0,-1.93,233.48,97.96,350,266.0,234.5,223.88,192.85
104,3324,雙鴻,其他電子類,1710.0,7.21,54.0,67.38,-16.58,67.18,83.46,8768,1960.0,1595.0,1110.37,1021.63
105,2645,長榮航太,航運業,172.0,0.0,-9.72,5.69,7.29,25.97,12.41,-5732,174.0,172.0,190.51,162.74
106,2617,台航,航運業,32.8,-0.15,7.97,12.92,-0.72,22.29,18.15,8102,36.15,32.85,30.38,29.05
107,2885,元大金,金融保險,69.2,-0.57,6.08,43.06,11.53,65.35,74.2,43228,76.0,69.6,65.24,48.37
108,3023,信邦,電子零組件業,311.0,-0.32,0.0,20.46,3.58,32.47,12.26,1047,368.0,312.0,310.99,258.19
109,2892,第一金,金融保險,39.5,-0.88,13.19,32.74,-2.36,6.3,10.78,250804,45.2,39.85,34.9,29.76
110,2884,玉山金,金融保險,45.6,0.0,16.29,37.25,12.3,19.29,20.63,64450,54.6,45.6,39.21,33.22
111,2472,立隆電,電子零組件業,218.5,0.92,-12.83,18.25,-1.3,51.19,22.78,-3445,209.0,216.5,250.67,184.78
112,2618,長榮航,航運業,42.0,-1.98,0.1,14.97,1.95,24.92,16.02,47193,45.1,42.85,41.96,36.53
113,2467,志聖,電子零組件業,529.0,1.34,-4.19,29.82,-25.84,60.73,78.91,-1166,671.0,522.0,552.15,407.5
114,2486,一詮,電子工業,234.0,0.86,-1.56,34.29,5.07,46.07,27.95,-10966,286.5,232.0,237.72,174.25
115,2610,華航,航運業,20.3,-0.73,-2.37,3.79,-1.29,27.22,16.68,18537,21.0,20.45,20.79,19.56
116,2886,兆豐金,金融保險,49.6,-0.8,3.3,19.93,-9.81,13.1,13.31,180830,56.45,50.0,48.02,41.36
117,2880,華南金,金融保險,45.75,-0.11,10.88,35.29,-8.33,12.21,19.44,76098,55.05,45.8,41.26,33.82
118,2476,鉅祥,電子工業,122.5,0.41,1.58,19.1,-2.03,41.04,38.32,434,122.5,122.0,120.6,102.86
119,2368,金像電,電子零組件業,1105.0,-3.07,9.04,22.67,3.69,76.39,69.07,-11823,1095.0,1140.0,1013.37,900.82
120,2493,揚博,電子零組件業,191.0,-3.05,-8.2,31.14,1.07,29.35,13.79,9,203.5,197.0,208.06,145.64
121,2317,鴻海,電子工業,250.5,-2.15,0.7,8.13,-2.61,51.98,38.75,-7785,252.5,256.0,248.77,231.67
122,2357,華碩,電腦及週邊設備業,953.0,-0.52,11.24,46.27,12.87,51.17,42.75,4109,1054.0,958.0,856.72,651.53
123,2421,建準,電子零組件業,167.0,2.45,11.88,13.99,-6.86,26.03,22.01,10742,210.0,163.0,149.27,146.5
124,2360,致茂,電子工業,2295.0,-1.29,10.66,47.61,3.65,156.3,102.73,2540,2570.0,2325.0,2073.92,1554.77
125,2351,順德,電子工業,219.5,-2.88,10.97,62.5,-0.15,61.22,28.51,7787,308.0,226.0,197.81,135.08
126,2425,承啟,電腦及週邊設備業,36.95,-0.4,-9.9,10.42,3.84,118.46,109.26,1349,36.35,37.1,41.01,33.46
127,2345,智邦,電子工業,1895.0,0.26,-11.73,10.65,3.55,59.42,62.4,-10558,1900.0,1890.0,2146.83,1712.68
128,2337,旺宏,電子工業,117.0,-1.68,-6.47,14.98,5.44,218.53,139.71,-18306,115.5,119.0,125.09,101.75
129,2308,台達電,電子零組件業,1910.0,0.53,7.24,25.45,-3.71,34.95,40.81,-8230,1765.0,1900.0,1781.0,1522.57
130,2356,英業達,電腦及週邊設備業,59.9,-1.8,-6.13,16.99,-7.68,35.83,33.18,-22737,65.1,61.0,63.81,51.2
131,2455,全新,電子工業,554.0,0.36,35.58,99.35,11.56,71.16,35.06,13326,678.0,552.0,408.62,277.9
132,2330,台積電,電子工業,2475.0,-1.0,3.35,25.9,10.1,53.32,37.33,-10200,2507.1,2500.0,2394.79,1965.85
133,6139,亞翔,其他電子業,753.0,2.31,-1.56,20.95,0.82,41.69,71.45,-4824,714.15,736.0,764.93,622.55
134,3605,宏致,電子工業,183.5,1.94,64.29,134.29,-4.94,17.24,15.24,804,177.0,180.0,111.69,78.32
135,2889,國票金,金融保險,16.55,-1.49,6.82,8.8,22.11,51.9,85.73,55522,19.04,16.8,15.49,15.21
136,2855,統一證,金融保險,57.8,0.17,19.54,63.57,122.48,109.88,197.14,23741,58.05,57.7,48.35,35.34
137,3680,家登,半導體業,542.0,2.65,11.52,25.25,-3.58,49.94,33.38,3571,572.5,528.0,486.0,432.74
138,3293,鈊象,文化創意業,761.0,4.39,3.96,6.66,1.78,24.8,17.67,52,751.0,729.0,731.99,713.49
139,4542,科嶠,電子零組件業,328.0,-1.06,9.25,72.43,6.81,194.65,56.58,-833,299.5,331.5,300.24,190.23
140,3167,大量,電機機械,949.0,6.63,27.21,90.71,6.37,152.98,127.57,1781,931.0,890.0,746.03,497.61
141,6584,南俊國際,電子零組件業,544.0,0.37,-5.69,11.77,-0.07,37.66,49.67,-482,660.39,542.0,576.8,486.72
142,2327,國巨*,電子零組件業,580.0,1.22,-7.42,34.43,1.25,51.8,34.43,-17390,534.0,573.0,626.51,431.45
143,2441,超豐,電子工業,124.0,-0.8,4.18,27.6,2.25,41.98,24.42,4661,128.5,125.0,119.03,97.18
144,6217,中探針,電子零組件業,170.0,1.49,-3.15,15.44,-0.6,23.0,32.26,-3058,208.0,167.5,175.53,147.26
145,6805,富世達,電子工業,2530.0,-2.69,40.02,52.13,12.37,29.14,48.7,3437,2607.53,2600.0,1806.95,1663.1
146,2395,研華,電子工業,722.0,3.0,15.36,74.08,-7.57,87.52,42.36,6127,739.0,701.0,625.87,414.75
147,8299,群聯,半導體業,2125.0,-4.06,5.35,19.46,4.1,376.52,261.39,2632,2130.0,2215.0,2017.08,1778.9
148,2347,聯強,電子通路業,94.5,0.0,6.72,28.88,2.59,121.9,79.42,8557,95.1,94.5,88.55,73.33
149,2344,華邦電,電子工業,171.5,-0.58,1.14,45.31,2.0,289.43,164.48,-110433,177.5,172.5,169.57,118.03
