編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
32,8271,宇瞻,電子工業,217.0,-3.77,3.56,41.83,-4.2,164.99,215.65,-3543,253.5,225.5,209.55,153.0
33,6525,捷敏-KY,電子工業,135.5,-1.09,-10.18,36.38,9.11,31.99,16.89,-1816,153.5,137.0,150.85,99.36
34,6446,藥華藥,生技醫療業,1350.0,3.45,9.37,87.08,7.48,92.59,75.77,-997,1865.0,1305.0,1234.34,721.61
35,6510,精測,半導體業,3350.0,-2.47,14.49,21.82,3.86,54.27,27.4,-1000,3390.0,3435.0,2925.93,2749.89
36,5434,崇越,電子通路業,527.0,-1.5,2.27,38.77,8.88,42.61,22.96,-1465,559.0,535.0,515.31,379.75
37,6548,長科*,半導體業,71.3,-3.52,-8.02,30.4,3.61,35.44,24.37,2429,77.2,73.9,77.52,54.68
38,3605,宏致,電子零組件業,114.5,-9.84,20.11,54.63,3.28,29.81,14.98,-1071,173.29,127.0,95.33,74.05
39,3653,健策,電子零組件業,5615.0,-2.69,37.61,68.54,21.26,90.96,33.13,2378,7345.0,5770.0,4080.52,3331.53
40,2455,全新,電子工業,525.0,-3.14,42.51,106.37,11.56,71.16,35.06,15068,520.0,542.0,368.4,254.39
41,4114,健喬,生技醫療業,29.6,-0.34,1.3,1.8,5.43,59.79,19.78,4037,32.1,29.7,29.22,29.08
42,3675,德微,半導體業,277.0,1.09,-10.14,29.0,3.97,29.78,16.41,-972,303.5,274.0,308.24,214.72
43,3680,家登,半導體業,512.0,-1.54,5.93,21.86,15.81,71.69,31.33,2530,561.5,520.0,483.32,420.15
44,3706,神達,電腦及週邊設備業,91.5,-3.38,2.04,5.33,-18.17,49.73,43.01,25195,94.1,94.7,89.67,86.87
45,3587,閎康,其他電子類,249.5,-5.85,-5.33,4.62,0.84,18.56,16.74,-602,279.5,265.0,263.55,238.48
46,3709,鑫聯大投控,電腦及週邊設備業,64.9,-1.67,-9.29,2.3,-14.46,101.53,36.67,-3370,70.66,66.0,71.55,63.44
47,3443,創意,電子工業,5800.0,-1.61,21.65,84.12,17.06,158.38,98.53,2808,7485.0,5895.0,4767.83,3150.05
48,3430,奇鈦科,化學工業,105.5,-4.95,-13.82,12.98,-10.93,18.61,25.78,-415,135.7,111.0,122.41,93.38
49,6584,南俊國際,電子零組件業,629.0,-4.41,4.63,34.3,-2.12,32.8,51.32,-1440,814.0,658.0,601.19,468.36
50,6829,千附精密,半導體業,231.5,-4.73,9.18,49.4,-7.18,22.98,33.33,1194,292.5,243.0,212.03,154.96
51,2327,國巨*,電子零組件業,511.0,-5.37,-31.11,25.72,5.03,51.51,32.2,-103811,654.0,540.0,741.81,406.47
52,2360,致茂,電子工業,2015.0,2.03,-2.76,38.77,32.09,175.26,96.03,520,2520.0,1975.0,2072.15,1452.04
53,2308,台達電,電子零組件業,1760.0,1.73,-5.03,20.12,2.24,47.75,41.66,-16169,2010.0,1730.0,1853.24,1465.15
54,2344,華邦電,電子工業,169.0,-5.59,-3.9,54.95,29.99,291.55,148.32,-47848,232.0,179.0,175.86,109.07
55,2408,南亞科,電子工業,477.5,-7.82,6.08,79.04,1.88,560.85,624.88,53056,695.5,518.0,450.15,266.7
56,2345,智邦,電子工業,2090.0,-2.34,-8.23,26.1,-0.21,71.69,62.94,-9161,2397.43,2140.0,2277.5,1657.45
57,2451,創見,電子工業,286.0,-3.54,3.22,27.42,2.5,307.66,385.54,5953,332.0,296.5,277.09,224.45
58,2382,廣達,電腦及週邊設備業,335.0,-0.59,-0.28,12.71,-4.91,131.32,93.12,28102,367.0,337.0,335.95,297.23
59,2351,順德,半導體業,223.0,-2.62,18.84,77.97,9.42,60.84,24.61,4281,309.0,229.0,187.65,125.3
60,2356,英業達,電腦及週邊設備業,65.0,-2.4,1.15,30.12,-11.8,65.73,32.83,53193,75.3,66.6,64.26,49.95
61,3006,晶豪科,電子工業,277.0,-1.6,17.85,71.56,16.51,605.24,300.58,4578,341.0,281.5,235.04,161.46
62,3260,威剛,半導體業,395.0,-4.24,-2.03,26.11,25.36,331.29,196.52,4236,446.5,412.5,403.2,313.21
63,3162,精確,電機機械,71.5,0.42,-0.82,10.18,19.88,77.54,22.33,-2157,83.0,71.2,72.09,64.89
64,3264,欣銓,半導體業,226.0,-3.21,4.01,44.37,13.83,52.26,30.87,9974,262.5,233.5,217.28,156.54
65,3189,景碩,電子工業,775.0,-8.5,-0.61,92.03,7.69,35.85,30.07,-7747,1013.0,847.0,779.75,403.58
66,3135,凌航,電子工業,172.5,-1.99,7.09,52.76,22.17,204.32,231.62,-1518,181.71,176.0,161.08,112.92
67,3229,晟鈦,電子零組件業,48.6,-5.08,5.71,64.1,5.29,76.77,59.77,-1259,80.45,51.2,45.98,29.62
68,6190,萬泰科,通信網路業,67.3,-2.6,-7.04,18.43,7.96,45.04,23.39,1185,75.4,69.1,72.4,56.83
69,6227,茂綸,電子通路業,113.0,-2.59,-1.51,18.79,67.66,45.48,34.6,-1683,129.39,116.0,114.73,95.13
70,3231,緯創,電腦及週邊設備業,188.5,1.62,13.0,32.1,-4.23,60.76,92.88,3480,208.0,185.5,166.81,142.7
71,6257,矽格,半導體業,209.0,-3.24,-3.69,36.45,2.84,26.62,18.36,-22961,238.5,216.0,217.01,153.17
72,6223,旺矽,半導體業,5045.0,-4.63,-16.39,31.73,-1.5,66.5,49.67,-3214,7175.0,5290.0,6034.15,3829.77
73,6196,帆宣,電子工業,500.0,1.63,-4.33,41.22,-1.02,101.35,39.28,1466,513.0,492.0,522.66,354.05
74,6005,群益證,金融保險,32.35,1.09,3.05,24.5,-43.88,25.09,102.21,-34323,33.37,32.0,31.39,25.98
75,8926,台汽電,油電燃氣業,56.6,0.53,-13.81,11.32,-8.55,1459.06,634.65,-10306,55.6,56.3,65.67,50.84
76,8028,昇陽半導體,電子工業,236.5,-3.67,-16.86,9.44,6.59,36.53,27.61,-8702,244.0,245.5,284.46,216.1
77,6613,朋億*,其他電子類,257.0,-2.84,-16.23,14.54,-35.14,64.32,37.74,-3320,275.0,264.5,306.8,224.38
78,1590,亞德客-KY,電機機械,1375.0,-1.43,-0.74,22.57,-7.18,43.33,32.44,-1021,1545.0,1395.0,1385.26,1121.83
79,2395,研華,電腦及週邊設備業,674.0,-2.6,17.68,71.89,11.35,87.58,36.97,3800,785.0,692.0,572.76,392.1
80,2402,毅嘉,電子零組件業,57.3,-3.37,-2.49,2.3,-4.58,16.42,17.09,-561,59.1,59.3,58.76,56.01
81,2467,志聖,電子零組件業,595.0,-2.3,5.96,54.49,34.33,132.73,81.52,2306,720.0,609.0,561.54,385.13
82,2886,兆豐金,金融保險,50.4,2.86,9.06,23.86,6.77,1.77,13.34,232214,47.99,49.0,46.21,40.69
83,2493,揚博,電子零組件業,179.0,-2.72,-21.1,26.66,-2.08,25.93,11.84,-3135,212.5,184.0,226.87,141.32
84,3003,健和興,電子零組件業,65.4,-3.82,2.44,21.43,9.76,92.99,35.27,3804,81.7,68.0,63.84,53.86
85,2851,中再保,金融保險,47.3,2.49,23.96,61.41,-41.98,-49.78,19.21,9755,59.7,46.15,38.16,29.31
86,2884,玉山金,金融保險,43.2,6.67,19.36,33.41,-6.43,4.75,20.81,-9737,39.35,40.5,36.19,32.38
87,2610,華航,航運業,20.55,0.49,-2.42,5.1,2.18,25.34,15.38,-123749,19.3,20.45,21.06,19.55
88,6834,天二科技,電子零組件業,87.2,-5.42,-13.89,69.17,13.34,88.24,39.45,-1095,111.9,92.2,101.27,51.55
89,5904,寶雅*,居家生活類,70.6,-3.81,1.93,36.15,10.07,19.22,12.88,-69924,92.9,73.4,69.26,51.86
90,6805,富世達,電子零組件業,2095.0,-0.71,25.35,32.25,12.75,17.07,52.07,4191,3031.6,2110.0,1671.28,1584.13
91,2486,一詮,電子工業,259.5,-9.9,7.99,57.83,5.53,42.52,25.5,-5970,299.0,288.0,240.29,164.42
92,4542,科嶠,電子零組件業,279.0,-6.22,-14.86,58.27,-12.45,104.45,44.89,-978,282.0,297.5,327.7,176.28
93,3167,大量,電機機械,730.0,-5.68,-0.5,60.05,10.17,152.87,123.37,-2749,964.0,774.0,733.67,456.09
94,6187,萬潤,半導體業,1300.0,-2.99,17.23,77.81,4.17,73.44,29.5,4385,1619.82,1340.0,1108.9,731.1
95,2838,聯邦銀,金融保險,20.65,0.49,0.01,10.52,-27.13,-22.04,17.25,-4963,19.95,20.55,20.65,18.69
96,2617,台航,航運業,32.3,3.36,10.49,12.92,1.53,34.1,17.59,5977,35.15,31.25,29.23,28.6
97,2425,承啟,電腦及週邊設備業,36.35,-3.45,-12.97,9.68,-20.71,143.6,107.8,-4222,35.35,37.65,41.77,33.14
98,3689,湧德,電子零組件業,114.5,-3.38,3.44,4.57,9.67,64.9,42.01,-445,125.5,118.5,110.7,109.5
99,6214,精誠,電子工業,183.0,0.0,22.24,46.81,-29.61,31.82,34.5,6588,215.5,183.0,149.7,124.65
100,4991,環宇-KY,半導體業,484.5,-8.58,1.52,30.84,-55.41,-6.93,41.17,-4903,609.0,530.0,477.26,370.29
101,6166,凌華,電腦及週邊設備業,114.0,-2.56,-14.11,32.65,-5.42,38.15,29.8,-5471,124.0,117.0,132.72,85.94
102,8112,至上,電子通路業,89.3,-2.08,0.13,19.14,24.74,333.48,158.74,16660,106.7,91.2,89.18,74.96
103,3312,弘憶股,電子通路業,52.0,-7.14,-2.38,18.43,21.54,40.7,16.73,-2286,62.95,56.0,53.27,43.91
104,3665,貿聯-KY,電子工業,2100.0,-3.23,1.17,19.27,13.06,59.59,38.48,-8842,2450.0,2170.0,2075.7,1760.74
105,3324,雙鴻,其他電子類,1350.0,-5.92,34.16,37.38,38.54,116.7,85.85,11531,1265.0,1435.0,1006.3,982.71
