編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
132,2408,南亞科,電子工業,481.0,-6.6,14.24,96.24,49.27,719.61,642.02,96699,623.0,515.0,421.03,245.11
133,1590,亞德客-KY,電機機械,1455.0,-1.69,6.75,33.37,2.09,50.78,31.19,-781,1851.55,1480.0,1362.94,1090.97
134,3003,健和興,電子零組件業,64.5,-5.01,2.56,21.41,9.76,92.99,35.27,3367,75.49,67.9,62.89,53.13
135,2486,一詮,電子工業,235.0,0.0,-2.44,50.57,5.53,42.52,25.5,3689,232.0,235.0,240.87,156.07
136,2618,長榮航,航運業,41.6,-0.72,3.56,15.67,-4.34,21.42,14.92,223398,47.6,41.9,40.17,35.96
137,2855,統一證,金融保險,45.85,-2.13,-3.68,42.98,-47.58,19.6,221.16,988,50.6,46.85,47.6,32.07
138,2027,大成鋼,鋼鐵工業,50.0,0.6,18.67,32.65,5.97,46.12,31.59,76298,52.55,49.7,42.13,37.69
139,2395,研華,電子工業,694.0,2.21,28.93,84.42,11.35,87.58,36.97,3591,785.0,679.0,538.29,376.31
140,3706,神達,電腦及週邊設備業,90.7,0.11,1.47,4.58,-18.17,49.73,43.01,40677,95.1,90.6,89.39,86.73
141,3563,牧德,電子工業,674.0,-2.32,-4.02,7.84,1.28,31.84,11.17,288,707.0,690.0,702.22,624.99
142,2476,鉅祥,電子零組件業,119.0,-0.42,-1.31,17.94,6.06,54.4,37.92,108,129.42,119.5,120.58,100.9
