編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
45,3430,奇鈦科,化學工業,113.0,-4.24,-13.56,25.94,-10.93,18.61,25.78,-375,126.0,118.0,130.72,89.72
46,3709,鑫聯大投控,電腦及週邊設備業,70.6,0.14,-5.54,14.13,-14.46,101.53,36.67,-503,82.5,70.5,74.74,61.86
47,3706,神達,電腦及週邊設備業,92.1,-0.65,3.14,6.28,-18.17,49.73,43.01,49182,95.1,92.7,89.3,86.66
48,3702,大聯大,電子通路業,111.0,-3.48,-2.4,32.79,-24.27,90.83,53.8,-5218,135.5,115.0,113.73,83.59
49,3563,牧德,電子工業,699.0,1.75,-1.36,12.16,1.28,31.84,11.17,371,707.0,687.0,708.66,623.23
50,3479,安勤,電腦及週邊設備業,129.5,0.0,-4.5,22.48,8.36,19.67,13.46,-248,139.5,129.5,135.6,105.73
51,8074,鉅橡,電子零組件業,56.0,-1.23,-13.21,5.6,-3.13,28.02,22.12,431,58.7,56.7,64.53,53.03
52,8028,昇陽半導體,電子工業,265.0,0.76,-12.02,25.41,6.59,36.53,27.61,-7351,225.5,263.0,301.22,211.31
53,3416,融程電,電腦及週邊設備業,184.0,0.0,4.58,15.17,13.94,22.56,29.21,2346,220.0,184.0,175.95,159.77
54,8021,尖點,電子工業,428.0,-1.38,-8.32,58.86,7.33,102.56,68.83,1870,498.0,434.0,466.82,269.42
55,8043,蜜望實,電子零組件業,145.5,-0.34,-10.6,57.91,22.55,63.24,60.36,-3723,153.0,146.0,162.75,92.14
56,8926,台汽電,油電燃氣業,56.6,-0.18,-16.73,12.62,-8.55,1459.06,634.65,-21304,58.5,56.7,67.97,50.26
57,3663,鑫科,其他電子類,63.8,-1.24,-13.71,3.07,-21.65,7.9,42.67,160,62.7,64.6,73.94,61.9
58,3665,貿聯-KY,電子工業,2135.0,-2.95,2.91,25.83,13.06,59.59,38.48,542,2635.0,2200.0,2074.59,1696.76
59,3675,德微,半導體業,294.0,9.91,-9.92,41.94,3.97,29.78,16.41,-742,295.0,267.5,326.38,207.14
60,3605,宏致,電子零組件業,131.5,0.0,53.4,83.87,3.28,29.81,14.98,18829,173.29,131.5,85.72,71.52
61,3680,家登,半導體業,471.0,1.62,-4.64,14.82,15.81,71.69,31.33,1227,467.0,463.5,493.92,410.21
62,3653,健策,電子零組件業,5340.0,9.99,45.01,70.03,21.26,90.96,33.13,991,6280.0,4855.0,3682.42,3140.7
63,2476,鉅祥,電子零組件業,119.5,-0.42,-1.05,18.73,6.06,54.4,37.92,260,129.42,120.0,120.76,100.64
64,2886,兆豐金,金融保險,46.6,-1.58,4.72,15.79,6.77,1.77,13.34,41204,57.36,47.35,44.5,40.25
65,2472,立隆電,電子零組件業,241.0,-1.63,-25.64,40.3,4.03,36.23,19.5,-2425,231.5,245.0,324.12,171.78
66,2851,中再保,金融保險,38.95,0.52,8.82,38.67,-41.98,-49.78,19.21,4926,42.25,38.75,35.79,28.09
67,2884,玉山金,金融保險,37.75,0.27,9.64,17.9,-6.43,4.75,20.81,64755,42.55,37.65,34.43,32.02
68,2618,長榮航,航運業,41.8,4.76,4.76,16.33,-4.34,21.42,14.92,238592,47.6,39.9,39.9,35.93
69,2467,志聖,電子零組件業,588.0,9.91,3.57,61.53,34.33,132.73,81.52,1263,555.0,535.0,567.75,364.02
70,2855,統一證,金融保險,46.6,-1.69,-1.69,46.33,-47.58,19.6,221.16,-721,50.6,47.4,47.4,31.85
71,2486,一詮,電子工業,238.0,5.54,-1.98,53.78,5.53,42.52,25.5,2132,232.0,225.5,242.81,154.76
72,2880,華南金,金融保險,39.2,0.64,6.46,22.53,3.45,4.11,20.45,4954,46.65,38.95,36.82,31.99
73,2645,長榮航太,航運業,182.0,-9.0,-2.91,11.54,-5.59,18.48,10.75,-10531,203.5,200.0,187.46,163.17
74,2617,台航,航運業,29.1,1.22,2.07,2.67,1.53,34.1,17.59,465,29.35,28.75,28.51,28.34
75,2493,揚博,電子零組件業,192.0,-9.65,-13.76,37.88,-2.08,25.93,11.84,-4432,218.5,212.5,222.63,139.25
76,8150,南茂,電子工業,91.5,-0.44,-5.69,48.41,11.21,43.6,28.85,-84819,93.0,91.9,97.02,61.65
77,2838,聯邦銀,金融保險,19.95,0.25,-2.29,8.19,-27.13,-22.04,17.25,-9103,20.7,19.9,20.42,18.44
78,8210,勤誠,電子工業,1010.0,1.0,-17.7,3.44,-23.95,41.51,55.26,-2233,1135.0,1000.0,1227.29,976.45
79,3003,健和興,電子零組件業,66.2,-0.9,5.57,24.94,9.76,92.99,35.27,3490,75.49,66.8,62.71,52.99
80,2610,華航,航運業,20.25,1.76,-2.0,3.5,2.18,25.34,15.38,8202,24.25,19.9,20.66,19.57
81,2885,元大金,金融保險,68.3,-2.01,6.59,48.55,-10.3,62.33,75.6,80929,76.3,69.7,64.08,45.98
82,8299,群聯,半導體業,2085.0,0.24,-4.31,29.94,9.29,377.55,245.1,-5925,2335.0,2080.0,2178.93,1604.56
83,8415,大國鋼,鋼鐵工業,37.85,0.93,7.12,13.91,1.3,36.76,19.71,3456,40.3,37.5,35.33,33.23
84,8996,高力,電機機械,1215.0,-5.08,1.64,49.53,27.31,57.63,121.11,-2832,1555.0,1280.0,1195.37,812.57
85,8155,博智,電子零組件業,315.5,-1.56,-8.39,27.67,3.41,52.01,36.92,-853,333.0,320.5,344.38,247.12
86,8271,宇瞻,電子工業,228.0,-2.15,8.89,58.34,-4.2,164.99,215.65,3229,281.0,233.0,209.38,143.99
87,8096,擎亞,電子通路業,114.0,-2.15,-16.81,40.15,15.92,523.78,58.31,-2719,135.0,116.5,137.04,81.34
88,5386,青雲,電腦及週邊設備業,238.5,-8.45,-19.42,51.39,27.11,716.24,457.05,-1960,291.5,260.5,295.98,157.54
89,8358,金居,電子零組件業,419.5,-2.1,-15.92,28.83,4.82,54.87,41.83,-45812,490.0,428.5,498.96,325.62
90,8112,至上,電子工業,93.5,-2.4,6.44,29.5,24.74,333.48,158.74,60633,103.3,95.8,87.85,72.2
91,5434,崇越,電子工業,516.0,-0.96,3.56,40.84,8.88,42.61,22.96,-82,503.28,521.0,498.26,366.36
92,6223,旺矽,半導體業,5800.0,-9.94,-5.88,60.41,-1.5,66.5,49.67,-888,7175.0,6440.0,6162.54,3615.67
93,5536,聖暉*,其他電子類,908.0,-1.84,-19.49,6.56,-18.62,3.41,22.39,-1911,980.0,925.0,1127.86,852.12
94,6175,立敦,電子零組件業,77.3,-0.13,-17.54,28.3,-2.28,40.64,18.61,-187,74.21,77.4,93.75,60.25
95,6257,矽格,電子工業,208.0,0.0,-5.37,42.07,2.84,26.62,18.36,-10234,199.0,208.0,219.79,146.4
96,6285,啟碁,電子工業,243.0,-0.82,-6.22,37.72,6.57,89.82,27.58,1478,240.5,245.0,259.12,176.45
97,6217,中探針,電子零組件業,171.0,1.18,-21.65,28.83,-1.73,27.8,33.64,1488,185.0,169.0,218.24,132.73
98,6414,樺漢,電腦及週邊設備業,417.5,2.58,4.33,33.05,-7.14,55.07,23.32,1044,553.0,407.0,400.16,313.79
99,3260,威剛,半導體業,400.0,-0.5,-1.46,34.99,25.36,331.29,196.52,10591,465.5,402.0,405.91,296.31
100,6274,台燿,電子零組件業,1600.0,-4.48,5.66,102.59,20.69,121.52,87.18,-7646,2100.0,1675.0,1514.33,789.76
101,3303,岱稜,其他電子類,52.3,0.19,-1.56,11.92,-7.48,31.25,16.18,434,55.8,52.2,53.13,46.73
102,3189,景碩,電子工業,905.0,4.99,20.76,148.97,7.69,35.85,30.07,-1992,1013.0,862.0,749.41,363.49
103,3324,雙鴻,其他電子類,1005.0,-0.5,0.87,4.91,38.54,116.7,85.85,3847,1117.0,1010.0,996.29,957.96
104,3004,豐達科,鋼鐵工業,125.0,-1.57,-6.99,5.59,-0.65,53.03,34.99,-653,118.5,127.0,134.4,118.38
105,3229,晟鈦,電子零組件業,54.2,0.74,22.69,97.4,5.29,76.77,59.77,1083,68.1,53.8,44.18,27.46
106,3167,大量,電機機械,700.0,3.7,-7.75,63.97,10.17,152.87,123.37,-1993,730.0,675.0,758.82,426.91
107,3264,欣銓,半導體業,219.0,-2.88,0.53,47.33,13.83,52.26,30.87,5114,241.5,225.5,217.84,148.65
108,3147,大綜,資訊服務業,230.5,-0.65,-8.24,18.99,-10.77,117.44,87.16,-204,239.0,232.0,251.19,193.72
109,3135,凌航,電子工業,166.5,1.52,-9.58,47.72,22.17,204.32,231.62,-1211,191.5,164.0,184.14,112.71
110,3312,弘憶股,電子通路業,53.0,-3.81,-2.99,22.11,21.54,40.7,16.73,-1391,62.95,55.1,54.64,43.4
111,3213,茂訊,電腦及週邊設備業,134.0,-1.47,6.25,25.91,9.17,70.37,20.47,1696,154.5,136.0,126.11,106.43
112,3293,鈊象,文化創意業,731.0,-2.53,-1.32,1.82,2.88,25.86,16.78,8032,912.0,750.0,740.76,717.95
113,3357,臺慶科,電子零組件業,220.0,-3.72,-15.16,22.54,14.57,63.31,28.88,-4058,250.0,228.5,259.3,179.54
114,3006,晶豪科,電子工業,273.0,-0.18,20.02,82.01,40.02,491.06,259.85,25078,341.0,273.5,227.46,150.0
115,3231,緯創,電腦及週邊設備業,187.0,-3.36,15.39,34.72,-4.23,60.76,92.88,298424,228.0,193.5,162.05,138.81
116,2027,大成鋼,鋼鐵工業,50.0,5.04,19.51,32.98,5.97,46.12,31.59,104457,52.55,47.6,41.84,37.6
117,2395,研華,電子工業,674.0,-1.32,26.72,80.62,11.35,87.58,36.97,1977,785.0,683.0,531.86,373.16
118,1560,中砂,電機機械,742.0,2.34,6.94,54.69,6.41,26.56,22.73,1077,778.0,725.0,693.82,479.67
119,1590,亞德客-KY,電機機械,1465.0,0.34,7.55,34.93,2.09,50.78,31.19,-154,1850.75,1460.0,1362.19,1085.71
120,2408,南亞科,電子工業,524.0,2.34,26.45,117.12,49.27,719.61,642.02,118544,623.0,512.0,414.39,241.34
121,6005,群益證,金融保險,30.55,-1.13,-4.7,20.55,-43.88,25.09,102.21,-45221,31.44,30.9,32.06,25.34
122,6166,凌華,電腦及週邊設備業,128.0,-1.16,-5.31,54.39,-5.42,38.15,29.8,-691,162.5,129.5,135.18,82.91
123,6196,帆宣,電子工業,511.0,0.2,-2.36,49.83,-1.02,101.35,39.28,1784,494.0,510.0,523.37,341.04
124,6139,亞翔,其他電子業,807.0,1.13,-1.27,35.7,28.8,62.28,77.65,-7126,805.0,798.0,817.35,594.71
125,6531,愛普*,電子工業,873.0,-6.33,-5.81,48.08,36.08,144.57,99.13,1327,1083.0,932.0,926.88,589.54
126,6197,佳必琪,電子零組件業,301.5,-1.79,-5.62,50.3,-6.73,15.29,22.43,-496,304.0,307.0,319.45,200.6
127,4991,環宇-KY,半導體業,488.0,6.09,-6.51,38.7,-55.41,-6.93,41.17,-4024,570.0,460.0,521.98,351.84
128,5864,致和證,金融業,33.7,-1.46,-9.43,49.99,-465.89,-692.58,5018.34,-4533,35.6,34.2,37.21,22.47
129,6190,萬泰科,通信網路業,66.8,-0.3,-11.17,19.85,7.96,45.04,23.39,928,63.2,67.0,75.2,55.73
130,6548,長科*,半導體業,73.2,0.83,-6.65,39.33,3.61,35.44,24.37,5227,77.2,72.6,78.41,52.54
131,6213,聯茂,電子零組件業,481.0,0.21,47.95,156.03,12.71,96.88,34.21,11231,650.5,480.0,325.11,187.87
132,2425,承啟,電腦及週邊設備業,38.05,-7.42,-7.53,15.7,-20.71,143.6,107.8,-6450,64.55,41.1,41.15,32.89
133,2345,智邦,電子工業,2290.0,-0.43,-2.89,43.47,-0.21,71.69,62.94,-3675,2397.43,2300.0,2358.17,1596.11
134,6214,精誠,電子工業,175.5,2.03,25.7,45.11,-29.61,31.82,34.5,3768,204.5,172.0,139.62,120.94
135,2421,建準,電子零組件業,148.0,1.37,2.85,3.88,14.25,31.65,21.47,10065,176.0,146.0,143.89,142.47
136,2428,興勤,電子零組件業,254.5,-0.2,-7.09,27.52,0.57,48.36,20.41,-3614,269.0,255.0,273.91,199.58
137,2451,創見,電子工業,290.0,-0.85,3.1,35.71,2.5,307.66,385.54,765,364.0,292.5,281.27,213.69
138,2347,聯強,電子通路業,88.8,-2.31,1.68,27.22,-5.34,128.78,73.9,17938,103.1,90.9,87.33,69.8
139,2449,京元電子,電子工業,248.5,0.61,-10.82,3.1,10.19,36.75,35.82,-54814,236.89,247.0,278.66,241.02
140,2308,台達電,電子零組件業,1885.0,0.0,-4.79,34.03,2.24,47.75,41.66,-13472,1985.0,1885.0,1979.81,1406.36
141,2327,國巨*,電子零組件業,608.0,-2.25,-22.58,58.43,5.03,51.51,32.2,-70844,602.0,622.0,785.32,383.76
142,2236,百達-KY,汽車工業,122.5,-3.92,-15.6,3.59,33.45,64.74,28.59,-2286,106.0,127.5,145.15,118.25
143,2455,全新,電子工業,417.0,9.88,16.31,74.87,29.48,45.12,30.21,-585,446.0,379.5,358.52,238.46
144,2356,英業達,電腦及週邊設備業,66.7,-4.58,2.6,37.37,-11.8,65.73,32.83,92019,75.3,69.9,65.01,48.55
145,2344,華邦電,電子工業,181.5,-1.09,5.77,80.58,29.99,291.55,148.32,3063,212.5,183.5,171.59,100.51
146,2317,鴻海,電子工業,255.0,-1.73,0.54,12.64,15.18,54.19,37.04,128697,286.0,259.5,253.63,226.38
147,2330,台積電,電子工業,2400.0,0.21,1.05,31.12,5.62,44.69,35.07,-10719,2450.0,2395.0,2375.16,1830.4
148,2351,順德,電子工業,170.0,-0.58,-8.48,43.45,9.42,60.84,24.61,3822,182.06,171.0,185.76,118.5
149,2368,金像電,電子零組件業,1010.0,-0.49,-10.92,21.61,21.31,77.38,67.84,-11492,1129.0,1015.0,1133.88,830.5
150,2376,技嘉,電腦及週邊設備業,358.0,-9.94,6.67,31.4,3.08,59.67,51.8,22124,453.14,397.5,335.62,272.46
151,2383,台光電,電子零組件業,6350.0,3.0,22.51,118.88,8.31,129.4,83.57,-878,7575.0,6165.0,5183.42,2901.19
152,2382,廣達,電腦及週邊設備業,333.5,1.83,-1.73,13.9,-4.91,131.32,93.12,-26006,327.0,327.5,339.37,292.8
153,2414,精技,電子通路業,52.7,-1.13,-4.73,18.82,-36.66,25.35,38.99,-1351,57.63,53.3,55.32,44.35
154,2357,華碩,電腦及週邊設備業,938.0,-5.82,24.63,53.28,-21.17,53.33,41.55,28246,1221.0,996.0,752.61,611.97
155,2360,致茂,電子工業,2360.0,2.61,9.05,72.24,32.09,175.26,96.03,-2091,2520.0,2300.0,2164.19,1370.21
156,6829,千附精密,半導體業,238.5,-2.25,14.59,59.37,-7.18,22.98,33.33,853,292.5,244.0,208.13,149.65
157,6187,萬潤,半導體業,1385.0,8.63,30.03,103.42,4.17,73.44,29.5,6481,1619.82,1275.0,1065.12,680.86
