編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,2395,研華,電腦及週邊設備業,395.0,9.87,18.49,23.09,36.83,21.75,16.11,15563,399.5,359.5,333.38,320.91
17,2408,南亞科,電子工業,237.0,9.98,-3.25,75.16,16.42,560.04,550.5,-25287,216.0,215.5,244.96,135.31
18,2421,建準,電子零組件業,150.0,3.45,5.41,11.45,44.92,22.46,22.96,1097,168.5,145.0,142.3,134.59
19,2436,偉詮電,電子工業,74.1,1.93,20.63,41.93,24.78,25.82,26.41,-10076,99.4,72.7,61.43,52.21
20,2467,志聖,電子工業,580.0,-4.76,45.97,145.22,138.68,77.59,64.41,-1243,685.5,609.0,397.33,236.52
21,2449,京元電子,電子工業,332.5,9.92,13.7,70.21,11.58,36.06,37.75,-6042,327.5,302.5,292.43,195.35
22,2476,鉅祥,電子零組件業,114.0,-2.56,24.18,29.62,42.57,42.01,30.18,9596,163.1,117.0,91.8,87.95
23,2885,元大金,金融保險,53.1,1.72,14.57,42.97,-6.72,22.15,38.63,-13720,56.7,52.2,46.35,37.14
24,2855,統一證,金融保險,37.55,5.48,18.95,53.3,-93.74,-66.2,156.89,17139,39.55,35.6,31.57,24.49
25,2887,台新新光金,金融保險,23.5,-1.26,-2.54,21.7,-20.55,67.76,122.19,-55180,24.55,23.8,24.11,19.31
26,2890,永豐金,金融保險,30.55,-1.29,-2.78,14.67,19.14,50.7,35.0,23307,33.7,30.95,31.42,26.64
27,3010,華立,電子通路業,135.5,2.26,6.66,26.93,14.89,23.7,13.8,2387,152.5,132.5,127.03,106.75
28,3017,奇鋐,電腦及週邊設備業,2885.0,1.76,43.12,121.81,28.54,111.72,110.18,-58,3820.0,2835.0,2015.83,1300.68
29,3033,威健,電子通路業,37.9,6.01,16.55,22.29,99.84,12.61,13.35,23769,37.95,35.75,32.52,30.99
30,3028,增你強,電子通路業,69.4,1.61,27.75,77.44,96.3,125.18,79.05,4672,77.2,68.3,54.33,39.11
31,3036,文曄,電子通路業,210.5,3.19,2.27,38.63,85.88,118.87,72.73,3570,231.0,204.0,205.83,151.84
32,3044,健鼎,電子工業,465.5,3.79,19.9,50.45,24.08,24.38,19.89,3449,614.5,448.5,388.23,309.4
33,3081,聯亞,通信網路業,2745.0,3.98,60.9,262.69,18.26,89.35,108.81,-2865,3815.0,2640.0,1706.07,756.85
34,3088,艾訊,電腦及週邊設備業,112.0,3.7,29.16,34.0,22.88,30.52,26.54,769,124.7,108.0,86.71,83.58
35,3135,凌航,半導體業,155.5,9.89,28.99,136.62,45.74,140.38,162.06,2877,167.5,141.5,120.55,65.72
36,3090,日電貿,電子零組件業,105.5,9.55,9.35,25.14,17.79,34.11,20.75,6850,120.7,96.3,96.48,84.3
37,3131,弘塑,其他電子類,3065.0,3.9,29.0,80.47,-15.83,0.33,50.38,489,3665.0,2950.0,2376.0,1698.3
38,3167,大量,電機機械,854.0,-0.81,103.61,262.42,35.42,146.84,110.41,997,1089.0,861.0,419.43,235.64
39,3189,景碩,電子工業,531.0,0.57,54.31,204.25,22.93,25.06,27.92,10482,716.0,528.0,344.11,174.53
40,3231,緯創,電腦及週邊設備業,140.5,2.55,6.11,8.41,16.9,117.7,143.63,141277,158.0,137.0,132.41,129.6
41,3260,威剛,半導體業,441.0,1.15,23.1,124.46,47.09,181.48,149.63,-43608,500.0,436.0,358.25,196.47
42,3305,昇貿,電子工業,108.0,-0.46,-1.64,12.54,18.97,72.74,57.1,2239,134.5,108.5,109.8,95.96
43,3324,雙鴻,其他電子類,1190.0,4.39,16.02,39.66,52.83,91.73,96.94,3749,1520.0,1140.0,1025.72,852.06
44,3357,臺慶科,電子零組件業,168.0,1.82,4.42,24.17,37.16,12.06,14.94,3310,209.0,165.0,160.88,135.3
45,3430,奇鈦科,化學工業,134.0,9.84,68.48,112.52,58.38,74.15,29.02,467,171.7,122.0,79.54,63.05
46,3443,創意,電子工業,4685.0,9.98,68.54,152.57,15.19,33.48,66.52,1305,5855.0,4260.0,2779.83,1854.93
47,3491,昇達科,通信網路業,1705.0,10.0,15.87,140.87,2.11,36.25,57.43,-67,1675.0,1550.0,1471.5,707.86
48,3529,力旺,半導體業,4180.0,7.32,52.2,85.05,-60.38,30.35,13.04,2164,5325.0,3895.0,2746.42,2258.79
49,3526,凡甲,電子零組件業,363.0,10.0,34.37,52.09,82.27,18.8,18.39,512,386.28,330.0,270.14,238.67
50,3551,世禾,綠能環保類,195.5,0.26,5.91,15.35,6.05,12.99,19.42,425,253.5,195.0,184.58,169.48
51,3533,嘉澤,電子零組件業,2610.0,-0.19,31.9,71.47,52.76,23.4,23.07,1462,2995.0,2615.0,1978.83,1522.17
52,3587,閎康,其他電子類,336.0,1.36,36.72,67.83,24.73,21.27,13.86,-133,505.0,331.5,245.76,200.2
53,3653,健策,電子零組件業,5300.0,-1.49,39.9,116.03,70.58,18.86,12.06,-240,7030.0,5380.0,3788.33,2453.41
54,3663,鑫科,其他電子類,73.0,9.94,8.82,27.47,-11.93,64.58,94.96,-1266,70.4,66.4,67.08,57.27
55,3665,貿聯-KY,電子工業,2940.0,6.14,59.02,128.49,9.8,22.21,31.33,3469,3615.0,2770.0,1848.83,1286.72
56,3706,神達,電腦及週邊設備業,82.9,1.84,3.2,5.5,28.77,43.18,32.25,28302,89.4,81.4,80.33,78.58
57,3689,湧德,電子零組件業,136.5,1.87,15.35,29.53,53.24,41.8,34.53,2656,153.0,134.0,118.33,105.38
58,3709,鑫聯大投控,電腦及週邊設備業,85.2,3.27,23.22,66.17,121.17,23.32,25.81,6183,98.0,82.5,69.14,51.27
59,3715,定穎投控,電子零組件業,179.0,2.87,7.39,66.56,32.95,41.91,24.82,-19127,194.0,174.0,166.68,107.47
60,4749,新應材,半導體業,1030.0,2.49,14.26,30.94,-2.87,32.67,25.08,3082,1159.0,1005.0,901.43,786.6
61,4768,晶呈科技,化學工業,498.5,0.3,9.63,91.89,74.05,154.53,180.24,81,575.0,497.0,454.7,259.79
62,4760,勤凱,其他電子類,252.0,4.56,24.53,58.34,45.39,72.27,55.64,835,332.72,241.0,202.37,159.15
63,4971,IET-KY,半導體業,815.0,3.03,50.41,204.73,-1.63,16.03,23.57,150,962.0,791.0,541.86,267.45
64,4991,環宇-KY,半導體業,677.0,0.15,61.92,211.01,115.19,39.97,39.7,-41,874.0,676.0,418.11,217.68
65,4967,十銓,半導體業,284.5,1.25,25.47,109.89,326.68,120.49,102.37,-4291,342.5,281.0,226.75,135.55
66,4979,華星光,通信網路業,669.0,9.85,56.07,153.75,37.01,20.18,13.8,6911,891.5,609.0,428.64,263.64
67,5284,jpp-KY,其他,344.5,0.44,19.95,34.8,0.91,47.49,49.75,1621,387.5,343.0,287.21,255.57
68,5289,宜鼎,電腦及週邊設備業,1295.0,4.02,33.46,152.94,35.75,484.78,349.04,-4269,1335.0,1245.0,970.33,511.99
69,5340,建榮,電子零組件業,122.0,6.09,11.73,81.84,15.88,18.48,19.66,1636,161.0,115.0,109.2,67.09
70,5434,崇越,電子工業,416.0,2.46,18.26,35.64,27.13,30.64,17.95,4776,515.5,406.0,351.77,306.69
71,5386,青雲,電腦及週邊設備業,398.0,5.01,46.82,232.0,12.78,546.79,450.0,-3279,443.5,379.0,271.08,119.88
72,5536,聖暉*,其他電子類,854.0,3.52,17.37,29.3,89.17,60.12,27.96,8361,1245.0,825.0,727.62,660.45
73,6005,群益證,金融保險,29.0,3.39,1.09,17.45,-15.72,53.34,68.39,-64433,28.75,28.05,28.69,24.69
74,6016,康和證,金融業,20.1,3.34,17.08,49.81,-111.19,-56.69,444.66,25395,21.95,19.45,17.17,13.42
75,6126,信音,電子零組件業,33.65,8.2,-0.35,17.05,54.21,40.65,40.28,-40,35.9,31.1,33.77,28.75
76,6197,佳必琪,電子零組件業,228.5,9.86,36.07,48.98,33.75,12.34,19.38,-143,237.0,208.0,167.93,153.38
77,6223,旺矽,半導體業,5165.0,4.87,41.75,152.42,5.47,38.62,37.28,-576,6725.0,4925.0,3643.67,2046.18
78,6213,聯茂,電子零組件業,290.0,7.41,71.38,142.98,29.11,13.8,22.94,-19054,383.0,270.0,169.22,119.35
79,6217,中探針,電子零組件業,279.5,0.54,78.21,295.45,20.0,15.42,31.36,-6004,397.5,278.0,156.84,70.68
80,6274,台燿,電子零組件業,1110.0,9.9,70.13,176.32,37.98,72.34,58.64,9714,1473.93,1010.0,652.43,401.71
81,6290,良維,電子零組件業,292.5,2.45,34.29,90.63,6.68,16.46,10.31,-1107,442.0,285.5,217.82,153.44
82,6257,矽格,半導體業,190.5,5.83,28.95,83.06,15.46,16.75,12.71,-6231,219.0,180.0,147.73,104.06
83,6446,藥華藥,生技醫療業,645.0,-2.42,-3.99,20.74,21.23,64.35,59.02,498,676.0,661.0,671.8,534.22
84,6449,鈺邦,電子零組件業,166.0,2.79,1.16,8.0,34.06,15.0,25.59,-211,193.5,161.5,164.09,153.7
85,6664,群翊,電子零組件業,462.5,-0.43,41.52,74.66,14.95,22.91,18.8,-1374,585.5,464.5,326.8,264.8
86,6584,南俊國際,電子零組件業,672.0,-0.88,33.4,117.76,23.89,52.72,66.71,-589,904.0,678.0,503.76,308.59
87,6669,緯穎,電腦及週邊設備業,4860.0,3.96,24.82,40.03,4.24,13.87,78.42,2288,5860.0,4675.0,3893.5,3470.8
88,6683,雍智科技,半導體業,2335.0,9.88,89.58,294.1,-1.75,45.34,33.72,-122,2550.0,2125.0,1231.7,592.48
89,6667,信紘科,其他電子類,266.5,0.19,4.54,7.38,67.11,41.3,26.24,224,331.0,266.0,254.92,248.19
90,6693,廣閎科,半導體業,142.0,1.79,30.66,87.17,26.13,111.9,54.63,223,182.0,139.5,108.68,75.87
91,6691,洋基工程,電子工業,641.0,1.58,3.63,29.41,55.81,112.73,74.07,1340,789.0,631.0,618.57,495.31
92,6727,亞泰金屬,電子零組件業,370.0,-3.14,30.87,112.88,-17.44,30.63,149.29,-501,498.0,382.0,282.72,173.81
93,6805,富世達,電子零組件業,2215.0,7.0,25.31,75.52,35.7,95.02,73.05,-653,2275.0,2070.0,1767.58,1261.97
94,6861,睿生光電,化學生技醫療,360.5,9.91,148.57,358.11,5.49,52.61,35.99,-1452,520.0,328.0,145.03,78.69
95,6834,天二科技,電子零組件業,39.35,4.65,21.41,27.78,44.58,32.6,15.49,2459,44.3,37.6,32.41,30.8
96,6830,汎銓,電子工業,925.0,8.82,97.67,300.15,47.1,22.88,23.88,-190,1336.16,850.0,467.95,231.17
97,6903,巨漢,其他電子類,408.0,-1.09,29.09,114.89,55.69,320.45,293.67,521,492.0,412.5,316.07,189.86
98,8028,昇陽半導體,電子工業,244.5,-0.2,29.67,48.08,16.35,25.57,18.67,14192,314.0,245.0,188.56,165.12
99,8021,尖點,電子工業,425.0,5.59,52.32,196.71,14.46,51.36,49.18,6130,659.5,402.5,279.02,143.24
100,8112,至上,電子通路業,82.5,0.98,3.42,34.43,70.78,191.71,105.31,-27511,96.0,81.7,79.77,61.37
101,8121,越峰,電子零組件業,31.35,10.0,19.25,26.22,41.72,18.57,22.15,-904,33.95,28.5,26.29,24.84
102,8155,博智,電子零組件業,415.0,-0.24,54.84,133.57,10.61,32.92,38.67,-3078,510.0,416.0,268.02,177.68
103,8271,宇瞻,電子工業,223.0,1.36,45.38,131.98,63.34,292.71,194.01,-4770,275.5,220.0,153.39,96.13
104,8210,勤誠,電腦及週邊設備業,1150.0,1.77,20.87,56.65,28.52,44.72,70.34,-909,1579.0,1130.0,951.42,734.11
105,8299,群聯,半導體業,2010.0,5.79,9.46,86.87,50.16,221.48,170.58,-9291,2140.0,1900.0,1836.25,1075.6
106,8390,金益鼎,綠能環保類,86.7,1.52,-8.16,13.38,-7.17,35.08,35.88,-58,88.9,85.4,94.4,76.47
107,8996,高力,電機機械,1245.0,-0.4,34.04,133.12,36.34,205.35,221.0,812,1575.0,1250.0,928.84,534.06
108,8926,台汽電,油電燃氣業,45.9,3.38,2.21,3.06,79.3,594.01,386.06,1965,47.05,44.4,44.91,44.54
