編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
48,3706,神達,電腦及週邊設備業,79.2,-0.13,-2.79,4.02,-8.05,25.33,28.31,15920,82.0,79.3,81.47,76.14
49,3709,鑫聯大投控,電腦及週邊設備業,69.3,0.29,6.66,41.84,-54.31,-22.97,27.01,-4706,64.9,69.1,64.97,48.86
50,3587,閎康,其他電子類,256.0,0.59,23.04,36.29,-5.13,6.47,11.22,-901,267.09,254.5,208.06,187.84
51,4768,晶呈科技,化學工業,474.5,-0.73,9.76,102.81,-38.59,93.58,189.61,-1177,526.0,478.0,432.32,233.97
52,4749,新應材,半導體業,862.0,-0.69,-2.65,14.8,21.47,40.63,22.49,-3841,839.0,868.0,885.43,750.87
53,4760,勤凱,其他電子類,233.0,2.42,27.4,57.29,-18.59,19.49,49.42,2806,227.66,227.5,182.89,148.13
54,4904,遠傳,電子工業,93.7,0.43,2.35,6.93,-6.81,5.09,10.25,22890,96.2,93.3,91.55,87.63
55,4967,十銓,電子工業,222.5,-0.89,3.76,79.75,-66.99,-22.19,92.94,-3978,318.5,224.5,214.44,123.78
56,5284,jpp-KY,其他,289.5,-0.86,6.78,19.54,13.47,50.24,50.6,675,309.5,292.0,271.12,242.18
57,5289,宜鼎,電腦及週邊設備業,1155.0,7.44,37.31,156.86,25.43,403.21,293.47,-1805,1631.0,1075.0,841.18,449.66
58,4991,環宇-KY,半導體業,536.0,3.68,75.51,195.15,-28.81,7.72,39.54,1749,549.0,517.0,305.39,181.6
59,4979,華星光,通信網路業,426.0,1.07,21.06,81.51,-20.07,-9.97,11.51,-5046,414.0,421.5,351.89,234.7
60,4971,IET-KY,半導體業,640.0,-0.78,50.91,186.14,-0.19,43.13,26.26,918,727.5,645.0,424.1,223.67
61,5439,高技,電子零組件業,301.0,-1.31,2.58,11.17,1.75,62.65,96.39,4005,337.5,305.0,293.42,270.75
62,5434,崇越,電子通路業,361.5,0.42,11.06,22.78,-8.11,13.92,13.64,1124,331.5,360.0,325.5,294.44
63,6005,群益證,金融保險,28.85,-1.03,1.79,18.07,-24.73,54.46,72.87,-25642,27.7,29.15,28.34,24.44
64,5386,青雲,電腦及週邊設備業,342.0,2.55,73.03,243.75,17.49,1025.37,409.46,258,580.0,333.5,197.66,99.49
65,5536,聖暉*,其他電子類,708.0,2.16,0.61,12.75,-25.13,2.73,16.36,4487,836.0,693.0,703.72,627.92
66,6139,亞翔,其他電子業,579.0,4.51,2.89,42.72,-17.06,81.4,113.33,1099,622.0,554.0,562.73,405.68
67,6016,康和證,金融業,17.0,-0.58,3.79,31.72,2.42,-45934.54,254.86,673,17.6,17.1,16.38,12.91
68,6197,佳必琪,電子零組件業,177.5,-2.47,12.81,19.43,-30.24,20.32,22.26,4012,236.5,182.0,157.35,148.62
69,6217,中探針,電子零組件業,191.0,-2.3,88.63,247.51,-29.02,42.94,37.69,-10686,286.3,195.5,101.26,54.96
70,6223,旺矽,半導體業,4510.0,4.64,52.29,155.55,7.26,45.54,36.82,556,4775.0,4310.0,2961.42,1764.85
71,6274,台燿,電子零組件業,746.0,2.9,41.19,113.35,-22.43,27.28,53.78,2255,748.0,725.0,528.36,349.66
72,6257,矽格,電子工業,172.5,1.17,29.55,79.01,-11.91,8.46,11.34,12127,171.0,170.5,133.16,96.36
73,6446,藥華藥,生技醫療業,652.0,0.62,1.3,24.92,1.25,56.65,57.08,-1469,607.0,648.0,643.62,521.92
74,6693,廣閎科,半導體業,135.0,3.85,45.34,92.64,-8.75,42.95,39.48,1920,130.7,130.0,92.89,70.08
75,6669,緯穎,電腦及週邊設備業,3585.0,0.42,-6.98,8.21,13.71,103.44,122.53,-3138,3610.0,3570.0,3853.83,3313.11
76,6603,富強鑫,電機機械,21.35,0.47,-16.81,7.5,-27.54,8.89,11.78,810,21.1,21.25,25.66,19.86
77,6691,洋基工程,電子工業,590.0,1.37,-2.04,24.43,-23.85,37.09,62.67,-2961,549.0,582.0,602.3,474.16
78,6664,群翊,電子零組件業,349.5,-0.43,19.9,41.24,-8.56,12.72,17.44,1790,435.5,351.0,291.48,247.45
79,6805,富世達,電子工業,1925.0,1.85,19.26,65.74,-16.03,51.13,65.16,-1839,2290.0,1890.0,1614.17,1161.48
80,6683,雍智科技,半導體業,1505.0,3.79,80.1,210.69,1.83,46.93,30.11,-63,1863.0,1450.0,835.67,484.4
81,6584,南俊國際,電子零組件業,678.0,3.67,68.4,150.8,23.89,52.72,66.71,2021,841.5,654.0,402.62,270.34
82,6727,亞泰金屬,電子零組件業,369.0,0.54,65.63,144.57,-14.44,482.36,223.79,977,455.0,367.0,222.78,150.87
83,6861,睿生光電,化學生技醫療,131.0,0.38,25.31,94.82,1.32,44.0,30.67,272,198.0,130.5,104.54,67.24
84,8028,昇陽半導體,電子工業,187.0,0.0,3.41,17.98,-2.83,18.65,16.21,6792,206.0,187.0,180.82,158.5
85,6830,汎銓,電子工業,633.0,-4.38,108.96,240.64,-24.56,25.77,24.28,-873,780.5,662.0,302.93,185.83
86,8021,尖點,電子工業,288.5,-1.54,25.37,143.12,-8.8,42.47,48.42,4733,301.5,293.0,230.12,118.66
87,8112,至上,電子通路業,84.2,1.69,7.89,42.96,21.8,136.81,72.87,48983,103.5,82.8,78.04,58.9
88,8155,博智,電子零組件業,288.5,-2.53,35.08,80.68,-6.72,28.38,40.83,2753,357.5,296.0,213.58,159.68
89,8299,群聯,半導體業,1695.0,-1.74,-7.94,71.77,16.71,169.43,147.68,-3498,1940.0,1725.0,1841.17,986.76
90,8271,宇瞻,電子工業,154.0,-0.96,15.52,79.42,-10.18,193.82,153.46,9742,254.5,155.5,133.31,85.83
91,8210,勤誠,電腦及週邊設備業,904.0,0.67,-1.79,33.04,-26.41,49.62,81.35,-9048,906.0,898.0,920.45,679.5
92,8473,山林水,綠能環保,36.25,0.14,-4.69,2.44,-30.55,-2.57,26.74,579,40.8,36.2,38.03,35.39
93,8996,高力,電機機械,988.0,7.27,23.97,109.99,-23.21,205.73,227.94,-3067,957.19,921.0,796.95,470.51
