編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
27,6525,捷敏-KY,電子工業,127.5,3.66,-9.04,37.64,2.61,19.84,14.57,3791,199.0,123.0,140.18,92.63
28,4967,十銓,半導體業,240.0,2.78,-6.98,29.03,18.09,35.0,87.47,710,234.0,233.5,258.0,186.01
29,4760,勤凱,其他電子類,220.0,3.29,-32.47,1.26,6.83,64.8,59.51,638,185.0,213.0,325.77,217.26
30,4542,科嶠,電子零組件業,254.0,9.96,-20.38,63.25,22.59,102.05,37.2,-606,283.0,231.0,319.0,155.59
31,4541,晟田,其他,60.5,0.83,13.78,29.5,8.83,58.68,34.12,34,99.07,60.0,53.17,46.72
32,1773,勝一,化學工業,151.5,0.66,-11.69,1.15,6.71,20.49,16.13,-2023,184.0,150.5,171.55,149.78
33,2103,台橡,橡膠工業,21.2,-0.24,-1.69,18.38,-3.63,40.24,10.31,922,26.75,21.25,21.56,17.91
34,4566,時碩工業,電機機械,66.5,0.15,2.13,11.2,16.11,44.39,12.48,1318,74.3,66.4,65.11,59.8
35,2059,川湖,電子零組件業,8635.0,10.0,28.33,101.2,17.18,220.52,93.46,533,8790.0,7850.0,6728.75,4291.69
36,8422,可寧衛*,綠能環保,26.8,8.28,1.06,2.98,-52.2,50.34,16.28,-10623,24.65,24.75,26.52,26.02
37,8438,昶昕,綠能環保,60.9,5.55,-28.27,7.94,-0.59,40.99,36.4,1303,63.63,57.7,84.91,56.42
38,8155,博智,電子零組件業,286.0,4.95,-20.67,19.1,4.18,31.9,34.87,-850,242.41,272.5,360.5,240.13
39,8210,勤誠,電子工業,1095.0,4.78,-14.55,14.51,28.63,98.03,57.4,624,960.0,1045.0,1281.46,956.21
40,8358,金居,電子零組件業,327.5,9.9,-35.84,3.71,2.16,43.37,39.88,-12019,229.6,298.0,510.41,315.78
41,2727,王品,觀光餐旅,228.0,-2.77,1.78,8.26,-13.01,16.59,11.39,1245,245.1,234.5,224.02,210.61
42,8299,群聯,半導體業,1760.0,7.32,-22.26,14.27,8.87,301.0,224.32,-4084,1355.0,1640.0,2263.82,1540.23
43,8271,宇瞻,電子工業,219.5,-1.57,4.97,60.45,-3.61,200.65,225.54,-515,265.0,223.0,209.11,136.8
44,8112,至上,電子工業,81.4,1.37,-5.14,16.24,14.29,231.17,133.61,-6258,87.5,80.3,85.81,70.03
45,6214,精誠,電子工業,148.5,-3.57,10.81,24.64,51.08,76.9,34.91,7908,164.5,154.0,134.01,119.14
46,6016,康和證,金融業,20.3,-1.46,-13.51,30.91,-79.51,-46.81,523.6,-17625,18.18,20.6,23.47,15.51
47,6196,帆宣,電子工業,494.0,5.56,-2.81,49.95,8.92,120.99,31.75,1129,553.0,468.0,508.26,329.44
48,6531,愛普*,電子工業,733.0,9.9,-22.69,29.72,8.37,59.48,91.68,2777,729.0,667.0,948.14,565.05
49,6005,群益證,金融保險,34.55,1.02,-4.57,21.19,-4.02,101.2,115.04,-37183,32.0,34.2,36.2,28.51
50,8996,高力,電機機械,940.0,9.94,-20.5,20.59,14.74,37.56,134.16,-513,660.0,855.0,1182.35,779.5
51,6166,凌華,電腦及週邊設備業,124.0,9.73,-5.3,55.08,4.71,25.89,28.56,792,200.19,113.0,130.94,79.96
52,6190,萬泰科,通信網路業,64.8,4.85,-15.56,18.08,0.96,28.78,20.31,-1528,57.92,61.8,76.74,54.88
53,4991,環宇-KY,半導體業,388.0,9.92,-30.94,14.44,62.88,55.06,47.63,-1124,256.0,353.0,561.82,339.03
54,6197,佳必琪,電子零組件業,302.5,4.67,-1.04,55.29,10.74,45.21,23.68,-1545,252.24,289.0,305.68,194.8
55,6213,聯茂,電子零組件業,289.0,9.89,-3.17,65.19,10.8,47.94,26.2,-21491,294.39,263.0,298.45,174.95
56,6548,長科*,半導體業,70.2,8.0,-5.7,38.48,5.03,37.63,22.67,-2132,61.9,65.0,74.45,50.69
57,8021,尖點,電子工業,355.0,9.91,-24.04,38.88,9.69,90.11,63.36,3149,376.16,323.0,467.32,255.62
58,8926,台汽電,油電燃氣業,61.8,4.75,-8.37,24.41,-7.66,1719.48,572.27,-14811,56.97,59.0,67.44,49.67
59,8028,昇陽半導體,電子工業,260.5,6.33,-13.19,26.28,0.83,33.62,26.25,5164,344.5,245.0,300.1,206.28
60,6285,啟碁,電子工業,239.0,7.66,-9.12,39.73,30.42,84.37,19.1,861,241.0,222.0,262.99,171.04
61,6257,矽格,電子工業,195.5,4.83,-11.34,38.58,-0.91,21.0,17.18,-16044,208.49,186.5,220.51,141.08
62,5386,青雲,電腦及週邊設備業,240.0,5.49,-20.02,61.82,-35.52,442.3,435.77,-658,230.34,227.5,300.07,148.31
63,6414,樺漢,電腦及週邊設備業,437.5,8.02,15.14,42.29,13.36,56.97,19.32,8131,624.5,405.0,379.97,307.48
64,6223,旺矽,半導體業,5805.0,9.94,-4.51,70.47,-3.9,65.07,47.12,-585,4722.14,5280.0,6078.94,3405.25
65,6274,台燿,電子零組件業,1220.0,9.91,-17.86,65.25,2.1,107.72,81.17,-1247,760.0,1110.0,1485.33,738.28
66,3430,奇鈦科,化學工業,103.5,6.37,-26.03,19.06,20.91,58.37,26.8,444,120.74,97.3,139.93,86.93
67,5536,聖暉*,其他電子類,942.0,1.84,-15.97,12.39,5.65,24.9,25.47,602,988.23,925.0,1121.05,838.17
68,6175,立敦,電子零組件業,72.8,2.54,-21.89,24.32,2.75,43.96,15.65,-1552,85.4,71.0,93.2,58.56
69,5434,崇越,電子工業,506.0,1.2,5.5,41.81,14.75,32.86,20.02,2168,645.83,500.0,479.63,356.81
70,3443,創意,電子工業,4185.0,9.99,-7.84,51.94,5.45,103.72,90.09,-308,3270.0,3805.0,4541.08,2754.44
71,3416,融程電,電腦及週邊設備業,173.5,4.83,0.73,9.52,11.84,24.3,30.57,995,180.0,165.5,172.24,158.42
72,3402,漢科,其他電子類,132.0,8.2,-2.88,4.96,7.65,29.9,14.57,-1452,144.23,122.0,135.91,125.76
73,3533,嘉澤,電子零組件業,2005.0,8.09,-10.08,13.37,1.75,17.26,18.95,-859,1765.0,1855.0,2229.67,1768.52
74,3479,安勤,電腦及週邊設備業,133.5,2.3,2.97,28.31,13.27,27.85,12.4,307,170.0,130.5,129.65,104.05
75,3706,神達,電腦及週邊設備業,89.5,2.4,1.96,4.0,14.99,80.93,42.03,8527,93.1,87.4,87.78,86.06
76,3702,大聯大,電子通路業,116.0,3.11,3.25,42.7,39.77,131.85,48.94,-3982,125.0,112.5,112.35,81.29
77,3413,京鼎,電子工業,315.5,5.87,-1.78,5.17,24.22,39.75,15.77,2857,443.0,298.0,321.22,299.99
78,3491,昇達科,通信網路業,1065.0,9.91,-29.89,4.14,-13.34,89.38,64.27,-89,1472.26,969.0,1518.98,1022.67
79,6187,萬潤,半導體業,1005.0,9.56,-4.98,55.27,38.9,87.06,21.47,1460,864.02,917.34,1057.65,647.25
80,1342,八貫,其他,98.1,1.24,-7.42,8.91,-8.7,40.14,28.48,-1053,119.0,96.9,105.96,90.08
81,3653,健策,電子零組件業,3770.0,9.43,7.41,24.96,14.54,57.64,24.73,791,3704.78,3445.0,3509.85,3017.07
82,3665,貿聯-KY,電子工業,2095.0,-0.24,0.68,27.46,15.86,63.79,35.09,3271,2432.33,2100.0,2080.86,1643.69
83,2838,聯邦銀,金融保險,20.9,0.72,3.61,14.46,-20.43,-2.49,23.51,-7046,20.27,20.75,20.17,18.26
84,2886,兆豐金,金融保險,51.6,-2.82,15.93,24.6,-3.31,-0.52,15.47,123925,59.5,53.1,44.51,41.41
85,3680,家登,半導體業,419.5,5.14,-18.01,3.99,10.98,37.93,26.21,-2080,442.5,399.0,511.64,403.39
86,3675,德微,半導體業,238.0,9.93,-27.11,18.4,4.83,29.99,14.39,33,211.5,216.5,326.52,201.02
87,6829,千附精密,半導體業,173.5,1.17,-15.95,18.81,20.5,69.4,35.02,-135,206.1,171.5,206.43,146.03
88,3003,健和興,電子零組件業,57.1,3.44,-8.91,7.09,12.34,36.15,27.7,-551,54.3,55.2,62.68,53.32
89,3605,宏致,電子零組件業,84.2,6.58,3.91,19.15,0.84,29.81,12.88,2962,93.8,79.0,81.03,70.66
90,2617,台航,航運業,28.55,0.35,0.98,1.03,-0.61,37.28,15.27,1791,29.43,28.45,28.27,28.26
91,2885,元大金,金融保險,68.0,-0.15,10.45,53.08,-7.92,102.76,77.83,48789,69.85,68.1,61.57,44.42
92,2890,永豐金,金融保險,40.05,-1.35,16.05,39.2,-2.95,50.94,50.53,143408,42.64,40.6,34.51,28.77
93,2618,長榮航,航運業,43.7,0.92,13.91,22.34,5.12,26.58,14.0,431803,47.0,43.3,38.36,35.72
94,2884,玉山金,金融保險,38.45,-0.52,15.66,20.91,1.12,25.3,23.51,271294,42.55,38.65,33.24,31.8
95,2880,華南金,金融保險,43.05,-1.49,17.45,31.48,3.09,21.56,23.7,76574,48.55,43.7,36.65,32.74
96,2476,鉅祥,電子零組件業,119.0,4.85,-2.87,17.33,9.1,53.76,35.36,343,111.0,113.5,122.52,101.42
97,2472,立隆電,電子零組件業,230.5,4.77,-28.74,39.73,5.49,36.23,17.0,9166,200.0,220.0,323.45,164.96
98,2855,統一證,金融保險,44.15,1.96,-4.5,43.61,-26.62,199.02,277.09,-2455,38.3,43.3,46.23,30.74
99,2467,志聖,電子零組件業,497.5,3.97,-13.82,42.81,-14.98,94.08,73.63,-543,556.0,478.5,577.31,348.37
100,3231,緯創,電腦及週邊設備業,186.0,5.68,22.13,37.13,10.9,53.85,99.02,208632,207.5,176.0,152.3,135.64
101,3167,大量,電機機械,534.0,9.88,-31.04,31.01,8.94,139.66,117.93,-101,770.7,486.0,774.31,407.6
102,3293,鈊象,文化創意業,771.0,-0.64,5.98,7.58,2.0,17.18,15.51,4629,808.0,776.0,727.49,716.66
103,3147,大綜,資訊服務業,237.5,6.98,-1.6,23.87,-41.96,334.53,82.84,307,214.0,222.0,241.37,191.73
104,3260,威剛,半導體業,391.5,-1.76,-4.27,38.23,13.28,212.06,174.06,5638,387.0,398.5,408.98,283.21
105,3006,晶豪科,電子工業,198.0,10.0,-10.96,40.1,8.48,328.35,223.17,6633,200.5,180.0,222.37,141.32
106,3357,臺慶科,電子零組件業,204.0,5.15,-21.31,16.57,7.77,57.44,23.84,1744,140.58,194.0,259.26,174.99
107,3229,晟鈦,電子零組件業,47.45,9.97,11.64,82.36,8.03,99.09,57.25,746,47.55,43.15,42.5,26.02
108,3189,景碩,電子工業,698.0,9.92,0.39,109.78,0.58,32.27,29.16,-843,590.36,635.0,695.3,332.72
109,3135,凌航,電子工業,160.0,4.58,-15.83,49.39,-12.58,150.02,236.39,190,134.0,153.0,190.1,107.1
110,3264,欣銓,半導體業,187.5,5.93,-14.18,31.42,2.25,36.56,27.65,-8205,217.68,177.0,218.49,142.68
111,3004,豐達科,鋼鐵工業,124.5,-7.78,-6.8,5.4,-0.65,53.03,34.99,-935,155.5,135.0,133.58,118.12
112,3312,弘憶股,電子通路業,44.2,2.55,-17.99,2.39,8.08,41.82,13.15,1575,37.5,43.1,53.9,43.17
113,2395,研華,電子工業,576.0,2.31,15.36,60.49,30.89,73.39,29.47,-51,651.97,563.0,499.3,358.9
114,2408,南亞科,電子工業,396.5,9.99,3.05,77.69,6.21,621.34,621.17,-41468,393.81,360.5,384.78,223.15
115,1560,中砂,電機機械,671.0,4.84,-2.0,44.86,0.45,16.39,22.14,-1737,613.68,640.0,684.67,463.22
116,2414,精技,電子通路業,57.3,-1.21,6.5,31.06,24.19,87.26,41.18,-739,58.09,58.0,53.8,43.72
117,2308,台達電,電子零組件業,1580.0,-3.66,-22.18,16.19,11.26,55.43,40.68,-24197,1670.0,1640.0,2030.43,1359.89
118,2451,創見,電子工業,281.0,-4.1,-1.43,36.79,-19.53,381.55,399.5,-10101,332.5,293.0,285.07,205.42
119,2347,聯強,電子通路業,91.7,-2.13,7.62,34.19,12.68,135.78,66.21,13113,103.1,93.7,85.2,68.33
120,2360,致茂,電子工業,1960.0,-6.67,-10.32,50.37,-9.57,73.02,86.01,-2584,2380.0,2100.0,2185.54,1303.43
121,2376,技嘉,電腦及週邊設備業,324.5,0.0,-0.8,20.69,-12.56,68.55,50.62,-1215,357.29,324.5,327.1,268.88
122,2345,智邦,電子工業,2335.0,9.88,-2.38,51.27,38.19,61.16,61.24,-2964,1799.4,2125.0,2391.83,1543.55
123,2356,英業達,電腦及週邊設備業,63.9,3.4,2.43,34.6,23.49,61.62,28.53,26110,63.52,61.8,62.38,47.47
124,2327,國巨*,電子零組件業,552.0,9.96,-28.02,51.37,2.0,38.91,29.4,-26428,383.0,502.0,766.9,364.66
125,2344,華邦電,電子工業,143.0,10.0,-12.32,52.1,2.98,189.88,127.65,-92355,124.5,130.0,163.09,94.02
126,2382,廣達,電腦及週邊設備業,296.5,1.72,-12.17,1.99,23.66,102.87,87.76,-28274,303.82,291.5,337.6,290.73
127,2383,台光電,電子零組件業,4980.0,4.95,-1.29,83.19,13.54,120.69,75.99,-3390,4195.0,4745.0,5045.0,2718.5
128,2436,偉詮電,電子工業,57.4,4.55,-15.17,1.96,-6.28,18.28,25.69,-5245,46.54,54.9,67.67,56.29
129,2368,金像電,電子零組件業,872.0,9.96,-26.78,7.86,-5.9,78.22,66.02,-3032,664.0,793.0,1190.92,808.43
130,2357,華碩,電腦及週邊設備業,799.0,-1.36,12.27,32.89,54.46,55.63,39.86,27904,936.0,810.0,711.65,601.27
131,2610,華航,航運業,22.45,0.22,11.53,14.94,2.5,28.82,13.94,153429,24.21,22.4,20.13,19.53
132,2428,興勤,電子零組件業,224.0,2.52,-16.91,14.49,12.18,46.62,16.51,-431,231.5,218.5,269.6,195.65
