編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
39,6727,亞泰金屬,電子零組件業,445.0,7.88,-3.36,78.04,21.6,54.11,112.52,-1168,322.5,412.5,460.48,249.94
40,3081,聯亞,通信網路業,2100.0,8.25,-16.71,82.48,3.75,128.14,114.85,555,2265.0,1940.0,2521.17,1150.79
41,3260,威剛,半導體業,411.5,0.86,-1.04,60.29,22.61,210.44,165.51,-14809,431.0,408.0,415.81,256.72
42,3088,艾訊,電腦及週邊設備業,146.5,2.81,16.3,58.7,3.82,49.04,36.17,2780,149.0,142.5,125.97,92.31
43,3491,昇達科,通信網路業,1340.0,5.93,-20.96,40.64,-15.13,57.24,61.5,-5291,1450.0,1265.0,1695.25,952.76
44,6667,信紘科,其他電子類,271.0,1.12,4.8,8.5,13.99,12.83,18.53,44,271.66,268.0,258.58,249.76
45,3402,漢科,其他電子類,155.0,0.98,11.56,22.02,2.23,17.57,11.98,3541,150.5,153.5,138.94,127.03
46,3264,欣銓,半導體業,247.0,-0.8,15.69,89.08,3.69,32.96,26.1,11983,228.95,249.0,213.5,130.63
47,3293,鈊象,文化創意業,797.0,-0.38,4.8,5.63,0.03,11.96,15.22,4964,832.0,800.0,760.52,754.49
48,2885,元大金,金融保險,67.2,2.13,15.8,57.75,23.23,227.32,73.42,-62344,76.4,65.8,58.03,42.6
49,2617,台航,航運業,30.5,1.84,2.91,3.51,15.93,33.31,11.83,1768,31.0,29.95,29.64,29.46
50,6716,應廣,半導體業,99.5,3.22,8.89,57.82,-23.72,31.66,39.08,-133,99.64,96.4,91.37,63.05
51,6005,群益證,金融保險,38.15,2.14,12.11,39.95,-18.27,155.54,118.16,-40191,46.1,37.35,34.03,27.26
52,2884,玉山金,金融保險,33.7,0.0,6.62,7.23,-7.84,24.76,23.19,93444,38.23,33.7,31.61,31.43
53,2597,潤弘,建材營造,170.0,0.59,7.24,9.82,7.1,20.33,22.6,3850,206.04,169.0,158.52,154.79
54,2618,長榮航,航運業,43.85,-0.11,18.07,18.41,1.64,22.11,11.91,209531,49.9,43.9,37.14,37.03
55,4967,十銓,電子工業,260.0,1.56,-3.17,50.8,26.84,112.59,100.73,-3692,281.0,256.0,268.52,172.41
56,2887,台新新光金,金融保險,34.15,3.48,28.49,59.25,-13.81,117.88,123.58,351355,41.55,33.0,26.58,21.44
57,2886,兆豐金,金融保險,45.5,-1.09,9.71,11.59,-7.53,22.25,18.89,62440,51.0,46.0,41.47,40.77
58,8390,金益鼎,綠能環保類,109.0,1.87,2.66,26.76,-8.06,17.61,31.59,-776,106.5,107.0,106.17,85.99
59,3551,世禾,綠能環保類,206.0,1.98,1.96,13.39,6.01,21.54,18.48,294,191.0,202.0,202.03,181.68
60,8932,智通*,數位雲端類,105.5,-1.86,7.92,14.49,-25.13,3.57,15.71,-6048,120.0,107.5,97.76,92.15
61,8155,博智,電子零組件業,384.5,0.13,-1.57,69.42,-3.93,29.65,35.4,-471,410.0,384.0,390.63,226.95
62,8074,鉅橡,電子零組件業,69.5,2.21,-6.65,41.12,-9.02,23.08,20.93,-1022,73.1,68.0,74.45,49.25
63,8121,越峰,電子零組件業,48.3,0.62,29.02,68.48,-5.15,1.71,20.61,541,66.35,48.0,37.44,28.67
64,1815,富喬,電子零組件業,101.5,0.0,-4.51,18.11,-3.45,49.9,36.29,18390,91.4,101.5,106.29,85.93
65,8227,巨有科技,半導體業,208.0,-2.8,13.03,29.42,-33.44,75.61,105.41,666,172.83,214.0,184.02,160.71
66,2059,川湖,電子零組件業,8000.0,1.52,51.28,110.36,46.05,172.05,71.22,283,8730.0,7880.0,5288.33,3802.95
67,6531,愛普*,半導體業,987.0,2.71,7.82,89.87,-6.92,89.34,98.98,-2142,976.88,961.0,915.41,519.84
68,6449,鈺邦,電子工業,351.0,4.31,24.63,82.55,-4.34,12.27,23.12,-559,531.24,336.5,281.64,192.27
69,6579,研揚,電子工業,165.5,2.48,15.42,35.58,28.46,48.85,25.69,296,169.86,161.5,143.39,122.07
70,6446,藥華藥,生技醫療業,1395.0,0.0,61.93,125.14,19.1,108.47,69.22,0,1373.0,1395.0,861.48,619.61
71,6217,中探針,電子零組件業,269.0,1.51,0.98,136.06,13.0,51.18,32.95,-6161,248.0,265.0,266.38,113.95
72,3357,臺慶科,電子零組件業,292.0,-2.34,22.67,78.98,0.75,37.77,18.72,1738,402.08,299.0,238.04,163.15
73,5340,建榮,電子零組件業,90.1,-0.33,-13.14,17.04,2.93,25.28,18.73,785,79.32,90.4,103.74,76.98
74,4991,環宇-KY,半導體業,578.0,9.89,-9.9,82.71,-17.9,54.37,45.99,176,402.0,526.0,641.48,316.34
75,5289,宜鼎,電腦及週邊設備業,1635.0,-4.66,3.06,108.07,13.4,640.8,447.69,-4064,2050.0,1715.0,1586.42,785.79
76,4971,IET-KY,半導體業,498.0,3.75,-26.1,37.46,-26.58,1.07,20.5,1008,406.0,480.0,673.92,362.28
77,4953,緯軟,資訊服務業,128.0,2.81,6.49,12.41,-7.39,29.21,29.46,620,142.87,124.5,120.2,113.87
78,3324,雙鴻,其他電子類,1020.0,-1.92,-2.84,10.57,10.43,93.75,84.38,-4341,1087.53,1040.0,1049.84,922.48
79,4979,華星光,通信網路業,468.5,5.28,-18.04,39.73,2.05,21.08,13.9,-3824,510.0,445.0,571.61,335.29
80,6227,茂綸,電子通路業,124.5,2.05,10.3,32.56,-8.66,18.09,25.65,414,124.0,122.0,112.88,93.92
81,6223,旺矽,半導體業,7380.0,1.72,29.51,147.36,28.36,57.81,43.84,444,7235.0,7255.0,5698.5,2983.48
82,8374,羅昇,電機機械,92.7,-1.49,1.95,3.52,-7.45,28.23,26.75,351,76.0,94.1,90.92,89.55
83,8021,尖點,電子工業,558.0,2.57,22.57,149.52,18.19,86.29,58.22,-1328,636.0,544.0,455.26,223.63
84,8271,宇瞻,半導體業,193.0,0.26,-8.19,55.36,-19.17,224.43,230.99,-2614,176.37,192.5,210.22,124.23
85,8926,台汽電,油電燃氣業,75.0,2.74,26.42,57.85,7.26,768.17,484.74,-3148,88.79,73.0,59.32,47.51
86,8028,昇陽半導體,電子工業,334.5,4.37,23.06,74.09,2.93,46.03,25.0,-2491,338.61,320.5,271.83,192.14
87,6788,華景電,半導體業,445.0,1.14,5.35,42.31,16.31,24.96,14.59,-970,467.43,440.0,422.41,312.71
88,6213,聯茂,電子零組件業,394.0,9.9,43.89,155.62,8.24,29.31,22.34,40386,434.85,358.5,273.81,154.14
89,6903,巨漢,其他電子類,404.0,-2.77,4.06,71.03,-4.52,229.14,281.64,719,392.76,415.5,388.22,236.21
90,6166,凌華,電子工業,134.0,-0.74,20.6,79.54,-4.66,79.46,29.12,1990,179.0,135.0,111.11,74.63
91,6414,樺漢,電子工業,375.5,0.54,10.93,26.82,6.97,35.27,13.48,3314,418.53,373.5,338.49,296.08
92,3680,家登,半導體業,539.0,-2.88,4.78,38.43,-23.5,15.96,24.36,-391,544.0,555.0,514.39,389.36
93,6021,美好證,金融業,40.55,3.18,14.69,52.12,-10.5,830.65,2816.83,-837,49.05,39.3,35.36,26.66
94,3709,鑫聯大投控,電腦及週邊設備業,74.7,0.27,-5.73,27.08,-23.05,1.51,18.08,-3631,69.9,74.5,79.24,58.78
95,6510,精測,半導體業,3320.0,2.47,-5.84,36.08,5.79,40.19,20.18,-1229,4080.0,3240.0,3525.83,2439.82
96,5386,青雲,電腦及週邊設備業,420.5,9.93,-7.77,113.27,-4.13,412.79,435.06,187,529.0,382.5,455.95,197.17
97,5536,聖暉*,其他電子類,1430.0,0.0,39.99,81.44,10.54,27.8,25.58,3236,1537.0,1430.0,1021.5,788.14
98,6190,萬泰科,通信網路業,85.8,-0.12,11.59,61.2,-4.06,30.14,18.82,-33,81.9,85.9,76.89,53.22
99,3675,德微,半導體業,417.5,2.58,41.05,123.69,5.2,24.42,11.76,-1036,335.0,407.0,296.0,186.64
100,3689,湧德,電子零組件業,124.0,-1.59,-2.57,11.48,-15.14,20.17,33.66,-2643,108.5,126.0,127.27,111.23
101,6016,康和證,金融業,29.05,3.75,19.18,77.8,-52.8,231.12,957.94,-39565,34.0,28.0,24.37,16.34
102,6126,信音,電子零組件業,36.3,0.83,2.12,15.81,6.03,56.38,44.68,-2473,45.1,36.0,35.55,31.34
103,3663,鑫科,其他電子類,88.4,9.95,16.07,44.95,8.67,-13.87,53.13,-1095,83.4,80.4,76.16,60.98
104,3715,定穎投控,電子零組件業,172.0,-1.99,-2.67,32.06,21.81,69.11,33.12,17360,183.34,175.5,176.71,130.25
105,3605,宏致,電子零組件業,88.2,-2.11,14.22,29.26,-1.46,15.34,10.18,12984,81.8,90.1,77.22,68.24
106,8438,昶昕,綠能環保,100.5,-0.99,11.84,89.11,2.26,49.77,35.6,1326,101.7,101.5,89.86,53.14
107,3702,大聯大,電子通路業,110.0,1.85,1.84,41.98,8.39,82.91,35.13,-5590,106.5,108.0,108.01,77.48
108,3653,健策,電子零組件業,3420.0,-1.58,-14.55,19.34,0.1,37.75,19.15,1291,4385.0,3475.0,4002.5,2865.77
109,3665,貿聯-KY,其他電子業,1995.0,-2.21,-13.08,27.97,-0.42,41.35,30.48,-3579,2395.0,2040.0,2295.08,1558.96
110,5284,jpp-KY,其他,373.5,-2.1,0.1,27.28,4.7,43.32,49.36,159,358.5,381.5,373.13,293.46
111,5434,崇越,電子通路業,531.0,-1.85,18.92,54.69,-3.45,18.61,17.79,3640,521.5,541.0,446.52,343.26
112,3443,創意,電子工業,5040.0,-5.44,12.93,101.29,8.85,132.13,87.63,-2242,5071.18,5330.0,4462.93,2503.85
113,3533,嘉澤,電子零組件業,2175.0,0.0,-10.81,26.3,-10.34,8.98,19.22,2611,1930.0,2175.0,2438.5,1722.1
114,3528,安馳,電子通路業,98.8,-1.1,3.02,27.39,-9.8,66.83,96.54,398,145.2,99.9,95.9,77.56
115,3706,神達,電腦及週邊設備業,91.0,-2.47,6.19,8.22,17.24,49.3,35.29,-36626,85.0,93.3,85.69,84.09
116,2382,廣達,電腦及週邊設備業,377.0,2.17,9.62,27.1,-8.37,94.38,84.7,35371,428.0,369.0,343.91,296.62
117,2329,華泰,電子工業,53.0,-0.19,-5.38,6.1,3.44,3.7,13.93,-6812,54.04,53.1,56.01,49.95
118,1773,勝一,化學生技醫療,177.5,2.6,4.66,21.45,-1.17,28.39,15.31,588,177.7,173.0,169.6,146.15
119,2421,建準,電子零組件業,149.0,0.68,2.65,6.89,-9.59,14.93,20.09,-5762,136.21,148.0,145.15,139.4
120,2436,偉詮電,電子工業,75.9,-0.39,8.28,37.62,1.68,26.11,27.08,7624,68.28,76.2,70.1,55.15
121,1590,亞德客-KY,電機機械,1440.0,3.6,5.78,39.88,0.08,44.88,28.58,1179,1400.0,1390.0,1361.33,1029.43
122,2308,台達電,電子零組件業,2075.0,5.33,-1.2,66.07,0.46,43.65,38.08,-35173,2322.85,1970.0,2100.13,1249.47
123,2408,南亞科,電子工業,409.5,0.61,27.02,113.6,6.21,621.34,621.17,40116,572.0,407.0,322.39,191.71
124,2330,台積電,電子工業,2445.0,-0.81,8.19,46.5,1.52,30.09,28.49,-98623,2471.27,2465.0,2259.93,1668.91
125,2402,毅嘉,電子零組件業,67.5,-0.74,-0.95,20.4,6.5,21.7,16.11,-3081,70.6,68.0,68.15,56.06
126,2344,華邦電,電子工業,184.5,0.54,31.34,125.95,3.93,181.97,116.67,-46326,279.0,183.5,140.47,81.66
127,2383,台光電,電子零組件業,6080.0,7.52,26.86,155.71,13.54,120.69,75.99,1970,6080.0,5655.0,4792.75,2377.7
128,2376,技嘉,電子工業,338.5,0.0,5.94,23.81,-6.15,4.98,47.78,-5552,361.5,338.5,319.53,273.4
129,2395,研華,電腦及週邊設備業,521.0,2.16,16.75,50.01,-6.48,32.1,22.08,4066,493.0,510.0,446.26,347.31
130,2347,聯強,電子通路業,94.8,1.94,9.61,36.06,18.28,129.71,54.54,-3645,100.9,93.0,86.49,69.68
131,2345,智邦,電子工業,2735.0,-0.55,15.33,91.5,4.61,56.58,61.26,788,2440.0,2750.0,2371.42,1428.17
132,2428,興勤,電子零組件業,342.0,9.97,42.95,86.04,0.62,29.74,11.58,2807,340.0,311.0,239.24,183.83
133,2414,精技,電子通路業,61.5,0.82,18.88,37.99,38.2,73.48,31.73,222,74.8,61.0,51.73,44.57
134,2327,國巨*,電子工業,1045.0,-0.95,66.28,233.5,7.26,47.46,27.71,-19198,1427.26,1055.0,628.44,313.34
135,2425,承啟,電子工業,42.35,0.71,22.82,33.56,4.9,95.17,70.87,-222,43.35,42.05,34.48,31.71
136,2357,華碩,電腦及週邊設備業,675.0,1.2,3.29,14.2,-15.65,9.3,36.42,-9720,834.72,667.0,653.48,591.07
137,1342,八貫,其他,115.5,1.76,15.67,32.28,-3.38,37.2,26.82,1599,140.8,113.5,99.85,87.32
138,1560,中砂,電機機械,756.0,-1.69,18.44,73.24,-0.13,17.78,23.22,2609,708.0,769.0,638.3,436.39
139,2449,京元電子,電子工業,335.0,-3.6,10.32,43.32,0.91,36.61,36.96,43465,306.5,347.5,303.65,233.74
140,2368,金像電,電子零組件業,1305.0,5.67,0.36,73.15,20.35,87.3,63.74,-2231,1380.23,1235.0,1300.35,753.67
141,2356,英業達,電腦及週邊設備業,67.6,0.6,16.12,43.29,-2.33,35.3,22.59,21573,72.9,67.2,58.22,47.18
142,2360,致茂,電子工業,2265.0,2.49,2.25,93.65,-6.5,133.09,88.34,1158,2300.54,2210.0,2215.08,1169.64
143,3090,日電貿,電子零組件業,318.5,2.41,69.4,189.11,-11.6,20.0,22.04,4383,429.38,311.0,188.01,110.17
144,3189,景碩,電子工業,833.0,0.36,38.66,199.88,3.13,33.02,28.61,-4157,880.49,830.0,600.77,277.78
145,3229,晟鈦,電子零組件業,42.75,0.23,5.38,79.55,-14.42,59.8,51.29,-424,44.0,42.65,40.57,23.81
146,2472,立隆電,電子零組件業,425.0,-0.7,50.43,192.09,1.17,29.96,13.79,-1136,483.0,428.0,282.52,145.5
147,2467,志聖,電子零組件業,615.0,-6.53,6.49,96.02,14.7,74.55,70.36,1146,584.82,658.0,577.54,313.74
148,3044,健鼎,電子零組件業,520.0,2.77,7.36,43.57,5.52,46.57,26.02,2291,625.0,506.0,484.37,362.18
149,2855,統一證,金融保險,51.9,4.32,23.98,83.23,-1.18,428.43,298.06,-26702,57.81,49.75,41.86,28.33
150,2838,聯邦銀,金融保險,22.9,0.44,8.69,18.95,-2.08,61.13,29.0,2563,25.05,22.8,21.07,19.25
151,2851,中再保,金融保險,38.45,2.81,18.71,46.64,-16.23,170.22,39.32,273,40.36,37.4,32.39,26.22
152,3167,大量,電機機械,877.0,9.9,12.93,142.52,10.77,120.27,113.28,-1635,845.0,798.0,776.57,361.62
153,3048,益登,電子通路業,64.4,0.16,13.51,54.1,5.91,61.74,20.9,-2496,75.0,64.3,56.74,41.79
154,3135,凌航,電子工業,184.5,0.54,0.9,91.29,-52.2,234.47,254.61,-2668,173.5,183.5,182.85,96.45
155,3231,緯創,電腦及週邊設備業,159.0,0.32,6.2,16.23,2.38,39.24,110.91,-165783,167.5,158.5,149.72,136.79
156,2890,永豐金,金融保險,39.7,0.51,19.73,38.35,4.89,82.69,50.45,293073,49.6,39.5,33.16,28.7
157,3305,昇貿,其他電子業,136.0,1.12,2.4,22.84,-7.94,71.37,60.02,2388,143.0,134.5,132.82,110.71
158,2451,創見,電子工業,263.0,1.94,-7.38,37.73,-15.46,469.83,402.62,-19079,282.7,258.0,283.96,190.95
159,2476,鉅祥,電子零組件業,133.0,-0.75,11.03,36.74,3.13,48.67,32.17,478,132.0,134.0,119.79,97.27
