編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
23,6667,信紘科,其他電子類,255.0,-1.54,-1.7,1.88,13.99,12.83,18.53,-82,283.3,259.0,259.42,250.3
24,6217,中探針,電子零組件業,254.0,4.1,-5.02,117.56,13.0,51.18,32.95,-4330,299.0,244.0,267.43,116.75
25,3430,奇鈦科,化學工業,129.5,0.39,-7.82,56.89,-12.22,6.25,22.53,-375,155.5,129.0,140.49,82.54
26,6223,旺矽,半導體業,6460.0,2.38,11.41,111.65,28.36,57.81,43.84,516,8275.0,6310.0,5798.33,3052.15
27,5340,建榮,電子零組件業,82.8,-1.43,-19.02,6.83,2.93,25.28,18.73,140,90.6,84.0,102.25,77.5
28,5289,宜鼎,電腦及週邊設備業,1515.0,-4.72,-5.84,88.73,8.51,696.31,487.93,-4725,2050.0,1590.0,1609.0,802.72
29,4953,緯軟,資訊服務業,125.5,-1.18,3.73,9.8,-7.39,29.21,29.46,-453,136.64,127.0,120.99,114.29
30,3357,臺慶科,電子零組件業,272.0,3.62,11.47,64.43,7.77,57.44,23.84,-835,402.08,262.5,244.02,165.42
31,4971,IET-KY,半導體業,437.5,-1.35,-34.12,19.55,-7.89,-6.26,17.06,828,458.0,443.5,664.05,365.95
32,6227,茂綸,電子通路業,122.0,0.83,6.67,29.34,-8.66,18.09,25.65,310,123.0,121.0,114.37,94.32
33,4979,華星光,通信網路業,434.5,1.52,-23.93,28.4,2.05,21.08,13.9,-5547,510.0,428.0,571.21,338.4
34,8155,博智,電子零組件業,352.5,2.22,-8.96,55.59,-3.93,29.65,35.4,-673,411.35,344.84,387.17,226.56
35,8121,越峰,電子零組件業,44.95,3.93,16.8,55.03,3.38,33.01,22.27,98,66.35,43.25,38.49,28.99
36,8227,巨有科技,半導體業,196.0,2.62,4.41,21.71,-12.29,88.44,102.76,556,239.6,191.0,187.72,161.04
37,8074,鉅橡,電子零組件業,64.4,-1.53,-13.51,29.33,10.57,22.99,21.26,-1458,73.1,65.4,74.46,49.8
38,5434,崇越,電子通路業,509.0,-1.36,12.39,47.02,-3.45,18.61,17.79,2871,596.0,516.0,452.88,346.21
39,3665,貿聯-KY,其他電子業,1900.0,-4.04,-16.77,20.86,15.86,63.79,35.09,-2958,2115.0,1980.0,2282.92,1572.06
40,3605,宏致,電子零組件業,90.8,6.95,15.9,32.29,-1.46,15.34,10.18,15671,103.1,84.9,78.34,68.64
41,3715,定穎投控,電子零組件業,151.5,-2.57,-13.58,15.22,-9.0,45.48,34.93,2242,183.34,155.5,175.3,131.49
42,3653,健策,電子零組件業,3200.0,0.16,-19.14,10.79,14.54,57.64,24.73,1025,4385.0,3195.0,3957.58,2888.47
43,3533,嘉澤,電子零組件業,1990.0,1.27,-17.97,15.0,-10.34,8.98,19.22,2279,2110.0,1965.0,2426.0,1730.39
44,3528,安馳,電子通路業,96.2,-0.93,-1.19,23.68,-9.8,66.83,96.54,-109,103.5,97.1,97.36,77.78
45,3702,大聯大,電子通路業,105.5,-3.21,-3.0,35.32,8.39,82.91,35.13,-16552,115.0,109.0,108.76,77.96
46,3706,神達,電腦及週邊設備業,88.2,0.23,2.48,4.46,14.99,80.93,42.03,-16942,96.5,88.0,86.07,84.43
47,3443,創意,電子工業,4400.0,-1.79,-3.37,72.91,5.45,103.72,90.09,-2104,5700.0,4480.0,4553.37,2544.65
48,6669,緯穎,電子工業,5050.0,0.7,4.81,29.95,32.51,29.79,51.77,-2449,5816.51,5015.0,4818.18,3885.99
49,6834,天二科技,電子工業,126.5,6.75,76.69,215.52,5.9,58.67,25.85,-2358,179.9,118.5,71.59,40.09
50,6525,捷敏-KY,電子工業,199.0,-9.95,65.7,132.1,2.61,19.84,14.57,769,240.5,221.0,120.1,85.74
51,6691,洋基工程,其他電子業,715.0,-1.79,6.04,28.52,34.17,82.36,74.57,2233,944.0,728.0,674.25,556.31
52,8112,至上,電子工業,85.4,-5.32,0.14,27.76,53.79,253.18,116.27,-27198,103.39,90.2,85.28,66.84
53,6197,佳必琪,電子工業,369.0,2.5,36.34,103.27,10.74,45.21,23.68,-1337,424.02,360.0,270.64,181.53
54,8996,高力,電機機械,1320.0,-1.12,8.32,82.59,14.74,37.56,134.16,1922,2090.0,1335.0,1218.57,722.95
55,6830,汎銓,電子工業,410.5,-3.18,-38.81,25.16,-4.99,10.36,20.52,166,450.0,424.0,670.88,327.99
56,8210,勤誠,電子工業,1195.0,1.7,-7.12,31.05,28.63,98.03,57.4,-4639,1350.58,1175.0,1286.63,911.9
57,6861,睿生光電,化學生技醫療,297.5,-3.25,-11.81,112.89,1.36,66.38,41.09,149,353.0,307.5,337.33,139.75
58,6257,矽格,半導體業,244.5,1.03,15.81,86.97,-0.91,21.0,17.18,17204,283.02,242.0,211.11,130.77
59,6005,群益證,金融保險,36.25,-4.73,5.1,31.93,-18.27,155.54,118.16,-28770,40.8,38.05,34.49,27.48
60,2887,台新新光金,金融保險,35.85,2.72,32.26,65.36,-13.81,117.88,123.58,331046,41.55,34.9,27.11,21.68
61,2886,兆豐金,金融保險,46.8,0.0,11.9,14.57,-7.53,22.25,18.89,85109,51.0,46.8,41.82,40.85
62,2617,台航,航運業,30.45,-0.16,2.7,3.16,15.93,33.31,11.83,1804,31.0,30.5,29.65,29.52
63,2597,潤弘,建材營造,167.0,0.0,4.6,7.59,7.1,20.33,22.6,200,198.75,167.0,159.65,155.22
64,4542,科嶠,電子零組件業,391.5,-2.97,38.98,186.8,22.59,102.05,37.2,74,629.5,403.5,281.7,136.51
65,3526,凡甲,電子零組件業,310.0,-0.64,-7.66,17.47,11.88,29.72,23.64,278,354.0,312.0,335.7,263.9
66,6584,南俊國際,電子零組件業,677.0,2.11,-0.37,66.27,1.48,40.64,54.41,-71,829.0,663.0,679.5,407.16
67,6274,台燿,電子零組件業,1645.0,4.44,16.02,148.62,2.1,107.72,81.17,2836,2150.0,1575.0,1417.83,661.65
68,4760,勤凱,其他電子類,331.5,5.57,1.75,59.57,6.83,64.8,59.51,-1421,316.5,314.0,325.78,207.74
69,4541,晟田,其他,60.4,-1.15,28.05,34.75,10.01,10.16,30.02,5275,75.22,61.1,47.17,44.82
70,4749,新應材,半導體業,877.0,-2.45,-11.22,2.39,6.79,24.61,16.5,-4388,921.25,899.0,987.79,856.55
71,4768,晶呈科技,化學工業,334.0,-0.3,-24.48,3.79,-43.8,64.24,163.77,-895,331.5,335.0,442.25,321.8
72,6548,長科*,半導體業,83.5,-6.49,21.34,75.43,5.03,37.63,22.67,-8527,104.33,89.3,68.81,47.6
73,3587,閎康,其他電子類,287.0,-1.03,-10.65,23.87,2.56,11.01,16.46,-737,305.0,290.0,321.23,231.7
74,3680,家登,半導體業,502.0,-0.99,-3.55,28.15,-23.5,15.96,24.36,-544,575.0,507.0,520.47,391.73
75,3529,力旺,半導體業,2680.0,-2.19,-23.76,9.59,-41.5,47.05,14.96,-70,3109.76,2740.0,3515.42,2445.47
76,6190,萬泰科,通信網路業,83.1,0.61,6.71,54.44,0.96,28.78,20.31,-1821,91.2,82.6,77.87,53.81
77,6175,立敦,電子零組件業,107.0,0.0,22.4,92.74,2.75,43.96,15.65,-2021,131.4,107.0,87.42,55.52
78,3675,德微,半導體業,440.0,8.64,42.94,131.17,5.2,24.42,11.76,464,524.0,405.0,307.82,190.34
79,6126,信音,電子零組件業,35.55,4.1,-0.44,12.77,2.52,59.02,46.91,-122,45.1,34.15,35.71,31.52
80,3663,鑫科,其他電子類,79.2,-4.0,3.31,29.34,8.67,-13.87,53.13,-749,108.9,82.5,76.67,61.23
81,3709,鑫聯大投控,電腦及週邊設備業,73.2,-1.48,-7.98,23.53,119.21,72.07,27.98,-2324,76.1,74.3,79.55,59.26
82,5536,聖暉*,其他電子類,1260.0,-9.68,20.76,59.24,10.54,27.8,25.58,2929,1662.97,1395.0,1043.41,791.25
83,6187,萬潤,半導體業,955.0,-1.95,-15.53,56.68,38.9,87.06,21.47,-2217,1350.0,974.0,1130.62,609.52
84,6016,康和證,金融業,27.0,-5.1,8.22,63.06,-79.51,-46.81,523.6,-25656,29.65,28.45,24.95,16.56
85,6510,精測,半導體業,2840.0,0.18,-18.85,15.21,5.79,40.19,20.18,-1184,4080.0,2835.0,3499.67,2465.16
86,8438,昶昕,綠能環保,95.1,-2.06,5.02,76.07,-0.59,40.99,36.4,1264,121.8,97.1,90.56,54.01
87,3551,世禾,綠能環保類,202.0,-0.25,-0.64,10.87,6.01,21.54,18.48,806,219.0,202.5,203.31,182.2
88,8390,金益鼎,綠能環保類,102.5,0.49,-3.93,18.44,-8.06,17.61,31.59,-1177,107.0,102.0,106.69,86.54
89,8932,智通*,數位雲端類,119.5,3.91,20.08,28.73,-25.13,3.57,15.71,-7767,120.0,115.0,99.52,92.83
90,8028,昇陽半導體,電子工業,305.5,-1.29,10.03,57.12,0.83,33.62,26.25,-1817,354.0,309.5,277.66,194.44
91,8926,台汽電,油電燃氣業,77.7,-1.02,27.05,61.9,7.26,768.17,484.74,-6262,88.79,78.5,61.16,47.99
92,6903,巨漢,其他電子類,367.0,-2.0,-5.5,53.18,-4.52,229.14,281.64,-22,419.64,374.5,388.37,239.59
93,6196,帆宣,電子工業,546.0,-2.85,17.82,78.77,8.92,120.99,31.75,-389,634.53,562.0,463.41,305.42
94,6213,聯茂,電子零組件業,393.5,3.83,39.14,149.19,10.8,47.94,26.2,31245,537.6,379.0,282.8,157.91
95,6214,精誠,電子工業,135.0,1.5,6.62,15.95,51.08,76.9,34.91,-3268,146.49,133.0,126.62,116.43
96,6414,樺漢,電子工業,404.0,1.0,17.22,35.82,13.36,56.97,19.32,4710,418.53,400.0,344.66,297.45
97,6166,凌華,電子工業,135.5,5.45,18.3,79.49,4.71,25.89,28.56,874,179.0,128.5,114.54,75.49
98,8271,宇瞻,半導體業,181.0,-2.43,-14.56,43.72,-3.61,200.65,225.54,-3666,188.13,185.5,211.86,125.94
99,2838,聯邦銀,金融保險,24.7,0.82,16.3,27.66,-2.08,61.13,29.0,2826,25.05,24.5,21.24,19.35
100,6788,華景電,半導體業,408.0,-2.63,-4.05,29.66,0.21,6.32,13.17,-1542,469.0,419.0,425.23,314.66
101,2472,立隆電,電子零組件業,351.0,-4.88,19.52,135.1,5.49,36.23,17.0,835,478.5,369.0,293.68,149.3
102,3167,大量,電機機械,810.0,-2.88,2.7,118.62,8.94,139.66,117.93,-502,948.0,834.0,788.67,370.51
103,2451,創見,電子工業,250.0,-2.34,-12.41,29.53,-19.53,381.55,399.5,-16765,273.58,256.0,285.41,193.01
104,3231,緯創,電腦及週邊設備業,146.5,-2.33,0.73,10.67,10.9,53.85,99.02,-159718,158.68,150.0,145.44,132.38
105,3048,益登,電子通路業,59.5,-1.65,4.25,43.06,-9.23,60.1,25.56,-3121,73.84,60.5,57.07,41.59
106,3189,景碩,電子工業,755.0,9.9,22.04,164.13,0.58,32.27,29.16,-5009,1057.04,687.0,618.64,285.84
107,3135,凌航,電子工業,171.5,-1.15,-7.75,74.63,-52.2,234.47,254.61,-2069,176.5,173.5,185.91,98.21
108,2476,鉅祥,電子零組件業,132.0,0.76,8.75,34.58,9.1,53.76,35.36,-3265,143.0,131.0,121.38,98.08
109,3413,京鼎,電子工業,339.0,-1.45,8.06,14.06,24.22,39.75,15.77,10745,345.5,344.0,313.72,297.2
110,2890,永豐金,金融保險,41.9,1.95,24.76,44.87,4.89,82.69,50.45,299954,49.6,41.1,33.58,28.92
111,3090,日電貿,電子零組件業,303.5,-0.82,52.62,168.01,3.17,32.37,23.53,5085,429.38,306.0,198.86,113.24
112,2851,中再保,金融保險,38.35,-0.39,16.73,45.04,-16.23,170.22,39.32,600,41.95,38.5,32.85,26.44
113,3305,昇貿,其他電子業,131.0,0.38,-2.03,17.31,7.17,76.0,62.36,-79,134.5,130.5,133.72,111.67
114,2467,志聖,電子零組件業,552.0,-9.95,-5.11,72.75,14.7,74.55,70.36,-55,683.19,613.0,581.71,319.53
115,2103,台橡,橡膠工業,23.8,-3.45,16.54,36.06,-3.63,40.24,10.31,18821,25.18,24.65,20.42,17.49
116,2059,川湖,電子零組件業,8095.0,-2.0,46.53,108.79,17.18,220.52,93.46,163,9090.0,8260.0,5524.58,3877.04
117,6446,藥華藥,生技醫療業,1530.0,2.34,69.26,141.99,-5.11,94.88,73.05,4779,1841.0,1495.0,903.92,632.26
118,6531,愛普*,半導體業,926.0,3.46,-1.05,75.5,8.37,59.48,91.68,-2159,1048.35,895.0,935.78,527.63
119,6449,鈺邦,電子工業,320.0,3.73,10.51,64.13,4.41,23.29,23.14,-262,466.38,308.5,289.56,194.96
120,2395,研華,電腦及週邊設備業,546.0,9.97,20.02,56.18,30.89,73.39,29.47,3873,569.0,496.5,454.94,349.59
121,2308,台達電,電子零組件業,1885.0,-0.26,-10.72,48.7,0.46,43.65,38.08,-32981,1946.52,1890.0,2111.41,1267.64
122,2428,興勤,電子零組件業,301.0,-2.75,22.02,61.65,12.18,46.62,16.51,1749,393.0,309.5,246.68,186.2
123,2344,華邦電,電子工業,168.5,-3.16,16.54,101.52,2.98,189.88,127.65,-67321,279.0,174.0,144.58,83.61
124,2330,台積電,電子工業,2465.0,1.02,7.93,46.2,1.52,30.09,28.49,-51118,2580.0,2440.0,2283.86,1686.07
125,2402,毅嘉,電子零組件業,65.6,-0.46,-4.12,16.24,6.5,21.7,16.11,-2967,70.6,65.9,68.42,56.43
126,1773,勝一,化學生技醫療,175.0,-0.28,2.31,19.2,6.71,20.49,16.13,1096,179.06,175.5,171.05,146.81
127,2425,承啟,電子工業,39.65,-0.63,12.9,24.73,4.9,95.17,70.87,203,48.84,39.9,35.12,31.79
128,2408,南亞科,電子工業,396.0,-1.74,19.66,102.45,6.21,621.34,621.17,49787,570.17,403.0,330.94,195.6
129,2421,建準,電子零組件業,143.5,-0.35,-1.5,2.53,9.64,18.65,19.87,-1905,154.0,144.0,145.68,139.96
130,2329,華泰,電子工業,52.1,0.77,-6.89,3.88,-1.92,3.62,12.25,-5213,52.2,51.7,55.96,50.15
131,2436,偉詮電,電子工業,68.9,-1.99,-2.57,24.25,-6.28,18.28,25.69,10441,85.86,70.3,70.72,55.45
132,1560,中砂,電機機械,698.0,-0.29,7.67,58.29,0.45,16.39,22.14,2402,860.0,700.0,648.3,440.96
133,2383,台光電,電子零組件業,5315.0,1.82,8.61,118.48,13.54,120.69,75.99,600,7330.0,5220.0,4893.5,2432.67
134,2347,聯強,電子通路業,89.1,-2.41,2.39,27.32,12.68,135.78,66.21,-19027,100.9,91.3,87.02,69.98
135,1590,亞德客-KY,電機機械,1345.0,-2.54,-2.19,29.82,0.08,44.88,28.58,1464,1590.0,1380.0,1375.08,1036.09
136,2376,技嘉,電子工業,335.0,2.45,3.65,22.18,-6.15,4.98,47.78,-5495,335.0,327.0,323.22,274.19
137,2414,精技,電子通路業,61.1,-0.33,16.18,36.34,38.2,73.48,31.73,467,74.8,61.3,52.59,44.82
138,2345,智邦,電子工業,2415.0,-1.63,0.31,66.6,38.19,61.16,61.24,84,3135.0,2455.0,2407.58,1449.59
139,2449,京元電子,電子工業,305.5,-3.63,-0.08,29.16,-4.11,28.64,35.67,66024,388.0,317.0,305.75,236.52
140,2357,華碩,電腦及週邊設備業,687.0,3.62,4.04,16.05,-15.65,9.3,36.42,-4946,767.98,663.0,660.31,591.99
141,1342,八貫,其他,111.5,-1.33,10.26,27.05,-8.7,40.14,28.48,1897,140.4,113.0,101.12,87.76
142,2360,致茂,電子工業,1855.0,-5.6,-16.6,55.97,-9.57,73.02,86.01,1084,2254.25,1965.0,2224.1,1189.35
143,6693,廣閎科,半導體業,244.0,-1.77,41.52,144.95,4.61,115.16,69.24,1022,333.2,248.4,172.41,99.61
144,5284,jpp-KY,其他,343.0,-1.29,-8.64,16.18,-3.89,32.06,46.57,-114,383.0,347.5,375.43,295.22
145,3044,健鼎,電子零組件業,472.0,-0.74,-3.64,29.24,5.52,46.57,26.02,-1191,625.0,475.5,489.82,365.23
146,2884,玉山金,金融保險,34.75,0.72,9.32,10.44,1.12,25.3,23.51,89789,38.23,34.5,31.79,31.46
147,4967,十銓,電子工業,233.0,-6.61,-13.68,33.41,18.09,35.0,87.47,-3111,281.0,249.5,269.93,174.64
148,2327,國巨*,電子工業,891.0,-1.55,34.85,175.43,7.26,47.46,27.71,3065,1427.26,905.0,660.73,323.49
