編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
37,3090,日電貿,電子工業,107.0,0.47,11.13,30.24,17.79,34.11,20.75,9367,104.7,106.5,96.28,82.15
38,3231,緯創,電腦及週邊設備業,133.0,-2.56,0.16,4.24,16.9,117.7,143.63,37026,140.0,136.5,132.78,127.59
39,3260,威剛,半導體業,368.5,-1.99,11.32,105.19,47.09,181.48,149.63,-34231,502.81,376.0,331.02,179.59
40,3305,昇貿,電子工業,119.0,-0.42,6.93,27.75,18.97,72.74,57.1,1118,129.0,119.5,111.28,93.15
41,3324,雙鴻,其他電子類,972.0,0.73,-1.89,18.53,52.83,91.73,96.94,-6519,997.0,965.0,990.75,820.01
42,3430,奇鈦科,化學工業,78.6,0.26,7.36,31.24,58.38,74.15,29.02,181,79.9,78.4,73.21,59.89
43,3491,昇達科,通信網路業,1740.0,0.58,31.84,170.2,2.11,36.25,57.43,710,2180.0,1730.0,1319.75,643.97
44,3357,臺慶科,電子零組件業,168.5,2.43,5.48,28.36,37.16,12.06,14.94,-233,149.0,164.5,159.75,131.28
45,3443,創意,電子工業,3070.0,0.66,22.42,79.48,15.19,33.48,66.52,3654,2685.0,3050.0,2507.83,1710.51
46,3587,閎康,其他電子類,304.0,-1.3,40.91,59.6,24.73,21.27,13.86,918,348.5,308.0,215.74,190.48
47,3526,凡甲,電子零組件業,291.5,-0.17,6.24,16.92,82.27,18.8,18.39,310,288.5,292.0,274.38,249.32
48,3529,力旺,半導體業,3370.0,1.05,48.84,54.54,-60.38,30.35,13.04,2262,3260.0,3335.0,2264.17,2180.7
49,3533,嘉澤,電子零組件業,2375.0,6.74,36.47,63.62,52.76,23.4,23.07,5685,2955.0,2225.0,1740.33,1451.53
50,3653,健策,電子零組件業,4155.0,3.88,27.46,84.99,70.58,18.86,12.06,-577,4665.0,4000.0,3259.83,2246.03
51,3689,湧德,電子零組件業,136.0,-1.81,17.06,32.57,53.24,41.8,34.53,4186,153.0,138.5,116.18,102.59
52,3663,鑫科,其他電子類,72.7,-1.36,10.92,29.04,-11.93,64.58,94.96,-874,88.9,73.7,65.54,56.34
53,3551,世禾,綠能環保類,196.5,2.88,6.78,19.69,6.05,12.99,19.42,-497,189.0,191.0,184.02,164.17
54,3709,鑫聯大投控,電腦及週邊設備業,70.2,-6.15,6.61,41.78,121.17,23.32,25.81,1667,66.5,74.8,65.85,49.51
55,3715,定穎投控,電子零組件業,185.5,-0.54,18.17,85.0,32.95,41.91,24.82,-18306,253.5,186.5,156.97,100.27
56,3665,貿聯-KY,電子工業,2350.0,2.4,46.51,98.78,9.8,22.21,31.33,235,2575.0,2295.0,1604.0,1182.23
57,3706,神達,電腦及週邊設備業,82.0,-0.49,1.44,6.85,28.77,43.18,32.25,4667,85.0,82.4,80.84,76.74
58,4749,新應材,半導體業,911.0,-0.87,3.19,20.04,-2.87,32.67,25.08,-3727,911.0,919.0,882.8,758.91
59,4760,勤凱,其他電子類,266.0,-0.75,41.02,75.97,45.39,72.27,55.64,3085,324.26,268.0,188.63,151.16
60,4768,晶呈科技,化學工業,484.0,0.41,10.54,101.5,74.05,154.53,180.24,-1389,526.0,482.0,437.86,240.2
61,4971,IET-KY,半導體業,680.0,-2.3,51.57,191.98,-1.63,16.03,23.57,2201,817.5,696.0,448.62,232.89
62,4967,十銓,電子工業,216.0,-2.26,0.09,71.17,326.68,120.49,102.37,-5274,271.0,221.0,215.81,126.19
63,4979,華星光,通信網路業,533.0,9.9,46.63,121.74,37.01,20.18,13.8,-1526,494.5,485.0,363.51,240.37
64,5284,jpp-KY,其他,325.5,6.55,19.06,32.68,0.91,47.49,49.75,2922,328.0,305.5,273.38,245.33
65,4991,環宇-KY,半導體業,606.0,-2.42,83.69,219.37,115.19,39.97,39.7,1805,677.0,621.0,329.9,189.75
66,5289,宜鼎,電腦及週邊設備業,1140.0,-3.39,30.13,145.19,35.75,484.78,349.04,-4933,1115.0,1180.0,876.05,464.95
67,5340,建榮,電子零組件業,114.0,-1.72,11.25,81.48,15.88,18.48,19.66,2530,118.5,116.0,102.47,62.82
68,6016,康和證,金融業,17.1,1.18,2.99,31.4,-111.19,-56.69,444.66,-5266,17.6,16.9,16.6,13.01
69,5386,青雲,電腦及週邊設備業,390.0,7.44,81.3,273.44,12.78,546.79,450.0,150,281.0,363.0,215.11,104.44
70,5434,崇越,電子通路業,412.0,2.74,23.96,38.56,27.13,30.64,17.95,3845,475.5,401.0,332.38,297.35
71,6005,群益證,金融保險,28.1,0.54,-1.69,14.63,-15.72,53.34,68.39,-30346,29.35,27.95,28.58,24.51
72,5536,聖暉*,其他電子類,822.0,4.31,17.02,29.41,89.17,60.12,27.96,6950,836.0,788.0,702.43,635.19
73,6126,信音,電子零組件業,31.65,-1.86,-8.03,11.96,54.21,40.65,40.28,197,31.45,32.25,34.41,28.27
74,6197,佳必琪,電子零組件業,180.0,0.28,13.09,20.24,33.75,12.34,19.38,-1063,194.5,179.5,159.16,149.71
75,6213,聯茂,電子零組件業,229.5,2.46,66.37,110.89,29.11,13.8,22.94,6927,284.5,224.0,137.94,108.82
76,6217,中探針,電子零組件業,218.0,0.0,92.05,273.09,20.0,15.42,31.36,-10105,283.0,218.0,113.51,58.43
77,6223,旺矽,半導體業,4605.0,0.99,47.55,151.54,5.47,38.62,37.28,-605,5380.0,4560.0,3121.0,1830.75
78,6257,矽格,電子工業,179.0,-1.65,30.31,82.12,15.46,16.75,12.71,10731,219.5,182.0,137.37,98.29
79,6274,台燿,電子零組件業,946.0,10.0,70.6,161.39,37.98,72.34,58.64,14700,1062.0,860.0,554.5,361.91
80,6290,良維,電子零組件業,222.5,1.83,13.49,55.39,6.68,16.46,10.31,-7440,218.0,218.5,196.05,143.19
81,6446,藥華藥,生技醫療業,650.0,1.25,-0.48,23.77,21.23,64.35,59.02,-296,652.0,642.0,653.15,525.15
82,6449,鈺邦,電子零組件業,176.0,2.03,5.7,17.38,34.06,15.0,25.59,-585,157.0,172.5,166.52,149.94
83,6669,緯穎,電腦及週邊設備業,3720.0,-0.93,-1.96,11.23,4.24,13.87,78.42,-2949,3455.0,3755.0,3794.5,3344.35
84,6664,群翊,電子零組件業,430.0,7.63,43.93,70.92,14.95,22.91,18.8,1617,493.0,399.5,298.77,251.58
85,6584,南俊國際,電子零組件業,640.0,-8.31,51.43,129.55,23.89,52.72,66.71,2392,841.5,698.0,422.62,278.81
86,6693,廣閎科,半導體業,148.5,3.48,52.66,107.59,26.13,111.9,54.63,1482,174.0,143.5,97.27,71.54
87,6903,巨漢,其他電子類,385.0,-1.16,32.72,120.3,55.69,320.45,293.67,70,477.5,389.5,290.09,174.76
88,6727,亞泰金屬,電子零組件業,375.0,-1.32,58.29,139.74,-17.44,30.63,149.29,-74,507.0,380.0,236.91,156.42
89,6683,雍智科技,半導體業,1910.0,6.41,105.2,274.2,-1.75,45.34,33.72,640,2115.0,1795.0,930.82,510.42
90,6834,天二科技,電子零組件業,39.0,2.23,23.24,27.5,44.58,32.6,15.49,1533,35.7,38.15,31.65,30.59
91,6691,洋基工程,電子工業,638.0,0.63,5.15,33.16,55.81,112.73,74.07,-1664,649.0,634.0,606.77,479.11
92,6805,富世達,電子工業,1825.0,5.49,11.68,54.15,35.7,95.02,73.05,-1762,2015.0,1730.0,1634.17,1183.88
93,6861,睿生光電,化學生技醫療,151.5,4.12,38.14,120.09,5.49,52.61,35.99,-752,125.5,145.5,109.68,68.84
94,6830,汎銓,電子工業,793.0,-0.88,132.01,303.72,47.1,22.88,23.88,-528,950.68,800.0,341.79,196.42
95,8021,尖點,電子工業,340.0,-2.86,41.46,174.43,14.46,51.36,49.18,8850,370.5,350.0,240.35,123.89
96,8028,昇陽半導體,電子工業,187.0,-2.35,3.38,16.84,16.35,25.57,18.67,190,213.0,191.5,180.88,160.05
97,8210,勤誠,電腦及週邊設備業,992.0,3.23,8.08,43.5,28.52,44.72,70.34,-5885,879.0,961.0,917.83,691.27
98,8390,金益鼎,綠能環保類,91.4,0.11,-5.44,21.38,-7.17,35.08,35.88,-562,94.4,91.3,96.66,75.3
99,8112,至上,電子通路業,83.4,1.21,6.62,40.26,70.78,191.71,105.31,1400,87.6,82.4,78.22,59.46
100,8271,宇瞻,電子工業,159.5,0.0,16.93,81.65,63.34,292.71,194.01,-9215,168.0,159.5,136.41,87.81
101,8155,博智,電子零組件業,358.5,9.97,59.61,119.39,10.61,32.92,38.67,956,369.0,326.0,224.62,163.41
102,8299,群聯,半導體業,1630.0,-7.39,-11.86,61.8,50.16,221.48,170.58,-9951,1405.0,1760.0,1849.25,1007.4
103,8996,高力,電機機械,1100.0,-1.35,32.25,126.66,36.34,205.35,221.0,1785,1173.91,1115.0,831.74,485.31
104,8926,台汽電,油電燃氣業,44.35,1.26,0.1,0.28,79.3,594.01,386.06,-5392,46.3,43.8,44.31,44.23
