編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,1321,94.0,86.3,85.52,84.6
17,2855,統一證,金融保險,33.1,2.32,11.93,40.89,-35.68,221.36,193.12,24983,35.75,32.35,29.57,23.49
18,2887,台新新光金,金融保險,24.7,1.44,5.88,32.32,-13.26,90.95,139.75,33099,23.95,24.35,23.33,18.67
19,2885,元大金,金融保險,47.1,1.29,7.9,32.37,-25.07,28.36,44.17,-5444,48.4,46.5,43.65,35.58
20,2884,玉山金,金融保險,32.45,0.15,-2.19,2.23,-19.11,4.01,19.32,-68184,31.25,32.4,33.18,31.74
21,2890,永豐金,金融保險,32.7,1.24,7.17,26.96,-34.88,13.29,30.15,23692,31.85,32.3,30.51,25.76
22,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,5958,2545.0,2030.0,1677.0,1150.36
23,3033,威健,電子通路業,33.1,2.0,5.27,8.03,-45.66,-10.33,13.7,2972,39.65,32.45,31.44,30.64
24,3036,文曄,電子通路業,233.5,2.64,25.45,62.43,-46.65,28.98,56.65,31269,324.0,227.5,186.12,143.75
25,3081,聯亞,通信網路業,2040.0,1.75,74.82,244.26,7.21,91.44,118.55,1611,2165.0,2005.0,1166.93,592.58
26,3044,健鼎,電子工業,370.0,3.64,3.56,27.11,-23.89,10.68,18.32,-8208,340.0,357.0,357.29,291.09
27,3135,凌航,電子工業,114.0,9.62,-0.76,94.25,-36.52,104.04,171.52,-223,189.0,104.0,114.88,58.69
28,3090,日電貿,電子工業,94.3,3.63,-2.12,16.11,-17.55,9.44,16.35,783,100.0,91.0,96.35,81.22
29,3131,弘塑,其他電子類,3340.0,6.03,68.73,117.56,10.25,51.82,69.97,2020,4215.0,3150.0,1979.5,1535.23
30,3231,緯創,電腦及週邊設備業,131.0,6.07,-2.59,3.29,24.75,177.37,156.9,32369,124.0,123.5,134.48,126.83
31,3305,昇貿,電子工業,110.0,7.84,-0.43,19.85,-2.2,62.39,51.67,2346,107.5,102.0,110.48,91.78
32,3189,景碩,電子工業,394.0,9.9,47.34,166.85,22.93,25.06,27.92,6994,445.5,358.5,267.4,147.65
33,3260,威剛,半導體業,389.0,7.16,20.34,124.34,-14.84,114.3,136.45,-21175,638.74,363.0,323.26,173.4
34,3167,大量,電機機械,539.0,10.0,88.02,181.97,-5.05,123.02,97.39,1552,500.5,490.0,286.68,191.16
35,3324,雙鴻,其他電子類,1005.0,9.48,1.2,24.13,-28.39,66.95,99.18,-3798,997.0,918.0,993.12,809.67
36,3357,臺慶科,電子零組件業,151.0,5.59,-5.5,16.25,-20.46,-3.39,16.08,-2792,146.5,143.0,159.78,129.9
37,3533,嘉澤,電子零組件業,2230.0,9.85,34.51,56.26,-34.09,5.07,22.95,6135,2955.0,2030.0,1657.92,1427.08
38,3491,昇達科,通信網路業,1790.0,9.15,45.07,191.01,-12.83,57.06,65.81,485,2020.0,1640.0,1233.88,615.09
39,3551,世禾,綠能環保類,176.0,2.62,-5.14,8.48,-6.18,15.71,21.74,-631,171.0,171.5,185.54,162.24
40,3526,凡甲,電子零組件業,293.0,0.69,8.38,18.12,-48.52,-15.39,18.23,1111,290.5,291.0,270.34,248.06
41,3587,閎康,其他電子類,254.5,7.61,23.01,35.82,-5.13,6.47,11.22,-901,267.09,236.5,206.89,187.38
42,3689,湧德,電子零組件業,126.5,2.02,9.88,24.84,53.24,41.8,34.53,534,129.0,124.0,115.12,101.33
43,3706,神達,電腦及週邊設備業,79.3,5.87,-2.81,4.34,-8.05,25.33,28.31,15920,82.0,74.9,81.59,76.0
44,3680,家登,半導體業,404.5,7.29,-0.09,14.49,-10.12,24.84,45.11,247,424.0,377.0,404.88,353.32
45,3663,鑫科,其他電子類,70.0,5.74,8.95,25.47,0.93,133.68,107.69,4578,88.9,66.2,64.25,55.79
46,3665,貿聯-KY,電子工業,2015.0,1.26,30.47,75.87,-14.32,27.71,34.77,-1395,2240.0,1990.0,1544.42,1145.72
47,3709,鑫聯大投控,電腦及週邊設備業,69.1,5.98,6.89,41.91,-54.31,-22.97,27.01,-4706,64.9,65.2,64.65,48.69
48,3443,創意,電子工業,2510.0,6.13,1.85,50.16,-20.88,60.15,80.5,2214,2535.0,2365.0,2464.33,1671.59
49,3715,定穎投控,電子零組件業,194.5,7.16,28.31,100.11,-12.95,23.08,19.14,11693,253.5,181.5,151.58,97.2
50,4768,晶呈科技,化學工業,478.0,9.89,10.93,105.64,-38.59,93.58,189.61,-1177,526.0,435.0,430.89,232.44
51,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2806,227.66,207.0,181.77,147.5
52,4749,新應材,半導體業,868.0,7.03,-2.0,15.89,21.47,40.63,22.49,-3841,839.0,811.0,885.68,749.0
53,4904,遠傳,電子工業,93.3,0.0,2.02,6.52,-6.81,5.09,10.25,22890,96.2,93.3,91.46,87.59
54,4967,十銓,電子工業,224.5,5.65,4.96,82.28,-66.99,-22.19,92.94,-3978,318.5,212.5,213.88,123.16
55,4971,IET-KY,半導體業,645.0,7.14,54.09,191.24,-0.19,43.13,26.26,918,727.5,602.0,418.6,221.46
56,5284,jpp-KY,其他,292.0,3.36,7.76,20.93,13.47,50.24,50.6,675,309.5,282.5,270.98,241.46
57,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-1805,1631.0,978.0,831.53,445.75
58,4979,華星光,通信網路業,421.5,4.2,20.35,80.53,-20.07,-9.97,11.51,-5046,414.0,404.5,350.22,233.48
59,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,1749,549.0,470.5,300.27,179.75
60,5536,聖暉*,其他電子類,693.0,0.73,-1.68,10.65,-25.13,2.73,16.36,4487,836.0,688.0,704.85,626.3
61,5439,高技,電子零組件業,305.0,9.52,3.85,12.92,1.75,62.65,96.39,4005,337.5,278.5,293.68,270.1
62,6005,群益證,金融保險,29.15,3.55,3.15,19.43,-24.73,54.46,72.87,-25642,27.7,28.15,28.26,24.41
63,5434,崇越,電子通路業,360.0,-0.14,11.0,22.49,-8.11,13.92,13.64,1124,331.5,360.5,324.32,293.89
64,6016,康和證,金融業,17.1,2.7,4.82,32.77,2.42,-45934.54,254.86,673,17.6,16.65,16.31,12.88
65,6139,亞翔,其他電子業,554.0,7.16,-1.47,37.1,-17.06,81.4,113.33,1099,622.0,517.0,562.28,404.09
66,5386,青雲,電腦及週邊設備業,333.5,9.88,72.37,239.33,17.49,1025.37,409.46,258,580.0,303.5,193.48,98.28
67,6223,旺矽,半導體業,4310.0,9.95,47.41,146.49,7.26,45.54,36.82,556,4775.0,3920.0,2923.75,1748.52
68,6217,中探針,電子零組件業,195.5,-2.25,97.62,260.23,-29.02,42.94,37.69,-10686,286.3,200.0,98.93,54.27
69,6197,佳必琪,電子零組件業,182.0,5.2,16.14,22.67,-30.24,20.32,22.26,4012,236.5,173.0,156.71,148.36
70,6274,台燿,電子零組件業,725.0,6.15,38.32,108.89,-22.43,27.28,53.78,2255,748.0,683.0,524.16,347.07
71,6446,藥華藥,生技醫療業,648.0,1.57,1.16,24.36,1.25,56.65,57.08,-1469,607.0,638.0,640.59,521.07
72,6257,矽格,電子工業,170.5,10.0,28.95,77.78,-11.91,8.46,11.34,12127,171.0,155.0,132.22,95.9
73,6603,富強鑫,電機機械,21.25,2.16,-17.5,7.15,-27.54,8.89,11.78,810,21.1,20.8,25.76,19.83
74,6584,南俊國際,電子零組件業,654.0,9.73,64.69,144.0,23.89,52.72,66.71,2021,841.5,596.0,397.1,268.04
75,6727,亞泰金屬,電子零組件業,367.0,3.53,67.1,145.38,-14.44,482.36,223.79,977,455.0,354.5,219.62,149.56
76,6664,群翊,電子零組件業,351.0,-2.36,20.77,42.32,-8.56,12.72,17.44,1790,435.5,359.5,290.64,246.64
77,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1920,130.7,118.5,91.99,69.75
78,6805,富世達,電子工業,1890.0,2.16,17.45,63.59,-16.03,51.13,65.16,-1839,2290.0,1850.0,1609.17,1155.31
79,6683,雍智科技,半導體業,1450.0,-2.03,77.37,202.56,1.83,46.93,30.11,-63,1863.0,1480.0,817.51,479.25
80,6691,洋基工程,電子工業,582.0,3.56,-3.28,23.03,-23.85,37.09,62.67,-2961,549.0,562.0,601.77,473.07
81,6861,睿生光電,化學生技醫療,130.5,3.57,26.27,95.13,1.32,44.0,30.67,272,198.0,126.0,103.35,66.88
82,6830,汎銓,電子工業,662.0,9.97,124.2,260.45,-24.56,25.77,24.28,-873,780.5,602.0,295.27,183.66
83,6669,緯穎,電腦及週邊設備業,3570.0,5.15,-7.72,7.99,13.71,103.44,122.53,-3138,3610.0,3395.0,3868.83,3305.9
84,8028,昇陽半導體,電子工業,187.0,5.35,3.5,18.25,-2.83,18.65,16.21,6792,206.0,177.5,180.68,158.14
85,8021,尖點,電子工業,293.0,9.94,28.24,149.23,-8.8,42.47,48.42,4733,301.5,266.5,228.48,117.56
86,8112,至上,電子通路業,82.8,5.48,6.31,40.95,21.8,136.81,72.87,48983,103.5,78.5,77.89,58.74
87,8155,博智,電子零組件業,296.0,6.47,39.9,86.26,-6.72,28.38,40.83,2753,357.5,278.0,211.57,158.92
88,8271,宇瞻,電子工業,155.5,9.89,17.25,82.18,-10.18,193.82,153.46,9742,254.5,141.5,132.62,85.36
89,8299,群聯,半導體業,1725.0,9.87,-6.1,75.74,16.71,169.43,147.68,-3498,1940.0,1570.0,1837.08,981.55
90,8210,勤誠,電腦及週邊設備業,898.0,8.19,-2.62,32.71,-26.41,49.62,81.35,-9048,906.0,830.0,922.13,676.66
91,8473,山林水,綠能環保,36.2,0.14,-4.87,2.4,-30.55,-2.57,26.74,579,40.8,36.15,38.05,35.35
92,8996,高力,電機機械,921.0,1.88,16.57,97.13,-23.21,205.73,227.94,-3067,957.19,904.0,790.09,467.2
