編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,2476,鉅祥,電子零組件業,131.0,-3.68,8.37,33.92,9.1,53.76,35.36,-2424,143.0,136.0,120.88,97.82
17,3413,京鼎,電子工業,344.0,5.68,9.84,15.81,24.22,39.75,15.77,11153,345.5,325.5,313.19,297.03
18,3135,凌航,電子工業,173.5,-5.19,-6.21,77.69,-52.2,234.47,254.61,-2195,176.5,183.0,184.98,97.64
19,3229,晟鈦,電子零組件業,39.1,-6.24,-5.23,62.72,-14.42,59.8,51.29,-329,43.7,41.7,41.26,24.03
20,3231,緯創,電腦及週邊設備業,155.5,-1.58,3.33,13.42,2.38,39.24,110.91,-162165,164.5,158.0,150.48,137.1
21,3048,益登,電子通路業,60.5,-4.87,6.64,45.96,-9.23,60.1,25.56,-2392,73.84,63.6,56.73,41.45
22,2451,創見,電子工業,256.0,-5.36,-10.23,33.09,-19.53,381.55,399.5,-17023,273.58,270.5,285.16,192.36
23,2467,志聖,電子零組件業,613.0,-6.41,5.4,92.87,14.7,74.55,70.36,1463,683.19,655.0,581.57,317.83
24,3551,世禾,綠能環保類,202.5,-2.88,-0.17,11.24,6.01,21.54,18.48,664,219.0,208.5,202.85,182.03
25,2838,聯邦銀,金融保險,24.5,3.81,15.72,26.84,-2.08,61.13,29.0,2556,25.05,23.6,21.17,19.32
26,8390,金益鼎,綠能環保類,102.0,-4.67,-4.23,18.11,-8.06,17.61,31.59,-979,107.0,107.0,106.5,86.36
27,8422,可寧衛*,綠能環保,27.8,-2.8,2.98,9.44,-52.2,50.34,16.28,-26846,28.93,28.6,27.0,25.4
28,3357,臺慶科,電子零組件業,262.5,-7.57,8.42,59.41,7.77,57.44,23.84,-1037,402.08,284.0,242.11,164.67
29,5289,宜鼎,電腦及週邊設備業,1590.0,-3.34,-0.79,99.41,8.51,696.31,487.93,-3442,2050.0,1645.0,1602.67,797.35
30,4979,華星光,通信網路業,428.0,-6.35,-25.14,26.86,2.05,21.08,13.9,-5090,510.0,457.0,571.72,337.39
31,5340,建榮,電子零組件業,84.0,-5.41,-18.25,8.61,2.93,25.28,18.73,-50,90.6,88.8,102.76,77.34
32,2356,英業達,電腦及週邊設備業,65.4,-2.68,10.93,38.04,-2.33,35.3,22.59,35396,69.0,67.2,58.96,47.38
33,1342,八貫,其他,113.0,-3.0,12.16,28.96,-8.7,40.14,28.48,2004,140.4,116.5,100.75,87.63
34,2449,京元電子,電子工業,317.0,-9.69,3.74,34.51,-4.11,28.64,35.67,63192,388.0,351.0,305.57,235.68
35,2368,金像電,電子零組件業,1135.0,-7.35,-12.93,49.17,20.35,87.3,63.74,-5280,1380.23,1225.0,1303.53,760.87
36,3715,定穎投控,電子零組件業,155.5,-5.76,-11.58,18.6,21.81,69.11,33.12,2889,183.34,165.0,175.87,131.11
37,3706,神達,電腦及週邊設備業,88.0,-2.22,2.36,4.37,17.24,49.3,35.29,-26514,96.5,90.0,85.97,84.32
38,3605,宏致,電子零組件業,84.9,-3.19,8.95,23.94,-1.46,15.34,10.18,12955,103.1,87.7,77.92,68.5
39,3528,安馳,電子通路業,97.1,-3.38,0.18,24.93,-9.8,66.83,96.54,4,103.5,100.5,96.93,77.72
40,5434,崇越,電子通路業,516.0,-1.15,14.4,49.45,-3.45,18.61,17.79,3343,596.0,522.0,451.05,345.27
41,3702,大聯大,電子通路業,109.0,-0.91,0.36,40.08,8.39,82.91,35.13,-14633,115.0,110.0,108.61,77.81
42,3653,健策,電子零組件業,3195.0,-3.77,-19.56,10.9,14.54,57.64,24.73,935,4385.0,3320.0,3971.67,2880.97
43,2618,長榮航,航運業,42.4,-2.64,13.34,14.36,1.64,22.11,11.91,245561,49.9,43.55,37.41,37.08
44,3665,貿聯-KY,其他電子業,1980.0,1.8,-13.47,26.29,15.86,63.79,35.09,-2278,2115.0,1945.0,2288.33,1567.8
45,2617,台航,航運業,30.5,-0.97,2.88,3.39,15.93,33.31,11.83,2085,31.0,30.8,29.65,29.5
46,2885,元大金,金融保險,69.8,2.05,18.83,62.63,23.23,227.32,73.42,-43437,76.4,68.4,58.74,42.92
47,2886,兆豐金,金融保險,46.8,1.08,12.24,14.64,-7.53,22.25,18.89,68197,51.0,46.3,41.7,40.82
48,2884,玉山金,金融保險,34.5,0.15,8.76,9.69,-7.84,24.76,23.19,75189,38.23,34.45,31.72,31.45
49,2428,興勤,電子零組件業,309.5,-9.9,26.53,66.86,0.62,29.74,11.58,1651,393.0,343.5,244.61,185.49
50,2344,華邦電,電子工業,174.0,-4.92,21.38,109.67,2.98,189.88,127.65,-47094,279.0,183.0,143.35,82.99
51,2421,建準,電子零組件業,144.0,-3.03,-1.06,3.02,-9.59,14.93,20.09,-3742,154.0,148.5,145.55,139.77
52,2329,華泰,電子工業,51.7,-5.31,-7.75,3.21,3.44,3.7,13.93,-5054,52.2,54.6,56.05,50.09
53,2376,技嘉,電子工業,327.0,-2.82,1.54,19.38,-6.15,4.98,47.78,-5656,335.0,336.5,322.03,273.93
54,1773,勝一,化學生技醫療,175.5,-5.14,2.86,19.71,-1.17,28.39,15.31,1088,179.06,185.0,170.62,146.6
55,2402,毅嘉,電子零組件業,65.9,-4.63,-3.72,17.02,6.5,21.7,16.11,-2988,70.6,69.1,68.45,56.32
56,2414,精技,電子通路業,61.3,-0.65,17.17,36.99,38.2,73.48,31.73,338,74.8,61.7,52.32,44.75
57,2345,智邦,電子工業,2455.0,-7.18,2.39,70.16,38.19,61.16,61.24,303,3135.0,2645.0,2397.67,1442.8
58,2327,國巨*,電子工業,905.0,-9.95,39.04,182.56,7.26,47.46,27.71,2341,1427.26,1005.0,650.9,320.28
59,1815,富喬,電子零組件業,96.5,-3.02,-8.71,11.63,-3.45,49.9,36.29,12712,106.8,99.5,105.7,86.44
60,8155,博智,電子零組件業,350.0,-6.29,-10.77,52.86,-3.93,29.65,35.4,-849,417.5,373.5,392.24,228.97
61,2308,台達電,電子零組件業,1890.0,-5.26,-10.38,49.79,0.46,43.65,38.08,-39316,1946.52,1995.0,2108.84,1261.79
62,2408,南亞科,電子工業,403.0,-3.85,22.83,107.59,6.21,621.34,621.17,49328,570.17,419.15,328.08,194.13
63,8074,鉅橡,電子零組件業,65.4,-4.53,-12.24,31.78,10.57,22.99,21.26,-1392,73.1,68.5,74.52,49.63
64,8227,巨有科技,半導體業,191.0,-4.98,2.42,18.68,-12.29,88.44,102.76,659,239.6,201.0,186.49,160.93
65,3402,漢科,其他電子類,147.0,-3.92,5.16,15.29,2.23,17.57,11.98,3943,165.0,153.0,139.78,127.51
66,3491,昇達科,通信網路業,1195.0,-8.08,-28.75,24.43,-15.13,57.24,61.5,-5006,990.0,1300.0,1677.25,960.39
67,3264,欣銓,半導體業,231.5,-9.92,7.37,75.33,2.25,36.56,27.65,12374,270.93,257.0,215.61,132.04
68,6667,信紘科,其他電子類,259.0,-3.9,-0.11,3.52,13.99,12.83,18.53,-156,283.3,269.5,259.29,250.2
69,3088,艾訊,電腦及週邊設備業,139.0,-3.14,8.82,49.8,3.82,49.04,36.17,2268,152.0,143.5,127.73,92.79
70,3081,聯亞,通信網路業,1905.0,-4.75,-24.18,63.64,3.75,128.14,114.85,418,2265.0,2000.0,2512.58,1164.11
71,6664,群翊,電子零組件業,370.0,-5.49,-10.84,21.26,-4.64,7.92,15.25,-408,423.0,391.5,414.97,305.13
72,3147,大綜,資訊服務業,225.0,-7.79,0.44,20.44,176.54,812.45,61.0,-306,471.5,244.0,224.03,186.82
73,4542,科嶠,電子零組件業,403.5,-7.13,45.11,198.61,22.59,102.05,37.2,436,629.5,434.5,278.06,135.13
74,4749,新應材,半導體業,899.0,-2.07,-9.04,5.1,6.79,24.61,16.5,-4447,921.25,918.0,988.35,855.42
75,6548,長科*,半導體業,89.3,-5.2,30.78,88.5,5.03,37.63,22.67,-5489,104.33,94.2,68.28,47.37
76,6274,台燿,電子零組件業,1575.0,-3.37,12.21,140.15,2.1,107.72,81.17,2523,2150.0,1630.0,1403.66,655.84
77,4760,勤凱,其他電子類,314.0,-5.42,-3.31,51.81,6.83,64.8,59.51,-1601,316.5,332.0,324.76,206.83
78,6584,南俊國際,電子零組件業,663.0,-3.91,-2.36,63.67,1.48,40.64,54.41,44,829.0,690.0,679.05,405.09
79,6693,廣閎科,半導體業,249.0,-9.95,45.44,151.32,4.61,115.16,69.24,737,334.0,276.5,171.21,99.08
80,4541,晟田,其他,61.1,-8.4,30.24,36.57,10.01,10.16,30.02,6701,75.22,66.7,46.91,44.74
81,3680,家登,半導體業,507.0,-5.23,-2.2,29.66,-23.5,15.96,24.36,-358,575.0,535.0,518.4,391.03
82,3663,鑫科,其他電子類,82.5,-3.06,7.72,34.88,8.67,-13.87,53.13,-926,108.9,85.1,76.59,61.16
83,5386,青雲,電腦及週邊設備業,430.5,-2.82,-6.32,114.96,-4.13,412.79,435.06,89,529.0,443.0,459.53,200.27
84,3529,力旺,半導體業,2740.0,-2.32,-22.23,12.1,-41.5,47.05,14.96,-118,3109.76,2805.0,3523.08,2444.22
85,6190,萬泰科,通信網路業,82.6,-5.17,6.5,54.04,-4.06,30.14,18.82,-1388,91.2,87.1,77.56,53.62
86,3675,德微,半導體業,405.0,-10.0,33.35,114.19,5.2,24.42,11.76,-844,524.0,450.0,303.72,189.08
87,3526,凡甲,電子零組件業,312.0,-5.6,-6.9,18.39,-16.22,22.07,22.62,76,354.0,330.5,335.12,263.53
88,5536,聖暉*,其他電子類,1395.0,-2.79,34.79,77.02,10.54,27.8,25.58,2696,1662.97,1435.0,1034.92,788.04
89,3689,湧德,電子零組件業,123.0,0.0,-3.11,10.29,15.25,72.66,38.65,-3616,132.0,123.0,126.95,111.53
90,6449,鈺邦,電子工業,308.5,-6.23,7.49,58.97,4.41,23.29,23.14,-246,466.38,329.0,287.0,194.06
91,6446,藥華藥,生技醫療業,1495.0,3.46,68.13,138.1,-5.11,94.88,73.05,0,1841.0,1445.0,889.2,627.89
92,6126,信音,電子零組件業,34.15,-6.05,-4.2,8.54,6.03,56.38,44.68,172,45.1,36.35,35.65,31.46
93,6579,研揚,電子工業,179.0,8.81,23.17,46.1,12.07,47.1,29.04,1151,171.7,164.5,145.32,122.52
94,2103,台橡,橡膠工業,24.65,1.86,21.15,41.16,-3.63,40.24,10.31,21175,25.18,24.2,20.35,17.46
95,8028,昇陽半導體,電子工業,309.5,-6.35,12.21,59.77,0.83,33.62,26.25,-613,354.0,330.5,275.81,193.71
96,6531,愛普*,半導體業,895.0,-6.18,-3.74,70.44,8.37,59.48,91.68,-1485,1048.35,954.0,929.73,525.11
97,6788,華景電,半導體業,419.0,-3.9,-1.26,33.42,16.31,24.96,14.59,-1405,469.0,436.0,424.36,314.05
98,6903,巨漢,其他電子類,374.5,-4.59,-3.69,57.01,-4.52,229.14,281.64,419,419.64,392.5,388.83,238.52
99,8271,宇瞻,半導體業,185.5,-5.36,-12.24,47.93,-3.61,200.65,225.54,-3331,188.13,196.0,211.38,125.4
100,6213,聯茂,電子零組件業,379.0,-4.29,35.54,141.96,10.8,47.94,26.2,37238,537.6,396.0,279.62,156.64
101,8926,台汽電,油電燃氣業,78.5,-3.09,29.6,64.09,7.26,768.17,484.74,-5859,88.79,81.0,60.57,47.84
102,8996,高力,電機機械,1335.0,-6.32,9.89,85.79,14.74,37.56,134.16,1873,2090.0,1425.0,1214.82,718.56
103,6861,睿生光電,化學生技醫療,307.5,-4.35,-8.09,121.66,1.36,66.38,41.09,114,353.0,321.5,334.57,138.73
104,6525,捷敏-KY,電子工業,221.0,9.95,87.06,159.45,2.61,19.84,14.57,-464,240.5,201.0,118.14,85.18
105,6257,矽格,半導體業,242.0,-9.95,15.25,86.06,-0.91,21.0,17.18,18840,283.02,268.75,209.98,130.06
106,6669,緯穎,電子工業,5015.0,-0.4,4.63,29.4,1.59,18.16,57.19,-2816,5816.51,5035.0,4793.05,3875.5
107,6691,洋基工程,其他電子業,728.0,-2.67,8.22,31.18,34.17,82.36,74.57,2686,944.0,748.0,672.73,554.98
108,8112,至上,電子工業,90.2,0.78,5.93,35.32,53.79,253.18,116.27,-11039,103.39,89.5,85.15,66.66
109,8210,勤誠,電子工業,1175.0,-8.91,-8.31,29.25,28.63,98.03,57.4,-4572,1350.58,1290.0,1281.56,909.09
110,6834,天二科技,電子工業,118.5,-7.42,69.05,198.53,5.9,58.67,25.85,-2564,179.9,128.0,70.1,39.69
111,6805,富世達,電子零組件業,1490.0,-5.1,-19.14,1.2,-12.77,37.22,64.18,-3995,1580.0,1570.0,1842.67,1472.33
112,8299,群聯,半導體業,2145.0,-6.33,-5.12,49.86,12.97,301.23,208.51,-4613,2466.98,2290.0,2260.65,1431.35
113,8358,金居,電子零組件業,523.0,-7.1,3.65,78.74,4.57,41.38,39.25,-7067,792.0,563.0,504.6,292.61
114,3305,昇貿,其他電子業,130.5,-4.4,-2.26,17.19,-7.94,71.37,60.02,2272,134.5,136.5,133.52,111.36
115,3037,欣興,電子工業,840.0,-8.4,-5.48,107.0,0.91,32.37,26.77,-23204,1033.88,917.0,888.67,405.8
116,1560,中砂,電機機械,700.0,-6.04,8.47,59.28,0.45,16.39,22.14,2544,860.0,745.0,645.32,439.49
117,3017,奇鋐,電子工業,2450.0,-8.24,-3.87,48.75,11.01,66.11,88.22,1306,3115.0,2670.0,2548.75,1647.1
118,6223,旺矽,半導體業,6310.0,-7.95,9.43,108.28,28.36,57.81,43.84,258,8275.0,6855.0,5766.42,3029.51
119,4971,IET-KY,半導體業,443.5,-6.24,-33.61,21.59,-26.58,1.07,20.5,882,458.0,473.0,668.06,364.76
120,3709,鑫聯大投控,電腦及週邊設備業,74.3,-1.98,-6.51,25.7,-23.05,1.51,18.08,-3121,76.1,75.8,79.48,59.11
121,6175,立敦,電子零組件業,107.0,-8.15,23.56,93.82,2.75,43.96,15.65,-2181,131.4,116.5,86.6,55.21
122,6016,康和證,金融業,28.45,-3.07,14.83,72.52,-52.8,231.12,957.94,-39593,29.65,29.35,24.78,16.49
123,6227,茂綸,電子通路業,121.0,-2.42,6.24,28.48,-8.66,18.09,25.65,502,123.0,124.0,113.9,94.18
124,4953,緯軟,資訊服務業,127.0,-1.93,5.17,11.25,-7.39,29.21,29.46,132,136.64,129.5,120.76,114.16
125,4768,晶呈科技,化學工業,335.0,-6.42,-24.7,4.42,-43.8,64.24,163.77,-1308,331.5,358.0,444.89,320.81
126,3587,閎康,其他電子類,290.0,-3.49,-9.86,25.41,0.69,26.87,17.53,-833,305.0,300.5,321.73,231.24
127,6510,精測,半導體業,2835.0,-7.5,-19.22,15.38,5.79,40.19,20.18,-1332,4080.0,3065.0,3509.33,2457.03
128,4991,環宇-KY,半導體業,469.0,-9.98,-26.73,46.92,-17.9,54.37,45.99,-2501,602.0,521.0,640.09,319.22
129,2347,聯強,電子通路業,91.3,-2.67,5.07,30.64,12.68,135.78,66.21,-14070,100.9,93.8,86.9,69.89
130,2436,偉詮電,電子工業,70.3,-9.52,-0.38,26.97,-6.28,18.28,25.69,10184,85.86,77.7,70.57,55.37
131,2425,承啟,電子工業,39.9,-4.09,14.17,25.6,4.9,95.17,70.87,-5,48.84,41.6,34.95,31.77
132,2395,研華,電腦及週邊設備業,496.5,-3.59,9.95,42.37,30.89,73.39,29.47,3742,569.0,515.0,451.55,348.73
133,2383,台光電,電子零組件業,5220.0,-4.66,7.4,116.2,13.54,120.69,75.99,541,7330.0,5475.0,4860.33,2414.39
134,2059,川湖,電子零組件業,8260.0,6.1,51.69,114.43,17.18,220.52,93.46,90,9090.0,7785.0,5445.25,3852.04
135,2382,廣達,電腦及週邊設備業,373.0,-1.32,7.85,25.4,23.66,102.87,87.76,31533,413.0,378.0,345.85,297.46
136,1590,亞德客-KY,電機機械,1380.0,-0.36,0.66,33.46,0.08,44.88,28.58,1500,1590.0,1385.0,1370.92,1034.0
137,2330,台積電,電子工業,2440.0,-0.81,7.21,45.21,1.52,30.09,28.49,-64408,2580.0,2460.0,2275.86,1680.32
138,6830,汎銓,電子工業,424.0,-3.53,-37.36,29.74,-4.99,10.36,20.52,1023,450.0,439.5,676.88,326.81
139,5284,jpp-KY,其他,347.5,-3.87,-7.32,17.93,-3.89,32.06,46.57,-28,383.0,361.5,374.96,294.67
140,4967,十銓,電子工業,249.5,-4.41,-7.49,43.42,18.09,35.0,87.47,-3881,281.0,261.0,269.71,173.96
141,6005,群益證,金融保險,38.05,-1.04,10.75,38.81,-18.27,155.54,118.16,-23516,40.8,38.45,34.36,27.41
142,2887,台新新光金,金融保險,34.9,1.75,29.69,61.56,-13.81,117.88,123.58,309123,41.55,34.3,26.91,21.6
143,2855,統一證,金融保險,51.1,-2.11,20.03,78.63,-1.18,428.43,298.06,-15276,55.35,52.2,42.57,28.61
144,2357,華碩,電腦及週邊設備業,663.0,-2.5,0.77,12.06,-15.65,9.3,36.42,-8525,767.98,680.0,657.91,591.64
145,2597,潤弘,建材營造,167.0,-2.34,4.84,7.68,7.1,20.33,22.6,1956,198.75,171.0,159.29,155.09
146,2360,致茂,電子工業,1965.0,-9.86,-11.66,66.05,-9.57,73.02,86.01,193,2254.25,2180.0,2224.25,1183.39
147,3533,嘉澤,電子零組件業,1965.0,-7.53,-19.15,13.73,-10.34,8.98,19.22,2488,2110.0,2125.0,2430.33,1727.75
148,3443,創意,電子工業,4480.0,-2.71,-1.02,76.97,5.45,103.72,90.09,-1831,5700.0,4605.0,4526.08,2531.5
149,6197,佳必琪,電子工業,360.0,-3.36,34.62,99.35,10.74,45.21,23.68,-639,424.02,372.5,267.43,180.59
150,8021,尖點,電子工業,498.0,-6.04,7.73,118.93,9.69,90.11,63.36,-1544,636.0,530.0,462.28,227.47
151,6414,樺漢,電子工業,400.0,4.17,16.77,34.69,13.36,56.97,19.32,4528,418.53,384.0,342.54,296.97
152,6166,凌華,電子工業,128.5,-1.53,13.33,70.89,4.71,25.89,28.56,1223,179.0,130.5,113.38,75.19
153,8121,越峰,電子零組件業,43.25,-8.08,13.36,49.72,-5.15,1.71,20.61,803,66.35,47.05,38.15,28.89
154,6683,雍智科技,半導體業,1660.0,-6.27,-8.44,92.07,14.11,24.55,27.09,-515,2154.05,1771.0,1812.93,864.25
155,6196,帆宣,電子工業,562.0,-1.4,22.28,84.88,8.92,120.99,31.75,-229,634.53,570.0,459.59,303.98
156,3430,奇鈦科,化學工業,129.0,-7.19,-7.63,56.95,-12.22,6.25,22.53,-426,155.5,139.0,139.66,82.19
157,6727,亞泰金屬,電子零組件業,495.0,1.12,6.77,95.28,21.6,54.11,112.52,-872,491.0,489.5,463.61,253.49
158,3260,威剛,半導體業,404.0,-1.58,-3.14,55.75,13.28,212.06,174.06,-11964,431.0,410.5,417.08,259.38
159,3324,雙鴻,其他電子類,970.0,-3.96,-7.64,4.81,10.43,93.75,84.38,-5223,1087.07,1010.0,1050.23,925.46
160,8932,智通*,數位雲端類,115.0,-0.86,16.29,24.2,-25.13,3.57,15.71,-6777,120.0,116.0,98.89,92.59
161,6217,中探針,電子零組件業,244.0,-4.69,-8.68,110.69,13.0,51.18,32.95,-4781,299.0,256.0,267.19,115.81
162,3293,鈊象,文化創意業,770.0,-3.02,1.18,2.08,2.0,17.18,15.51,4525,839.0,794.0,761.03,754.28
