編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
24,5284,jpp-KY,其他,402.0,-1.59,26.47,48.47,-4.08,54.65,50.73,-1893,477.0,408.5,317.86,270.76
25,6579,研揚,電子工業,174.5,9.75,41.47,45.66,-20.63,6.76,21.15,1519,187.5,159.0,123.35,119.8
26,8021,尖點,電子工業,464.5,0.11,38.51,173.38,10.97,63.18,52.12,1829,441.5,464.0,335.35,169.91
27,8926,台汽電,油電燃氣業,68.7,9.92,43.0,51.34,28.77,532.81,425.37,24462,77.4,62.5,48.04,45.4
28,6834,天二科技,電子工業,81.9,5.68,112.42,155.57,8.18,32.25,19.29,1399,103.4,77.5,38.56,32.05
29,8932,智通*,其他,101.5,-3.79,11.19,16.55,7.62,27.19,18.24,325,112.5,105.5,91.28,87.09
30,5434,崇越,電子通路業,481.0,-0.82,27.58,50.89,-3.4,16.42,17.62,-298,493.0,485.0,377.02,318.77
31,8028,昇陽半導體,電子工業,311.0,-0.16,46.41,79.32,-2.05,31.15,21.14,7826,343.0,311.5,212.42,173.43
32,8074,鉅橡,電子零組件業,80.0,-1.11,16.38,84.48,-2.99,26.34,20.5,-3145,93.84,80.9,68.74,43.36
33,3653,健策,電子零組件業,3670.0,-2.65,-7.45,40.37,6.82,26.92,15.35,-3117,2735.0,3770.0,3965.33,2614.48
34,3663,鑫科,其他電子類,91.4,-0.33,28.88,55.75,-37.02,0.6,72.96,1293,107.4,91.7,70.92,58.68
35,3587,閎康,其他電子類,338.0,-1.74,19.98,58.3,0.48,22.53,15.65,-1004,358.5,344.0,281.72,213.52
36,3689,湧德,電子零組件業,124.5,-0.4,2.55,15.43,7.64,44.31,36.67,-7086,119.5,125.0,121.41,107.86
37,3706,神達,電腦及週邊設備業,87.4,-1.24,6.99,8.32,-4.31,31.87,32.17,13432,94.2,88.5,81.69,80.69
38,3709,鑫聯大投控,電腦及週邊設備業,89.4,-0.89,19.18,65.18,-6.66,9.09,21.56,944,114.5,90.2,75.01,54.12
39,3665,貿聯-KY,電子工業,2265.0,-5.03,6.08,60.91,5.26,18.54,28.4,3337,3135.0,2385.0,2135.17,1407.58
40,3526,凡甲,電子零組件業,377.0,1.07,24.66,51.6,3.77,40.32,22.72,2047,516.5,373.0,302.41,248.68
41,3430,奇鈦科,化學工業,169.0,-4.79,59.83,138.59,-19.9,13.83,25.79,-2003,245.0,177.5,105.73,70.83
42,3443,創意,電子工業,5285.0,-0.47,52.6,149.28,11.23,156.85,79.77,412,7165.0,5310.0,3463.25,2120.08
43,3416,融程電,電腦及週邊設備業,188.0,-1.31,20.2,20.6,11.09,56.33,28.11,-23,208.5,190.5,156.41,155.89
44,3680,家登,半導體業,584.0,-1.01,28.5,57.58,34.13,52.74,26.07,5853,684.15,589.95,454.49,370.6
45,3715,定穎投控,電子零組件業,186.0,3.91,6.19,59.69,-4.11,31.22,26.13,8291,175.0,179.0,175.16,116.48
46,3324,雙鴻,其他電子類,1040.0,2.97,0.63,17.6,-14.62,40.9,82.43,-7496,1095.0,1010.0,1033.5,884.37
47,3231,緯創,電腦及週邊設備業,146.0,-2.01,8.16,10.78,-14.89,111.99,136.41,38634,156.5,149.0,134.98,131.79
48,3167,大量,電機機械,831.0,-5.46,48.3,195.29,11.53,114.23,111.37,-5618,801.0,879.0,560.34,281.42
49,3529,力旺,半導體業,3485.0,-6.06,6.23,47.67,406.0,12.93,13.0,1923,4595.0,3710.0,3280.58,2360.05
50,3264,欣銓,半導體業,231.0,3.12,25.88,99.06,2.98,27.79,24.66,-4332,276.0,224.0,183.51,116.04
51,3135,凌航,電子工業,225.0,5.39,57.93,192.57,169.38,608.26,259.04,1967,299.5,213.5,142.47,76.91
52,3090,日電貿,電子零組件業,232.0,-1.9,107.2,158.5,18.11,28.14,22.49,19484,333.7,236.5,111.97,89.75
53,3189,景碩,電子工業,696.0,4.04,66.89,240.13,3.38,26.75,27.66,21410,690.0,669.0,417.05,204.63
54,8112,至上,電子工業,83.3,-0.12,1.22,30.5,-34.24,55.96,92.9,-58758,91.4,83.4,82.3,63.83
55,8155,博智,電子零組件業,418.0,-0.71,29.43,111.49,0.71,29.3,36.61,-3084,510.5,421.0,322.95,197.64
56,8210,勤誠,電腦及週邊設備業,1440.0,0.35,34.5,78.36,-17.57,4.63,53.57,360,1810.0,1435.0,1070.63,807.37
57,6830,汎銓,電子工業,778.0,-1.14,25.62,183.61,-5.55,20.24,23.09,-815,747.0,787.0,619.32,274.32
58,8299,群聯,半導體業,2505.0,1.01,28.02,106.94,10.32,236.63,186.86,-7558,3620.0,2480.0,1956.67,1210.52
59,8996,高力,電機機械,1245.0,9.69,24.63,110.65,-25.48,86.03,184.15,1401,1090.0,1135.0,998.96,591.04
60,8271,宇瞻,電子工業,230.0,0.44,23.76,111.46,21.81,360.82,232.74,-6654,341.5,229.0,185.85,108.77
61,8121,越峰,電子零組件業,41.5,-4.6,47.13,60.63,-3.4,38.36,25.22,1332,50.6,43.5,28.21,25.84
62,4749,新應材,半導體業,1140.0,-1.3,18.54,38.69,-18.55,-12.39,16.14,-1050,1335.0,1155.0,961.67,821.96
63,4768,晶呈科技,化學工業,496.5,7.47,4.9,74.75,-1.2,191.53,182.36,-659,551.5,462.0,473.3,284.12
64,6229,研通,半導體業,27.6,0.0,14.12,16.21,-4.64,57.36,41.87,334,32.8,27.6,24.18,23.75
65,6223,旺矽,半導體業,6240.0,0.65,41.04,162.68,7.02,52.6,40.36,1224,7145.0,6200.0,4424.17,2375.51
66,6016,康和證,金融業,24.3,3.4,29.49,71.12,-2057.36,-1127.29,2034.31,6109,26.6,23.5,18.77,14.2
67,6190,萬泰科,通信網路業,78.0,-2.26,23.34,61.76,9.26,39.66,16.49,-2236,97.1,79.8,63.24,48.22
68,6257,矽格,電子工業,237.0,2.38,39.05,108.62,4.73,24.54,15.06,-199,264.0,231.5,170.44,113.6
69,6166,凌華,電腦及週邊設備業,133.0,5.14,73.82,100.98,5.64,63.16,21.04,7076,179.0,126.5,76.52,66.18
70,6217,中探針,電子零組件業,277.0,-2.98,28.52,215.64,0.06,22.24,29.43,-2744,305.0,285.5,215.53,87.76
71,2887,台新新光金,金融保險,23.6,1.29,-2.2,19.02,33.11,134.85,124.57,-65766,23.8,23.3,24.13,19.83
72,2890,永豐金,金融保險,29.55,2.07,-6.11,8.55,13.74,87.36,44.29,-10006,29.3,28.95,31.47,27.22
73,4760,勤凱,其他電子類,395.5,5.47,67.74,128.43,-7.62,63.1,57.2,-1219,441.0,375.0,235.78,173.14
74,2855,統一證,金融保險,42.0,-0.12,21.61,62.31,3286.61,1002.14,264.0,-6182,47.55,42.05,34.54,25.88
75,2851,中再保,金融保險,35.15,0.14,14.22,33.87,572.63,212.43,22.28,8750,39.45,35.1,30.77,26.26
76,6227,茂綸,電子通路業,125.5,-4.2,32.53,39.19,30.49,16.61,27.9,3327,164.7,131.0,94.7,90.16
77,2472,立隆電,電子零組件業,307.0,9.84,84.26,176.45,7.19,14.52,10.56,-4150,343.5,279.5,166.61,111.05
78,6903,巨漢,其他電子類,434.0,4.45,22.65,107.16,-4.99,297.05,294.39,532,450.0,415.5,353.87,209.5
79,2421,建準,電子零組件業,165.0,1.54,15.61,19.46,-2.41,14.99,21.15,8058,172.0,162.5,142.72,138.12
80,2327,國巨*,電子零組件業,661.0,-4.34,97.29,194.0,3.0,22.04,23.84,51732,941.0,691.0,335.04,224.83
81,2356,英業達,電腦及週邊設備業,62.6,-4.28,35.36,42.35,-3.17,36.53,19.92,138836,73.1,65.4,46.25,43.97
82,2330,台積電,電子工業,2270.0,-1.73,11.66,49.2,-1.08,17.5,28.14,-92602,2550.0,2310.0,2033.02,1521.49
83,2436,偉詮電,電子工業,79.6,-1.12,19.65,47.16,11.08,30.48,27.3,11404,82.5,80.5,66.53,54.09
84,2449,京元電子,電子工業,338.5,6.78,15.01,61.36,4.03,34.56,37.04,-48782,347.0,317.0,294.33,209.77
85,2368,金像電,電子零組件業,1445.0,1.4,29.64,125.09,-1.29,58.41,58.26,-910,1485.0,1425.0,1114.62,641.97
86,2344,華邦電,電子工業,141.0,9.73,33.61,123.27,32.71,182.22,102.71,364446,170.8,128.5,105.53,63.15
87,2329,華泰,電子工業,58.4,3.55,4.55,19.13,1.79,4.81,16.48,-23674,57.9,56.4,55.86,49.02
88,2360,致茂,電子工業,2500.0,1.63,34.7,160.91,11.44,128.89,80.6,2453,2560.0,2460.0,1856.0,958.17
89,6197,佳必琪,電子零組件業,279.5,2.01,45.83,74.51,12.35,5.26,15.73,2788,304.0,274.0,191.66,160.17
90,4979,華星光,通信網路業,680.0,3.82,34.03,130.9,-8.59,7.73,12.51,-6921,676.0,655.0,507.36,294.5
91,4967,十銓,電子工業,271.0,-0.18,12.31,81.37,-59.01,78.61,98.86,-7903,376.5,271.5,241.29,149.42
92,1590,亞德客-KY,電機機械,1465.0,1.03,20.02,50.24,4.89,25.23,23.21,1021,1755.0,1450.0,1220.67,975.1
93,4971,IET-KY,半導體業,765.0,2.68,20.69,147.17,-2.87,25.24,23.89,-1588,675.0,745.0,633.87,309.51
94,2408,南亞科,電子工業,303.5,2.53,22.52,99.27,40.29,717.33,592.08,51768,417.0,296.0,247.71,152.3
95,1560,中砂,電機機械,742.0,3.06,39.82,90.07,5.22,18.82,24.45,2442,836.0,720.0,530.69,390.39
96,2376,技嘉,電腦及週邊設備業,336.0,-0.15,25.93,26.93,33.92,73.66,65.41,14692,375.0,336.5,266.82,264.71
97,3131,弘塑,其他電子類,3115.0,6.68,14.68,70.97,9.73,-4.36,36.98,-952,2690.0,2920.0,2716.25,1821.99
98,3305,昇貿,電子工業,163.5,1.87,42.16,62.36,6.19,60.17,57.8,10706,183.5,160.5,115.01,100.7
99,3033,威健,電子通路業,50.3,2.24,36.85,57.08,-10.5,15.18,13.75,26515,72.05,49.2,36.76,32.02
100,3028,增你強,電子通路業,81.6,0.37,29.75,93.17,-6.91,106.27,85.1,-3334,96.8,81.3,62.89,42.24
101,3260,威剛,半導體業,410.0,0.61,5.44,86.68,0.18,169.51,154.29,-39556,528.5,407.5,388.84,219.63
102,3229,晟鈦,電子零組件業,47.9,9.99,63.92,134.82,-2.35,56.27,49.61,216,50.8,43.55,29.22,20.4
103,6126,信音,電子零組件業,36.45,0.69,11.93,23.78,1.06,48.32,42.07,2074,40.9,36.2,32.57,29.45
104,6683,雍智科技,半導體業,1800.0,-0.83,13.43,154.9,-1.23,20.97,30.92,-216,2550.0,1815.0,1586.82,706.17
105,6213,聯茂,電子零組件業,274.5,2.81,31.05,107.74,4.27,13.78,20.78,-9117,304.5,267.0,209.47,132.14
106,6005,群益證,金融保險,33.05,1.07,13.19,31.33,145.33,301.6,109.66,10377,35.75,32.7,29.2,25.17
107,6664,群翊,電子零組件業,466.5,5.07,26.72,65.59,0.41,9.66,16.8,-1877,447.5,444.0,368.12,281.72
108,5386,青雲,電腦及週邊設備業,549.0,0.55,52.15,274.56,-22.25,405.26,439.84,168,615.0,546.0,360.82,146.57
109,5536,聖暉*,其他電子類,1035.0,9.06,28.86,48.19,-21.27,15.17,25.08,3354,1078.0,949.0,803.17,698.42
110,5493,三聯,其他電子類,91.2,-1.08,6.74,8.63,-14.49,11.39,16.55,444,100.2,92.2,85.44,83.95
111,4991,環宇-KY,半導體業,870.0,3.57,60.11,234.26,-27.84,67.92,44.67,2934,952.0,840.0,543.38,260.28
112,6727,亞泰金屬,電子零組件業,651.0,-1.36,74.23,217.56,-15.81,51.15,127.78,617,818.0,660.0,373.64,205.0
113,5340,建榮,電子零組件業,108.0,0.47,-2.76,50.64,0.73,9.69,17.37,-6048,100.0,107.5,111.06,71.7
114,2476,鉅祥,電子工業,131.0,5.22,30.03,43.77,-3.25,24.68,28.93,-2747,125.0,124.5,100.75,91.12
115,2885,元大金,金融保險,57.3,2.14,15.75,47.52,38.9,126.9,52.6,-63266,62.8,56.1,49.5,38.84
116,2467,志聖,電子零組件業,668.0,0.75,37.44,150.62,-0.26,86.98,69.25,-519,636.0,663.0,486.03,266.54
117,3357,臺慶科,電子零組件業,269.5,-1.64,51.88,88.51,7.34,15.42,15.05,-426,393.0,274.0,177.44,142.96
118,3702,大聯大,電子通路業,121.5,-1.62,27.73,67.73,-10.1,38.74,26.63,-12613,135.0,123.5,95.12,72.44
119,3491,昇達科,通信網路業,2075.0,-0.72,29.2,158.09,6.17,83.99,62.27,982,2310.0,2090.0,1606.0,803.98
120,2382,廣達,電腦及週邊設備業,316.5,0.0,3.21,10.86,-6.31,120.71,82.71,-39273,358.0,316.5,306.67,285.5
121,2395,研華,電子工業,510.0,2.31,35.25,54.84,7.41,34.61,20.05,13419,587.0,498.5,377.07,329.38
122,2383,台光電,電子零組件業,5290.0,-3.91,46.15,181.02,15.93,93.62,57.84,3134,5700.0,5505.0,3619.67,1882.46
123,2347,聯強,電子通路業,84.4,0.24,6.37,26.01,2.28,84.41,40.98,-9001,85.7,84.2,79.34,66.98
124,1773,勝一,化學生技醫療,187.5,-0.79,17.75,30.85,5.64,31.81,12.72,2193,202.0,189.0,159.24,143.3
125,2345,智邦,電子工業,2620.0,3.15,34.92,112.57,9.39,53.87,62.39,6294,2870.0,2540.0,1941.92,1232.56
126,3533,嘉澤,電子工業,2640.0,2.13,17.66,64.01,-4.29,15.21,21.35,1637,2910.0,2585.0,2243.83,1609.68
127,2308,台達電,電子零組件業,2350.0,2.62,33.47,122.82,-1.82,43.92,36.93,-1295,2560.0,2290.0,1760.67,1054.68
128,2059,川湖,電子工業,5035.0,1.1,30.18,52.36,35.33,79.14,49.69,335,7000.0,4980.0,3867.67,3304.58
129,1815,富喬,電子零組件業,108.0,-0.92,0.04,37.23,7.72,53.16,33.53,-42095,105.5,109.0,107.96,78.7
