編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
39,3665,貿聯-KY,電子工業,1885.0,1.34,25.31,70.01,-14.32,27.71,34.77,3668,2255.0,1860.0,1504.25,1108.75
40,3551,世禾,綠能環保類,171.0,-3.66,-9.21,6.67,-6.18,15.71,21.74,-287,193.0,177.5,188.34,160.3
41,3533,嘉澤,電子零組件業,2205.0,-2.43,39.9,57.12,-34.09,5.07,22.95,4778,2355.0,2260.0,1576.08,1403.41
42,3663,鑫科,其他電子類,71.5,-1.79,14.24,29.46,0.93,133.68,107.69,3661,79.5,72.8,62.59,55.23
43,3709,鑫聯大投控,電腦及週邊設備業,66.19999694824219,-2.22,4.96,38.41,-54.31,-22.97,27.01,-6806,79.3,67.7,63.07,47.83
44,3680,家登,半導體業,397.0,-3.17,-0.56,12.57,-10.12,24.84,45.11,851,399.0,410.0,399.24,352.68
45,3706,神達,電腦及週邊設備業,76.80000305175781,-2.54,-6.68,2.1,-8.05,25.33,28.31,12692,87.0,78.8,82.3,75.22
46,4749,新應材,半導體業,818.0,-5.43,-7.62,10.7,21.47,40.63,22.49,350,1217.0,865.0,885.48,738.96
47,4760,勤凱,其他電子類,204.0,-0.97,11.43,38.02,-18.59,19.49,49.42,1616,189.5,206.0,183.07,147.81
48,3689,湧德,電子零組件業,111.0,-5.53,-3.12,10.73,-33.61,12.19,31.89,-1017,115.5,117.5,114.58,100.24
49,4991,環宇-KY,半導體業,429.0,-3.81,54.08,150.88,-28.81,7.72,39.54,999,509.0,446.0,278.43,171.0
50,4967,十銓,電子工業,222.5,-2.63,6.65,86.1,-66.99,-22.19,92.94,1565,318.5,228.5,208.62,119.56
51,4973,廣穎,半導體業,67.30000305175781,9.97,29.65,95.47,-18.14,42.53,34.96,7078,130.8,61.2,51.91,34.43
52,4971,IET-KY,半導體業,635.0,9.86,63.46,203.73,-0.19,43.13,26.26,-478,527.0,578.0,388.47,209.07
53,4768,晶呈科技,化學工業,472.0,-2.88,12.08,110.83,-38.59,93.58,189.61,-669,534.0,486.0,421.14,223.88
54,5439,高技,電子零組件業,293.0,-3.62,-1.51,9.76,1.75,62.65,96.39,1063,320.0,304.0,297.5,266.95
55,5386,青雲,電腦及週邊設備業,286.5,9.98,66.4,210.5,17.49,1025.37,409.46,-70,580.0,260.5,172.18,92.27
56,6005,群益證,金融保險,27.75,-2.63,-0.43,14.48,-24.73,54.46,72.87,-44056,32.15,28.5,27.87,24.24
57,6016,康和證,金融業,16.649999618530273,-2.92,4.39,30.79,2.42,-45934.54,254.86,-4389,18.1,17.15,15.95,12.73
58,5607,遠雄港,航運業,45.599998474121094,-0.87,-7.03,0.53,-15.22,26.38,32.44,-2664,57.75,46.0,49.05,45.36
59,5284,jpp-KY,其他,277.5,-4.31,2.03,16.8,13.47,50.24,50.6,541,309.5,290.0,271.98,237.58
60,5340,建榮,電子零組件業,107.0,0.0,13.12,80.9,-9.11,10.43,20.11,1518,140.2,107.0,94.59,59.15
61,6134,萬旭,電子零組件業,29.100000381469727,-1.52,-4.21,20.35,-31.77,47.63,49.83,952,31.5,29.55,30.38,24.18
62,6139,亞翔,其他電子業,546.0,-4.88,-3.48,37.98,-17.06,81.4,113.33,2378,601.0,574.0,565.68,395.71
63,5289,宜鼎,電腦及週邊設備業,942.0,-1.88,19.68,120.48,25.43,403.21,293.47,-101,1631.0,960.0,787.13,427.24
64,6217,中探針,電子零組件業,178.0,-3.26,107.99,254.23,-29.02,42.94,37.69,-1278,286.3,184.0,85.58,50.25
65,6209,今國光,電子工業,49.95000076293945,-2.06,-17.34,20.16,-37.9,11.49,47.04,-2022,55.4,51.0,60.43,41.57
66,6274,台燿,電子零組件業,602.0,-3.83,18.32,80.05,-22.43,27.28,53.78,-7429,563.0,626.0,508.78,334.35
67,6223,旺矽,半導體業,3720.0,1.5,34.61,123.33,7.26,45.54,36.82,707,4775.0,3665.0,2763.5,1665.69
68,6449,鈺邦,電子零組件業,158.0,1.61,-5.89,7.45,-28.73,15.64,29.7,-1020,171.0,155.5,167.88,147.05
69,6446,藥華藥,生技醫療業,613.0,-4.22,-2.17,18.71,1.25,56.65,57.08,-1997,673.0,640.0,626.61,516.38
70,6197,佳必琪,電子零組件業,162.0,-5.54,5.24,10.17,-30.24,20.32,22.26,5996,236.5,171.5,153.94,147.05
71,6584,南俊國際,電子零組件業,598.0,-1.81,61.05,133.33,-16.78,47.92,72.91,1725,579.0,609.0,371.31,256.29
72,6669,緯穎,電腦及週邊設備業,3370.0,-0.74,-14.85,3.31,13.71,103.44,122.53,-3151,4785.0,3395.0,3957.58,3261.98
73,6691,洋基工程,電子工業,579.0,-2.2,-3.75,23.99,-23.85,37.09,62.67,-2701,680.0,592.0,601.55,466.98
74,6727,亞泰金屬,電子零組件業,319.0,6.33,56.56,123.94,-14.44,482.36,223.79,1621,377.0,300.0,203.76,142.45
75,6805,富世達,電子工業,1815.0,-4.72,14.64,61.91,-16.03,51.13,65.16,-1316,2290.0,1905.0,1583.25,1121.01
76,6830,汎銓,電子工業,448.0,3.11,73.46,159.12,-24.56,25.77,24.28,-3537,615.0,434.5,258.27,172.89
77,6683,雍智科技,半導體業,1520.0,9.75,113.17,238.01,1.83,46.93,30.11,-169,1655.0,1385.0,713.06,449.69
78,8021,尖點,電子工業,265.0,-1.12,20.54,137.29,-8.8,42.47,48.42,2504,284.0,268.0,219.84,111.68
79,8112,至上,電子通路業,78.19999694824219,-0.26,0.83,34.97,21.8,136.81,72.87,55376,103.5,78.4,77.56,57.94
80,8210,勤誠,電腦及週邊設備業,895.0,-1.54,-3.97,35.55,-26.41,49.62,81.35,-3595,906.0,909.0,931.97,660.25
81,8155,博智,電子零組件業,264.5,-3.47,30.5,70.52,-6.72,28.38,40.83,2277,334.0,274.0,202.68,155.11
82,8299,群聯,半導體業,1600.0,2.24,-11.32,67.91,16.71,169.43,147.68,-2748,1940.0,1565.0,1804.17,952.87
83,8131,福懋科,電子工業,62.29999923706055,-1.27,-7.19,57.12,-14.54,23.83,33.95,-2607,62.2,63.1,67.13,39.65
84,8996,高力,電機機械,902.0,4.28,19.14,100.52,-23.21,205.73,227.94,-2127,937.92,865.0,757.09,449.82
85,8271,宇瞻,電子工業,144.5,0.0,12.57,74.6,-10.18,193.82,153.46,16827,254.5,144.5,128.36,82.76
86,8473,山林水,綠能環保,38.900001525878906,-0.89,2.48,10.79,-30.55,-2.57,26.74,1539,40.7,39.25,37.96,35.11
