編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
44,3709,鑫聯大投控,電腦及週邊設備業,65.9000015258789,-0.44,4.49,37.78,-54.31,-22.97,27.01,-6806,79.3
45,3689,湧德,電子零組件業,111.5,-0.9,-2.7,11.24,-33.61,12.19,31.89,-1017,115.5
46,3680,家登,半導體業,396.5,-1.85,-0.69,12.43,-10.12,24.84,45.11,851,399.0
47,4760,勤凱,其他電子類,200.5,3.35,9.5,35.65,-18.59,19.49,49.42,1616,189.5
48,4749,新應材,半導體業,823.0,-6.97,-6.97,11.52,21.47,40.63,22.49,350,1217.0
49,4967,十銓,電子工業,225.5,-1.75,8.07,88.59,-66.99,-22.19,92.94,1565,318.5
50,4971,IET-KY,半導體業,605.0,14.99,55.68,189.33,-0.19,43.13,26.26,-478,527.0
51,4991,環宇-KY,半導體業,425.5,-3.81,52.8,148.86,-28.81,7.72,39.54,999,509.0
52,5340,建榮,電子零組件業,105.0,-0.0,11.02,77.53,-9.11,10.43,20.11,1518,140.2
53,5289,宜鼎,電腦及週邊設備業,956.0,4.36,21.45,123.76,25.43,403.21,293.47,-101,1631.0
54,4768,晶呈科技,化學工業,464.5,-0.39,10.3,107.51,-38.59,93.58,189.61,-669,534.0
55,5284,jpp-KY,其他,277.5,-0.89,2.03,16.8,13.47,50.24,50.6,541,309.5
56,5386,青雲,電腦及週邊設備業,286.5,-0.86,66.44,210.49,17.49,1025.37,409.46,-70,580.0
57,5439,高技,電子零組件業,294.5,-2.12,-1.01,10.31,1.75,62.65,96.39,1063,320.0
58,4973,廣穎,半導體業,67.30000305175781,5.01,29.64,95.47,-18.14,42.53,34.96,7078,130.8
59,5607,遠雄港,航運業,45.75,-0.97,-6.72,0.86,-15.22,26.38,32.44,-2664,57.75
60,6016,康和證,金融業,16.75,-2.62,5.01,31.55,2.42,-45934.54,254.86,-4389,18.1
61,6139,亞翔,其他電子業,552.0,-6.28,-2.42,39.5,-17.06,81.4,113.33,2378,601.0
62,6005,群益證,金融保險,27.850000381469727,-1.07,-0.08,14.88,-24.73,54.46,72.87,-44056,32.15
63,6217,中探針,電子零組件業,177.5,1.44,107.4,253.22,-29.02,42.94,37.69,-1278,286.3
64,6134,萬旭,電子零組件業,28.899999618530273,-0.34,-4.86,19.51,-31.77,47.63,49.83,952,31.5
65,6209,今國光,電子工業,49.400001525878906,-4.63,-18.26,18.83,-37.9,11.49,47.04,-2022,55.4
66,6274,台燿,電子零組件業,600.0,-1.06,17.93,79.51,-22.43,27.28,53.78,-7429,563.0
67,6449,鈺邦,電子零組件業,151.0,-2.27,-10.05,2.69,-28.73,15.64,29.7,-1020,171.0
68,6446,藥華藥,生技醫療業,615.0,-4.4,-1.79,19.04,1.25,56.65,57.08,-1997,673.0
69,6197,佳必琪,電子零組件業,161.5,-4.71,4.93,9.84,-30.24,20.32,22.26,5996,236.5
70,6584,南俊國際,電子零組件業,599.0,7.44,61.29,133.72,-16.78,47.92,72.91,1725,579.0
71,6691,洋基工程,電子工業,578.0,-2.03,-3.91,23.77,-23.85,37.09,62.67,-2701,680.0
72,6727,亞泰金屬,電子零組件業,320.0,14.1,57.04,124.62,-14.44,482.36,223.79,1621,377.0
73,6669,緯穎,電腦及週邊設備業,3360.0,-3.05,-15.09,3.01,13.71,103.44,122.53,-3151,4785.0
74,6223,旺矽,半導體業,3700.0,2.06,32.22,122.7,7.26,45.54,36.82,707,4775.0
75,6805,富世達,電子工業,1800.0,-5.26,13.68,60.28,-16.03,51.13,65.16,-1316,2290.0
76,6830,汎銓,電子工業,441.5,-6.86,70.95,155.36,-24.56,25.77,24.28,-3537,615.0
77,8021,尖點,電子工業,264.0,2.94,20.1,136.36,-8.8,42.47,48.42,2504,284.0
78,8210,勤誠,電腦及週邊設備業,897.0,-0.64,-3.76,35.84,-26.41,49.62,81.35,-3595,906.0
79,6683,雍智科技,半導體業,1440.0,14.27,101.93,220.22,1.83,46.93,30.11,-169,1655.0
80,8271,宇瞻,電子工業,147.0,0.68,14.54,77.61,-10.18,193.82,153.46,16827,254.5
81,8996,高力,電機機械,882.0,4.94,16.51,96.08,-23.21,205.73,227.94,-2127,937.92
82,8473,山林水,綠能環保,38.79999923706055,-3.12,2.21,10.52,-30.55,-2.57,26.74,1539,40.7
83,8299,群聯,半導體業,1605.0,-2.75,-10.78,68.53,16.71,169.43,147.68,-2748,1940.0
84,8112,至上,電子通路業,78.4000015258789,-1.39,1.09,35.32,21.8,136.81,72.87,55376,103.5
85,8131,福懋科,電子工業,62.70000076293945,-3.09,-6.62,58.12,-14.54,23.83,33.95,-2607,62.2
86,8155,博智,電子零組件業,267.0,0.77,31.78,72.14,-6.72,28.38,40.83,2277,334.0
