編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
52,5386,青雲,電腦及週邊設備業,292.0,1.92,62.87,209.97,17.49,1025.37,409.46,42,580.0,286.5,179.29,94.2
53,4971,IET-KY,半導體業,583.0,-8.19,46.11,173.48,-0.19,43.13,26.26,254,727.5,635.0,399.02,213.18
54,5439,高技,電子零組件業,275.0,-5.98,-7.17,2.68,1.75,62.65,96.39,1146,337.5,292.5,296.23,267.82
55,5607,遠雄港,航運業,45.6,-0.22,-6.79,0.35,-15.22,26.38,32.44,-2877,49.5,45.7,48.92,45.44
56,6016,康和證,金融業,16.55,-0.3,2.99,29.55,2.42,-45934.54,254.86,98,18.1,16.6,16.07,12.77
57,6139,亞翔,其他電子業,539.0,-1.1,-4.55,35.29,-17.06,81.4,113.33,3101,622.0,545.0,564.67,398.39
58,6134,萬旭,電子零組件業,29.3,0.69,-3.65,20.85,-31.77,47.63,49.83,401,30.65,29.1,30.41,24.24
59,6005,群益證,金融保險,27.65,-0.18,-1.18,13.86,-24.73,54.46,72.87,-39398,27.0,27.7,27.98,24.28
60,6217,中探針,電子零組件業,178.0,-1.93,98.1,245.49,-29.02,42.94,37.69,-3339,286.3,181.5,89.85,51.52
61,6209,今國光,電子工業,49.7,-0.2,-17.11,19.05,-37.9,11.49,47.04,-1982,55.4,49.8,59.96,41.75
62,6274,台燿,電子零組件業,591.0,-1.83,15.13,74.79,-22.43,27.28,53.78,-10049,748.0,602.0,513.34,338.12
63,6223,旺矽,半導體業,3570.0,-4.42,27.03,111.14,7.26,45.54,36.82,1064,4775.0,3735.0,2810.25,1690.85
64,6449,鈺邦,電子零組件業,155.0,-3.12,-7.59,5.14,-28.73,15.64,29.7,-1110,161.5,160.0,167.73,147.43
65,6584,南俊國際,電子零組件業,596.0,-1.0,56.82,129.16,-16.78,47.92,72.91,1654,841.5,602.0,380.06,260.08
66,6197,佳必琪,電子零組件業,163.0,0.31,5.35,10.62,-30.24,20.32,22.26,5476,236.5,162.5,154.72,147.35
67,6683,雍智科技,半導體業,1505.0,-0.99,100.78,227.42,1.83,46.93,30.11,-149,1863.0,1520.0,749.58,459.65
68,6669,緯穎,電腦及週邊設備業,3375.0,0.15,-14.08,3.0,13.71,103.44,122.53,-3440,4400.0,3370.0,3928.25,3276.69
69,6727,亞泰金屬,電子零組件業,316.0,-3.66,51.61,118.46,-14.44,482.36,223.79,1408,397.0,328.0,208.43,144.65
70,6446,藥華藥,生技醫療業,609.0,-0.98,-3.4,17.64,1.25,56.65,57.08,-1406,589.0,615.0,630.46,517.67
71,8021,尖點,電子工業,255.5,-3.58,14.56,124.87,-8.8,42.47,48.42,2554,301.5,265.0,223.02,113.62
72,6805,富世達,電子工業,1780.0,-2.73,11.88,57.32,-16.03,51.13,65.16,-1709,2290.0,1830.0,1591.0,1131.46
73,8112,至上,電子通路業,75.5,-2.96,-2.83,29.81,21.8,136.81,72.87,52663,103.5,77.8,77.69,58.16
74,8131,福懋科,電子工業,59.1,-4.52,-12.11,47.97,-14.54,23.83,33.95,-3359,62.8,61.9,67.24,39.94
75,8155,博智,電子零組件業,253.0,-4.17,23.1,61.94,-6.72,28.38,40.83,3173,357.5,264.0,205.53,156.23
76,6830,汎銓,電子工業,485.5,7.41,81.13,176.27,-24.56,25.77,24.28,-2704,615.0,452.0,268.03,175.74
77,8210,勤誠,電腦及週邊設備業,890.0,-0.56,-4.31,33.7,-26.41,49.62,81.35,-5243,906.0,895.0,930.1,665.69
78,8271,宇瞻,電子工業,137.0,-4.86,5.56,63.94,-10.18,193.82,153.46,16403,254.5,144.0,129.78,83.57
79,8299,群聯,半導體業,1595.0,-0.62,-12.28,65.81,16.71,169.43,147.68,-2868,1940.0,1605.0,1818.33,961.92
80,8473,山林水,綠能環保,38.4,-1.16,0.92,9.15,-30.55,-2.57,26.74,1452,40.8,38.85,38.05,35.18
81,8996,高力,電機機械,870.0,-2.79,13.27,91.06,-23.21,205.73,227.94,-1652,957.19,895.0,768.07,455.36
82,6691,洋基工程,電子工業,564.0,-2.59,-6.18,20.24,-23.85,37.09,62.67,-3020,637.0,579.0,601.17,469.07
