編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
53,2890,永豐金,金融保險,31.8,0.32,4.63,23.99,-34.88,13.29,30.15,7298,32.4,31.7,30.39,25.65
54,5289,宜鼎,電腦及週邊設備業,957.0,2.79,17.47,118.01,25.43,403.21,293.47,-276,1631.0,931.0,814.67,438.96
55,4991,環宇-KY,半導體業,435.0,3.57,49.36,146.65,-28.81,7.72,39.54,1794,549.0,420.0,291.24,176.37
56,4971,IET-KY,半導體業,564.0,-2.76,38.27,159.77,-0.19,43.13,26.26,1006,727.5,580.0,407.9,217.11
57,4967,十銓,電子工業,209.0,-1.88,-1.53,71.43,-66.99,-22.19,92.94,-1406,318.5,213.0,212.24,121.91
58,2887,台新新光金,金融保險,24.35,1.25,4.99,31.02,-13.26,90.95,139.75,56509,25.5,24.05,23.19,18.58
59,8996,高力,電機機械,866.0,-4.63,11.19,87.78,-23.21,205.73,227.94,-1887,957.19,908.0,778.82,461.17
60,4768,晶呈科技,化學工業,431.0,-2.05,0.67,87.8,-38.59,93.58,189.61,-1129,534.0,440.0,428.13,229.49
61,4760,勤凱,其他電子類,188.5,-8.05,4.59,28.81,-18.59,19.49,49.42,1585,227.66,205.0,180.23,146.34
62,8473,山林水,綠能環保,37.7,-0.4,-1.03,6.85,-30.55,-2.57,26.74,1011,40.8,37.85,38.09,35.28
63,4749,新應材,半導體業,801.0,-3.26,-9.51,7.46,21.47,40.63,22.49,-3380,1020.0,828.0,885.22,745.37
64,8299,群聯,半導體業,1555.0,-5.76,-14.88,60.08,16.71,169.43,147.68,-3155,1940.0,1650.0,1826.83,971.41
65,8271,宇瞻,電子工業,145.5,1.75,10.96,72.31,-10.18,193.82,153.46,15664,254.5,143.0,131.13,84.44
66,8155,博智,電子零組件業,253.0,3.48,21.82,60.74,-6.72,28.38,40.83,2941,357.5,244.5,207.69,157.4
67,8210,勤誠,電腦及週邊設備業,841.0,-6.45,-9.22,25.29,-26.41,49.62,81.35,-9342,906.0,899.0,926.43,671.23
68,8112,至上,電子通路業,75.0,-2.09,-3.47,28.33,21.8,136.81,72.87,50602,103.5,76.6,77.7,58.44
