編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
24,6727,亞泰金屬,電子零組件業,331.0,-9.93,-28.68,25.07,-27.76,-23.9,80.79,-552,578.69,367.5,464.1,264.64
25,6683,雍智科技,半導體業,1105.0,-9.05,-37.15,21.88,14.11,24.55,27.09,967,2154.05,1215.0,1758.09,906.59
26,5536,聖暉*,其他電子類,1140.0,0.0,4.57,39.97,5.65,24.9,25.47,1895,1662.97,1140.0,1090.18,814.48
27,3430,奇鈦科,化學工業,122.0,-6.15,-15.18,44.62,20.91,58.37,26.8,-304,153.58,130.0,143.83,84.36
28,3675,德微,半導體業,264.5,-7.36,-18.45,34.45,4.83,29.99,14.39,112,524.0,285.5,324.36,196.72
29,3663,鑫科,其他電子類,67.8,-3.14,-11.91,10.02,28.28,22.76,47.95,-294,108.9,70.0,76.96,61.63
30,3402,漢科,其他電子類,140.0,-3.78,-1.61,8.11,7.65,29.9,14.57,2887,165.0,145.5,142.29,129.5
31,3479,安勤,電腦及週邊設備業,135.0,-1.82,11.56,32.28,13.27,27.85,12.4,-868,159.81,137.5,121.01,102.05
32,6016,康和證,金融業,23.9,-0.42,-8.11,40.24,-79.51,-46.81,523.6,-16627,29.65,24.0,26.01,17.04
33,6190,萬泰科,通信網路業,69.2,1.17,-10.83,28.78,0.96,28.78,20.31,-3302,88.94,68.4,77.61,53.74
34,6175,立敦,電子零組件業,89.1,-10.0,-3.72,54.17,2.75,43.96,15.65,-1532,131.4,99.0,92.54,57.79
35,3680,家登,半導體業,437.5,-5.81,-16.96,9.97,10.98,37.93,26.21,-2580,575.0,464.5,526.84,397.82
36,3709,鑫聯大投控,電腦及週邊設備業,72.7,-1.76,-9.21,19.97,119.21,72.07,27.98,-1140,84.8,74.0,80.08,60.6
37,6834,天二科技,電子工業,94.6,-1.77,15.52,120.63,12.84,66.46,32.02,1944,179.9,96.3,81.89,42.88
38,8996,高力,電機機械,971.0,-4.33,-20.1,29.04,14.74,37.56,134.16,-901,1615.0,1015.0,1215.25,752.47
39,8210,勤誠,電子工業,1080.0,-1.37,-17.13,15.86,28.63,98.03,57.4,-2411,1150.58,1095.0,1303.27,932.13
40,6691,洋基工程,其他電子業,693.0,-1.56,1.63,22.23,15.75,115.19,81.74,-949,835.0,704.0,681.9,566.95
41,6861,睿生光電,化學生技醫療,215.5,-4.22,-37.94,47.19,-13.77,12.61,36.61,439,353.0,225.0,347.22,146.4
42,6830,汎銓,電子工業,343.0,-4.32,-43.81,1.95,-4.99,10.36,20.52,989,413.0,358.5,610.48,336.45
43,6197,佳必琪,電子工業,301.0,-1.15,3.64,60.08,10.74,45.21,23.68,-2812,424.02,304.5,290.43,188.03
44,6257,矽格,半導體業,211.0,-1.63,-3.26,55.31,-0.91,21.0,17.18,8902,283.02,214.5,218.11,135.86
45,8112,至上,電子工業,80.9,-1.22,-5.58,18.43,14.29,231.17,133.61,-37114,83.44,81.9,85.68,68.31
46,6525,捷敏-KY,電子工業,155.5,-9.86,16.71,73.3,2.61,19.84,14.57,3129,256.0,172.5,133.23,89.73
47,6449,鈺邦,電子工業,238.5,-6.1,-22.14,18.45,4.41,23.29,23.14,3175,285.13,254.0,306.3,201.35
48,6446,藥華藥,生技醫療業,1175.0,-1.67,30.23,97.0,-5.11,94.88,73.05,37,1657.85,1195.0,902.28,596.44
49,6531,愛普*,半導體業,780.0,-4.76,-19.06,42.73,8.37,59.48,91.68,-1084,1048.35,819.0,963.73,546.49
50,6579,研揚,電子工業,149.0,-0.67,-2.08,20.14,12.07,47.1,29.04,1061,171.7,150.0,152.17,124.02
51,2059,川湖,電子零組件業,7750.0,-1.77,26.44,90.27,17.18,220.52,93.46,126,9635.0,7890.0,6129.25,4073.09
52,2727,王品,觀光餐旅,221.5,1.37,-0.1,5.41,-13.01,16.59,11.39,-1314,226.69,218.5,221.72,210.13
53,2408,南亞科,電子工業,381.0,-3.67,5.88,82.71,6.21,621.34,621.17,-66931,443.57,395.5,359.85,208.53
54,2376,技嘉,電子工業,331.0,1.85,0.1,19.84,-12.56,68.55,50.62,-4625,335.0,325.0,330.67,276.2
55,2345,智邦,電子工業,2090.0,0.0,-14.39,39.24,38.19,61.16,61.24,-1176,3135.0,2090.0,2441.33,1500.99
56,2383,台光電,電子零組件業,4395.0,-2.22,-12.75,71.31,13.54,120.69,75.99,479,7330.0,4495.0,5037.33,2565.48
57,2425,承啟,電子工業,41.6,0.85,13.34,29.81,35.46,375.57,102.11,-1370,48.84,41.25,36.7,32.05
58,2436,偉詮電,電子工業,56.6,-1.91,-19.32,1.25,-6.28,18.28,25.69,1515,85.86,57.7,70.15,55.9
59,2308,台達電,電子零組件業,1705.0,-2.01,-19.05,29.91,11.26,55.43,40.68,-33298,1946.52,1740.0,2106.3,1312.4
60,2428,興勤,電子零組件業,250.0,-5.3,-4.31,30.48,12.18,46.62,16.51,910,393.0,264.0,261.27,191.6
61,2347,聯強,電子通路業,84.0,-1.52,0.45,24.76,12.68,135.78,66.21,-2701,95.73,85.3,83.62,67.33
62,2344,華邦電,電子工業,151.0,-2.58,-2.6,70.38,2.98,189.88,127.65,-226033,197.0,155.0,155.03,88.62
63,1590,亞德客-KY,電機機械,1335.0,5.53,-3.45,26.93,0.08,44.88,28.58,1363,1590.0,1265.0,1382.75,1051.73
64,1560,中砂,電機機械,647.0,-1.37,-2.9,43.93,0.45,16.39,22.14,594,854.27,656.0,666.33,449.54
65,1773,勝一,化學生技醫療,167.5,-4.01,-3.5,12.88,6.71,20.49,16.13,345,184.0,174.5,173.58,148.38
66,2327,國巨*,電子工業,630.0,-9.87,-12.96,82.33,2.0,38.91,29.4,-25124,1235.0,699.0,723.84,345.53
67,2330,台積電,電子工業,2320.0,1.31,-0.45,34.19,6.16,67.87,33.55,-118683,2580.0,2290.0,2330.51,1728.92
68,6214,精誠,電子工業,137.5,0.36,6.11,16.97,51.08,76.9,34.91,2916,151.04,137.0,129.58,117.55
69,6213,聯茂,電子零組件業,322.5,1.1,9.63,93.67,10.8,47.94,26.2,18185,537.6,319.0,294.16,166.52
70,8926,台汽電,油電燃氣業,64.0,-2.29,-0.8,30.99,-7.66,1719.48,572.27,-17825,77.92,65.5,64.52,48.86
71,6166,凌華,電子工業,120.0,0.42,-0.67,55.91,4.71,25.89,28.56,715,138.27,119.5,120.81,76.97
72,8028,昇陽半導體,電子工業,300.0,-4.76,2.45,49.68,0.83,33.62,26.25,9499,354.0,315.0,292.83,200.42
73,6414,樺漢,電子工業,405.0,2.53,13.2,34.62,13.36,56.97,19.32,6197,428.5,395.0,357.76,300.85
74,6903,巨漢,其他電子類,344.0,-5.1,-11.54,38.26,7.32,163.86,257.23,345,419.64,362.5,388.88,248.8
75,8155,博智,電子零組件業,282.0,-6.62,-26.2,20.86,4.18,31.9,34.87,-141,411.35,302.0,382.13,233.33
76,8121,越峰,電子零組件業,33.8,-4.92,-15.78,13.88,3.38,33.01,22.27,-447,52.2,35.55,40.13,29.68
77,8074,鉅橡,電子零組件業,53.7,-3.59,-26.13,5.24,10.57,22.99,21.26,-181,68.5,55.7,72.7,51.03
78,6223,旺矽,半導體業,5455.0,-2.59,-8.74,69.56,-3.9,65.07,47.12,249,8246.82,5600.0,5977.13,3217.11
79,4991,環宇-KY,半導體業,348.0,-3.33,-42.59,5.64,62.88,55.06,47.63,2439,602.0,360.0,606.15,329.41
80,6217,中探針,電子零組件業,177.0,-9.92,-32.79,43.67,5.8,43.91,34.63,-505,299.0,196.5,263.37,123.2
81,3357,臺慶科,電子零組件業,207.5,-4.82,-18.19,21.69,7.77,57.44,23.84,-60,295.96,218.0,253.64,170.52
82,6187,萬潤,半導體業,935.0,-4.1,-15.43,48.3,38.9,87.06,21.47,-1810,975.0,975.0,1105.53,630.48
83,3551,世禾,綠能環保類,185.0,-3.9,-7.21,2.85,0.32,26.06,19.56,470,214.33,192.5,199.37,179.87
84,5289,宜鼎,電腦及週邊設備業,1215.0,-4.71,-26.43,44.14,8.51,696.31,487.93,-3144,1465.0,1275.0,1651.58,842.91
85,8422,可寧衛*,綠能環保,25.8,-0.19,-3.5,0.31,-52.2,50.34,16.28,-21288,28.93,25.85,26.74,25.72
86,3706,神達,電腦及週邊設備業,88.4,0.11,1.78,3.69,14.99,80.93,42.03,-3998,96.5,88.3,86.86,85.26
87,3665,貿聯-KY,其他電子業,1820.0,3.12,-16.72,14.33,15.86,63.79,35.09,-139,1690.87,1765.0,2185.46,1591.89
88,5434,崇越,電子通路業,544.0,-3.2,18.41,56.98,14.75,32.86,20.02,3315,645.83,562.0,459.44,346.53
89,3653,健策,電子零組件業,3200.0,-0.31,-14.67,8.54,14.54,57.64,24.73,790,3150.0,3210.0,3750.08,2948.33
90,3443,創意,電子工業,3745.0,-2.35,-19.34,41.78,5.45,103.72,90.09,-94,5700.0,3835.0,4642.71,2641.35
91,3702,大聯大,電子通路業,106.5,-2.74,-3.61,34.18,39.77,131.85,48.94,-20727,115.0,109.5,110.49,79.37
92,3605,宏致,電子零組件業,76.8,-3.15,-4.81,10.5,0.84,29.81,12.88,9299,103.1,79.3,80.68,69.5
93,3413,京鼎,電子工業,359.0,-3.23,12.55,20.06,24.22,39.75,15.77,9098,443.0,371.0,318.96,299.02
94,2476,鉅祥,電子零組件業,113.5,-4.22,-7.52,13.69,9.1,53.76,35.36,-183,143.0,118.5,122.73,99.84
95,2467,志聖,電子零組件業,522.0,-6.45,-10.74,56.56,-14.98,94.08,73.63,213,683.19,558.0,584.8,333.42
96,3135,凌航,電子工業,139.5,-3.46,-26.77,36.41,-12.58,150.02,236.39,-488,176.5,144.5,190.51,102.26
97,2851,中再保,金融保險,35.95,-0.14,5.63,33.33,-48.68,-18.42,29.86,-647,41.95,36.0,34.03,26.96
98,3048,益登,電子通路業,49.3,-2.76,-16.92,15.8,-9.23,60.1,25.56,-2778,54.94,50.7,59.34,42.57
99,3231,緯創,電腦及週邊設備業,143.5,3.24,-2.23,7.58,10.9,53.85,99.02,-76518,156.27,139.0,146.78,133.39
100,2451,創見,電子工業,221.0,-3.91,-22.58,11.5,-19.53,381.55,399.5,-14181,232.74,230.0,285.47,198.21
101,3090,日電貿,電子零組件業,175.5,-9.77,-18.75,48.09,3.17,32.37,23.53,3066,384.89,194.5,216.01,118.51
102,3312,弘憶股,電子通路業,46.9,-2.9,-11.96,8.6,8.08,41.82,13.15,1929,62.1,48.3,53.27,43.19
103,2885,元大金,金融保險,62.9,-3.23,2.6,42.08,-7.92,102.76,77.83,-86092,70.5,65.0,61.31,44.27
104,2617,台航,航運業,28.65,0.7,1.78,1.79,-0.61,37.28,15.27,693,29.59,28.45,28.15,28.15
105,2368,金像電,電子零組件業,927.0,0.0,-27.64,17.73,-5.9,78.22,66.02,-1320,1299.28,927.0,1281.17,787.41
106,4967,十銓,電子工業,208.5,-0.24,-22.55,15.97,18.09,35.0,87.47,-2914,248.0,209.0,269.21,179.79
107,2357,華碩,電腦及週邊設備業,688.0,-1.71,1.35,15.56,54.46,55.63,39.86,8355,741.06,700.0,678.85,595.36
108,2449,京元電子,電子工業,270.5,-5.58,-12.15,11.37,-4.11,28.64,35.67,20222,388.0,286.5,307.92,242.88
109,2360,致茂,電子工業,1835.0,-0.81,-16.76,48.31,-9.57,73.02,86.01,179,2254.25,1850.0,2204.37,1237.29
110,3167,大量,電機機械,733.0,-4.31,-8.87,87.76,8.94,139.66,117.93,359,943.42,766.0,804.37,390.4
111,2838,聯邦銀,金融保險,20.4,-0.49,2.62,12.98,-20.43,-2.49,23.51,-5656,22.95,20.5,19.88,18.06
112,2472,立隆電,電子零組件業,265.5,-7.81,-15.27,68.24,5.49,36.23,17.0,11028,478.5,288.0,313.34,157.81
113,6196,帆宣,電子工業,518.0,-4.43,6.0,63.37,8.92,120.99,31.75,842,634.53,542.0,488.69,317.08
114,6788,華景電,半導體業,344.5,-1.29,-17.66,8.08,0.21,6.32,13.17,-686,469.0,349.0,418.38,318.74
115,8021,尖點,電子工業,409.5,-9.9,-13.97,68.42,9.69,90.11,63.36,3252,591.6,454.5,476.01,243.14
116,8271,宇瞻,半導體業,184.0,-3.16,-12.88,41.19,-3.61,200.65,225.54,-4693,188.13,190.0,211.21,130.32
117,2356,英業達,電腦及週邊設備業,57.2,-2.22,-4.35,22.54,23.49,61.62,28.53,-9973,69.64,58.5,59.8,46.68
118,6693,廣閎科,半導體業,179.5,-6.02,-1.0,71.22,9.57,106.98,74.87,580,333.2,191.0,181.31,104.84
119,8390,金益鼎,綠能環保類,92.7,-1.59,-11.1,9.58,1.5,43.96,33.3,-2049,103.03,94.2,104.28,84.6
120,3044,健鼎,電子零組件業,388.0,-2.39,-18.87,7.38,-7.54,41.97,28.23,-8962,528.39,397.5,478.26,361.32
121,2618,長榮航,航運業,41.2,0.0,12.07,16.1,5.12,26.58,14.0,291905,46.69,41.2,36.76,35.49
122,4566,時碩工業,電機機械,66.6,9.9,2.63,12.36,16.11,44.39,12.48,-61,73.4,60.6,64.89,59.27
123,3189,景碩,電子工業,679.0,-2.02,2.08,120.21,0.58,32.27,29.16,1393,1057.04,693.0,665.19,308.34
124,2880,華南金,金融保險,39.9,-0.62,13.27,24.13,3.09,21.56,23.7,64547,43.4,40.15,35.22,32.14
125,2395,研華,電腦及週邊設備業,516.0,0.58,10.21,47.97,30.89,73.39,29.47,4908,580.09,513.0,468.22,348.71
126,8358,金居,電子零組件業,371.0,-6.9,-28.55,21.32,2.16,43.37,39.88,-9524,603.24,398.5,519.27,305.8
127,3416,融程電,電腦及週邊設備業,159.5,-1.54,-5.85,1.36,11.84,24.3,30.57,961,205.33,162.0,169.41,157.37
