編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
25,4749,新應材,半導體業,991.0,4.65,1.24,18.15,-18.55,-12.39,16.14,-4039,1335.0,947.0,978.88,838.77
26,6274,台燿,電子零組件業,1615.0,5.21,50.84,197.5,21.91,95.61,66.75,4351,2010.0,1535.0,1070.69,542.86
27,6446,藥華藥,生技醫療業,990.0,6.91,37.52,72.66,6.39,68.35,61.04,8385,1136.0,926.0,719.9,573.38
28,5434,崇越,電子通路業,456.0,4.23,14.32,39.36,-3.4,16.42,17.62,-201,514.0,437.5,398.88,327.2
29,5340,建榮,電子零組件業,92.0,0.22,-15.63,24.37,0.73,9.69,17.37,-810,100.0,91.8,109.04,73.97
30,6510,精測,半導體業,3390.0,-4.91,-4.01,50.11,7.33,30.22,13.29,-1099,3370.0,3565.0,3531.75,2258.38
31,6449,鈺邦,電子零組件業,370.5,9.94,69.0,112.41,14.74,26.3,25.75,2308,607.0,337.0,219.23,174.42
32,5284,jpp-KY,其他,399.5,1.4,15.88,42.13,-4.08,54.65,50.73,-570,543.0,394.0,344.75,281.08
33,5386,青雲,電腦及週邊設備業,548.0,8.51,33.33,228.0,-22.25,405.26,439.84,-189,716.0,505.0,411.02,167.07
34,5289,宜鼎,電腦及週邊設備業,1990.0,9.94,44.15,194.18,17.6,583.11,402.0,-1699,2205.0,1810.0,1380.47,676.47
35,6548,長科*,半導體業,86.5,4.85,55.68,101.22,4.28,24.51,16.88,31996,130.35,82.5,55.56,42.99
36,6584,南俊國際,電子零組件業,667.0,6.89,4.37,81.88,-11.01,35.13,59.26,-1975,819.0,624.0,639.1,366.73
37,3551,世禾,綠能環保類,191.5,1.59,-1.92,7.34,0.26,11.99,17.85,-746,240.0,188.5,195.26,178.4
38,3663,鑫科,其他電子類,71.6,-0.97,-4.06,19.6,-37.02,0.6,72.96,117,107.4,72.3,74.63,59.86
39,6531,愛普*,半導體業,963.0,5.94,22.59,103.12,-1.32,92.88,101.04,5197,1505.0,909.0,785.55,474.1
40,3665,貿聯-KY,電子工業,2155.0,2.86,-3.17,46.54,5.26,18.54,28.4,-2063,2305.0,2095.0,2225.58,1470.56
41,1342,八貫,其他,111.5,-0.45,21.15,31.14,-5.82,44.52,24.86,880,114.8,112.0,92.03,85.02
42,3706,神達,電腦及週邊設備業,91.8,5.15,9.88,11.72,-4.31,31.87,32.17,29582,104.9,87.3,83.55,82.17
43,3715,定穎投控,電子零組件業,174.5,5.12,-2.52,43.09,-4.11,31.22,26.13,2191,175.0,166.0,179.02,121.95
44,3702,大聯大,電子通路業,110.5,2.31,7.49,48.19,-10.1,38.74,26.63,3071,135.0,108.0,102.8,74.57
45,3680,家登,半導體業,519.0,3.59,8.56,37.28,34.13,52.74,26.07,-328,593.92,501.0,478.09,378.06
46,3653,健策,電子零組件業,3935.0,3.01,-2.93,45.05,6.82,26.92,15.35,-789,3775.0,3820.0,4053.92,2712.78
47,6579,研揚,電子工業,164.0,9.7,23.5,34.68,-20.63,6.76,21.15,731,205.0,149.5,132.79,121.77
48,8155,博智,電子零組件業,364.0,1.25,2.59,74.66,0.71,29.3,36.61,-1474,411.0,359.5,354.81,208.41
49,8112,至上,電子工業,91.2,7.67,7.29,38.96,-34.24,55.96,92.9,-1098,103.6,84.7,85.0,65.63
50,3689,湧德,電子零組件業,122.0,-4.31,-3.21,11.36,7.64,44.31,36.67,4912,164.0,127.5,126.05,109.55
51,8227,巨有科技,半導體業,189.5,-0.26,13.8,18.56,79.74,207.02,114.12,-1155,301.0,190.0,166.53,159.84
52,8271,宇瞻,電子工業,217.0,3.33,6.17,86.28,21.81,360.82,232.74,-5154,230.5,210.0,204.38,116.49
53,8996,高力,電機機械,1330.0,9.92,26.18,111.8,-25.48,86.03,184.15,3531,1210.0,1210.0,1054.07,627.95
54,3709,鑫聯大投控,電腦及週邊設備業,77.7,-2.51,0.6,38.69,-6.66,9.09,21.56,986,93.9,79.7,77.24,56.03
55,8210,勤誠,電腦及週邊設備業,1510.0,9.82,30.96,77.39,-17.57,4.63,53.57,-2056,1560.0,1375.0,1153.03,851.22
56,8121,越峰,電子零組件業,41.8,10.0,36.6,56.9,-3.4,38.36,25.22,2846,50.6,38.0,30.6,26.64
57,8299,群聯,半導體業,2360.0,4.89,13.34,82.22,10.32,236.63,186.86,-18113,2960.0,2250.0,2082.17,1295.13
58,4991,環宇-KY,半導體業,598.0,-2.29,-0.76,109.18,-27.84,67.92,44.67,-1783,952.0,612.0,602.55,285.88
59,5493,三聯,其他電子類,100.5,6.8,15.77,18.33,-14.49,11.39,16.55,453,97.8,94.1,86.81,84.93
60,6465,威潤,通信網路業,49.7,-6.4,5.57,69.22,14.6,81.02,103.51,556,64.5,53.1,47.08,29.37
61,4971,IET-KY,半導體業,607.0,0.66,-9.8,81.61,-2.87,25.24,23.89,-1208,812.0,603.0,672.98,334.23
62,5536,聖暉*,其他電子類,1105.0,5.24,27.64,52.09,-21.27,15.17,25.08,7121,1235.0,1050.0,865.72,726.57
63,4979,華星光,通信網路業,560.0,4.28,3.42,78.98,-8.59,7.73,12.51,-1317,661.0,537.0,541.5,312.89
64,6830,汎銓,電子工業,549.0,-2.31,-18.01,85.11,-5.55,20.24,23.09,-155,582.0,562.0,669.6,296.58
65,4953,緯軟,資訊服務業,143.0,1.42,18.61,22.99,-8.19,20.22,27.73,1910,169.0,141.0,120.56,116.27
66,4967,十銓,電子工業,286.0,3.06,11.25,80.6,-59.01,78.61,98.86,-3498,282.0,277.5,257.08,158.36
67,6016,康和證,金融業,29.3,-9.57,38.33,94.43,-2057.36,-1127.29,2034.31,-33521,49.9,32.4,21.18,15.07
68,6227,茂綸,電子通路業,132.5,4.74,28.95,44.43,30.49,16.61,27.9,2130,168.5,126.5,102.75,91.74
69,6257,矽格,電子工業,208.5,3.73,12.47,74.15,4.73,24.54,15.06,-6064,264.0,201.0,185.38,119.73
70,6126,信音,電子零組件業,40.95,6.92,22.28,35.87,1.06,48.32,42.07,3800,52.3,38.3,33.49,30.14
71,6223,旺矽,半導體業,5885.0,6.71,19.95,127.62,7.02,52.6,40.36,-143,7145.0,5515.0,4906.17,2585.48
72,6197,佳必琪,電子零組件業,343.0,4.89,57.32,104.79,12.35,5.26,15.73,-4210,431.5,327.0,218.03,167.49
73,6190,萬泰科,通信網路業,80.9,5.34,17.27,61.45,9.26,39.66,16.49,-2352,104.1,76.8,68.98,50.11
74,6005,群益證,金融保險,40.65,0.25,31.09,56.72,145.33,301.6,109.66,-10089,58.85,40.55,31.01,25.94
75,6021,美好證,金融業,39.2,-1.88,22.45,55.84,21.87,-2106.66,477.04,-362,57.05,39.95,32.01,25.15
76,6213,聯茂,電子零組件業,257.0,5.54,10.65,84.05,4.27,13.78,20.78,1293,256.0,243.5,232.26,139.64
77,6166,凌華,電腦及週邊設備業,137.5,10.0,56.06,99.37,5.64,63.16,21.04,6100,179.0,125.0,88.1,68.97
78,6217,中探針,電子零組件業,251.5,9.83,3.11,156.55,0.06,22.24,29.43,-5755,313.0,229.0,243.92,98.03
79,6903,巨漢,其他電子類,399.0,3.5,7.38,80.19,-4.99,297.05,294.39,-594,399.5,385.5,371.59,221.43
80,1773,勝一,化學生技醫療,173.0,0.58,5.07,18.76,5.64,31.81,12.72,596,202.0,172.0,164.65,145.67
81,1815,富喬,電子零組件業,98.9,2.06,-8.17,21.44,7.72,53.16,33.53,-8647,105.5,96.9,107.7,81.44
82,8390,金益鼎,綠能環保類,129.5,5.28,28.03,57.26,11.21,31.88,34.95,2028,154.6,123.0,101.15,82.35
83,2059,川湖,電子工業,6795.0,9.95,60.65,97.4,35.33,79.14,49.69,56,6380.0,6180.0,4229.75,3442.27
84,3260,威剛,半導體業,421.0,4.47,2.2,80.0,0.18,169.51,154.29,-12804,418.0,403.0,411.95,233.89
85,3028,增你強,電子通路業,77.8,4.15,14.97,75.69,-6.91,106.27,85.1,2293,96.3,74.7,67.67,44.28
86,3033,威健,電子通路業,51.0,6.47,27.36,55.57,-10.5,15.18,13.75,8906,72.05,47.9,40.04,32.78
87,3305,昇貿,電子工業,142.0,-2.07,15.34,35.54,6.19,60.17,57.8,2647,200.0,145.0,123.12,104.76
88,3131,弘塑,其他電子類,3165.0,4.46,6.9,66.31,9.73,-4.36,36.98,-696,3960.0,3030.0,2960.67,1903.02
89,3264,欣銓,半導體業,216.5,2.61,9.89,76.83,2.98,27.79,24.66,-9224,263.0,211.0,197.01,122.43
90,3324,雙鴻,其他電子類,1110.0,1.37,5.73,22.59,-14.62,40.9,82.43,972,1225.0,1095.0,1049.82,905.49
91,3231,緯創,電腦及週邊設備業,165.5,1.22,17.19,23.45,-14.89,111.99,136.41,141514,206.5,163.5,141.22,134.06
92,3189,景碩,電子工業,714.0,2.29,46.27,208.91,3.38,26.75,27.66,28746,1000.0,698.0,488.12,231.13
93,3587,閎康,其他電子類,303.0,5.94,0.86,37.47,0.48,22.53,15.65,-3014,352.5,286.0,300.4,220.42
94,3167,大量,電機機械,951.0,9.94,45.32,204.0,11.53,114.23,111.37,-2445,1165.0,865.0,654.41,312.83
95,6667,信紘科,其他電子類,277.0,2.03,6.39,8.29,-29.1,-2.14,19.81,-425,312.5,271.5,260.37,255.79
96,6683,雍智科技,半導體業,1510.0,1.0,-11.67,98.15,-1.23,20.97,30.92,-767,1485.0,1495.0,1709.58,762.04
97,6693,廣閎科,半導體業,175.0,6.06,28.44,103.01,5.68,85.7,60.89,177,175.0,165.0,136.26,86.2
98,6861,睿生光電,生技醫療業,352.0,3.07,27.01,200.63,-4.43,39.71,36.74,-237,570.0,341.5,277.13,117.09
99,6716,應廣,半導體業,90.2,-0.77,6.73,50.38,29.21,41.03,40.71,-221,118.95,90.9,84.51,59.98
100,3090,日電貿,電子零組件業,230.0,9.79,72.31,139.74,18.11,28.14,22.49,18204,344.5,209.5,133.48,95.94
101,6669,緯穎,電腦及週邊設備業,5300.0,0.47,17.43,39.71,-16.14,29.67,67.2,-650,6375.0,5275.0,4513.5,3793.59
102,6727,亞泰金屬,電子零組件業,468.0,9.99,9.71,108.44,-15.81,51.15,127.78,-270,818.0,425.5,426.57,224.52
103,3229,晟鈦,電子零組件業,45.2,9.98,34.31,108.17,-2.35,56.27,49.61,-48,58.25,41.1,33.65,21.71
104,2885,元大金,金融保險,64.8,4.52,24.21,61.39,38.9,126.9,52.6,-19878,75.8,62.0,52.17,40.15
105,2887,台新新光金,金融保險,29.55,6.49,21.03,45.83,33.11,134.85,124.57,378611,33.4,27.75,24.41,20.26
106,6691,洋基工程,電子工業,637.0,3.24,1.22,21.1,1.81,66.7,72.39,231,656.0,617.0,629.35,526.03
107,2890,永豐金,金融保險,34.25,7.37,9.07,23.98,13.74,87.36,44.29,171115,35.2,31.9,31.4,27.62
108,3135,凌航,電子工業,216.5,2.61,32.96,153.31,169.38,608.26,259.04,-833,344.0,211.0,162.82,85.47
109,2855,統一證,金融保險,54.0,1.5,42.13,98.5,3286.61,1002.14,264.0,-11576,77.4,53.2,37.99,27.2
110,2851,中再保,金融保險,37.0,4.08,15.04,38.12,572.63,212.43,22.28,8558,41.15,35.55,32.16,26.79
111,2376,技嘉,電腦及週邊設備業,359.0,4.06,23.64,33.68,33.92,73.66,65.41,15152,423.0,345.0,290.35,268.56
112,6664,群翊,電子零組件業,391.5,-0.13,-0.11,34.44,0.41,9.66,16.8,-1989,429.0,392.0,391.93,291.22
113,2467,志聖,電子零組件業,574.0,1.06,9.05,100.96,-0.26,86.98,69.25,-1653,701.0,568.0,526.35,285.62
114,6805,富世達,電子零組件業,1950.0,2.9,3.11,39.28,-15.44,59.05,70.04,3563,2165.0,1895.0,1891.17,1400.1
115,2395,研華,電子工業,489.5,3.93,21.23,45.57,7.41,34.61,20.05,1937,578.5,471.0,403.78,336.26
116,2476,鉅祥,電子工業,125.5,6.36,16.2,34.62,-3.25,24.68,28.93,3421,132.0,118.0,108.01,93.22
117,2472,立隆電,電子零組件業,372.5,9.88,78.56,202.46,7.19,14.52,10.56,-2070,520.5,339.0,208.62,123.16
118,1560,中砂,電機機械,665.0,2.47,17.16,62.95,5.22,18.82,24.45,-2182,864.0,649.0,567.6,408.11
119,2382,廣達,電腦及週邊設備業,375.0,-0.4,17.14,29.42,-6.31,120.71,82.71,-10187,475.0,376.5,320.12,289.76
120,2383,台光電,電子零組件業,5065.0,6.18,24.9,146.33,15.93,93.62,57.84,2505,5490.0,4770.0,4055.25,2056.19
121,2408,南亞科,電子工業,363.0,6.92,35.96,119.53,40.29,717.33,592.08,19326,420.0,339.5,266.98,165.35
122,1590,亞德客-KY,電機機械,1305.0,1.95,3.29,31.33,4.89,25.23,23.21,354,1365.0,1280.0,1263.43,993.67
123,2360,致茂,電子工業,2390.0,-2.45,16.92,127.74,11.44,128.89,80.6,1080,2890.0,2450.0,2044.08,1049.46
124,2347,聯強,電子通路業,91.0,6.68,10.39,34.22,2.28,84.41,40.98,-2226,94.2,85.3,82.43,67.8
125,2368,金像電,電子零組件業,1495.0,9.93,23.93,117.59,-1.29,58.41,58.26,3232,1340.0,1360.0,1206.32,687.08
126,2356,英業達,電腦及週邊設備業,70.6,2.02,37.37,55.65,-3.17,36.53,19.92,133039,101.4,69.2,51.4,45.36
127,2329,華泰,電子工業,56.2,7.87,-0.99,12.86,1.79,4.81,16.48,-8281,62.5,52.1,56.76,49.8
128,2436,偉詮電,電子工業,67.6,2.89,-2.46,22.63,11.08,30.48,27.3,6078,82.5,65.7,69.31,55.12
129,2345,智邦,電子工業,2475.0,2.27,16.76,89.62,9.39,53.87,62.39,1248,2660.0,2420.0,2119.75,1305.23
130,2357,華碩,電腦及週邊設備業,850.0,0.71,32.25,36.78,-4.84,45.71,43.24,22418,1159.0,844.0,642.72,621.43
131,2330,台積電,電子工業,2305.0,0.44,9.36,46.08,-1.08,17.5,28.14,-65764,2465.0,2295.0,2107.63,1577.87
132,2449,京元電子,電子工業,291.0,0.87,-1.94,32.99,4.03,34.56,37.04,-31122,346.0,288.5,296.76,218.81
133,2327,國巨*,電子零組件業,826.0,9.99,97.11,227.66,3.0,22.04,23.84,-17205,1087.0,751.0,419.06,252.09
134,2308,台達電,電子零組件業,2415.0,7.1,24.66,112.11,-1.82,43.92,36.93,5305,2690.0,2255.0,1937.33,1138.54
135,2421,建準,電子零組件業,160.0,1.91,9.3,13.73,-2.41,14.99,21.15,12495,183.0,157.0,146.38,140.69
