編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
52,6190,萬泰科,通信網路業,68.8,0.0,-9.09,23.95,7.96,45.04,23.39,537,63.2,68.8,75.68,55.5
53,2347,聯強,電子通路業,91.6,0.66,5.51,32.07,-5.34,128.78,73.9,20247,103.1,91.0,86.82,69.35
54,2345,智邦,電子工業,2215.0,3.75,-6.33,40.18,-0.21,71.69,62.94,-3255,2356.41,2135.0,2364.63,1580.14
55,2344,華邦電,電子工業,177.0,-0.56,5.07,79.73,29.99,291.55,148.32,-74781,172.0,178.0,168.47,98.48
56,5864,致和證,金融業,33.45,9.85,-9.47,50.75,-465.89,-692.58,5018.34,-1646,24.4,30.45,36.95,22.19
57,2425,承啟,電腦及週邊設備業,41.9,-8.81,2.65,27.61,-20.71,143.6,107.8,-7045,64.55,45.95,40.82,32.83
58,2236,百達-KY,汽車工業,130.0,-4.41,-10.83,10.21,33.45,64.74,28.59,-2387,114.0,136.0,145.78,117.96
59,2383,台光電,電子零組件業,5730.0,3.52,12.03,101.73,8.31,129.4,83.57,-1372,5985.0,5535.0,5114.83,2840.49
60,2455,全新,電子工業,384.5,4.63,7.13,63.39,29.48,45.12,30.21,1228,446.0,367.5,358.91,235.33
61,2428,興勤,電子零組件業,254.5,9.94,-6.67,28.41,0.57,48.36,20.41,580,185.0,231.5,272.68,198.19
62,2360,致茂,電子工業,2195.0,5.53,1.74,62.89,32.09,175.26,96.03,-3339,2380.0,2080.0,2157.35,1347.54
63,2330,台積電,電子工業,2415.0,0.84,2.09,33.08,5.62,44.69,35.07,-52834,2450.0,2395.0,2365.53,1814.67
64,2308,台達電,電子零組件業,1790.0,-0.83,-9.86,28.69,2.24,47.75,41.66,-19784,1560.0,1805.0,1985.71,1390.98
65,5904,寶雅,居家生活類,82.5,-5.28,29.37,65.74,10.07,19.22,12.88,-34688,82.5,87.1,63.77,49.78
66,3450,聯鈞,半導體業,507.0,7.07,4.42,57.02,7.02,98.0,16.98,9166,522.0,473.5,485.55,322.89
67,2357,華碩,電腦及週邊設備業,852.0,1.55,15.8,40.27,-21.17,53.33,41.55,23245,936.0,839.0,735.75,607.41
68,8422,可寧衛*,綠能環保,26.9,0.94,1.03,2.48,-5.85,59.87,20.66,13829,26.75,26.65,26.63,26.25
69,2414,精技,電子通路業,52.8,1.73,-4.06,19.45,-36.66,25.35,38.99,-1512,57.63,51.9,55.03,44.2
70,2727,王品,觀光餐旅,234.0,-1.06,3.77,10.74,2.48,15.19,11.85,3833,253.5,236.5,225.51,211.3
71,2486,一詮,電子工業,230.0,-0.22,-5.99,50.46,5.53,42.52,25.5,-3401,226.5,230.5,244.66,152.86
72,2885,元大金,金融保險,68.6,0.29,8.39,50.76,-7.92,102.76,77.83,64988,72.26,68.4,63.29,45.5
73,2472,立隆電,電子零組件業,250.0,2.25,-23.03,47.33,4.03,36.23,19.5,2956,171.0,244.5,324.82,169.68
74,2884,玉山金,金融保險,36.75,-0.41,7.88,15.0,-6.43,4.75,20.81,169942,42.55,36.9,34.06,31.96
75,2617,台航,航運業,29.0,-0.68,1.97,2.38,1.53,34.1,17.59,816,29.43,29.2,28.44,28.33
76,2476,鉅祥,電子零組件業,128.0,2.81,3.76,24.73,6.06,54.4,37.92,2162,132.5,124.5,123.37,102.62
77,2327,國巨*,電子零組件業,602.0,-2.43,-23.04,59.44,5.03,51.51,32.2,-58181,381.0,617.0,782.26,377.57
78,2610,華航,航運業,20.25,0.0,-1.45,3.48,2.18,25.34,15.38,62320,24.25,20.25,20.55,19.57
79,2886,兆豐金,金融保險,48.7,-1.42,6.45,16.87,-3.31,-0.52,15.47,12988,59.5,49.4,45.75,41.67
80,2838,聯邦銀,金融保險,19.9,0.0,-2.19,8.21,-27.13,-22.04,17.25,-8857,20.7,19.9,20.35,18.39
81,2855,統一證,金融保險,47.5,2.81,1.13,50.77,-47.58,19.6,221.16,2764,44.85,46.2,46.97,31.5
82,2851,中再保,金融保險,36.7,2.23,3.33,31.61,-48.68,-18.42,29.86,705,34.9,35.9,35.52,27.89
83,6829,千附精密,半導體業,211.0,2.43,2.42,42.4,-7.18,22.98,33.33,-308,174.5,206.0,206.02,148.17
84,6187,萬潤,半導體業,1155.0,10.0,9.56,72.61,4.17,73.44,29.5,2260,1297.24,1050.0,1054.17,669.12
85,1773,勝一,化學工業,161.0,0.0,-5.38,6.92,6.89,33.55,18.43,-2775,148.5,161.0,170.16,150.58
86,2059,川湖,電子零組件業,12045.0,-2.19,62.45,166.31,44.22,355.52,127.87,666,14330.0,12315.0,7414.42,4522.95
87,2103,台橡,橡膠工業,27.35,-4.54,23.96,50.78,-6.94,32.52,12.72,9647,26.5,28.65,22.06,18.14
88,2408,南亞科,電子工業,482.5,-1.33,19.68,104.92,49.27,719.61,642.02,31508,518.5,489.0,403.15,235.45
89,2027,大成鋼,鋼鐵工業,46.85,0.86,13.22,25.01,5.97,46.12,31.59,76143,52.55,46.45,41.38,37.48
90,1560,中砂,電機機械,728.0,5.97,5.49,53.45,6.41,26.56,22.73,-516,668.0,687.0,690.14,474.43
91,2395,研華,電子工業,686.0,3.78,31.82,86.19,11.35,87.58,36.97,1019,755.0,661.0,520.41,368.43
92,2402,毅嘉,電子零組件業,56.7,1.98,-6.92,1.12,2.81,24.02,17.18,-416,51.83,55.6,60.92,56.07
93,6175,立敦,電子零組件業,78.5,1.29,-16.49,31.37,-2.28,40.64,18.61,3024,52.62,77.5,94.0,59.76
94,5434,崇越,電子工業,532.0,1.92,7.96,46.41,8.88,42.61,22.96,1610,585.81,522.0,492.78,363.37
95,5536,聖暉*,其他電子類,918.0,-2.44,-18.62,8.01,-18.62,3.41,22.39,-1383,980.0,941.0,1127.99,849.94
96,6217,中探針,電子零組件業,154.0,0.65,-30.76,17.47,-1.73,27.8,33.64,1121,133.5,153.0,222.41,131.1
97,6223,旺矽,半導體業,6600.0,4.51,7.51,85.78,-1.5,66.5,49.67,-165,6600.0,6315.0,6138.72,3552.68
98,6285,啟碁,電子工業,251.5,-0.98,-3.6,43.82,6.57,89.82,27.58,868,241.0,254.0,260.9,174.87
99,3167,大量,電機機械,672.0,5.83,-12.03,59.62,10.17,152.87,123.37,-2477,616.0,635.0,763.93,421.01
100,3229,晟鈦,電子零組件業,55.9,9.61,28.77,107.18,5.29,76.77,59.77,1051,52.2,51.0,43.41,26.98
101,6257,矽格,電子工業,211.0,3.18,-4.05,45.77,2.84,26.62,18.36,-13673,184.5,204.5,219.9,144.75
102,3231,緯創,電腦及週邊設備業,193.5,1.31,21.6,40.43,-4.23,60.76,92.88,308194,228.0,191.0,159.13,137.79
103,3293,鈊象,文化創意業,781.0,-2.86,5.74,8.77,2.88,25.86,16.78,9494,912.0,804.0,738.58,718.01
104,2497,怡利電,汽車工業,48.8,2.63,-11.31,0.09,4.71,16.54,14.07,-1153,41.76,47.55,55.02,48.76
105,3303,岱稜,其他電子類,53.4,-1.48,1.11,14.46,-7.48,31.25,16.18,-1143,55.8,54.2,52.81,46.65
106,3147,大綜,資訊服務業,229.5,1.55,-7.71,18.76,-10.77,117.44,87.16,-358,229.0,226.0,248.68,193.25
107,3264,欣銓,半導體業,216.5,-1.37,-0.3,47.55,13.83,52.26,30.87,715,201.0,219.5,217.16,146.73
108,3357,臺慶科,電子零組件業,230.5,5.25,-11.39,29.44,14.57,63.31,28.88,-952,196.0,219.0,260.11,178.07
109,3213,茂訊,電腦及週邊設備業,134.0,-1.47,7.29,26.48,9.17,70.37,20.47,1198,154.5,136.0,124.89,105.95
110,3006,晶豪科,電子工業,274.0,2.43,21.76,86.11,40.02,491.06,259.85,17833,315.0,267.5,225.04,147.23
111,3004,豐達科,鋼鐵工業,126.0,-0.79,-6.24,6.52,-0.65,53.03,34.99,-562,121.0,127.0,134.39,118.29
112,3135,凌航,電子工業,165.5,-0.9,-10.91,49.05,22.17,204.32,231.62,-1210,191.5,167.0,185.78,111.04
113,3305,昇貿,電子工業,116.0,3.11,-10.16,2.11,-2.19,59.23,61.93,-1830,116.0,112.5,129.11,113.6
114,3324,雙鴻,其他電子類,1050.0,0.48,5.63,10.06,38.54,116.7,85.85,4268,1117.0,1045.0,994.05,954.02
115,3312,弘憶股,電子通路業,51.7,3.61,-4.66,19.54,21.54,40.7,16.73,768,47.7,49.9,54.22,43.25
116,4979,華星光,通信網路業,561.0,10.0,13.84,55.32,11.8,31.01,17.89,9158,620.0,510.0,492.79,361.18
117,3162,精確,電機機械,66.2,0.15,-13.66,2.96,19.88,77.54,22.33,957,53.8,66.1,76.68,64.3
118,5386,青雲,電腦及週邊設備業,278.0,1.28,-6.85,79.51,27.11,716.24,457.05,-1623,291.5,274.5,298.43,154.87
119,8996,高力,電機機械,1170.0,9.86,-1.36,46.03,27.31,57.63,121.11,-2990,1075.0,1065.0,1186.18,801.2
120,3675,德微,半導體業,275.5,1.1,-16.05,34.26,3.97,29.78,16.41,-51,245.5,272.5,328.18,205.2
