編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
44,8996,高力,電機機械,1065.0,-0.93,-10.05,33.49,27.31,57.63,121.11,-2443,1075.0,1075.0,1184.02,797.81
45,6579,研揚,電腦及週邊設備業,159.0,-3.34,-1.79,24.93,-16.08,28.16,28.93,605,195.5,164.5,161.9,127.27
46,5228,鈺鎧,電子零組件業,41.85,0.6,-25.14,35.49,26.37,81.76,55.41,-77,36.95,41.6,55.91,30.89
47,3533,嘉澤,電子零組件業,1990.0,1.53,-6.84,13.59,8.88,18.6,18.9,-980,1987.5,1960.0,2136.11,1751.87
48,3416,融程電,電腦及週邊設備業,186.0,-5.1,6.5,16.82,13.94,22.56,29.21,2077,220.0,196.0,174.65,159.22
49,3709,鑫聯大投控,電腦及週邊設備業,71.6,-9.94,-5.14,16.77,-14.46,101.53,36.67,-815,82.5,79.5,75.48,61.32
50,3413,京鼎,電子工業,305.5,-0.65,-5.13,1.71,-12.01,30.07,17.6,780,328.5,307.5,322.02,300.37
51,3563,牧德,電子工業,677.0,-1.02,-5.93,9.35,1.28,31.84,11.17,490,679.0,684.0,719.7,619.09
52,3706,神達,電腦及週邊設備業,90.0,-3.12,1.48,4.07,-18.17,49.73,43.01,30786,95.1,92.9,88.69,86.48
53,3443,創意,電子工業,4955.0,9.38,10.78,74.66,17.06,158.38,98.53,824,5255.0,4530.0,4472.7,2836.99
54,3479,安勤,電腦及週邊設備業,141.0,-1.4,5.27,34.12,8.36,19.67,13.46,46,170.0,143.0,133.95,105.13
55,3430,奇鈦科,化學工業,112.0,-5.08,-16.49,26.43,-10.93,18.61,25.78,-216,89.0,118.0,134.11,88.59
56,2727,王品,觀光餐旅,236.5,-2.07,5.0,11.99,2.48,15.19,11.85,3412,253.5,241.5,225.24,211.18
57,8438,昶昕,綠能環保,67.0,0.6,-18.01,16.88,7.07,47.96,37.93,1234,52.5,66.6,81.72,57.33
58,3689,湧德,電子零組件業,110.0,-0.45,-3.9,0.96,9.67,64.9,42.01,-2141,112.68,110.5,114.46,108.96
59,3312,弘憶股,電子通路業,49.9,-1.19,-7.79,15.45,21.54,40.7,16.73,519,47.7,50.5,54.12,43.22
60,3260,威剛,半導體業,405.5,-1.34,-0.12,39.29,25.36,331.29,196.52,5918,465.5,411.0,406.0,291.13
61,3004,豐達科,鋼鐵工業,127.0,0.4,-5.48,7.38,-0.65,53.03,34.99,-1051,121.0,126.5,134.37,118.27
62,3303,岱稜,其他電子類,54.2,-3.21,2.88,16.25,-7.48,31.25,16.18,-1011,55.8,56.0,52.68,46.62
63,3665,貿聯-KY,電子工業,2200.0,0.46,6.41,31.24,13.06,59.59,38.48,1975,2635.0,2190.0,2067.38,1676.35
64,3264,欣銓,半導體業,219.5,-1.35,1.13,50.22,13.83,52.26,30.87,-2258,201.0,222.5,217.06,146.12
65,3680,家登,半導體業,445.0,-0.22,-10.67,9.28,15.81,71.69,31.33,-1165,412.5,446.0,498.16,407.23
66,3663,鑫科,其他電子類,63.4,-1.4,-15.67,2.68,-21.65,7.9,42.67,174,54.2,64.3,75.18,61.75
67,3006,晶豪科,電子工業,267.5,-2.9,19.21,82.83,40.02,491.06,259.85,23125,315.0,275.5,224.39,146.31
68,3213,茂訊,電腦及週邊設備業,136.0,-1.45,9.29,28.54,9.17,70.37,20.47,1211,154.5,138.0,124.43,105.8
69,3653,健策,電子零組件業,4065.0,-1.69,13.61,31.71,21.26,90.96,33.13,719,5569.81,4135.0,3577.9,3086.39
70,3605,宏致,電子零組件業,111.0,1.83,32.83,55.1,3.28,29.81,14.98,12324,135.7,109.0,83.57,71.57
71,3162,精確,電機機械,66.1,1.85,-14.17,2.91,19.88,77.54,22.33,766,53.8,64.9,77.01,64.23
72,3675,德微,半導體業,272.5,-2.85,-17.0,33.18,3.97,29.78,16.41,-329,245.5,280.5,328.32,204.61
73,2451,創見,電子工業,286.0,-3.21,1.58,35.98,2.5,307.66,385.54,-4033,364.0,295.5,281.55,210.33
74,2356,英業達,電腦及週邊設備業,65.1,-1.36,1.82,35.41,-11.8,65.73,32.83,60916,69.5,66.0,63.93,48.08
75,2317,鴻海,電子工業,263.0,-0.57,4.33,16.7,15.18,54.19,37.04,158180,286.0,264.5,252.09,225.36
76,2347,聯強,電子通路業,91.0,-0.98,5.08,31.49,-5.34,128.78,73.9,22169,103.1,91.9,86.6,69.21
77,2345,智邦,電子工業,2135.0,-1.39,-9.81,35.54,-0.21,71.69,62.94,-2517,2356.41,2165.0,2367.24,1575.19
78,2308,台達電,電子零組件業,1805.0,-0.55,-9.19,30.2,2.24,47.75,41.66,-18280,1560.0,1815.0,1987.62,1386.37
79,2449,京元電子,電子工業,246.0,-1.01,-12.15,2.94,10.19,36.75,35.82,-60115,212.18,248.5,280.02,238.97
80,2351,順德,電子工業,169.5,0.59,-9.09,44.96,9.42,60.84,24.61,5149,168.63,168.5,186.44,116.93
81,2414,精技,電子通路業,51.9,-8.47,-5.48,17.56,-36.66,25.35,38.99,-1549,57.63,56.7,54.91,44.15
82,2455,全新,電子工業,367.5,-4.42,2.41,56.81,29.48,45.12,30.21,366,446.0,384.5,358.85,234.35
83,2368,金像電,電子零組件業,964.0,4.1,-16.29,17.37,21.31,77.38,67.84,-9010,1037.0,926.0,1151.61,821.36
84,2327,國巨*,電子零組件業,617.0,7.68,-20.94,64.26,5.03,51.51,32.2,-55687,381.0,573.0,780.45,375.63
85,2236,百達-KY,汽車工業,136.0,-0.73,-6.73,15.4,33.45,64.74,28.59,-2330,114.0,137.0,145.82,117.85
86,2425,承啟,電腦及週邊設備業,45.95,-7.27,13.01,40.04,-20.71,143.6,107.8,-6075,64.55,49.55,40.66,32.81
87,4991,環宇-KY,半導體業,481.0,-5.87,-10.73,38.79,-55.41,-6.93,41.17,138,570.0,511.0,538.83,346.56
88,6548,長科*,半導體業,74.6,-1.45,-2.88,44.02,3.61,35.44,24.37,3557,71.3,75.7,76.81,51.8
89,6139,亞翔,其他電子業,812.0,0.5,-0.23,38.43,28.8,62.28,77.65,-7704,805.0,808.0,813.85,586.58
90,6531,愛普*,電子工業,831.0,-9.97,-10.77,43.41,36.08,144.57,99.13,1292,1083.0,923.0,931.26,579.46
91,6197,佳必琪,電子零組件業,301.5,-2.43,-4.03,51.97,-6.73,15.29,22.43,-949,282.5,309.0,314.16,198.39
92,6213,聯茂,電子零組件業,452.0,5.73,45.89,148.23,12.71,96.88,34.21,3412,459.0,427.5,309.83,182.09
93,6214,精誠,電子工業,143.0,-1.04,4.46,19.1,-29.61,31.82,34.5,3158,164.5,144.5,136.9,120.07
94,1560,中砂,電機機械,687.0,-0.15,-0.24,45.35,6.41,26.56,22.73,-779,668.0,688.0,688.67,472.65
95,1590,亞德客-KY,電機機械,1560.0,-0.64,15.14,45.35,2.09,50.78,31.19,-103,1850.75,1570.0,1354.85,1073.3
96,6190,萬泰科,通信網路業,68.8,0.0,-9.23,24.16,7.96,45.04,23.39,339,63.2,68.8,75.8,55.41
97,2618,長榮航,航運業,41.75,-2.11,6.04,16.38,-4.34,21.42,14.92,284162,47.6,42.65,39.37,35.87
98,2885,元大金,金融保險,68.4,0.29,8.52,50.83,-7.92,102.76,77.83,59816,72.26,68.2,63.03,45.35
99,2493,揚博,電子零組件業,239.5,9.86,10.54,73.84,-2.08,25.93,11.84,761,218.5,218.0,216.66,137.77
100,2395,研華,電子工業,661.0,-0.9,27.97,80.17,11.35,87.58,36.97,601,755.0,667.0,516.51,366.87
101,3003,健和興,電子零組件業,70.5,2.62,13.52,33.75,9.76,92.99,35.27,2853,66.01,68.7,62.1,52.71
102,2880,華南金,金融保險,43.65,-0.8,15.53,31.71,3.09,21.56,23.7,39102,48.65,44.0,37.78,33.14
103,2886,兆豐金,金融保險,49.4,-3.14,8.3,18.62,-3.31,-0.52,15.47,20884,59.5,51.0,45.62,41.64
104,2838,聯邦銀,金融保險,19.9,-1.24,-2.11,8.31,-27.13,-22.04,17.25,-10910,20.7,20.15,20.33,18.37
105,2884,玉山金,金融保險,36.9,-2.38,8.65,15.53,-6.43,4.75,20.81,178868,42.55,37.8,33.96,31.94
106,2476,鉅祥,電子零組件業,124.5,-1.19,1.1,21.51,6.06,54.4,37.92,1741,132.5,126.0,123.15,102.46
107,2855,統一證,金融保險,46.2,0.76,-1.29,47.18,-47.58,19.6,221.16,-493,44.85,45.85,46.8,31.39
108,2472,立隆電,電子零組件業,244.5,1.66,-24.66,44.7,4.03,36.23,19.5,1777,171.0,240.5,324.52,168.97
109,2486,一詮,電子工業,230.5,-1.07,-5.92,51.42,5.53,42.52,25.5,825,226.5,233.0,245.01,152.22
110,6005,群益證,金融保險,30.0,1.75,-5.74,19.28,-43.88,25.09,102.21,-42798,30.27,29.49,31.83,25.15
111,2421,建準,電子零組件業,151.5,1.34,5.47,6.56,14.25,31.65,21.47,8023,176.0,149.5,143.64,142.18
112,6691,洋基工程,電子工業,728.0,-0.55,4.77,24.7,7.3,177.06,93.98,-1202,766.0,732.0,694.87,583.82
113,4760,勤凱,其他電子類,256.0,4.49,-20.01,16.23,8.37,78.38,62.08,596,223.0,245.0,320.06,220.26
114,2610,華航,航運業,20.25,-0.98,-1.24,3.47,2.18,25.34,15.38,73995,24.25,20.45,20.51,19.57
