編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
43,2886,兆豐金,金融保險,47.0,0.64,11.42,14.85,-7.53,22.25,18.89,105536,50.35,46.7,42.18,40.92
44,2617,台航,航運業,30.1,-1.31,1.59,1.83,-0.61,37.28,15.27,1306,31.15,30.5,29.63,29.56
45,2308,台達電,電子零組件業,1890.0,0.53,-10.7,47.07,11.26,55.43,40.68,-33110,1946.52,1880.0,2116.37,1285.1
46,2376,技嘉,電子工業,335.5,-0.3,2.82,22.0,-12.56,68.55,50.62,-4688,335.0,336.5,326.3,275.0
47,2345,智邦,電子工業,2405.0,-2.63,-1.1,63.53,38.19,61.16,61.24,45,3135.0,2470.0,2431.75,1470.71
48,2428,興勤,電子零組件業,295.5,-9.08,16.68,56.74,12.18,46.62,16.51,1046,393.0,325.0,253.26,188.53
49,2408,南亞科,電子工業,423.0,-2.87,23.76,111.01,6.21,621.34,621.17,18292,536.28,435.5,341.79,200.47
50,1560,中砂,電機機械,700.0,-1.27,6.47,57.14,0.45,16.39,22.14,1709,860.0,709.0,657.47,445.46
51,1590,亞德客-KY,電機機械,1320.0,3.12,-4.42,26.72,0.08,44.88,28.58,1635,1590.0,1280.0,1381.0,1041.69
52,2383,台光電,電子零組件業,5125.0,-3.21,3.16,106.13,13.54,120.69,75.99,1110,7330.0,5295.0,4967.92,2486.3
53,2395,研華,電腦及週邊設備業,536.0,-0.74,15.41,52.19,30.89,73.39,29.47,4764,586.0,540.0,464.43,352.19
54,2344,華邦電,電子工業,167.0,-5.38,12.31,95.19,2.98,189.88,127.65,-150522,251.0,176.5,148.7,85.56
55,2425,承啟,電子工業,44.05,9.99,23.57,38.19,35.46,375.57,102.11,1296,48.84,40.05,35.65,31.88
56,2329,華泰,電子工業,50.6,-1.56,-9.0,0.54,-1.92,3.62,12.25,-8505,52.2,51.4,55.6,50.33
57,6579,研揚,電子工業,161.0,-4.17,8.17,30.57,12.07,47.1,29.04,1159,171.7,168.0,148.84,123.31
58,2436,偉詮電,電子工業,65.0,-3.27,-8.46,16.74,-6.28,18.28,25.69,7259,85.86,67.2,71.01,55.68
59,6446,藥華藥,生技醫療業,1250.0,-2.72,47.34,115.54,-5.11,94.88,73.05,4113,1657.85,1285.0,848.36,579.94
60,2103,台橡,橡膠工業,23.3,1.08,13.03,32.58,-3.63,40.24,10.31,15421,25.18,23.05,20.61,17.57
61,6414,樺漢,電子工業,388.5,-1.4,11.0,30.06,13.36,56.97,19.32,6067,405.0,394.0,349.99,298.72
62,6903,巨漢,其他電子類,391.0,-0.76,0.48,60.82,7.32,163.86,257.23,827,419.64,394.0,389.15,243.13
63,6213,聯茂,電子零組件業,359.5,-6.62,23.98,122.59,10.8,47.94,26.2,27629,537.6,385.0,289.97,161.51
64,6788,華景電,半導體業,394.5,-2.23,-7.48,24.67,0.21,6.32,13.17,-1197,469.0,403.5,426.39,316.44
65,6214,精誠,電子工業,141.0,-1.74,10.17,20.63,51.08,76.9,34.91,178,151.04,143.5,127.98,116.89
66,8028,昇陽半導體,電子工業,303.0,-3.04,6.8,54.07,0.83,33.62,26.25,-3168,354.0,312.5,283.71,196.66
67,3413,京鼎,電子工業,334.0,-0.15,6.01,12.2,24.22,39.75,15.77,10032,345.5,334.5,315.06,297.69
68,3167,大量,電機機械,826.0,6.58,4.48,119.29,8.94,139.66,117.93,-1,943.42,775.0,790.57,376.67
69,3090,日電貿,電子零組件業,258.0,-9.95,24.38,122.86,3.17,32.37,23.53,4404,392.94,286.5,207.42,115.77
70,2467,志聖,電子零組件業,595.0,7.01,1.85,83.16,-14.98,94.08,73.63,481,683.19,556.0,584.19,324.84
71,3312,弘憶股,電子通路業,55.5,-0.18,5.33,28.81,8.08,41.82,13.15,-4651,62.1,55.6,52.69,43.09
72,2851,中再保,金融保險,38.05,0.53,14.28,42.8,-16.23,170.22,39.32,565,41.95,37.85,33.29,26.65
73,3231,緯創,電腦及週邊設備業,143.5,-0.69,-1.82,8.1,10.9,53.85,99.02,-148808,156.27,144.5,146.16,132.75
74,2890,永豐金,金融保險,40.2,-0.62,18.45,38.0,-2.95,50.94,50.53,253581,45.6,40.45,33.94,29.13
75,2451,創見,電子工業,252.5,-0.39,-11.76,29.45,-19.53,381.55,399.5,-17030,248.38,253.5,286.15,195.06
76,3189,景碩,電子工業,819.0,3.02,28.03,177.94,0.58,32.27,29.16,-480,1057.04,795.0,639.69,294.66
77,3528,安馳,電子通路業,92.8,-6.55,-5.96,19.03,9.12,57.4,89.86,-281,88.1,99.3,98.68,77.96
78,3044,健鼎,電子零組件業,439.0,-2.12,-8.45,22.61,-7.54,41.97,28.23,-3036,528.39,448.5,479.54,358.06
79,3665,貿聯-KY,其他電子業,1865.0,0.0,-17.44,17.69,15.86,63.79,35.09,-2433,1680.0,1865.0,2258.83,1584.61
80,3702,大聯大,電子通路業,117.0,9.86,6.96,49.11,39.77,131.85,48.94,-14072,115.0,106.5,109.39,78.46
81,3653,健策,電子零組件業,3195.0,-0.31,-18.26,9.77,14.54,57.64,24.73,1672,3190.0,3205.0,3908.75,2910.62
82,3706,神達,電腦及週邊設備業,90.8,2.37,5.07,7.08,14.99,80.93,42.03,-13853,96.5,88.7,86.42,84.79
83,3443,創意,電子工業,4270.0,-1.61,-7.42,65.28,5.45,103.72,90.09,-1715,5700.0,4340.0,4612.17,2583.44
84,3533,嘉澤,電子零組件業,1980.0,1.28,-17.69,13.94,1.75,17.26,18.95,1640,2110.0,1955.0,2405.67,1737.73
85,5284,jpp-KY,其他,310.0,-6.06,-16.34,5.98,-3.89,32.06,46.57,-219,377.42,330.0,370.56,292.5
86,2368,金像電,電子零組件業,1045.0,-2.79,-19.67,35.05,-5.9,78.22,66.02,-3698,1299.28,1075.0,1300.89,773.76
87,2356,英業達,電腦及週邊設備業,64.7,-7.31,6.96,35.36,23.49,61.62,28.53,1559,71.9,69.8,60.49,47.8
88,2449,京元電子,電子工業,307.0,-0.49,0.14,28.41,-4.11,28.64,35.67,58303,388.0,308.5,306.56,239.07
89,6126,信音,電子零組件業,33.6,-4.27,-6.2,6.02,2.52,59.02,46.91,-2714,32.35,35.1,35.82,31.69
90,6175,立敦,電子零組件業,101.5,-3.33,13.33,79.97,2.75,43.96,15.65,-4056,131.4,105.0,89.56,56.4
91,3663,鑫科,其他電子類,78.4,-0.13,1.86,27.61,28.28,22.76,47.95,-416,108.9,78.5,76.97,61.43
92,3709,鑫聯大投控,電腦及週邊設備業,81.4,2.26,1.76,36.14,119.21,72.07,27.98,-311,84.8,79.6,79.99,59.79
93,3260,威剛,半導體業,405.0,-1.22,-3.51,53.0,13.28,212.06,174.06,-5274,417.5,410.0,419.73,264.71
94,5386,青雲,電腦及週邊設備業,351.0,-5.52,-23.81,70.85,-35.52,442.3,435.77,728,529.0,371.5,460.68,205.44
95,6683,雍智科技,半導體業,1675.0,-2.9,-7.08,88.9,14.11,24.55,27.09,-1012,2154.05,1725.0,1802.64,886.72
96,3147,大綜,資訊服務業,240.5,3.66,5.16,28.0,-41.96,334.53,82.84,-478,336.5,232.0,228.69,187.9
97,3491,昇達科,通信網路業,1260.0,-0.79,-23.4,29.12,-13.34,89.38,64.27,-3861,990.0,1270.0,1645.0,975.82
98,3081,聯亞,通信網路業,1990.0,-0.75,-20.23,66.94,3.75,128.14,114.85,-1117,2005.0,2005.0,2494.58,1192.03
99,3264,欣銓,半導體業,225.0,-4.26,2.76,67.08,2.25,36.56,27.65,13462,270.93,235.0,218.96,134.67
100,3088,艾訊,電腦及週邊設備業,139.5,-3.12,6.4,48.79,-6.38,48.37,37.85,1864,152.0,144.0,131.11,93.76
101,4542,科嶠,電子零組件業,354.0,-3.15,21.69,152.35,22.59,102.05,37.2,-970,629.5,365.5,290.91,140.28
102,3305,昇貿,其他電子業,123.5,-3.14,-7.86,9.74,7.17,76.0,62.36,-1224,127.5,127.5,134.03,112.54
103,3135,凌航,電子工業,165.0,-4.07,-12.34,65.22,-12.58,150.02,236.39,-1902,176.5,172.0,188.22,99.87
104,3162,精確,電機機械,81.3,-0.61,-1.16,30.6,15.37,58.73,14.77,-46,85.8,81.8,82.25,62.25
105,6727,亞泰金屬,電子零組件業,465.5,-9.96,-1.43,78.46,21.6,54.11,112.52,-881,585.0,517.0,472.27,260.84
106,3430,奇鈦科,化學工業,120.5,-5.86,-14.64,46.01,20.91,58.37,26.8,-765,153.58,128.0,141.17,82.53
107,3689,湧德,電子零組件業,119.5,-2.45,-5.11,6.63,15.25,72.66,38.65,560,132.0,122.5,125.93,112.07
108,3587,閎康,其他電子類,276.5,-4.66,-13.52,18.66,2.56,11.01,16.46,-1338,305.0,290.0,319.73,233.02
109,4760,勤凱,其他電子類,300.5,-6.09,-8.42,42.91,6.83,64.8,59.51,-1593,316.5,320.0,328.12,210.27
110,6693,廣閎科,半導體業,232.5,-1.69,31.39,128.34,4.61,115.16,69.24,1305,333.2,236.5,176.96,101.82
111,6691,洋基工程,其他電子業,725.0,2.4,6.97,29.39,15.75,115.19,81.74,496,944.0,708.0,677.77,560.33
112,6449,鈺邦,電子工業,317.0,-9.94,6.39,60.17,4.41,23.29,23.14,-900,312.64,352.0,297.95,197.92
113,5434,崇越,電子通路業,559.0,9.82,21.88,60.06,14.75,32.86,20.02,2243,596.0,509.0,458.65,349.24
114,3715,定穎投控,電子零組件業,144.0,-4.64,-17.0,8.61,-9.0,45.48,34.93,-672,178.55,151.0,173.49,132.58
115,2327,國巨*,電子工業,816.0,-9.33,18.53,145.16,2.0,38.91,29.4,785,1266.48,900.0,688.46,332.85
116,4566,時碩工業,電機機械,64.8,4.35,-0.75,9.68,16.11,44.39,12.48,1085,73.4,62.1,65.29,59.08
