編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
54,4979,華星光,通信網路業,604.0,-3.82,17.7,102.46,-8.59,7.73,12.51,-8002,676.0,628.0,513.16,298.33
55,4967,十銓,電子工業,270.5,1.31,11.12,79.03,-59.01,78.61,98.86,-5176,376.5,267.0,243.43,151.09
56,3529,力旺,半導體業,3470.0,5.31,4.87,46.4,406.0,12.93,13.0,1547,4595.0,3295.0,3308.75,2370.27
57,3491,昇達科,通信網路業,2000.0,-3.85,23.56,144.38,6.17,83.99,62.27,1869,2310.0,2080.0,1618.58,818.41
58,3528,安馳,電子通路業,113.5,9.66,52.84,54.68,-18.67,83.24,102.97,1348,109.7,103.5,74.26,73.38
59,3443,創意,電子工業,4590.0,-10.0,29.86,113.36,11.23,156.85,79.77,793,7165.0,5100.0,3534.5,2151.33
60,3533,嘉澤,電子工業,2485.0,-5.33,9.42,53.31,-4.29,15.21,21.35,1270,2910.0,2625.0,2271.08,1620.85
61,5536,聖暉*,其他電子類,1035.0,-6.76,26.96,46.95,-21.27,15.17,25.08,4357,1078.0,1110.0,815.2,704.31
62,3416,融程電,電腦及週邊設備業,179.0,-3.24,13.69,14.52,11.09,56.33,28.11,120,208.5,185.0,157.45,156.3
63,3430,奇鈦科,化學工業,171.0,5.23,57.41,138.1,-19.9,13.83,25.79,-1959,245.0,162.5,108.63,71.82
64,3357,臺慶科,電子零組件業,283.0,-0.88,56.79,95.85,7.34,15.42,15.05,-702,393.0,285.5,180.5,144.5
65,2059,川湖,電子工業,4700.0,-4.47,20.09,41.25,35.33,79.14,49.69,341,7000.0,4920.0,3913.58,3327.4
66,1773,勝一,化學生技醫療,184.0,-5.64,14.77,27.91,5.64,31.81,12.72,2411,202.0,195.0,160.32,143.85
67,1815,富喬,電子零組件業,103.5,0.0,-3.97,30.57,7.72,53.16,33.53,-28964,105.5,103.5,107.78,79.27
68,3526,凡甲,電子零組件業,370.0,-0.54,21.09,48.0,3.77,40.32,22.72,2177,516.5,372.0,305.55,250.0
69,6903,巨漢,其他電子類,399.5,-5.22,11.79,88.45,-4.99,297.05,294.39,574,450.0,421.5,357.36,211.99
70,6257,矽格,電子工業,229.0,-1.93,32.1,99.26,4.73,24.54,15.06,-2147,264.0,233.5,173.36,114.93
71,6229,研通,半導體業,26.5,0.0,9.06,11.52,-4.64,57.36,41.87,275,32.8,26.5,24.3,23.76
72,6016,康和證,金融業,26.95,0.94,41.32,87.98,-2057.36,-1127.29,2034.31,10312,26.6,26.7,19.07,14.34
73,6227,茂綸,電子通路業,130.5,4.4,35.77,44.25,30.49,16.61,27.9,3818,164.7,125.0,96.12,90.47
74,6217,中探針,電子零組件業,275.0,-0.36,24.19,206.15,0.06,22.24,29.43,-2815,305.0,276.0,221.43,89.83
75,6126,信音,電子零組件業,35.35,0.71,8.79,19.61,1.06,48.32,42.07,2357,40.9,35.1,32.49,29.55
76,6223,旺矽,半導體業,5915.0,-7.43,30.47,144.37,7.02,52.6,40.36,899,7145.0,6390.0,4533.5,2420.47
77,6190,萬泰科,通信網路業,85.9,6.84,33.62,76.76,9.26,39.66,16.49,-1099,97.1,80.4,64.29,48.6
78,6166,凌華,電腦及週邊設備業,129.5,-4.78,64.36,94.03,5.64,63.16,21.04,7593,179.0,136.0,78.79,66.74
79,6005,群益證,金融保險,36.0,2.86,22.72,42.45,145.33,301.6,109.66,29476,35.75,35.0,29.34,25.27
80,3324,雙鴻,其他電子類,1005.0,-2.9,-2.37,13.15,-14.62,40.9,82.43,-8072,1095.0,1035.0,1029.42,888.16
81,3189,景碩,電子工業,681.0,-2.99,58.45,224.67,3.38,26.75,27.66,21264,690.0,702.0,429.78,209.75
82,3167,大量,電機機械,795.0,-3.05,37.74,176.59,11.53,114.23,111.37,-5633,801.0,820.0,577.16,287.43
83,3028,增你強,電子通路業,81.2,-0.25,27.27,90.36,-6.91,106.27,85.1,-1879,96.8,81.4,63.8,42.66
84,6213,聯茂,電子零組件業,261.0,-5.61,22.04,95.26,4.27,13.78,20.78,-11099,304.5,276.5,213.87,133.67
85,3135,凌航,電子工業,250.0,3.31,70.67,217.48,169.38,608.26,259.04,2083,299.5,242.0,146.48,78.74
86,3131,弘塑,其他電子類,3635.0,6.13,30.97,97.39,9.73,-4.36,36.98,-504,2690.0,3425.0,2775.42,1841.57
87,3231,緯創,電腦及週邊設備業,144.5,-0.34,6.81,9.41,-14.89,111.99,136.41,48831,156.5,145.0,135.29,132.08
88,3033,威健,電子通路業,50.1,-1.18,34.04,55.67,-10.5,15.18,13.75,33213,72.05,50.7,37.38,32.18
89,3689,湧德,電子零組件業,132.0,1.15,8.29,21.96,7.64,44.31,36.67,-3610,119.5,130.5,121.89,108.23
90,3665,貿聯-KY,電子工業,2115.0,0.0,-1.95,48.95,5.26,18.54,28.4,2101,3135.0,2115.0,2157.08,1419.96
91,3229,晟鈦,電子零組件業,45.0,-1.96,49.95,117.95,-2.35,56.27,49.61,266,50.8,45.9,30.01,20.65
92,3264,欣銓,半導體業,235.5,2.61,26.52,100.61,2.98,27.79,24.66,-3162,276.0,229.5,186.13,117.39
93,3680,家登,半導體業,535.0,-3.95,16.61,43.69,34.13,52.74,26.07,4477,684.15,557.0,458.8,372.32
94,3702,大聯大,電子通路業,121.5,0.83,25.44,66.6,-10.1,38.74,26.63,-13270,135.0,120.5,96.86,72.93
95,3305,昇貿,電子工業,158.0,-1.25,35.8,55.64,6.19,60.17,57.8,11535,183.5,160.0,116.35,101.52
96,3663,鑫科,其他電子類,85.7,-4.67,19.48,45.29,-37.02,0.6,72.96,1677,107.4,89.9,71.73,58.99
97,3653,健策,電子零組件業,3500.0,-4.63,-12.11,32.92,6.82,26.92,15.35,-3890,2735.0,3670.0,3982.08,2633.19
98,3715,定穎投控,電子零組件業,171.0,-4.47,-2.73,45.41,-4.11,31.22,26.13,3700,175.0,179.0,175.81,117.6
99,3260,威剛,半導體業,404.5,-1.94,2.89,81.93,0.18,169.51,154.29,-30401,528.5,412.5,393.15,222.34
100,3587,閎康,其他電子類,329.5,-0.45,15.44,53.18,0.48,22.53,15.65,-1053,358.5,331.0,285.43,215.11
101,3709,鑫聯大投控,電腦及週邊設備業,87.3,1.16,15.84,60.13,-6.66,9.09,21.56,1383,114.5,86.3,75.36,54.52
102,3090,日電貿,電子零組件業,208.5,-9.74,79.71,129.18,18.11,28.14,22.49,20805,333.7,231.0,116.02,90.98
103,3706,神達,電腦及週邊設備業,83.1,-1.31,1.56,2.66,-4.31,31.87,32.17,4720,94.2,84.2,81.83,80.94
104,2851,中再保,金融保險,35.2,0.57,13.46,33.54,572.63,212.43,22.28,11923,39.45,35.0,31.02,26.36
105,2885,元大金,金融保險,59.1,-0.67,18.5,51.2,38.9,126.9,52.6,-57917,62.8,59.5,49.87,39.09
106,2476,鉅祥,電子工業,122.0,-5.43,19.46,33.23,-3.25,24.68,28.93,-2780,125.0,129.0,102.12,91.57
107,2890,永豐金,金融保險,29.5,-0.51,-5.93,8.09,13.74,87.36,44.29,-9857,29.3,29.65,31.36,27.29
108,2887,台新新光金,金融保險,23.0,-1.29,-4.42,15.64,33.11,134.85,124.57,-124145,23.8,23.3,24.06,19.89
109,2467,志聖,電子零組件業,617.0,-6.09,24.39,127.96,-0.26,86.98,69.25,-148,636.0,657.0,496.03,270.66
110,2472,立隆電,電子零組件業,371.0,9.93,112.83,227.16,7.19,14.52,10.56,-1276,343.5,337.5,174.32,113.4
111,2855,統一證,金融保險,45.1,0.45,28.92,72.85,3286.61,1002.14,264.0,-2407,47.55,44.9,34.98,26.09
112,2327,國巨*,電子零組件業,742.0,5.85,112.45,222.78,3.0,22.04,23.84,39847,941.0,701.0,349.26,229.88
113,2345,智邦,電子工業,2435.0,-7.06,23.03,95.16,9.39,53.87,62.39,4923,2870.0,2620.0,1979.25,1247.66
114,2308,台達電,電子零組件業,2390.0,-5.16,33.15,122.93,-1.82,43.92,36.93,-2596,2560.0,2520.0,1794.92,1072.08
115,2347,聯強,電子通路業,85.7,-0.23,7.35,27.65,2.28,84.41,40.98,-9216,85.7,85.9,79.83,67.14
116,2360,致茂,電子工業,2570.0,-2.1,35.67,163.03,11.44,128.89,80.6,1575,2560.0,2625.0,1894.33,977.08
117,2436,偉詮電,電子工業,76.8,-1.66,14.49,41.27,11.08,30.48,27.3,12691,82.5,78.1,67.08,54.36
118,2329,華泰,電子工業,59.9,2.39,7.13,21.74,1.79,4.81,16.48,-7533,57.9,58.5,55.92,49.2
119,2368,金像電,電子零組件業,1305.0,-5.09,15.24,100.46,-1.29,58.41,58.26,-301,1485.0,1375.0,1132.4,651.0
120,2449,京元電子,電子工業,320.0,1.43,8.77,51.18,4.03,34.56,37.04,-50503,347.0,315.5,294.21,211.67
121,2330,台積電,電子工業,2295.0,-0.22,12.3,49.72,-1.08,17.5,28.14,-53675,2550.0,2300.0,2043.65,1532.86
122,2344,華邦電,電子工業,144.0,-7.1,35.32,124.1,32.71,182.22,102.71,342279,170.8,155.0,106.42,64.26
123,2356,英業達,電腦及週邊設備業,63.9,3.06,36.46,44.65,-3.17,36.53,19.92,165248,73.1,62.0,46.83,44.17
124,2421,建準,電子零組件業,156.5,-3.4,9.51,12.9,-2.41,14.99,21.15,5980,172.0,162.0,142.91,138.62
125,1590,亞德客-KY,電機機械,1390.0,-3.14,13.29,41.94,4.89,25.23,23.21,993,1755.0,1435.0,1226.92,979.29
126,2408,南亞科,電子工業,324.0,3.85,30.23,109.61,40.29,717.33,592.08,101626,417.0,312.0,248.8,154.57
127,2376,技嘉,電腦及週邊設備業,337.5,1.5,24.97,27.21,33.92,73.66,65.41,21472,375.0,332.5,270.06,265.3
128,1560,中砂,電機機械,717.0,-1.38,33.37,81.9,5.22,18.82,24.45,1096,836.0,727.0,537.59,394.18
129,2383,台光電,電子零組件業,5055.0,-4.71,36.18,163.38,15.93,93.62,57.84,4804,5700.0,5305.0,3712.0,1919.29
130,2382,廣達,電腦及週邊設備業,308.5,-1.12,0.44,7.9,-6.31,120.71,82.71,-47619,358.0,312.0,307.13,285.91
131,2395,研華,電子工業,490.5,-3.63,28.23,48.29,7.41,34.61,20.05,12043,587.0,509.0,382.52,330.76
