編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
21,3706,神達,電腦及週邊設備業,80.3,-0.5,-1.16,0.19,-4.31,31.87,32.17,-16670,88.3,80.7,81.24,80.15
22,3680,家登,半導體業,506.0,-1.56,13.08,36.7,34.13,52.74,26.07,3281,690.0,514.0,447.47,370.16
23,3587,閎康,其他電子類,321.5,-2.43,17.61,52.94,0.48,22.53,15.65,739,374.0,329.5,273.36,210.22
24,3653,健策,電子零組件業,3030.0,-1.94,-22.92,17.62,6.82,26.92,15.35,-3387,6635.0,3090.0,3930.75,2576.12
25,2449,京元電子,電子工業,277.5,-3.98,-5.92,34.61,4.03,34.56,37.04,-78286,347.0,289.0,294.98,206.16
26,3663,鑫科,其他電子類,78.6,-5.76,13.26,35.21,-37.02,0.6,72.96,1352,73.9,83.4,69.4,58.13
27,3702,大聯大,電子通路業,119.0,9.68,30.16,66.43,-10.1,38.74,26.63,-11618,128.2,108.5,91.43,71.5
28,3689,湧德,電子零組件業,118.5,1.28,-2.03,10.5,7.64,44.31,36.67,-8436,133.0,117.0,120.96,107.24
29,3036,文曄,電子通路業,279.0,5.28,23.84,75.67,8.72,78.7,74.25,-11414,341.0,265.0,225.29,158.82
30,3048,益登,電子通路業,61.7,9.98,53.59,70.19,4.93,22.19,13.86,28149,74.7,56.1,40.17,36.25
31,3033,威健,電子通路業,51.4,5.33,45.03,62.23,-10.5,15.18,13.75,35447,61.2,48.8,35.44,31.68
32,3044,健鼎,電子工業,462.5,0.0,13.38,42.7,12.07,28.9,21.85,1423,550.5,462.5,407.93,324.1
33,2472,立隆電,電子零組件業,255.0,9.91,63.66,136.86,7.19,14.52,10.56,-2527,261.5,232.0,155.81,107.66
34,2467,志聖,電子工業,554.0,-3.82,19.7,114.25,-0.26,86.98,69.25,-1259,676.0,576.0,462.82,258.58
35,2890,永豐金,金融保險,29.8,-1.0,-5.9,9.99,13.74,87.36,44.29,32213,29.3,30.1,31.67,27.09
36,2855,統一證,金融保險,39.2,-0.38,15.9,53.64,3286.61,1002.14,264.0,-56,47.55,39.35,33.82,25.51
37,2476,鉅祥,電子零組件業,114.0,-0.87,16.21,26.35,-3.25,24.68,28.93,-724,134.1,115.0,98.1,90.22
38,2885,元大金,金融保險,55.1,0.73,12.72,43.48,-6.72,22.15,38.63,-67994,62.8,54.7,48.88,38.4
39,2597,潤弘,建材營造,160.5,-1.23,0.8,0.93,18.23,16.53,23.09,287,172.0,162.5,159.22,159.03
40,6834,天二科技,電子零組件業,60.6,9.98,69.78,93.05,8.18,32.25,19.29,1282,66.05,55.1,35.69,31.39
41,6693,廣閎科,半導體業,137.0,0.37,13.26,70.2,5.68,85.7,60.89,-1820,154.5,136.5,120.96,80.49
42,2887,台新新光金,金融保險,23.9,1.27,-1.3,21.29,-20.55,67.76,122.19,-70872,23.65,23.6,24.21,19.7
43,6669,緯穎,電腦及週邊設備業,4910.0,0.41,17.16,35.72,-16.14,29.67,67.2,1495,6595.0,4890.0,4190.75,3617.85
44,6805,富世達,電子零組件業,1720.0,-2.82,-6.46,29.67,-15.44,59.05,70.04,-3264,2275.0,1770.0,1838.75,1326.46
45,6664,群翊,電子零組件業,392.5,-2.85,9.66,41.41,0.41,9.66,16.8,-1861,543.5,404.0,357.91,277.57
46,6861,睿生光電,化學生技醫療,407.0,-0.61,89.95,320.58,-4.43,39.71,36.74,-98,643.0,409.5,214.27,96.77
47,6683,雍智科技,半導體業,1780.0,9.88,16.61,160.87,-1.23,20.97,30.92,130,2550.0,1620.0,1526.4,682.34
48,6716,應廣,半導體業,98.1,8.04,20.62,69.11,29.21,41.03,40.71,223,111.6,90.8,81.33,58.01
49,6197,佳必琪,電子零組件業,217.0,0.46,17.94,37.29,12.35,5.26,15.73,3735,262.5,216.0,183.99,158.06
50,5493,三聯,其他電子類,90.6,-0.22,6.2,8.45,-5.83,-0.2,15.08,35,100.2,90.8,85.31,83.54
51,5536,聖暉*,其他電子類,916.0,-2.97,16.89,33.05,-21.27,15.17,25.08,5404,1078.0,944.0,783.63,688.47
52,4979,華星光,通信網路業,562.0,7.46,14.83,96.12,-8.59,7.73,12.51,-7476,768.5,523.0,489.4,286.56
53,5289,宜鼎,電腦及週邊設備業,1675.0,-3.18,45.02,186.43,17.6,583.11,402.0,77,2435.0,1730.0,1154.98,584.79
54,4971,IET-KY,半導體業,700.0,8.53,14.21,134.19,-2.87,25.24,23.89,-2414,935.0,645.0,612.92,298.9
55,5284,jpp-KY,其他,363.0,-1.36,17.66,36.17,-4.08,54.65,50.73,-2362,422.5,368.0,308.52,266.58
56,4967,十銓,半導體業,261.0,1.36,9.98,78.67,-59.01,78.61,98.86,-5216,376.5,257.5,237.31,146.08
57,6510,精測,半導體業,3385.0,-2.17,-6.3,60.18,7.33,30.22,13.29,-334,3840.0,3460.0,3612.67,2113.31
58,5340,建榮,電子零組件業,99.7,-1.29,-10.16,41.17,0.73,9.69,17.37,-5590,116.0,101.0,110.98,70.62
59,6548,長科*,半導體業,48.6,0.21,-1.87,19.65,4.28,24.51,16.88,-10138,51.5,48.5,49.53,40.62
60,6579,研揚,電腦及週邊設備業,149.0,0.0,23.92,25.04,-7.25,21.14,29.07,445,184.0,149.0,120.24,119.16
61,6584,南俊國際,電子零組件業,628.0,-4.41,9.39,87.1,-11.01,35.13,59.26,-3286,727.0,657.0,574.08,335.65
62,6446,藥華藥,生技醫療業,789.0,-0.88,17.21,43.81,6.39,68.35,61.04,5235,1032.0,796.0,673.13,548.62
63,6257,矽格,半導體業,207.0,-1.66,26.17,86.42,4.73,24.54,15.06,-6671,249.0,210.5,164.07,111.04
64,4949,有成精密,電子工業,87.3,1.04,17.46,71.71,0.46,43.92,32.52,-1562,126.3,86.4,74.33,50.84
65,6449,鈺邦,電子零組件業,268.5,9.82,54.18,68.46,14.74,26.3,25.75,2633,366.5,244.5,174.15,159.39
66,5434,崇越,電子工業,397.0,0.76,7.61,25.94,-3.4,16.42,17.62,-547,429.0,394.0,368.93,315.23
67,5386,青雲,電腦及週邊設備業,429.5,2.26,26.77,208.92,-22.25,405.26,439.84,-758,588.0,420.0,338.79,139.03
68,6531,愛普*,半導體業,973.0,-5.07,51.56,126.32,-1.32,92.88,101.04,674,1372.0,1025.0,642.01,429.93
69,1815,富喬,電子零組件業,99.5,-2.45,-7.91,28.4,7.72,53.16,33.53,-63184,107.0,102.0,108.05,77.49
70,2059,川湖,電子零組件業,4500.0,1.12,20.21,38.24,35.33,79.14,49.69,362,7000.0,4450.0,3743.42,3255.25
71,1773,勝一,化學工業,163.5,-1.51,4.07,14.94,5.64,31.81,12.72,3737,187.5,166.0,157.1,142.25
72,6903,巨漢,其他電子類,370.5,-2.5,7.25,81.1,-4.99,297.05,294.39,-963,450.0,380.0,345.46,204.58
73,2356,英業達,電腦及週邊設備業,51.4,-0.58,13.6,17.78,-3.17,36.53,19.92,157964,56.3,51.7,45.24,43.64
74,2360,致茂,電子工業,2065.0,0.49,16.29,123.48,11.44,128.89,80.6,1965,2560.0,2055.0,1775.75,924.02
75,2344,華邦電,電子工業,115.5,-1.7,10.33,88.35,32.71,182.22,102.71,245769,170.8,117.5,104.69,61.32
76,2329,華泰,電子工業,51.4,0.19,-7.7,5.53,1.79,4.81,16.48,-30903,57.9,51.3,55.69,48.71
77,2308,台達電,電子零組件業,1915.0,0.0,12.36,86.97,-1.82,43.92,36.93,-19090,2595.0,1915.0,1704.33,1024.23
78,2347,聯強,電子通路業,83.7,1.45,6.82,25.46,2.28,84.41,40.98,-7036,85.7,82.5,78.36,66.71
79,2421,建準,電子零組件業,143.0,-1.38,0.8,4.3,-2.41,14.99,21.15,-8076,151.5,145.0,141.87,137.11
80,2436,偉詮電,電子工業,71.8,3.31,9.9,34.06,11.08,30.48,27.3,-10210,83.8,69.5,65.33,53.56
81,2330,台積電,電子工業,2185.0,-0.91,8.63,45.7,-1.08,17.5,28.14,-94996,2550.0,2205.0,2011.43,1499.63
82,2327,國巨*,電子工業,520.0,4.63,66.95,140.6,3.0,22.04,23.84,42270,614.0,497.0,311.47,216.12
83,2345,智邦,電子工業,2355.0,-1.46,26.04,95.84,9.39,53.87,62.39,6287,2870.0,2390.0,1868.5,1202.48
84,3529,力旺,半導體業,3385.0,2.27,6.06,44.74,406.0,12.93,13.0,2305,4835.0,3310.0,3191.58,2338.65
85,3491,昇達科,通信網路業,1755.0,-0.57,11.58,126.08,6.17,83.99,62.27,-451,1810.0,1765.0,1572.92,776.26
86,3430,奇鈦科,化學工業,158.5,0.0,60.26,130.63,-19.9,13.83,25.79,-1592,233.0,158.5,98.9,68.72
87,3533,嘉澤,電子零組件業,2360.0,1.51,8.07,48.61,-4.29,15.21,21.35,2945,2960.0,2325.0,2183.75,1588.06
88,3709,鑫聯大投控,電腦及週邊設備業,83.4,5.7,13.62,56.41,-6.66,9.09,21.56,-491,114.5,78.9,73.4,53.32
89,3443,創意,電子工業,4605.0,3.14,40.31,124.4,11.23,156.85,79.77,1396,7165.0,4465.0,3281.92,2052.11
90,3526,凡甲,電子零組件業,355.5,-0.84,20.19,44.45,3.77,40.32,22.72,2718,516.5,358.5,295.78,246.1
91,3324,雙鴻,其他電子類,939.0,-2.8,-9.47,7.1,-14.62,40.9,82.43,-5341,1290.0,966.0,1037.25,876.72
92,3357,臺慶科,電子零組件業,231.0,10.0,35.78,64.77,7.34,15.42,15.05,506,270.5,210.0,170.12,140.19
93,8210,勤誠,電腦及週邊設備業,1285.0,-3.02,23.7,62.76,-17.57,4.63,53.57,3389,1810.0,1325.0,1038.78,789.52
94,8155,博智,電子零組件業,392.0,-1.88,26.72,103.41,0.71,29.3,36.61,-1237,510.5,399.5,309.34,192.71
95,8112,至上,電子通路業,84.0,0.48,2.95,32.91,-34.24,55.96,92.9,-52240,91.4,83.6,81.59,63.2
96,6830,汎銓,電子工業,684.0,-3.93,16.84,159.14,-5.55,20.24,23.09,30,1000.0,712.0,585.41,263.96
97,8299,群聯,半導體業,2265.0,-8.11,17.74,92.29,10.32,236.63,186.86,-2963,3620.0,2465.0,1923.75,1177.92
98,8996,高力,電機機械,994.0,-4.42,1.2,72.65,-25.48,86.03,184.15,48,1460.0,1040.0,982.17,575.75
99,6782,視陽,生技醫療業,190.5,-1.3,-5.81,1.55,-21.64,-7.87,21.27,-1961,246.5,193.0,202.26,187.59
100,8271,宇瞻,電子工業,215.0,-2.93,20.24,103.18,21.81,360.82,232.74,-4416,341.5,221.5,178.81,105.82
101,8121,越峰,電子零組件業,35.2,10.0,28.8,38.06,-3.4,38.36,25.22,2338,41.6,32.0,27.33,25.5
102,6727,亞泰金屬,電子零組件業,496.5,-4.15,43.55,153.74,-15.81,51.15,127.78,52,729.0,518.0,345.88,195.68
103,2383,台光電,電子零組件業,4395.0,-3.09,28.14,142.96,15.93,93.62,57.84,2614,5700.0,4535.0,3429.83,1808.94
104,1560,中砂,電機機械,609.0,-5.43,18.22,58.89,5.22,18.82,24.45,1726,749.0,644.0,515.12,383.29
105,2368,金像電,電子工業,1235.0,-3.89,14.5,98.18,-1.29,58.41,58.26,114,1690.0,1285.0,1078.62,623.16
106,2382,廣達,電腦及週邊設備業,290.0,0.0,-4.89,1.93,-6.31,120.71,82.71,-48172,358.0,290.0,304.9,284.52
107,2395,研華,電腦及週邊設備業,465.0,0.76,27.05,42.25,7.41,34.61,20.05,15947,587.0,461.5,366.01,326.89
108,1590,亞德客-KY,電機機械,1405.0,-1.75,16.69,45.43,4.89,25.23,23.21,1604,1795.0,1430.0,1204.08,966.13
109,2408,南亞科,電子工業,275.0,0.18,11.39,85.8,40.29,717.33,592.08,68397,417.0,274.5,246.88,148.01
110,8390,金益鼎,綠能環保類,113.0,-1.31,17.75,43.47,11.21,31.88,34.95,5295,155.0,114.5,95.97,78.76
111,3551,世禾,綠能環保類,193.0,-3.5,1.65,11.09,0.26,11.99,17.85,-2399,222.0,200.0,189.87,173.74
112,6274,台燿,電子零組件業,1205.0,-1.63,47.21,161.36,21.91,95.61,66.75,3310,1794.0,1225.0,818.58,461.05
113,4991,環宇-KY,半導體業,700.0,4.95,37.63,182.27,-27.84,67.92,44.67,1586,800.0,667.0,508.61,247.99
114,6223,旺矽,半導體業,5680.0,-0.87,35.1,148.31,7.02,52.6,40.36,1753,7140.0,5730.0,4204.17,2287.48
115,6016,康和證,金融業,21.8,0.69,18.9,55.82,-2057.36,-1127.29,2034.31,19559,26.6,21.65,18.33,13.99
116,6217,中探針,電子零組件業,239.0,-9.98,18.05,185.44,0.06,22.24,29.43,-2910,319.5,265.5,202.45,83.73
117,6213,聯茂,電子零組件業,236.5,-1.66,17.85,83.04,4.27,13.78,20.78,-1906,326.0,240.5,200.68,129.21
118,6126,信音,電子零組件業,34.05,1.19,3.91,16.5,1.06,48.32,42.07,680,33.85,33.65,32.77,29.23
119,6005,群益證,金融保險,30.6,-0.16,5.24,22.32,145.33,301.6,109.66,-22112,34.25,30.65,29.08,25.02
120,6190,萬泰科,通信網路業,77.6,-0.39,26.6,63.25,9.26,39.66,16.49,3831,97.1,77.9,61.3,47.53
121,6227,茂綸,電子通路業,114.0,-0.87,23.75,27.12,30.49,16.61,27.9,3136,159.5,115.0,92.12,89.68
122,6229,研通,半導體業,26.35,2.93,10.46,11.09,-4.64,57.36,41.87,90,32.8,25.6,23.85,23.72
123,8074,鉅橡,電子零組件業,72.8,-2.02,7.34,71.73,-2.99,26.34,20.5,-1545,93.84,74.3,67.82,42.39
124,6166,凌華,電腦及週邊設備業,115.5,1.76,59.59,77.17,5.64,63.16,21.04,6893,148.0,113.5,72.37,65.19
125,8028,昇陽半導體,電子工業,258.5,-1.34,26.44,51.38,-2.05,31.15,21.14,13902,333.0,262.0,204.44,170.77
126,8926,台汽電,油電燃氣業,59.9,5.09,27.66,32.92,28.77,532.81,425.37,15003,76.95,57.0,46.92,45.07
127,8932,智通*,其他,98.9,-3.04,8.73,14.78,7.62,27.19,18.24,729,104.2,102.0,90.96,86.17
128,8021,尖點,電子工業,361.0,-7.91,12.1,121.27,10.97,63.18,52.12,-2001,487.5,392.0,322.03,163.15
