編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
31,6548,長科*,半導體業,73.6,0.41,-0.64,29.66,6.1,43.66,26.63,-1005,77.8,73.3,74.07,56.76
32,6526,達發,電子工業,764.0,5.52,23.47,41.45,2.21,26.11,10.89,3634,762.0,724.0,618.76,540.11
33,6525,捷敏-KY,電子工業,133.0,0.38,-10.24,30.21,-0.8,30.53,18.5,15,131.0,132.5,148.18,102.14
34,5434,崇越,電子通路業,534.0,-0.56,1.24,35.93,-4.67,36.34,24.5,-1166,555.0,537.0,527.44,392.84
35,6510,精測,半導體業,3700.0,6.17,26.06,29.66,3.86,54.27,27.4,-586,4360.0,3485.0,2935.17,2853.57
36,1773,勝一,化學工業,162.0,0.31,-0.86,5.62,3.61,44.62,21.38,-1868,167.5,161.5,163.41,153.38
37,5314,世紀*,其他,26.15,-9.98,16.42,19.3,-15.82,102.52,157.24,879,58.21,29.05,22.46,21.92
38,6829,千附精密,半導體業,210.0,-3.45,-3.06,30.87,35.02,56.52,36.33,-610,246.0,217.5,216.62,160.46
39,1815,富喬,電子零組件業,122.0,0.83,27.26,34.24,6.79,79.21,46.25,61259,148.75,121.0,95.87,90.88
40,3653,健策,電子零組件業,5830.0,0.69,29.25,66.08,0.4,90.9,39.66,572,6895.0,5790.0,4510.68,3510.27
41,3675,德微,半導體業,302.0,2.55,5.04,38.03,3.09,31.51,18.18,217,314.4,294.5,287.52,218.8
42,3605,宏致,電子零組件業,171.5,1.48,58.03,121.61,-4.94,17.24,15.24,-10537,177.0,169.0,108.52,77.39
43,6913,鴻呈,電子零組件業,129.0,-0.77,-3.47,3.2,-18.29,25.04,33.69,-1431,154.0,130.0,133.63,125.0
44,3443,創意,電子工業,8375.0,9.98,62.5,144.23,1.23,111.02,100.19,366,8285.0,7615.0,5154.0,3429.17
45,3665,貿聯-KY,電子工業,2245.0,-2.39,7.94,23.85,-7.67,53.99,40.29,-4863,2160.0,2300.0,2079.8,1812.62
46,3680,家登,半導體業,538.0,-1.82,10.54,24.8,-3.58,49.94,33.38,4263,572.5,548.0,486.72,431.08
47,3706,神達,電腦及週邊設備業,79.3,-0.63,-0.39,3.91,5.64,119.89,49.47,-9347,81.34,79.8,79.61,76.32
48,8358,金居,電子零組件業,491.5,0.0,9.5,38.73,4.72,59.71,43.92,-6842,571.5,491.5,448.86,354.28
49,3711,日月光投控,電子工業,693.0,4.52,11.89,65.4,11.47,45.66,26.06,40214,655.0,663.0,619.35,418.99
50,8155,博智,電子零組件業,344.5,5.19,5.75,28.56,0.69,35.14,36.71,-1716,376.5,327.5,325.78,267.96
51,6805,富世達,電子零組件業,2500.0,3.52,40.67,51.53,12.37,29.14,48.7,4722,2607.53,2415.0,1777.22,1649.85
52,4114,健喬,生技醫療業,29.6,0.0,-0.09,2.19,-4.73,49.88,23.09,815,29.8,29.6,29.63,28.97
53,8112,至上,電子通路業,82.2,-1.08,-6.3,6.38,-47.0,154.83,158.34,-48856,85.2,83.1,87.73,77.27
54,8150,南茂,半導體業,105.5,2.43,11.88,53.86,-1.32,33.27,29.39,53525,97.5,103.0,94.3,68.57
55,8996,高力,電機機械,1655.0,9.97,39.34,81.52,30.48,112.84,119.94,-5545,1595.0,1505.0,1187.7,911.75
56,8227,巨有科技,半導體業,305.0,6.09,72.85,87.93,14.2,42.25,72.68,3756,397.0,287.5,176.45,162.29
57,8299,群聯,半導體業,2185.0,1.63,8.17,23.7,4.1,376.52,261.39,5224,2130.0,2150.0,2019.92,1766.36
58,6213,聯茂,電子零組件業,543.0,0.18,25.86,134.1,6.21,97.93,41.01,-6743,554.0,542.0,431.43,231.95
59,6175,立敦,電子零組件業,70.0,-1.96,-13.65,9.66,2.01,68.94,23.21,194,66.2,71.4,81.07,63.83
60,6217,中探針,電子零組件業,170.5,-2.85,-4.59,16.61,-0.6,23.0,32.26,-2556,208.0,175.5,178.71,146.22
61,6782,視陽,化學生技醫療,237.5,-4.23,13.08,25.71,5.16,64.05,27.79,-1063,256.5,248.0,210.03,188.93
62,6197,佳必琪,電子工業,317.5,-1.4,1.49,47.24,0.92,25.35,22.79,-2560,331.5,322.0,312.83,215.64
63,6196,帆宣,電子工業,535.0,0.0,3.16,45.24,-3.98,83.89,43.84,2859,587.5,535.0,518.61,368.36
64,6223,旺矽,半導體業,5345.0,-2.73,-8.44,32.11,13.45,69.87,52.24,-1819,6570.0,5495.0,5838.01,4045.77
65,6005,群益證,金融保險,32.4,0.47,4.72,21.88,48.12,45.35,93.47,-15176,34.6,32.25,30.94,26.58
66,6139,亞翔,電子工業,715.0,-0.42,-7.15,15.47,0.82,41.69,71.45,-5406,714.15,718.0,770.04,619.2
67,6209,今國光,電子工業,77.1,-2.53,3.83,19.89,6.2,106.76,70.07,-4163,93.3,79.1,74.26,64.31
68,6274,台燿,電子零組件業,1440.0,0.35,1.08,58.18,0.11,132.48,92.82,-11810,1250.0,1435.0,1424.58,910.37
69,6239,力成,電子工業,292.0,-0.17,4.05,26.36,3.48,24.46,30.8,-4828,281.0,292.5,280.63,231.09
70,3231,緯創,電腦及週邊設備業,180.5,-3.22,3.61,23.19,49.27,166.48,102.17,-78659,202.5,186.5,174.21,146.53
71,3189,景碩,電子工業,909.0,9.92,13.75,105.55,5.73,40.58,31.36,6765,833.0,827.0,799.12,442.22
72,6227,茂綸,電子通路業,135.0,2.27,16.12,38.97,5.99,168.86,47.67,1355,151.0,132.0,116.26,97.14
73,3324,雙鴻,其他電子類,1600.0,5.26,46.86,57.69,-16.58,67.18,83.46,8533,1960.0,1520.0,1089.45,1014.68
74,3312,弘憶股,電子通路業,55.0,0.55,9.96,27.24,-13.27,35.19,18.67,-28,51.58,54.7,50.02,43.23
75,3293,鈊象,文化創意業,727.0,0.41,-0.8,1.88,1.78,24.8,17.67,-6244,751.0,724.0,732.88,713.57
76,3264,欣銓,半導體業,276.5,-2.64,24.81,67.55,1.57,46.57,32.78,29849,302.0,284.0,221.54,165.02
77,3209,全科,電子通路業,45.85,0.0,-7.61,9.48,-18.63,27.44,43.93,-7415,44.95,45.85,49.62,41.88
78,3135,凌航,電子工業,160.0,-0.93,1.37,33.32,-7.11,237.79,232.3,-2202,192.39,161.5,157.84,120.02
79,2618,長榮航,航運業,42.5,1.31,1.34,16.5,1.95,24.92,16.02,40891,45.1,41.95,41.94,36.48
80,3162,精確,電機機械,75.1,-1.18,7.24,14.06,5.66,101.19,30.3,-2242,81.2,76.0,70.03,65.84
81,4967,十銓,電子工業,272.0,-1.63,8.03,29.46,38.04,275.06,101.76,2898,285.62,276.5,251.78,210.1
82,5536,聖暉*,其他電子類,888.0,2.66,-11.87,3.9,25.56,44.54,24.86,-1583,905.0,865.0,1007.66,854.7
83,6257,矽格,半導體業,249.0,-0.6,15.11,55.33,2.72,28.58,19.51,21590,270.0,250.5,216.31,160.31
84,5289,宜鼎,電腦及週邊設備業,1295.0,0.0,-6.93,25.78,2.18,576.29,520.28,-3175,1290.37,1295.0,1391.37,1029.55
85,4991,環宇-KY,半導體業,473.0,-5.02,2.69,22.19,80.31,45.62,41.71,-3599,534.0,498.0,460.61,387.09
86,5386,青雲,電腦及週邊設備業,281.5,-2.09,8.21,54.93,128.3,1846.21,551.14,-126,400.0,287.5,260.14,181.7
87,2337,旺宏,電子工業,118.0,-1.67,-6.33,16.86,5.44,218.53,139.71,1797,115.5,120.0,125.97,100.98
88,2308,台達電,電子零組件業,1900.0,1.33,6.53,25.52,-3.71,34.95,40.81,-9633,1765.0,1875.0,1783.5,1513.75
89,4979,華星光,通信網路業,605.0,-2.1,20.73,48.89,7.29,37.45,20.25,-1548,736.0,618.0,501.1,406.34
90,3260,威剛,半導體業,384.0,-1.29,0.25,22.63,2.97,279.81,208.44,-13693,380.88,389.0,383.05,313.13
91,2344,華邦電,電子工業,171.0,-1.72,0.55,46.32,2.0,289.43,164.48,-53868,177.5,174.0,170.06,116.86
92,2382,廣達,電腦及週邊設備業,342.0,-0.73,2.83,13.53,15.75,177.45,102.07,44371,362.5,344.5,332.6,301.24
93,2421,建準,電子零組件業,167.0,0.3,12.33,14.29,-6.86,26.03,22.01,16714,210.0,166.5,148.67,146.12
94,2425,承啟,電腦及週邊設備業,37.2,-2.36,-9.71,11.35,3.84,118.46,109.26,1414,36.35,38.1,41.2,33.41
95,2330,台積電,電子工業,2460.0,-0.81,2.74,25.78,10.1,53.32,37.33,-1532,2507.1,2480.0,2394.47,1955.84
96,2360,致茂,電子工業,2440.0,2.74,17.78,58.42,3.65,156.3,102.73,1669,2570.0,2375.0,2071.58,1540.24
97,2436,偉詮電,電子工業,71.0,1.43,9.43,20.9,6.27,32.15,28.37,-1099,71.3,70.0,64.88,58.73
98,2408,南亞科,電子工業,497.0,-3.68,6.91,71.28,1.88,560.85,624.88,-14870,510.0,516.0,464.89,290.18
99,2356,英業達,電腦及週邊設備業,61.2,-0.97,-4.32,19.85,-7.68,35.83,33.18,-13274,65.1,61.8,63.96,51.06
100,2368,金像電,電子工業,1040.0,-0.48,2.27,16.2,3.69,76.39,69.07,-10337,1095.0,1045.0,1016.87,894.97
101,2327,國巨*,電子零組件業,571.0,2.51,-11.32,33.4,1.25,51.8,34.43,-21738,534.0,557.0,643.88,428.03
102,2351,順德,半導體業,238.5,0.85,20.88,78.15,-0.15,61.22,28.51,8725,308.0,236.5,197.31,133.88
103,2383,台光電,電子零組件業,4860.0,-0.72,-7.59,45.54,4.89,129.85,89.56,-2533,5075.82,4895.0,5259.1,3339.32
104,2376,技嘉,電腦及週邊設備業,366.5,-0.41,7.08,30.05,7.21,98.43,56.49,-4706,363.0,368.0,342.27,281.82
105,2449,京元電子,電子工業,317.0,5.14,19.64,25.21,2.24,31.58,35.27,46002,313.0,301.5,264.97,253.18
106,3006,晶豪科,電子工業,278.5,-2.28,12.49,60.7,16.51,605.24,300.58,-12913,324.5,285.0,247.58,173.31
107,2428,興勤,電子零組件業,255.0,-1.35,-0.07,23.64,-3.72,51.21,23.61,-1884,270.97,258.5,255.18,206.24
108,2345,智邦,電子工業,1915.0,4.08,-11.88,12.3,3.55,59.42,62.4,-9341,1900.0,1840.0,2173.21,1705.3
109,4973,廣穎,半導體業,137.0,-1.08,-8.34,50.53,-0.66,204.03,116.0,-70,139.5,138.5,149.46,91.01
110,1590,亞德客-KY,電機機械,1260.0,1.61,-8.7,9.42,-7.18,43.33,32.44,-1775,1330.0,1240.0,1380.03,1151.57
111,2027,大成鋼,鋼鐵工業,46.5,-0.32,2.47,19.73,-1.84,46.09,33.23,6294,52.8,46.65,45.38,38.84
112,1560,中砂,電機機械,950.0,3.94,33.31,81.35,1.44,30.38,23.62,4110,1097.0,914.0,712.62,523.85
113,1609,大亞,電器電纜,38.1,0.4,1.66,2.2,16.63,34.84,17.78,3472,38.65,37.95,37.48,37.28
114,2812,台中銀,金融保險,19.25,0.26,1.59,1.63,7.94,1.76,16.0,58884,20.15,19.2,18.95,18.94
115,2610,華航,航運業,20.5,1.23,-1.64,4.83,-1.29,27.22,16.68,19959,21.0,20.25,20.84,19.56
116,2617,台航,航運業,33.1,-0.6,9.5,14.18,-0.72,22.29,18.15,8174,36.15,33.3,30.23,28.99
117,3374,精材,半導體業,487.0,9.93,34.23,117.14,5.58,36.74,32.41,31454,620.5,443.0,362.8,224.28
118,2855,統一證,金融保險,56.9,-0.7,18.31,62.39,122.48,109.88,197.14,24461,58.05,57.3,48.1,35.04
119,2467,志聖,電子零組件業,528.0,0.38,-5.1,30.47,-25.84,60.73,78.91,-400,671.0,526.0,556.37,404.68
120,2645,長榮航太,航運業,172.5,-1.43,-9.84,6.08,7.29,25.97,12.41,-4298,174.0,175.0,191.32,162.62
121,2886,兆豐金,金融保險,50.5,-1.17,5.57,22.33,-9.81,13.1,13.31,191317,56.45,51.1,47.84,41.28
122,2476,鉅祥,電子工業,123.5,-0.8,2.24,20.28,-2.03,41.04,38.32,1879,122.5,124.5,120.8,102.68
123,2451,創見,電子工業,285.0,-0.35,3.34,21.93,-6.89,275.47,370.87,-3619,276.5,286.0,275.8,233.75
124,2885,元大金,金融保險,70.6,0.28,8.66,46.9,11.53,65.35,74.2,52604,76.0,70.4,64.97,48.06
125,6683,雍智科技,半導體業,1590.0,-5.07,18.86,48.11,1.36,25.74,26.6,-1234,2140.0,1675.0,1337.66,1073.55
126,3003,健和興,電子零組件業,58.3,-1.02,-6.41,7.43,-16.66,59.31,37.78,-1745,64.2,58.9,62.29,54.27
127,2889,國票金,金融保險,16.85,-0.3,9.33,10.91,22.11,51.9,85.73,79423,19.04,16.9,15.41,15.19
