編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
81,3443,創意,電子工業,4255.0,-3.08,12.83,90.05,11.23,156.85,79.77,868,5992.7,4390.0,3771.14,2238.92
82,8390,金益鼎,綠能環保類,123.0,-1.6,22.19,49.87,11.21,31.88,34.95,3401,154.6,125.0,100.66,82.07
83,6579,研揚,電子工業,149.5,-8.0,13.32,22.97,-20.63,6.76,21.15,788,205.0,162.5,131.93,121.57
84,3533,嘉澤,電子工業,2290.0,-3.17,-3.75,38.33,-4.29,15.21,21.35,263,2600.0,2365.0,2379.17,1655.48
85,3551,世禾,綠能環保類,188.5,-6.22,-3.37,5.79,0.26,11.99,17.85,-863,240.0,201.0,195.07,178.18
86,3430,奇鈦科,化學工業,138.0,-4.5,16.88,84.59,-19.9,13.83,25.79,-1493,245.0,144.5,118.07,74.76
87,3709,鑫聯大投控,電腦及週邊設備業,79.7,-5.46,3.46,42.68,-6.66,9.09,21.56,-966,93.9,84.3,77.04,55.86
88,3663,鑫科,其他電子類,72.3,-7.9,-3.15,20.89,-37.02,0.6,72.96,258,107.4,78.5,74.65,59.81
89,3715,定穎投控,電子零組件業,166.0,-2.35,-7.07,36.74,-4.11,31.22,26.13,-4037,175.0,170.0,178.63,121.4
90,3529,力旺,半導體業,3200.0,-6.84,-6.87,33.12,406.0,12.93,13.0,1095,3355.0,3435.0,3435.92,2403.77
91,3689,湧德,電子零組件業,127.5,-9.89,1.43,16.5,7.64,44.31,36.67,7850,164.0,141.5,125.71,109.44
92,3702,大聯大,電子通路業,108.0,-5.68,5.69,45.19,-10.1,38.74,26.63,2865,135.0,114.5,102.19,74.39
93,3653,健策,電子零組件業,3820.0,5.52,-5.58,41.34,6.82,26.92,15.35,-914,3775.0,3620.0,4045.67,2702.7
94,3665,貿聯-KY,電子工業,2095.0,-4.77,-5.5,43.04,5.26,18.54,28.4,-2084,2305.0,2200.0,2216.92,1464.65
95,6197,佳必琪,電子零組件業,327.0,0.62,51.98,96.27,12.35,5.26,15.73,-3692,431.5,325.0,215.16,166.61
96,3587,閎康,其他電子類,286.0,-5.77,-4.16,30.1,0.48,22.53,15.65,-1976,352.5,303.5,298.43,219.82
97,4953,緯軟,資訊服務業,141.0,-1.4,17.38,21.48,-8.19,20.22,27.73,1409,169.0,143.0,120.12,116.07
98,3706,神達,電腦及週邊設備業,87.3,-5.52,4.68,6.42,-4.31,31.87,32.17,37456,104.9,92.4,83.4,82.03
99,5536,聖暉*,其他電子類,1050.0,-7.08,22.25,45.11,-21.27,15.17,25.08,6665,1235.0,1130.0,858.92,723.6
100,4979,華星光,通信網路業,537.0,-9.9,-0.3,72.51,-8.59,7.73,12.51,-4631,661.0,596.0,538.62,311.28
101,4971,IET-KY,半導體業,603.0,-10.0,-10.05,81.55,-2.87,25.24,23.89,-2156,812.0,670.0,670.39,332.14
102,5493,三聯,其他電子類,94.1,1.07,8.76,10.98,-14.49,11.39,16.55,411,97.8,93.1,86.52,84.79
103,4991,環宇-KY,半導體業,612.0,-6.42,2.34,115.68,-27.84,67.92,44.67,-443,952.0,654.0,598.03,283.76
104,4967,十銓,電子工業,277.5,-0.54,8.63,76.24,-59.01,78.61,98.86,-4627,282.0,279.0,255.46,157.45
105,2855,統一證,金融保險,53.2,-9.98,41.49,96.61,3286.61,1002.14,264.0,-18044,77.4,59.1,37.6,27.06
106,2472,立隆電,電子零組件業,339.0,-6.74,66.03,178.08,7.19,14.52,10.56,-4035,520.5,363.5,204.18,121.91
107,2467,志聖,電子零組件業,568.0,-2.07,8.63,100.08,-0.26,86.98,69.25,192,701.0,580.0,522.87,283.88
108,1342,八貫,其他,112.0,7.69,22.2,31.91,-5.82,44.52,24.86,540,114.8,104.0,91.65,84.91
109,2885,元大金,金融保險,62.0,-5.05,19.62,54.97,38.9,126.9,52.6,-32541,75.8,65.3,51.83,40.01
110,2887,台新新光金,金融保險,27.75,-2.97,14.04,37.33,33.11,134.85,124.57,297634,33.4,28.6,24.33,20.21
111,2851,中再保,金融保險,35.55,-3.66,11.0,32.99,572.63,212.43,22.28,11964,41.15,36.9,32.03,26.73
112,2890,永豐金,金融保險,31.9,-2.45,1.72,15.68,13.74,87.36,44.29,133494,35.2,32.7,31.36,27.58
113,2357,華碩,電腦及週邊設備業,844.0,-6.22,32.24,36.0,-4.84,45.71,43.24,22763,1159.0,900.0,638.23,620.6
114,2476,鉅祥,電子工業,118.0,-1.67,10.08,26.88,-3.25,24.68,28.93,-1460,132.0,120.0,107.2,93.0
115,2344,華邦電,電子工業,154.0,-4.94,35.55,124.31,32.71,182.22,102.71,225930,209.0,162.0,113.61,68.66
116,2347,聯強,電子通路業,85.3,-3.4,3.92,25.98,2.28,84.41,40.98,-4197,94.2,88.3,82.08,67.71
117,2436,偉詮電,電子工業,65.7,-7.98,-5.0,19.36,11.08,30.48,27.3,3233,82.5,71.4,69.16,55.04
118,2360,致茂,電子工業,2450.0,-4.48,20.74,135.37,11.44,128.89,80.6,1520,2890.0,2565.0,2029.17,1040.92
119,2368,金像電,電子零組件業,1360.0,3.42,13.66,99.42,-1.29,58.41,58.26,1826,1340.0,1315.0,1196.58,681.98
120,2345,智邦,電子工業,2420.0,-2.81,15.04,86.41,9.39,53.87,62.39,572,2660.0,2490.0,2103.58,1298.19
121,2449,京元電子,電子工業,288.5,-6.79,-2.83,32.34,4.03,34.56,37.04,-38651,346.0,309.5,296.91,218.01
122,2308,台達電,電子零組件業,2255.0,-1.96,17.45,99.54,-1.82,43.92,36.93,-669,2690.0,2300.0,1919.92,1130.1
123,2330,台積電,電子工業,2295.0,-2.96,9.26,45.94,-1.08,17.5,28.14,-52106,2465.0,2365.0,2100.53,1572.51
124,2421,建準,電子零組件業,157.0,-2.79,7.49,11.79,-2.41,14.99,21.15,13284,183.0,161.5,146.07,140.44
125,2356,英業達,電腦及週邊設備業,69.2,-9.9,35.86,52.96,-3.17,36.53,19.92,136823,101.4,76.8,50.93,45.24
126,2327,國巨*,電子零組件業,751.0,-2.34,83.4,201.44,3.0,22.04,23.84,-6146,1087.0,769.0,409.48,249.14
127,2329,華泰,電子工業,52.1,-7.46,-8.11,4.77,1.79,4.81,16.48,-7571,62.5,56.3,56.7,49.73
128,2408,南亞科,電子工業,339.5,-5.69,28.15,106.93,40.29,717.33,592.08,62217,420.0,360.0,264.93,164.06
129,2383,台光電,電子零組件業,4770.0,-2.35,18.83,133.98,15.93,93.62,57.84,3236,5490.0,4885.0,4014.17,2038.63
130,2395,研華,電子工業,471.0,-5.04,17.35,40.34,7.41,34.61,20.05,2199,578.5,496.0,401.38,335.62
131,1560,中砂,電機機械,649.0,-7.02,15.05,59.66,5.22,18.82,24.45,-1876,864.0,698.0,564.12,406.5
132,2376,技嘉,電腦及週邊設備業,345.0,-6.5,19.72,28.63,33.92,73.66,65.41,20015,423.0,369.0,288.17,268.22
133,2382,廣達,電腦及週邊設備業,376.5,-3.59,18.15,30.12,-6.31,120.71,82.71,-4962,475.0,390.5,318.68,289.34
134,1590,亞德客-KY,電機機械,1280.0,-3.03,1.68,29.06,4.89,25.23,23.21,366,1365.0,1320.0,1258.85,991.77
135,3680,家登,半導體業,501.0,-3.65,5.3,32.76,34.13,52.74,26.07,-668,593.92,520.0,475.79,377.37
