編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
22,4979,華星光,通信網路業,568.0,3.27,3.0,77.62,-8.59,7.73,12.51,-1624,661.0,550.0,551.47,319.79
23,4971,IET-KY,半導體業,547.0,-0.73,-19.59,59.41,-2.87,25.24,23.89,685,812.0,551.0,680.27,343.13
24,4967,十銓,電子工業,275.0,-0.72,5.44,69.18,-59.01,78.61,98.86,-1259,282.0,277.0,260.8,162.55
25,4991,環宇-KY,半導體業,587.0,7.9,-5.24,98.8,-27.84,67.92,44.67,-1433,816.0,544.0,619.47,295.27
26,4953,緯軟,資訊服務業,135.0,-0.74,10.48,15.25,-8.19,20.22,27.73,2682,169.0,136.0,122.19,117.14
27,4541,晟田,其他,48.0,-2.04,5.48,5.55,-9.88,44.69,35.65,1020,50.8,49.0,45.5,45.48
28,5493,三聯,其他電子類,89.0,-4.3,1.66,4.12,-14.49,11.39,16.55,257,94.0,93.0,87.54,85.48
29,5536,聖暉*,其他電子類,1175.0,-6.37,29.78,58.18,-21.27,15.17,25.08,4945,1433.0,1255.0,905.38,742.84
30,8227,巨有科技,半導體業,178.0,-2.73,4.3,10.89,79.74,207.02,114.12,-314,205.0,183.0,170.67,160.53
31,8121,越峰,電子零組件業,50.3,3.07,55.45,85.07,-3.4,38.36,25.22,3790,50.1,48.8,32.36,27.18
32,6830,汎銓,電子工業,500.0,0.6,-26.49,64.22,-5.55,20.24,23.09,338,569.0,497.0,680.13,304.48
33,8299,群聯,半導體業,2375.0,2.37,12.53,78.32,10.32,236.63,186.86,-12662,2720.0,2320.0,2110.5,1331.88
34,8996,高力,電機機械,1380.0,9.96,27.85,112.96,-25.48,86.03,184.15,3902,1210.0,1255.0,1079.41,648.02
35,3706,神達,電腦及週邊設備業,84.3,-1.52,0.67,1.91,-4.31,31.87,32.17,23704,104.9,85.6,83.74,82.72
36,3709,鑫聯大投控,電腦及週邊設備業,75.0,-1.57,-3.39,32.05,-6.66,9.09,21.56,76,87.5,76.2,77.63,56.8
37,8271,宇瞻,電子工業,206.0,-1.2,0.36,72.19,21.81,360.82,232.74,-4933,230.5,208.5,205.27,119.63
38,3587,閎康,其他電子類,285.5,-2.73,-7.44,27.98,0.48,22.53,15.65,-1515,339.0,293.5,308.45,223.09
39,3689,湧德,電子零組件業,117.5,-1.67,-7.04,6.86,7.64,44.31,36.67,3476,164.0,119.5,126.39,109.96
40,3665,貿聯-KY,電子工業,2120.0,-6.4,-6.58,41.27,5.26,18.54,28.4,-2426,2395.0,2265.0,2269.33,1500.67
41,3702,大聯大,電子通路業,109.0,1.4,4.23,44.51,-10.1,38.74,26.63,6182,121.5,107.5,104.58,75.43
42,3663,鑫科,其他電子類,71.0,-1.25,-4.43,18.19,-37.02,0.6,72.96,-4542,103.9,71.9,74.29,60.07
43,8155,博智,電子零組件業,404.0,7.45,10.36,89.18,0.71,29.3,36.61,-1599,354.0,376.0,366.07,213.55
44,8210,勤誠,電腦及週邊設備業,1350.0,-5.59,12.69,54.87,-17.57,4.63,53.57,-3190,1605.0,1430.0,1197.95,871.72
45,1342,八貫,其他,116.5,0.87,23.81,36.04,-5.82,44.52,24.86,1008,140.8,115.5,94.1,85.64
46,3653,健策,電子零組件業,3785.0,-1.3,-6.82,37.16,6.82,26.92,15.35,-436,3775.0,3835.0,4062.08,2759.49
47,3715,定穎投控,電子零組件業,171.0,2.7,-4.33,37.27,-4.11,31.22,26.13,10592,166.5,166.5,178.73,124.57
48,8112,至上,電子工業,95.8,-1.54,12.07,43.75,-34.24,55.96,92.9,-10,111.4,97.3,85.48,66.64
49,3357,臺慶科,電子零組件業,301.0,-6.52,44.13,94.32,7.34,15.42,15.05,-1369,386.5,322.0,208.84,154.9
50,3533,嘉澤,電子工業,2295.0,-0.22,-5.19,36.78,-4.29,15.21,21.35,1286,2600.0,2300.0,2420.58,1677.84
51,3443,創意,電子工業,4920.0,2.18,23.7,111.81,11.23,156.85,79.77,-1980,4111.27,4815.0,3977.3,2322.84
52,3416,融程電,電腦及週邊設備業,173.5,-2.25,5.66,9.34,11.09,56.33,28.11,90,199.0,177.5,164.21,158.67
53,3528,安馳,電子通路業,123.0,-5.38,39.98,61.72,-18.67,83.24,102.97,593,189.4,130.0,87.87,76.06
54,3526,凡甲,電子零組件業,318.5,-0.47,-1.53,23.65,3.77,40.32,22.72,648,394.0,320.0,323.46,257.59
55,3529,力旺,半導體業,3200.0,0.0,-8.13,32.0,406.0,12.93,13.0,123,3040.0,3200.0,3483.0,2424.25
56,8028,昇陽半導體,電子工業,314.0,-1.41,27.46,71.21,-2.05,31.15,21.14,-2767,424.2,318.5,246.36,183.4
57,8074,鉅橡,電子零組件業,77.0,6.65,7.72,64.82,-2.99,26.34,20.5,-744,69.6,72.2,71.48,46.72
58,6834,天二科技,電子工業,84.0,-0.12,68.78,143.0,8.18,32.25,19.29,-1720,101.72,84.1,49.77,34.57
59,8926,台汽電,油電燃氣業,76.8,6.08,41.41,62.86,28.77,532.81,425.37,12950,87.5,72.4,54.31,47.16
60,8932,智通*,其他,100.5,-2.43,7.97,11.79,7.62,27.19,18.24,-2693,112.0,103.0,93.08,89.9
61,8021,尖點,電子工業,518.0,2.37,31.0,161.5,10.97,63.18,52.12,1324,622.0,506.0,395.43,198.09
62,3430,奇鈦科,化學工業,129.0,1.18,4.71,68.14,-19.9,13.83,25.79,-443,185.0,127.5,123.2,76.72
63,3028,增你強,電子通路業,74.8,-1.19,7.84,65.53,-6.91,106.27,85.1,-3374,83.2,75.7,69.36,45.19
64,3229,晟鈦,電子零組件業,44.65,-2.83,24.93,100.12,-2.35,56.27,49.61,232,58.25,45.95,35.74,22.31
65,3231,緯創,電腦及週邊設備業,158.0,-2.17,10.25,17.13,-14.89,111.99,136.41,133313,206.5,161.5,143.31,134.89
66,3324,雙鴻,其他電子類,1050.0,-0.47,0.13,14.97,-14.62,40.9,82.43,1900,1225.0,1055.0,1048.62,913.31
67,3305,昇貿,電子工業,140.5,-2.43,11.52,31.85,6.19,60.17,57.8,8637,200.0,144.0,125.98,106.56
68,3135,凌航,電子工業,193.0,-1.28,14.2,117.27,169.38,608.26,259.04,-25,344.0,195.5,169.01,88.83
69,3189,景碩,電子工業,642.0,-2.73,25.34,164.54,3.38,26.75,27.66,21020,1000.0,660.0,512.23,242.68
70,3033,威健,電子通路業,48.8,-1.61,17.83,47.17,-10.5,15.18,13.75,1393,56.75,49.6,41.42,33.16
71,3131,弘塑,其他電子類,3315.0,3.11,8.84,71.06,9.73,-4.36,36.98,-238,3960.0,3215.0,3045.83,1937.96
72,2421,建準,電子零組件業,142.5,-0.35,0.66,4.0,-2.41,14.99,21.15,12151,177.01,143.0,141.57,137.02
73,2345,智邦,電子工業,2520.0,3.7,14.85,88.1,9.39,53.87,62.39,52,2485.0,2430.0,2194.25,1339.72
74,2330,台積電,電子工業,2400.0,1.05,12.14,49.95,-1.08,17.5,28.14,-49275,2458.44,2375.0,2140.12,1600.5
75,3264,欣銓,半導體業,220.0,-3.51,8.61,75.33,2.98,27.79,24.66,-3870,263.0,228.0,202.57,125.47
76,3260,威剛,半導體業,417.0,-1.42,1.6,73.38,0.18,169.51,154.29,-9079,418.0,423.0,410.44,240.52
77,2360,致茂,電子工業,2325.0,2.65,10.43,113.46,11.44,128.89,80.6,668,2890.0,2265.0,2105.33,1089.21
78,3090,日電貿,電子零組件業,275.0,-2.31,87.91,175.96,18.11,28.14,22.49,5543,344.5,281.5,146.34,99.65
79,3167,大量,電機機械,800.0,-4.65,15.33,144.27,11.53,114.23,111.37,-3306,1165.0,839.0,693.67,327.51
80,2356,英業達,電腦及週邊設備業,66.6,-0.75,24.96,45.11,-3.17,36.53,19.92,48341,101.4,67.1,53.29,45.9
81,3004,豐達科,鋼鐵工業,133.0,-3.62,12.54,14.42,-7.37,20.68,25.06,1337,139.0,138.0,118.18,116.24
82,2357,華碩,電腦及週邊設備業,791.0,-0.13,19.95,26.74,-4.84,45.71,43.24,20025,1159.0,792.0,659.47,624.1
83,2425,承啟,電腦及週邊設備業,39.5,3.0,23.81,25.26,10.1,87.78,64.59,2085,40.35,38.35,31.9,31.53
84,2436,偉詮電,電子工業,67.3,-3.44,-3.17,21.28,11.08,30.48,27.3,7405,82.4,69.7,69.51,55.49
85,2327,國巨*,電子零組件業,950.0,1.06,103.51,256.91,3.0,22.04,23.84,-19834,1085.48,940.0,466.81,266.18
86,2329,華泰,電子工業,54.0,-3.05,-2.74,9.87,1.79,4.81,16.48,6831,61.31,55.7,55.52,49.15
87,2368,金像電,電子零組件業,1345.0,1.89,8.4,89.51,-1.29,58.41,58.26,1558,1340.0,1320.0,1240.77,709.73
88,2449,京元電子,電子工業,278.0,-1.07,-5.62,24.92,4.03,34.56,37.04,-18737,346.0,281.0,294.57,222.54
89,2890,永豐金,金融保險,35.3,0.28,11.69,26.69,13.74,87.36,44.29,234124,39.2,35.2,31.6,27.86
90,2344,華邦電,電子工業,197.0,4.23,65.73,171.97,32.71,182.22,102.71,245180,219.0,189.0,118.87,72.43
91,2851,中再保,金融保險,39.75,4.61,21.14,46.82,572.63,212.43,22.28,7615,41.15,38.0,32.81,27.07
92,2467,志聖,電子零組件業,564.0,-2.08,4.24,91.86,-0.26,86.98,69.25,-1075,701.0,576.0,541.07,293.96
93,2472,立隆電,電子零組件業,347.5,-9.97,52.18,169.13,7.19,14.52,10.56,-7371,520.5,386.0,228.34,129.12
94,2855,統一證,金融保險,52.6,2.33,32.81,88.7,3286.61,1002.14,264.0,-12101,77.4,51.4,39.61,27.87
95,2476,鉅祥,電子工業,119.5,-6.64,7.48,26.72,-3.25,24.68,28.93,-1290,132.0,128.0,111.18,94.3
96,2885,元大金,金融保險,65.4,0.62,21.6,60.2,38.9,126.9,52.6,-17170,75.8,65.0,53.78,40.82
97,2408,南亞科,電子工業,425.0,7.46,53.8,147.17,40.29,717.33,592.08,144839,437.5,395.5,276.32,171.94
98,2887,台新新光金,金融保險,32.3,2.22,29.81,57.05,33.11,134.85,124.57,521478,36.6,31.6,24.88,20.57
99,2376,技嘉,電腦及週邊設備業,348.0,-0.43,16.45,28.85,33.92,73.66,65.41,16811,423.0,349.5,298.84,270.07
100,2414,精技,電子通路業,60.2,-0.99,24.81,38.48,-36.67,-12.12,15.31,502,72.2,60.8,48.24,43.47
101,1560,中砂,電機機械,679.0,-3.41,16.37,63.34,5.22,18.82,24.45,1231,864.0,703.0,583.49,415.69
102,2382,廣達,電腦及週邊設備業,362.5,-2.03,10.88,24.2,-6.31,120.71,82.71,60564,475.0,370.0,326.93,291.88
103,2395,研華,電子工業,480.0,-1.03,15.79,41.47,7.41,34.61,20.05,960,532.5,485.0,414.55,339.3
104,1590,亞德客-KY,電機機械,1295.0,-1.15,0.66,29.14,4.89,25.23,23.21,83,1295.0,1310.0,1286.47,1002.78
105,6584,南俊國際,電子零組件業,606.0,-3.04,-7.42,61.36,-11.01,35.13,59.26,-1198,819.0,625.0,654.57,375.55
106,2308,台達電,電子零組件業,2230.0,0.9,11.36,89.61,-1.82,43.92,36.93,1051,2690.0,2210.0,2002.5,1176.13
107,5289,宜鼎,電腦及週邊設備業,1955.0,1.82,36.15,175.35,17.6,583.11,402.0,242,2020.0,1920.0,1435.97,709.99
108,5340,建榮,電子零組件業,88.5,0.11,-16.63,18.89,0.73,9.69,17.37,905,90.9,88.4,106.15,74.44
109,5284,jpp-KY,其他,385.0,2.67,9.07,35.35,-4.08,54.65,50.73,-366,543.0,375.0,352.99,284.45
110,6449,鈺邦,電子零組件業,418.5,-9.61,74.5,131.48,14.74,26.3,25.75,284,607.0,463.0,239.82,180.8
111,5434,崇越,電子通路業,470.5,0.53,14.84,42.01,-3.4,16.42,17.62,1176,514.0,468.0,409.72,331.31
112,6548,長科*,半導體業,91.9,0.11,55.85,108.07,4.28,24.51,16.88,36040,130.35,91.8,58.97,44.17
113,5386,青雲,電腦及週邊設備業,499.0,0.91,18.71,183.52,-22.25,405.26,439.84,-542,716.0,494.5,420.36,176.0
114,6510,精測,半導體業,3500.0,-2.64,-0.26,51.34,7.33,30.22,13.29,-1289,3815.0,3595.0,3509.17,2312.73
115,6274,台燿,電子零組件業,1610.0,2.55,39.54,182.43,21.91,95.61,66.75,4371,2010.0,1570.0,1153.78,570.05
116,6465,威潤,通信網路業,64.0,-4.05,31.31,112.24,14.6,81.02,103.51,1106,68.79,66.7,48.74,30.16
117,3551,世禾,綠能環保類,200.0,0.76,1.83,11.46,0.26,11.99,17.85,-317,240.0,198.5,196.4,179.44
118,6531,愛普*,半導體業,924.0,-0.75,13.28,89.78,-1.32,92.88,101.04,4119,1505.0,931.0,815.7,486.88
119,6579,研揚,電子工業,165.0,-0.9,20.44,34.45,-20.63,6.76,21.15,661,205.0,166.5,137.0,122.72
120,6217,中探針,電子零組件業,235.5,-6.18,-6.08,129.92,0.06,22.24,29.43,-3636,313.0,251.0,250.74,102.43
121,6257,矽格,電子工業,214.0,-3.6,11.41,74.58,4.73,24.54,15.06,-6741,244.0,222.0,192.08,122.58
122,6126,信音,電子零組件業,39.4,-5.4,15.53,29.07,1.06,48.32,42.07,3197,52.3,41.65,34.1,30.53
123,6227,茂綸,電子通路業,125.5,-0.79,18.08,35.74,30.49,16.61,27.9,570,168.5,126.5,106.29,92.45
124,6223,旺矽,半導體業,6445.0,0.16,25.76,138.94,7.02,52.6,40.36,-527,6935.0,6435.0,5125.0,2697.34
125,6021,美好證,金融業,41.05,0.0,24.9,60.45,21.87,-2106.66,477.04,31,57.05,41.05,32.87,25.59
126,6005,群益證,金融保險,39.75,-0.75,24.56,50.98,145.33,301.6,109.66,-10246,58.85,40.05,31.91,26.33
127,6166,凌華,電腦及週邊設備業,138.0,-2.13,46.71,95.88,5.64,63.16,21.04,4079,176.7,141.0,94.06,70.45
128,6016,康和證,金融業,29.1,-1.02,31.84,88.47,-2057.36,-1127.29,2034.31,-29758,49.9,29.4,22.07,15.44
129,2059,川湖,電子工業,6650.0,-4.45,47.75,88.02,35.33,79.14,49.69,109,8730.0,6960.0,4500.92,3536.93
130,6190,萬泰科,通信網路業,76.2,-3.91,6.94,49.57,9.26,39.66,16.49,-1605,104.1,79.3,71.26,50.95
131,1815,富喬,電子零組件業,94.8,-0.32,-10.85,14.77,7.72,53.16,33.53,5361,105.0,95.1,106.34,82.6
132,2597,潤弘,建材營造,187.5,-1.57,15.82,15.97,18.23,16.53,23.09,9669,217.5,190.5,161.89,161.68
133,2347,聯強,電子通路業,93.0,2.54,11.22,36.21,2.28,84.41,40.98,-1520,94.2,90.7,83.62,68.27
134,8390,金益鼎,綠能環保類,114.5,-2.14,11.74,37.19,11.21,31.88,34.95,446,148.9,117.0,102.47,83.46
135,1773,勝一,化學生技醫療,177.5,0.0,6.38,20.92,5.64,31.81,12.72,1693,200.5,177.5,166.86,146.79
136,6446,藥華藥,生技醫療業,991.0,4.1,32.95,69.82,6.39,68.35,61.04,5624,1136.0,952.0,745.4,583.56
137,6213,聯茂,電子零組件業,258.0,-2.09,6.92,80.18,4.27,13.78,20.78,7643,256.0,263.5,241.3,143.19
