編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
36,3529,力旺,半導體業,3185.0,0.16,-9.5,30.61,-50.24,12.04,12.86,-143,3130.0,3180.0,3519.17,2438.58
37,6419,京晨科,光電業,155.0,1.64,14.11,92.42,12.28,368.79,97.11,-16,158.5,152.5,135.83,80.55
38,4749,新應材,半導體業,917.0,-5.07,-6.17,8.8,20.69,10.42,15.07,-6680,1006.22,966.0,977.27,842.81
39,3526,凡甲,電子零組件業,309.0,-4.48,-5.36,19.16,-16.22,22.07,22.62,928,394.0,323.5,326.49,259.31
40,4768,晶呈科技,化學工業,374.0,-1.71,-18.86,20.68,-43.8,64.24,163.77,-2219,449.5,380.5,460.95,309.91
41,6274,台燿,電子零組件業,1735.0,-8.68,40.35,191.03,4.0,124.42,76.31,5074,1980.0,1900.0,1236.19,596.15
42,3587,閎康,其他電子類,305.5,-5.42,-2.31,35.45,0.69,26.87,17.53,-1371,279.0,323.0,312.71,225.54
43,6548,長科*,半導體業,92.7,-2.11,50.43,106.2,3.29,36.65,20.12,31732,129.71,94.7,61.62,44.96
44,6166,凌華,電子工業,156.5,-0.95,56.12,117.41,-4.66,79.46,29.12,2764,179.0,158.0,100.25,71.99
45,4760,勤凱,其他電子類,349.5,-8.51,14.77,77.34,1.81,64.81,58.53,-3121,523.0,382.0,304.53,197.08
46,8021,尖點,電子工業,567.0,-2.41,36.21,174.24,18.19,86.29,58.22,401,636.0,581.0,416.28,206.75
47,8028,昇陽半導體,電子工業,310.0,-3.88,21.6,66.39,2.93,46.03,25.0,-8329,384.06,322.5,254.93,186.31
48,8271,宇瞻,半導體業,205.5,-4.64,-1.25,68.07,-19.17,224.43,230.99,-4585,202.0,215.5,208.09,122.27
49,6903,巨漢,其他電子類,381.0,-0.26,1.67,68.01,-4.52,229.14,281.64,-103,392.76,382.0,374.75,226.77
50,6414,樺漢,電子工業,377.5,-0.92,16.44,28.76,6.97,35.27,13.48,3966,432.29,381.0,324.2,293.18
51,6788,華景電,半導體業,429.0,-3.27,4.12,40.1,16.31,24.96,14.59,-1092,467.43,443.5,412.01,306.2
52,3264,欣銓,半導體業,233.5,-3.51,12.29,82.37,3.69,32.96,26.1,1059,233.5,242.0,207.94,128.04
53,8926,台汽電,油電燃氣業,82.2,4.05,45.05,72.1,7.26,768.17,484.74,5915,91.4,79.0,56.67,47.76
54,6716,應廣,半導體業,101.5,-1.93,15.86,64.75,-23.72,31.66,39.08,-63,111.41,103.5,87.61,61.61
55,3491,昇達科,通信網路業,1355.0,-7.82,-21.71,47.25,-15.13,57.24,61.5,-3747,2180.0,1470.0,1730.75,920.18
56,3260,威剛,半導體業,412.0,-5.07,0.28,67.43,22.61,210.44,165.51,-5590,431.0,434.0,410.84,246.07
57,3402,漢科,其他電子類,139.5,-1.76,3.26,11.36,2.23,17.57,11.98,500,150.5,142.0,135.1,125.27
58,3430,奇鈦科,化學工業,149.0,-0.33,16.62,90.32,-12.22,6.25,22.53,-505,116.5,149.5,127.76,78.29
59,6683,雍智科技,半導體業,1765.0,9.97,-0.35,118.25,-6.83,12.31,27.56,-956,1635.0,1605.0,1771.25,808.72
60,3293,鈊象,文化創意業,760.0,-2.31,0.11,0.52,0.03,11.96,15.22,4345,859.0,778.0,759.13,756.1
61,3081,聯亞,通信網路業,2285.0,-3.79,-8.1,109.0,2.52,118.84,112.17,-1448,2655.0,2375.0,2486.33,1093.31
62,6727,亞泰金屬,電子零組件業,450.0,-7.31,0.47,89.03,21.6,54.11,112.52,-1986,388.0,485.5,447.88,238.06
63,6667,信紘科,其他電子類,276.0,-1.53,8.77,11.3,13.99,12.83,18.53,248,276.94,280.29,253.75,247.97
64,3088,艾訊,電腦及週邊設備業,142.0,-1.39,20.19,57.04,3.82,49.04,36.17,2117,149.0,144.0,118.15,90.42
65,3147,大綜,資訊服務業,326.0,1.88,58.84,78.29,176.54,812.45,61.0,3044,490.0,320.0,205.24,182.85
66,6664,群翊,電子零組件業,376.5,-3.09,-7.27,26.43,-4.64,7.92,15.25,-505,399.5,388.5,406.0,297.79
67,2885,元大金,金融保險,68.3,-0.73,23.45,64.84,23.23,227.32,73.42,-31574,76.4,68.8,55.33,41.43
68,6005,群益證,金融保險,39.75,-0.13,21.52,49.12,-18.27,155.54,118.16,-19133,58.85,39.8,32.71,26.66
69,2617,台航,航運業,29.95,-0.33,0.81,2.0,15.93,33.31,11.83,2136,31.0,30.05,29.71,29.36
70,2887,台新新光金,金融保險,32.15,0.31,26.48,54.15,-13.81,117.88,123.58,531396,41.55,32.05,25.42,20.86
71,4967,十銓,電子工業,272.0,-4.39,3.72,63.91,26.84,112.59,100.73,-529,282.0,284.5,262.25,165.95
72,2597,潤弘,建材營造,175.5,1.15,12.98,14.09,7.1,20.33,22.6,10331,206.04,173.5,155.34,153.83
73,3528,安馳,電子通路業,105.0,-4.55,15.15,36.86,-9.8,66.83,96.54,301,189.4,110.0,91.19,76.72
74,3702,大聯大,電子通路業,108.0,-4.0,2.12,41.79,8.39,82.91,35.13,10722,119.0,112.5,105.76,76.17
75,3533,嘉澤,電子零組件業,2235.0,-3.46,-8.29,31.95,-10.34,8.98,19.22,3039,2400.0,2315.0,2437.0,1693.76
76,3653,健策,電子零組件業,3840.0,0.0,-5.48,37.13,0.1,37.75,19.15,-378,4385.0,3840.0,4062.75,2800.27
77,3665,貿聯-KY,其他電子業,2000.0,0.5,-12.54,31.43,-0.42,41.35,30.48,-6094,2395.0,1990.0,2286.83,1521.74
78,3443,創意,電子工業,4725.0,-0.63,14.37,98.15,8.85,132.13,87.63,-2024,5071.18,4755.0,4131.41,2384.57
79,5434,崇越,電子通路業,491.5,-2.87,16.83,46.72,-3.45,18.61,17.79,1286,514.0,506.0,420.7,334.99
80,8438,昶昕,綠能環保,101.0,9.66,16.96,98.39,2.26,49.77,35.6,313,98.8,92.1,86.35,50.91
81,3605,宏致,電子零組件業,79.0,-1.5,6.26,17.15,-1.46,15.34,10.18,2760,81.8,80.2,74.35,67.44
82,3709,鑫聯大投控,電腦及週邊設備業,72.5,-2.82,-7.07,26.23,-23.05,1.51,18.08,-4414,87.5,74.6,78.02,57.44
83,6190,萬泰科,通信網路業,81.7,-2.39,11.76,58.08,-4.06,30.14,18.82,-2367,85.3,83.7,73.1,51.68
84,6021,美好證,金融業,42.3,-1.4,25.38,62.93,-10.5,830.65,2816.83,253,57.05,42.9,33.74,25.96
85,6016,康和證,金融業,29.15,-2.02,27.52,85.06,-52.8,231.12,957.94,-34017,49.9,29.75,22.86,15.75
86,6126,信音,電子零組件業,39.4,-1.87,13.67,27.77,6.03,56.38,44.68,2519,52.3,40.15,34.66,30.84
87,5386,青雲,電腦及週邊設備業,502.0,-5.1,16.42,173.56,-4.13,412.79,435.06,-771,607.0,529.0,431.19,183.51
88,3663,鑫科,其他電子類,82.9,-3.6,10.59,37.07,8.67,-13.87,53.13,-1052,88.0,86.0,74.96,60.48
89,3680,家登,半導體業,537.0,-1.83,8.1,39.91,-23.5,15.96,24.36,-1478,544.0,547.0,496.76,383.82
90,3689,湧德,電子零組件業,118.0,-2.07,-6.88,6.97,-15.14,20.17,33.66,2551,164.0,120.5,126.72,110.31
91,5536,聖暉*,其他電子類,1260.0,-1.56,34.2,66.46,10.54,27.8,25.58,5348,1537.0,1280.0,938.88,756.92
92,6510,精測,半導體業,3665.0,3.97,3.98,55.38,3.69,34.09,16.79,-1121,4080.0,3525.0,3524.75,2358.68
93,3305,昇貿,其他電子業,139.0,-5.44,7.93,28.65,-7.94,71.37,60.02,1100,173.5,147.0,128.78,108.04
94,2476,鉅祥,電子零組件業,128.5,2.39,12.76,34.93,3.13,48.67,32.17,-1250,128.0,125.5,113.96,95.23
95,3090,日電貿,電子零組件業,302.5,-9.84,87.49,191.49,-11.6,20.0,22.04,5185,436.0,335.5,161.34,103.78
96,3044,健鼎,電子零組件業,531.0,-6.18,14.7,50.47,5.52,46.57,26.02,3841,625.0,566.0,462.94,352.88
97,2451,創見,電子工業,300.5,-2.91,3.87,55.76,-15.46,469.83,402.62,-15588,307.0,309.5,289.31,192.93
98,2855,統一證,金融保險,50.6,1.42,28.74,85.52,-1.18,428.43,298.06,-28063,74.26,49.89,39.3,27.27
99,3231,緯創,電腦及週邊設備業,158.5,-2.46,8.92,16.94,2.38,39.24,110.91,3275,206.5,162.5,145.52,135.54
100,2890,永豐金,金融保險,39.8,0.0,24.02,41.46,4.89,82.69,50.45,370639,49.6,39.8,32.09,28.14
101,2838,聯邦銀,金融保險,22.75,1.56,9.26,19.45,-2.08,61.13,29.0,7324,25.05,22.4,20.82,19.05
102,3229,晟鈦,電子零組件業,49.5,10.0,32.26,116.67,-14.42,59.8,51.29,-155,52.35,45.0,37.43,22.85
103,3135,凌航,電子工業,194.0,-6.28,12.24,111.96,-52.2,234.47,254.61,-2319,239.0,207.0,172.84,91.53
104,2851,中再保,金融保險,39.0,-0.76,16.8,42.64,-16.23,170.22,39.32,5851,42.9,39.3,33.39,27.34
105,3189,景碩,電子工業,727.0,-8.67,35.09,186.68,3.13,33.02,28.61,456,938.0,796.0,538.14,253.59
106,3167,大量,電機機械,780.0,-3.11,7.59,130.17,10.77,120.27,113.28,-884,1165.0,805.0,724.94,338.88
107,3048,益登,電子通路業,69.3,-4.28,31.2,71.07,5.91,61.74,20.9,-11072,76.5,72.4,52.82,40.51
108,2467,志聖,電子零組件業,580.0,-7.94,5.24,94.25,14.7,74.55,70.36,-1682,584.82,630.0,551.1,298.58
109,2472,立隆電,電子零組件業,363.0,-7.75,47.96,170.37,1.17,29.96,13.79,-2004,510.0,393.5,245.34,134.26
110,2449,京元電子,電子工業,329.5,-2.8,11.25,45.71,0.91,36.61,36.96,24788,319.5,339.0,296.18,226.13
111,2357,華碩,電腦及週邊設備業,785.0,-0.38,16.42,25.36,-15.65,9.3,36.42,10779,1159.0,788.0,674.3,626.2
112,2360,致茂,電子工業,2265.0,-1.95,5.99,103.75,-6.5,133.09,88.34,485,2865.76,2310.0,2136.96,1111.65
113,1342,八貫,其他,117.0,0.0,21.64,35.69,-3.38,37.2,26.82,1910,140.8,117.0,96.19,86.22
114,2356,英業達,電腦及週邊設備業,66.1,-2.51,20.29,42.58,-2.33,35.3,22.59,61238,101.4,67.8,54.95,46.36
115,2368,金像電,電子零組件業,1265.0,-8.68,0.47,75.06,20.35,87.3,63.74,-2419,1380.23,1385.2,1259.09,722.6
116,1590,亞德客-KY,電機機械,1375.0,-1.43,4.76,35.92,-9.97,40.39,26.0,458,1360.0,1395.0,1312.52,1011.62
117,2347,聯強,電子通路業,90.2,-3.53,6.67,31.21,18.28,129.71,54.54,-2600,100.9,93.5,84.56,68.75
118,2395,研華,電腦及週邊設備業,487.5,-2.4,14.68,42.5,-6.48,32.1,22.08,826,532.5,499.5,425.08,342.1
119,1560,中砂,電機機械,705.0,-1.12,17.52,66.97,-0.13,17.78,23.22,999,754.0,713.0,599.88,422.22
120,2345,智邦,電子工業,2435.0,-6.17,8.05,77.84,4.61,56.58,61.26,-581,2475.0,2595.0,2253.67,1369.2
121,2327,國巨*,電子工業,1020.0,-4.23,96.59,262.33,7.26,47.46,27.71,-23134,1427.26,1065.0,518.84,281.51
122,2382,廣達,電腦及週邊設備業,372.5,-1.97,11.82,26.9,-8.37,94.38,84.7,62037,475.0,380.0,333.13,293.55
123,2425,承啟,電子工業,39.35,0.0,20.77,24.59,4.9,95.17,70.87,667,43.2,39.35,32.58,31.58
124,2329,華泰,電子工業,55.7,-4.79,0.3,12.71,3.44,3.7,13.93,7358,55.04,58.5,55.54,49.42
125,1773,勝一,化學生技醫療,174.0,-2.52,5.18,20.42,-1.17,28.39,15.31,-636,177.7,178.5,165.43,144.49
126,2383,台光電,電子零組件業,5700.0,-2.15,28.6,156.54,12.17,114.63,67.55,2070,6080.0,5825.0,4432.33,2221.85
127,2330,台積電,電子工業,2490.0,-0.8,14.12,53.33,1.52,30.09,28.49,-39284,2471.27,2510.0,2181.95,1623.98
128,2428,興勤,電子零組件業,301.5,-3.05,38.05,69.59,0.62,29.74,11.58,-250,360.0,311.0,218.39,177.78
129,2376,技嘉,電子工業,330.5,-2.65,8.11,21.86,-6.15,4.98,47.78,8453,411.5,339.5,305.7,271.2
130,2344,華邦電,電子工業,211.5,-4.73,67.64,179.6,3.93,181.97,116.67,26798,279.0,222.0,126.17,75.64
131,2414,精技,電子通路業,61.2,-3.32,23.71,39.5,38.2,73.48,31.73,431,74.8,63.3,49.47,43.87
132,2408,南亞科,電子工業,454.5,-10.0,55.51,154.27,8.55,730.14,621.12,181518,572.0,505.0,292.26,178.74
133,2436,偉詮電,電子工業,77.5,-1.4,10.36,38.58,1.68,26.11,27.08,1787,73.0,78.6,70.23,55.92
134,2421,建準,電子零組件業,146.5,-2.33,2.79,6.29,-9.59,14.93,20.09,-2066,177.01,150.0,142.52,137.83
135,4991,環宇-KY,半導體業,536.0,-4.96,-14.8,77.08,-17.9,54.37,45.99,-4612,666.0,564.0,629.12,302.69
136,4971,IET-KY,半導體業,540.0,-5.43,-21.36,54.18,-26.58,1.07,20.5,212,635.0,571.0,686.68,350.24
137,5340,建榮,電子零組件業,96.0,-3.03,-8.98,27.49,2.93,25.28,18.73,1011,86.63,99.0,105.47,75.3
138,6223,旺矽,半導體業,6680.0,3.97,25.86,139.39,28.36,57.81,43.84,-87,6935.0,6425.0,5307.42,2790.41
139,5289,宜鼎,電腦及週邊設備業,1885.0,-4.31,26.35,155.39,13.4,640.8,447.69,14,2050.0,1970.0,1491.92,738.09
140,3324,雙鴻,其他電子類,1025.0,-4.65,-1.38,12.66,10.43,93.75,84.38,2736,1211.11,1075.0,1039.34,909.84
141,6217,中探針,電子零組件業,273.0,0.55,6.46,156.93,13.0,51.18,32.95,-7489,208.0,271.5,256.43,106.25
142,4979,華星光,通信網路業,525.0,-4.89,-6.48,61.11,2.05,21.08,13.9,-4156,661.0,552.0,561.35,325.87
143,8155,博智,電子零組件業,388.5,-4.66,3.51,77.98,-3.93,29.65,35.4,-2231,410.0,407.5,375.31,218.28
144,6227,茂綸,電子通路業,119.5,-4.4,9.93,28.51,-8.66,18.09,25.65,366,131.5,125.0,108.71,92.99
145,2308,台達電,電子零組件業,2080.0,-3.26,2.09,73.52,0.46,43.65,38.08,-16614,2511.87,2150.0,2037.34,1198.69
