編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
30,3010,華立,電子通路業,133.5,1.14,4.45,24.22,14.89,23.7,13.8,-253,152.5,132.0,127.81,107.47
31,3033,威健,電子通路業,43.85,2.21,31.82,40.67,99.84,12.61,13.35,40725,37.95,42.9,33.27,31.17
32,3036,文曄,電子通路業,240.5,9.82,14.49,56.54,85.88,118.87,72.73,-6170,231.0,219.0,210.06,153.63
33,3044,健鼎,電子工業,481.0,-3.8,21.7,53.0,24.08,24.38,19.89,3847,614.5,500.0,395.23,314.39
34,3081,聯亞,通信網路業,2620.0,-1.5,43.45,228.76,18.26,89.35,108.81,-3565,3815.0,2660.0,1826.48,796.94
35,3090,日電貿,電子零組件業,113.5,-2.16,16.54,33.53,17.79,34.11,20.75,9710,120.7,116.0,97.39,85.0
36,3088,艾訊,電腦及週邊設備業,124.5,0.4,39.67,48.17,22.88,30.52,26.54,2364,124.7,124.0,89.14,84.02
37,3135,凌航,半導體業,177.0,4.42,43.0,160.14,45.74,140.38,162.06,621,167.5,169.5,123.78,68.04
38,3189,景碩,電子工業,458.0,-7.01,26.65,152.5,22.93,25.06,27.92,5529,716.0,492.5,361.62,181.39
39,3131,弘塑,其他電子類,2940.0,-5.77,19.53,69.57,-15.83,0.33,50.38,-279,3665.0,3120.0,2459.58,1733.81
40,3167,大量,電機機械,684.0,-9.4,50.63,177.08,35.42,146.84,110.41,-2852,1089.0,755.0,454.1,246.86
41,3231,緯創,電腦及週邊設備業,146.5,0.34,10.05,12.45,16.9,117.7,143.63,154702,158.0,146.0,133.12,130.28
42,3357,臺慶科,電子零組件業,187.5,5.63,15.93,37.3,37.16,12.06,14.94,3202,209.0,177.5,161.73,136.56
43,3324,雙鴻,其他電子類,1065.0,-0.47,2.69,23.59,52.83,91.73,96.94,902,1520.0,1070.0,1037.1,861.73
44,3305,昇貿,電子工業,115.0,-2.95,5.12,18.72,18.97,72.74,57.1,2818,134.5,118.5,109.4,96.86
45,3443,創意,電子工業,5210.0,-4.4,76.85,171.12,15.19,33.48,66.52,-54,5855.0,5450.0,2946.0,1921.64
46,3430,奇鈦科,化學工業,153.0,2.68,80.06,136.27,58.38,74.15,29.02,353,171.7,149.0,84.97,64.76
47,3491,昇達科,通信網路業,1655.0,2.16,9.8,126.86,2.11,36.25,57.43,-1673,1675.0,1620.0,1507.25,729.52
48,3260,威剛,半導體業,448.5,-2.82,22.71,121.24,47.09,181.48,149.63,-33693,500.0,461.5,365.51,202.72
49,3526,凡甲,電子零組件業,395.0,4.64,41.67,63.85,82.27,18.8,18.39,1415,386.28,377.5,278.81,241.08
50,3529,力旺,半導體業,4335.0,-7.86,48.32,89.09,-60.38,30.35,13.04,1976,5325.0,4705.0,2922.75,2292.6
51,3533,嘉澤,電子零組件業,2700.0,-5.26,31.11,74.55,52.76,23.4,23.07,2374,2995.0,2850.0,2059.33,1546.85
52,3551,世禾,綠能環保類,210.0,-2.33,12.95,22.76,6.05,12.99,19.42,-685,253.5,215.0,185.92,171.06
53,3587,閎康,其他電子類,319.0,-3.19,25.68,56.98,24.73,21.27,13.86,366,505.0,329.5,253.82,203.21
54,3653,健策,電子零組件業,3650.0,-5.81,-5.88,45.78,70.58,18.86,12.06,-3287,7030.0,3875.0,3877.83,2503.78
55,3689,湧德,電子零組件業,126.0,-1.56,5.25,18.66,53.24,41.8,34.53,-5002,153.0,128.0,119.72,106.18
56,3663,鑫科,其他電子類,72.1,-3.09,6.52,25.22,-11.93,64.58,94.96,-555,70.4,74.4,67.69,57.58
57,3709,鑫聯大投控,電腦及週邊設備業,92.9,9.94,31.24,78.85,121.17,23.32,25.81,6758,98.0,84.5,70.78,51.94
58,3715,定穎投控,電子零組件業,180.5,-4.5,6.64,64.25,32.95,41.91,24.82,-14828,194.0,189.0,169.26,109.9
59,3706,神達,電腦及週邊設備業,86.2,-1.37,6.87,8.83,28.77,43.18,32.25,32953,89.4,87.4,80.66,79.21
60,3665,貿聯-KY,電子工業,2750.0,-1.08,41.72,107.83,9.8,22.21,31.33,4773,3615.0,2780.0,1940.42,1323.22
61,4760,勤凱,其他電子類,287.5,7.68,38.82,77.49,45.39,72.27,55.64,-463,332.72,267.0,207.1,161.98
62,4749,新應材,半導體業,1085.0,9.93,18.88,36.4,-2.87,32.67,25.08,2477,1159.0,987.0,912.67,795.48
63,4768,晶呈科技,化學工業,507.0,-2.12,9.6,90.12,74.05,154.53,180.24,287,575.0,518.0,462.61,266.68
64,4979,華星光,通信網路業,660.0,-5.71,45.25,142.14,37.01,20.18,13.8,3170,891.5,700.0,454.4,272.57
65,4967,十銓,半導體業,298.0,0.34,29.49,113.92,326.68,120.49,102.37,212,342.5,297.0,230.12,139.31
66,4991,環宇-KY,半導體業,644.0,-6.67,42.99,182.6,115.19,39.97,39.7,-1171,874.0,690.0,450.37,227.89
67,4971,IET-KY,半導體業,688.0,-8.27,21.11,147.12,-1.63,16.03,23.57,-431,962.0,750.0,568.07,278.41
68,5340,建榮,電子零組件業,111.5,-4.29,0.77,62.93,15.88,18.48,19.66,-6533,161.0,116.5,110.65,68.43
69,5289,宜鼎,電腦及週邊設備業,1600.0,1.59,56.8,199.94,35.75,484.78,349.04,-1043,1335.0,1575.0,1020.42,533.45
70,5284,jpp-KY,其他,360.0,-4.51,22.74,38.89,0.91,47.49,49.75,500,387.5,377.0,293.31,259.2
71,5386,青雲,電腦及週邊設備業,470.0,-9.96,58.2,270.66,12.78,546.79,450.0,-3570,443.5,522.0,297.1,126.8
72,5434,崇越,電子工業,423.0,1.08,18.27,36.58,27.13,30.64,17.95,2872,515.5,418.5,357.66,309.72
73,6005,群益證,金融保險,30.55,-1.93,6.29,23.28,-15.72,53.34,68.39,-67991,28.75,31.15,28.74,24.78
74,5536,聖暉*,其他電子類,860.0,-0.12,16.05,28.61,89.17,60.12,27.96,9070,1245.0,861.0,741.07,668.71
75,6016,康和證,金融業,21.9,0.0,25.24,61.13,-111.19,-56.69,444.66,28296,21.95,21.9,17.49,13.59
76,6126,信音,電子零組件業,32.0,-2.88,-4.23,10.7,54.21,40.65,40.28,-1017,35.9,32.95,33.41,28.91
77,6197,佳必琪,電子零組件業,218.5,-5.62,25.79,40.9,33.75,12.34,19.38,3722,237.0,231.5,173.7,155.08
78,6217,中探針,電子零組件業,266.0,-5.0,55.3,255.21,20.0,15.42,31.36,914,397.5,280.0,171.28,74.89
79,6223,旺矽,半導體業,5025.0,-0.1,32.2,137.21,5.47,38.62,37.28,128,6725.0,5030.0,3800.92,2118.41
80,6213,聯茂,電子零組件業,287.5,-4.01,59.1,133.78,29.11,13.8,22.94,-25075,383.0,299.5,180.7,122.98
81,6257,矽格,半導體業,211.0,-0.94,38.31,98.4,15.46,16.75,12.71,-9401,219.0,213.0,152.56,106.35
82,6274,台燿,電子零組件業,1370.0,-5.19,93.77,225.12,37.98,72.34,58.64,3504,1473.93,1445.0,707.02,421.39
83,6290,良維,電子零組件業,276.5,-1.78,22.62,76.44,6.68,16.46,10.31,-1826,442.0,281.5,225.5,156.71
84,6449,鈺邦,電子零組件業,183.0,2.23,11.55,18.1,34.06,15.0,25.59,1022,193.5,179.0,164.06,154.96
85,6446,藥華藥,生技醫療業,724.0,9.86,8.11,34.62,21.23,64.35,59.02,3061,676.0,659.0,669.67,537.82
86,6584,南俊國際,電子零組件業,669.0,-5.91,25.98,110.26,23.89,52.72,66.71,-1087,904.0,711.0,531.02,318.18
87,6664,群翊,電子零組件業,443.0,-2.64,31.02,64.4,14.95,22.91,18.8,-1136,585.5,455.0,338.12,269.46
88,6669,緯穎,電腦及週邊設備業,5200.0,6.56,30.85,47.83,4.24,13.87,78.42,3449,5860.0,4880.0,3974.17,3517.59
89,6691,洋基工程,電子工業,654.0,-2.53,5.1,30.64,55.81,112.73,74.07,1370,789.0,671.0,622.25,500.62
90,6667,信紘科,其他電子類,261.5,-2.43,2.22,4.77,67.11,41.3,26.24,-156,331.0,268.0,255.82,249.6
91,6683,雍智科技,半導體業,2210.0,-7.34,62.79,252.2,-1.75,45.34,33.72,486,2550.0,2385.0,1357.57,627.48
92,6693,廣閎科,半導體業,149.0,-0.67,32.0,92.4,26.13,111.9,54.63,-1289,182.0,150.0,112.88,77.44
93,6727,亞泰金屬,電子零組件業,504.0,9.92,67.81,179.58,-17.44,30.63,149.29,334,498.0,458.5,300.34,180.27
94,6805,富世達,電子零組件業,1980.0,3.12,9.97,53.98,35.7,95.02,73.05,-1812,2275.0,1920.0,1800.42,1285.87
95,6834,天二科技,電子零組件業,48.1,9.94,45.66,55.58,44.58,32.6,15.49,2204,44.3,43.75,33.02,30.92
96,6903,巨漢,其他電子類,422.0,1.44,29.5,116.41,55.69,320.45,293.67,-57,492.0,416.0,325.88,195.0
97,6830,汎銓,電子工業,787.0,-9.95,52.9,222.95,47.1,22.88,23.88,-61,1336.16,874.0,514.71,243.69
98,6861,睿生光電,化學生技醫療,376.0,-7.16,125.69,345.74,5.49,52.61,35.99,-1183,520.0,405.0,166.6,84.35
99,6902,GOGOLOOK,數位雲端,103.0,0.49,21.69,27.45,18.7,26.12,24.46,84,163.0,102.5,84.64,80.82
100,6782,視陽,生技醫療業,196.0,-3.69,-1.83,4.68,0.57,11.64,30.57,-173,272.5,203.5,199.66,187.24
101,8021,尖點,電子工業,401.0,-5.76,37.45,167.73,14.46,51.36,49.18,-228,659.5,425.5,291.75,149.78
102,8028,昇陽半導體,電子工業,226.0,-1.31,17.49,35.5,16.35,25.57,18.67,7099,314.0,229.0,192.35,166.79
103,8121,越峰,電子零組件業,30.8,-6.24,16.71,23.01,41.72,18.57,22.15,-724,33.95,32.85,26.39,25.04
104,8155,博智,電子零組件業,444.0,-1.11,56.67,142.5,10.61,32.92,38.67,-815,510.0,449.0,283.39,183.09
105,8210,勤誠,電腦及週邊設備業,1415.0,9.69,44.96,88.3,28.52,44.72,70.34,5401,1579.0,1290.0,976.1,751.47
106,8112,至上,電子通路業,89.3,2.76,11.26,43.99,70.78,191.71,105.31,-12388,96.0,86.9,80.26,62.02
107,8299,群聯,半導體業,2430.0,1.67,31.77,119.6,50.16,221.48,170.58,1230,2140.0,2390.0,1844.17,1106.55
108,8390,金益鼎,綠能環保類,94.1,-0.32,0.3,22.21,-7.17,35.08,35.88,485,88.9,94.4,93.82,77.0
109,8271,宇瞻,電子工業,260.5,5.04,60.93,161.96,63.34,292.71,194.01,1353,275.5,248.0,161.88,99.44
110,8926,台汽電,油電燃氣業,49.1,5.03,8.75,10.03,79.3,594.01,386.06,7177,47.05,46.75,45.15,44.63
111,8996,高力,電機機械,1015.0,-5.58,6.49,84.9,36.34,205.35,221.0,1633,1575.0,1075.0,953.11,548.94
